"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"319297c10d09551c941b6174acee5f6e",18.1715362865221,"total",6,61,"composite",48.4126984126984
"319297c10f09551c941b6174acee5f6e",22.6578699340245,"total",6,62,"composite",49.2063492063492
"319297c10f09551c941b6174acee5f6f",23.2610744580584,"total",6,63,"composite",50
"319297c10f09551c941b6174aeee5f6f",23.3553251649387,"total",6,64,"composite",50.7936507936508
"319697c10f09551c941b6174aeee5f6f",23.5438265786993,"total",6,65,"composite",51.5873015873016
"319697c10f09551cd41b6174aeee5f6f",23.5815268614515,"total",6,66,"composite",52.3809523809524
"319697c10f09551cd51b6174aeee5f6f",23.8831291234684,"total",6,67,"composite",53.1746031746032
"319697c10f09555cd51b6174aeee5f6f",23.9208294062205,"total",6,68,"composite",53.968253968254
"319697c10f0955dcd51b6174aeee5f6f",23.9208294062205,"total",6,69,"composite",54.7619047619048
"319697c10f0955dcd51b6174aeee5fef",23.9585296889727,"total",6,70,"composite",55.5555555555556
"319697c10f0955dcd51b6174beee5fef",23.9962299717248,"total",6,71,"composite",56.3492063492063
"319697c10f0955dcd51b61f4beee5fef",24.4486333647502,"total",6,72,"composite",57.1428571428571
"319697c10f0955dcd51b61f4beef5fef",24.5617342130066,"total",6,73,"composite",57.936507936508
"319697c10f0955dcd59b61f4beef5fef",24.7502356267672,"total",6,74,"composite",58.7301587301587
"319697c10f0955dcd59b61f4beef5fff",26.1451460885957,"total",6,75,"composite",59.5238095238095
"319697c10f8955dcd59b61f4beef5fff",26.2959472196041,"total",6,76,"composite",60.3174603174603
"359697c10f8955dcd59b61f4beef5fff",26.6352497643732,"total",6,77,"composite",61.1111111111111
"359697c10f8955dcd59b61f4beff5fff",26.6729500471254,"total",6,78,"composite",61.9047619047619
"359697c10f8d55dcd59b61f4beff5fff",30.951932139491,"total",6,79,"composite",62.6984126984127
"359e97c10f8d55dcd59b61f4beff5fff",27.6720075400565,"total",6,80,"composite",63.4920634920635
"359e97c30f8d55dcd59b61f4beff5fff",29.3496701225259,"total",6,81,"composite",64.2857142857143
"359e97c30f8d55dcd59b61fcbeff5fff",30.0282752120641,"total",6,82,"composite",65.0793650793651
"359e97c30f8d55dcd59b61fcbfff5fff",30.631479736098,"total",6,83,"composite",65.8730158730159
"359e97c30f8d55dcd79b61fcbfff5fff",30.7634307257304,"total",6,84,"composite",66.6666666666667
"359e97c30f8d55ddd79b61fcbfff5fff",31.1404335532517,"total",6,85,"composite",67.4603174603175
"359e97c70f8d55ddd79b61fcbfff5fff",31.4797360980207,"total",6,86,"composite",68.2539682539683
"359e97c70f8d55ddd79b61fcbfff7fff",31.6305372290292,"total",6,87,"composite",69.047619047619
"359e97c74f8d55ddd79b61fcbfff7fff",31.6305372290292,"total",6,88,"composite",69.8412698412698
"359eb7c74f8d55ddd79b61fcbfff7fff",31.6682375117813,"total",6,89,"composite",70.6349206349206
"359eb7c74f8d55ddd79f61fcbfff7fff",32.1394910461828,"total",6,90,"composite",71.4285714285714
"359eb7c74f8d55ddf79f61fcbfff7fff",32.2714420358153,"total",6,91,"composite",72.2222222222222
"359fb7c74f8d55ddf79f61fcbfff7fff",32.2714420358153,"total",6,92,"composite",73.015873015873
"359fb7cf4f8d55ddf79f61fcbfff7fff",32.3656927426956,"total",6,93,"composite",73.8095238095238
"379fb7cf4f8d55ddf79f61fcbfff7fff",32.8557964184731,"total",6,94,"composite",74.6031746031746
"379fb7cf4f8f55ddf79f61fcbfff7fff",33.4590009425071,"total",6,95,"composite",75.3968253968254
"3f9fb7cf4f8f55ddf79f61fcbfff7fff",36.8143261074458,"total",6,96,"composite",76.1904761904762
"3fbfb7cf4f8f55ddf79f61fcbfff7fff",36.8520263901979,"total",6,97,"composite",76.984126984127
"3fbfb7cf4f8f5dddf79f61fcbfff7fff",36.88972667295,"total",6,98,"composite",77.7777777777778
"3fbfb7cf4f8f5ddff79f61fcbfff7fff",37.0216776625825,"total",6,99,"composite",78.5714285714286
"3fffb7cf4f8f5ddff79f61fcbfff7fff",67.5212064090481,"total",6,100,"composite",79.3650793650794
"3fffb7cf4f8f5ddff79f61fdbfff7fff",67.7474081055608,"total",6,101,"composite",80.1587301587302
"3fffb7cf4f8f5ddff79f65fdbfff7fff",69.066918001885,"total",6,102,"composite",80.952380952381
"3fffb7cf6f8f5ddff79f65fdbfff7fff",69.2554194156456,"total",6,103,"composite",81.7460317460317
"3fffbfcf6f8f5ddff79f65fdbfff7fff",69.5947219604147,"total",6,104,"composite",82.5396825396825
"3fffbfcf6f8fdddff79f65fdbfff7fff",75.0235626767201,"total",6,105,"composite",83.3333333333333
"3fffbfcf6f8fdddff79f65fdffff7fff",75.2497643732328,"total",6,106,"composite",84.1269841269841
"3fffbfcf6f8fdddff79f65fdffffffff",75.4005655042413,"total",6,107,"composite",84.9206349206349
"3fffbfef6f8fdddff79f65fdffffffff",75.5325164938737,"total",6,108,"composite",85.7142857142857
"3fffbfef6f8fdddff79f65ffffffffff",75.5325164938737,"total",6,109,"composite",86.5079365079365
"3fffbfef6f8fdddff79fe5ffffffffff",76.0603204524034,"total",6,110,"composite",87.3015873015873
"3fffbfef6f8fdfdff79fe5ffffffffff",81.9792648444863,"total",6,111,"composite",88.0952380952381
"3fffbfef6fcfdfdff79fe5ffffffffff",82.3185673892554,"total",6,112,"composite",88.8888888888889
"3fffbfef6fcfdfdfff9fe5ffffffffff",82.3185673892554,"total",6,113,"composite",89.6825396825397
"3fffbfef6fcfdfffff9fe5ffffffffff",82.4505183788878,"total",6,114,"composite",90.4761904761905
"3fffbfef6fcfdfffff9ff5ffffffffff",84.5805843543827,"total",6,115,"composite",91.2698412698413
"3fffbfef6fcfdfffff9ffdffffffffff",86.0131950989633,"total",6,116,"composite",92.0634920634921
"3fffbfef6fdfdfffff9ffdffffffffff",86.0508953817154,"total",6,117,"composite",92.8571428571429
"3fffbfef6fffdfffff9ffdffffffffff",86.1828463713478,"total",6,118,"composite",93.6507936507936
"3fffbfefefffdfffff9ffdffffffffff",88.2186616399623,"total",6,119,"composite",94.4444444444444
"3fffbfefffffdfffff9ffdffffffffff",88.3506126295947,"total",6,120,"composite",95.2380952380952
"3fffffefffffdfffff9ffdffffffffff",88.4825636192271,"total",6,121,"composite",96.031746031746
"3fffffefffffdfffff9fffffffffffff",89.9151743638077,"total",6,122,"composite",96.8253968253968
"3fffffefffffdfffffbfffffffffffff",96.88972667295,"total",6,123,"composite",97.6190476190476
"3fffffffffffdfffffbfffffffffffff",96.9274269557022,"total",6,124,"composite",98.4126984126984
"3fffffffffffffffffbfffffffffffff",97.1159283694628,"total",6,125,"composite",99.2063492063492
"200000000000000000000000",4.14703110273327,"total",7,1,"composite",0.793650793650794
"200000000000000400000000",4.14703110273327,"total",7,2,"composite",1.58730158730159
"200000000000000420000000",4.14703110273327,"total",7,3,"composite",2.38095238095238
"200000000000004420000000",4.90103675777568,"total",7,4,"composite",3.17460317460317
"200000000000004420002000",4.90103675777568,"total",7,5,"composite",3.96825396825397
"202000000000004420002000",4.9387370405278,"total",7,6,"composite",4.76190476190476
"800000202000000000004420002000",6.42789820923657,"total",7,7,"composite",5.55555555555556
"800000202000001000004420002000",6.50329877474081,"total",7,8,"composite",6.34920634920635
"800000202000001010004420002000",6.8426013195099,"total",7,9,"composite",7.14285714285714
"800000242000001010004420002000",6.95570216776626,"total",7,10,"composite",7.93650793650794
"800000242000009010004420002000",7.25730442978322,"total",7,11,"composite",8.73015873015873
"800000242010009010004420002000",7.29500471253534,"total",7,12,"composite",9.52380952380952
"800000242010009110004420002000",7.37040527803959,"total",7,13,"composite",10.3174603174603
"800000242010009110004422002000",7.42695570216777,"total",7,14,"composite",11.1111111111111
"800200242010009110004422002000",7.84165881244109,"total",7,15,"composite",11.9047619047619
"800200242010009110004423002000",8.01131008482564,"total",7,16,"composite",12.6984126984127
"802200242010009110004423002000",8.04901036757776,"total",7,17,"composite",13.4920634920635
"812200242010009110004423002000",8.124410933082,"total",7,18,"composite",14.2857142857143
"812200242010009110004423002001",8.16211121583412,"total",7,19,"composite",15.0793650793651
"812200242010009110004423082001",8.16211121583412,"total",7,20,"composite",15.8730158730159
"812200242010009110004427082001",8.16211121583412,"total",7,21,"composite",16.6666666666667
"812200242010009114004427082001",8.33176248821866,"total",7,22,"composite",17.4603174603175
"812200242010009514004427082001",8.36946277097078,"total",7,23,"composite",18.2539682539683
"81220024201000951400442f082001",8.36946277097078,"total",7,24,"composite",19.047619047619
"81220024201000951400452f082001",8.4071630537229,"total",7,25,"composite",19.8412698412698
"81220024201000951400552f082001",8.48256361922714,"total",7,26,"composite",20.6349206349206
"281220024201000951400552f082001",8.84071630537229,"total",7,27,"composite",21.4285714285714
"281220024201010951400552f082001",8.93496701225259,"total",7,28,"composite",22.2222222222222
"281220024201010951400d52f082001",9.16116870876532,"total",7,29,"composite",23.015873015873
"281220024201010951410d52f082001",9.5004712535344,"total",7,30,"composite",23.8095238095238
"281220124201010951410d52f082001",10.4429783223374,"total",7,31,"composite",24.6031746031746
"283220124201010951410d52f082001",10.7445805843544,"total",7,32,"composite",25.3968253968254
"283220124201010951410d52f082021",11.253534401508,"total",7,33,"composite",26.1904761904762
"283220124201010951410d52f086021",11.253534401508,"total",7,34,"composite",26.984126984127
"283220124201210951410d52f086021",12.1394910461828,"total",7,35,"composite",27.7777777777778
"283220124201250951410d52f086021",12.177191328935,"total",7,36,"composite",28.5714285714286
"283320124201250951410d52f086021",12.2714420358153,"total",7,37,"composite",29.3650793650794
"283320124201250955410d52f086021",13.0065975494816,"total",7,38,"composite",30.1587301587302
"283330124201250955410d52f086021",13.3081998114986,"total",7,39,"composite",30.952380952381
"283330124201250955410d56f086021",13.3459000942507,"total",7,40,"composite",31.7460317460317
"283330124201250955410d57f086021",13.3459000942507,"total",7,41,"composite",32.5396825396825
"2833301a4201250955410d57f086021",13.7983034872762,"total",7,42,"composite",33.3333333333333
"2833301a4201250955410d57f086121",13.7983034872762,"total",7,43,"composite",34.1269841269841
"2833301b4201250955410d57f086121",13.8925541941565,"total",7,44,"composite",34.9206349206349
"2833301b4201250955410d57f0a6121",14.062205466541,"total",7,45,"composite",35.7142857142857
"2833321b4201250955410d57f0a6121",13.5532516493874,"total",7,46,"composite",36.5079365079365
"283b321b4201250955410d57f0a6121",13.6286522148916,"total",7,47,"composite",37.3015873015873
"283b321b4281250955410d57f0a6121",13.6663524976437,"total",7,48,"composite",38.0952380952381
"283b321b4681250955410d57f0a6121",13.7229029217719,"total",7,49,"composite",38.8888888888889
"283b321b4689250955410d57f0a6121",13.8737040527804,"total",7,50,"composite",39.6825396825397
"283b321b4689250955410d57f0a6321",13.8737040527804,"total",7,51,"composite",40.4761904761905
"283b321b4789250955410d57f0a6321",13.9114043355325,"total",7,52,"composite",41.2698412698413
"283b321b4789250955410d57f2a6321",13.9114043355325,"total",7,53,"composite",42.0634920634921
"283b321b4789250b55410d57f2a6321",14.0056550424128,"total",7,54,"composite",42.8571428571429
"283b321b4789250b55411d57f2a6321",14.2318567389255,"total",7,55,"composite",43.6507936507937
"283b321b4789250b55411d57f2a6361",14.2318567389255,"total",7,56,"composite",44.4444444444444
"283b361b4789250b55411d57f2a6361",14.3072573044298,"total",7,57,"composite",45.2380952380952
"283b361b4789250b55411d57f2a6b61",14.4769085768143,"total",7,58,"composite",46.031746031746
"283b371b4789250b55411d57f2a6b61",14.5146088595664,"total",7,59,"composite",46.8253968253968
"1283b371b4789250b55411d57f2a6b61",14.6088595664467,"total",7,60,"composite",47.6190476190476
"1283b371bc789250b55411d57f2a6b61",14.6465598491989,"total",7,61,"composite",48.4126984126984
"1a83b371bc789250b55411d57f2a6b61",15.928369462771,"total",7,62,"composite",49.2063492063492
"1a83b371bc789250b55411d57f2a7b61",15.928369462771,"total",7,63,"composite",50
"1a83b371bc789250b55451d57f2a7b61",16.6635249764373,"total",7,64,"composite",50.7936507936508
"1a83b371bc789252b55451d57f2a7b61",16.7577756833176,"total",7,65,"composite",51.5873015873016
"1a87b371bc789252b55451d57f2a7b61",16.9462770970782,"total",7,66,"composite",52.3809523809524
"1a87b371bc789256b55451d57f2a7b61",16.9839773798303,"total",7,67,"composite",53.1746031746032
"1a87b371bc789256b75451d57f2a7b61",17.0782280867107,"total",7,68,"composite",53.968253968254
"1a87b371bc789256b75451d57f2a7f61",17.1347785108388,"total",7,69,"composite",54.7619047619048
"1a8fb371bc789256b75451d57f2a7f61",14.1564561734213,"total",7,70,"composite",55.5555555555556
"1a8fb371bc789256b75451d5ff2a7f61",14.2695570216777,"total",7,71,"composite",56.3492063492063
"1a8fb371bc7c9256b75451d5ff2a7f61",15.4382657869934,"total",7,72,"composite",57.1428571428571
"1a8fb371bc7c925eb75451d5ff2a7f61",15.4382657869934,"total",7,73,"composite",57.936507936508
"1a8fb371bc7c925ebf5451d5ff2a7f61",15.4382657869934,"total",7,74,"composite",58.7301587301587
"1a8fb371be7c925ebf5451d5ff2a7f61",18.1903864278982,"total",7,75,"composite",59.5238095238095
"1a8fb371be7c925ebf5451d5ff2b7f61",18.2469368520264,"total",7,76,"composite",60.3174603174603
"1a8fb371be7c925ebf5c51d5ff2b7f61",18.6616399622997,"total",7,77,"composite",61.1111111111111
"1a8fb371be7c925ebf7c51d5ff2b7f61",21.1121583411876,"total",7,78,"composite",61.9047619047619
"1b8fb371be7c925ebf7c51d5ff2b7f61",21.4326107445806,"total",7,79,"composite",62.6984126984127
"1b8fb371be7c965ebf7c51d5ff2b7f61",23.5626767200754,"total",7,80,"composite",63.4920634920635
"1b8ff371be7c965ebf7c51d5ff2b7f61",23.6569274269557,"total",7,81,"composite",64.2857142857143
"1b8ff371be7c965ebf7c51d5ff2b7f71",24.8633364750236,"total",7,82,"composite",65.0793650793651
"1b8ff371be7c965ebffc51d5ff2b7f71",25.1083883129123,"total",7,83,"composite",65.8730158730159
"1b9ff371be7c965ebffc51d5ff2b7f71",25.1272384542884,"total",7,84,"composite",66.6666666666667
"1b9ff371be7c965ebffc55d5ff2b7f71",25.5984919886899,"total",7,85,"composite",67.4603174603175
"1b9ff371be7c965ebffc55d5ff2b7f75",26.0131950989632,"total",7,86,"composite",68.2539682539683
"1b9ff3f1be7c965ebffc55d5ff2b7f75",26.0131950989632,"total",7,87,"composite",69.047619047619
"1b9ff3f1be7c965ebffd55d5ff2b7f75",26.4844486333647,"total",7,88,"composite",69.8412698412698
"1b9ff3f1be7c965ebffd5dd5ff2b7f75",26.9557021677663,"total",7,89,"composite",70.6349206349206
"1b9ff3f1be7c965ebfff5dd5ff2b7f75",27.4269557021678,"total",7,90,"composite",71.4285714285714
"1b9ff3f1be7c965ebfff5dd7ff2b7f75",27.4269557021678,"total",7,91,"composite",72.2222222222222
"3b9ff3f1be7c965ebfff5dd7ff2b7f75",27.5212064090481,"total",7,92,"composite",73.015873015873
"3b9ff3f1be7c965ebfff5dd7ff2b7f7d",27.9359095193214,"total",7,93,"composite",73.8095238095238
"3b9ff3f1be7c965ebfff5dd7ff3b7f7d",27.9359095193214,"total",7,94,"composite",74.6031746031746
"3b9ff3f1bf7c965ebfff5dd7ff3b7f7d",30.3864278982092,"total",7,95,"composite",75.3968253968254
"3b9ff3f1bf7c965ebfff5fd7ff3b7f7d",30.8576814326107,"total",7,96,"composite",76.1904761904762
"3b9ff3f1bf7c965ebfff5fd7ff3b7f7f",31.573986804901,"total",7,97,"composite",76.984126984127
"3f9ff3f1bf7c965ebfff5fd7ff3b7f7f",33.2704995287465,"total",7,98,"composite",77.7777777777778
"3f9ff3f1bf7c975ebfff5fd7ff3b7f7f",36.0226201696513,"total",7,99,"composite",78.5714285714286
"3f9ff7f1bf7c975ebfff5fd7ff3b7f7f",38.0772855796418,"total",7,100,"composite",79.3650793650794
"3f9ff7f1bf7c9f5ebfff5fd7ff3b7f7f",38.114985862394,"total",7,101,"composite",80.1587301587302
"3f9ff7f1bf7c9f7ebfff5fd7ff3b7f7f",38.2469368520264,"total",7,102,"composite",80.952380952381
"3f9ff7f1bf7c9f7fbfff5fd7ff3b7f7f",38.6239396795476,"total",7,103,"composite",81.7460317460317
"3f9ff7f5bf7c9f7fbfff5fd7ff3b7f7f",38.9632422243167,"total",7,104,"composite",82.5396825396825
"3f9ff7f5bf7d9f7fbfff5fd7ff3b7f7f",48.0867106503299,"total",7,105,"composite",83.3333333333333
"3f9ff7f5ff7d9f7fbfff5fd7ff3b7f7f",48.0867106503299,"total",7,106,"composite",84.1269841269841
"3f9ff7f5ff7d9f7fbfff5fd7ffbb7f7f",48.2940622054665,"total",7,107,"composite",84.9206349206349
"3f9ff7f5ff7d9fffbfff5fd7ffbb7f7f",48.2940622054665,"total",7,108,"composite",85.7142857142857
"3f9ff7f5ff7d9fffbfff5ff7ffbb7f7f",49.2742695570217,"total",7,109,"composite",86.5079365079365
"3f9ff7fdff7d9fffbfff5ff7ffbb7f7f",50.612629594722,"total",7,110,"composite",87.3015873015873
"3f9ff7fdfffd9fffbfff5ff7ffbb7f7f",50.612629594722,"total",7,111,"composite",88.0952380952381
"3f9ff7fdfffd9fffbfff5ff7ffbf7f7f",50.9896324222432,"total",7,112,"composite",88.8888888888889
"3f9ff7fffffd9fffbfff5ff7ffbf7f7f",54.1941564561734,"total",7,113,"composite",89.6825396825397
"3f9ff7fffffd9fffbfff5ff7ffff7f7f",54.3449575871819,"total",7,114,"composite",90.4761904761905
"3f9ff7fffffd9fffbfff7ff7ffff7f7f",57.2478793590952,"total",7,115,"composite",91.2698412698413
"3f9ffffffffd9fffbfff7ff7ffff7f7f",57.5871819038643,"total",7,116,"composite",92.0634920634921
"3f9ffffffffddfffbfff7ff7ffff7f7f",57.5871819038643,"total",7,117,"composite",92.8571428571429
"3f9ffffffffdffffbfff7ff7ffff7f7f",57.7756833176249,"total",7,118,"composite",93.6507936507936
"3f9ffffffffdffffbfff7ff7ffff7fff",57.9264844486334,"total",7,119,"composite",94.4444444444444
"3f9fffffffffffffbfff7ff7ffff7fff",58.5296889726673,"total",7,120,"composite",95.2380952380952
"3f9fffffffffffffbfff7fffffff7fff",59.6606974552309,"total",7,121,"composite",96.031746031746
"3f9fffffffffffffbfff7fffffffffff",59.8114985862394,"total",7,122,"composite",96.8253968253968
