"id","path_id","level_id","stress","median","verification","classification","example"
"25880ae6811f620c6e0dc2a660321f19",3,52,16,1.507317,"framing","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,24,2.014316,"framing","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,32,2.779596,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,16,1.489091,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,24,2.012261,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,32,2.810399,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,16,1.457882,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,24,1.973145,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,32,2.771191,"framing","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,16,1.500763,"framing","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,24,1.991131,"framing","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,32,2.830251,"framing","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,16,1.429549,"framing","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,24,2.023361,"framing","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,32,2.882504,"framing","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,16,1.478148,"framing","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,24,2.02739,"framing","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,32,2.801871,"framing","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,16,1.503526,"framing","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,24,2.016124,"framing","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,32,2.771534,"framing","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,16,1.497124,"framing","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,24,2.079384,"framing","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,32,2.835742,"framing","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,16,1.47149,"framing","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,24,2.010066,"framing","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,32,2.796054,"framing","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,16,1.46223,"framing","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,24,2.017732,"framing","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,32,2.855605,"framing","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,16,1.470822,"framing","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,24,2.034079,"framing","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,32,2.743409,"framing","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,16,1.446825,"framing","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,24,2.008695,"framing","worst","composite"
"279c4afe8b5f720c6e0dc2a660321f39",3,63,32,2.859402,"framing","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,16,1.46953,"framing","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,24,1.997045,"framing","worst","composite"
"279c4afe8b5f720c6e0de2a660321f39",3,64,32,2.792988,"framing","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,16,1.467559,"framing","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,24,2.042717,"framing","worst","composite"
"279c4afe8b5f720c6e0fe2a660321f39",3,65,32,2.751907,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,16,1.460076,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,24,2.011071,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f39",3,66,32,2.795316,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,16,1.468091,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,24,2.033165,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2a660321f3b",3,67,32,2.755673,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,16,1.433352,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,24,2.124735,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2b660321f3b",3,68,32,2.809039,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,16,1.485767,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,24,2.005796,"framing","worst","composite"
"279ccafe8b5f720c6e0fe2b660325f3b",3,69,32,2.776152,"framing","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,16,1.489154,"framing","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,24,2.040692,"framing","worst","composite"
"279ecafe8b5f720c6e0fe2b660325f3b",3,70,32,2.809083,"framing","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,16,1.442442,"framing","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,24,2.025774,"framing","worst","composite"
"279ecafe8b5f720c6e0fe2b660b25f3b",3,71,32,2.782108,"framing","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,16,1.504912,"framing","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,24,1.986056,"framing","worst","composite"
"279ecafe8b5f720c6e0feab660b25f3b",3,72,32,2.77997,"framing","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,16,1.49554,"framing","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,24,2.004968,"framing","worst","composite"
"279fcafe8b5f720c6e0feab660b25f3b",3,73,32,2.801172,"framing","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,16,1.399468,"framing","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,24,2.026165,"framing","worst","composite"
"279fcafe8b5f720c6e0feab660b65f3b",3,74,32,2.797858,"framing","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,16,1.443952,"framing","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,24,2.005043,"framing","worst","composite"
"279fcafe8b5f730c6e0feab660b65f3b",3,75,32,2.77148,"framing","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,16,1.453365,"framing","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,24,2.003156,"framing","worst","composite"
"279fcafecb5f730c6e0feab660b65f3b",3,76,32,2.829983,"framing","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,16,1.4411,"framing","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,24,2.049439,"framing","worst","composite"
"279fdafecb5f730c6e0feab660b65f3b",3,77,32,2.879845,"framing","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,16,1.453345,"framing","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,24,2.056395,"framing","worst","composite"
"279fdafecb5f730c6e2feab660b65f3b",3,78,32,2.833341,"framing","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,16,1.473244,"framing","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,24,2.025438,"framing","worst","composite"
"27dfdafecb5f730c6e2feab660b65f3b",3,79,32,2.777773,"framing","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,16,1.471422,"framing","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,24,2.015776,"framing","worst","composite"
"27dfdafecb5f730c6e2feab660b65fbb",3,80,32,2.788636,"framing","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,16,1.443872,"framing","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,24,2.02505,"framing","worst","composite"
"27dfdaffcb5f730c6e2feab660b65fbb",3,81,32,2.805875,"framing","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,16,1.499554,"framing","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,24,2.017262,"framing","worst","composite"
"27dfdaffcb5f730c6e2feab660f65fbb",3,82,32,2.894922,"framing","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,16,1.481348,"framing","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,24,2.00203,"framing","worst","composite"
"27dfdaffcb5f730c6eafeab660f65fbb",3,83,32,2.788841,"framing","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,16,1.475917,"framing","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,24,2.048795,"framing","worst","composite"
"27dffaffcb5f730c6eafeab660f65fbb",3,84,32,2.777982,"framing","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,16,1.445429,"framing","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,24,2.003897,"framing","worst","composite"
"27dffaffcb7f730c6eafeab660f65fbb",3,85,32,2.777489,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,16,1.45575,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,24,2.101476,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab660f65fbb",3,86,32,2.763742,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,16,1.47833,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,24,2.02211,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0f65fbb",3,87,32,2.794935,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,16,1.506513,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,24,2.096824,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",3,88,32,2.774643,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,16,1.454488,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,24,1.978628,"framing","worst","composite"
"27dffaffcb7f7b0c6eafeabee0fe5fbb",3,89,32,2.847149,"framing","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,16,1.471739,"framing","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,24,2.001098,"framing","worst","composite"
"27dffaffcf7f7b0c6eafeabee0fe5fbb",3,90,32,2.810699,"framing","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,16,1.444854,"framing","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,24,2.01021,"framing","worst","composite"
"27dffaffcf7f7b0c6eafebbee0fe5fbb",3,91,32,2.800073,"framing","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,16,1.440985,"framing","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,24,1.990464,"framing","worst","composite"
"27dffaffcf7ffb0c6eafebbee0fe5fbb",3,92,32,2.721035,"framing","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,16,1.461278,"framing","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,24,2.009103,"framing","worst","composite"
"27dffaffcf7ffb0c6eefebbee0fe5fbb",3,93,32,2.780654,"framing","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,16,1.426864,"framing","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,24,2.001931,"framing","worst","composite"
"27dffaffcf7ffb4c6eefebbee0fe5fbb",3,94,32,2.781504,"framing","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,16,1.442543,"framing","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,24,2.008788,"framing","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe5fbb",3,95,32,2.819723,"framing","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,16,1.441132,"framing","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,24,2.012674,"framing","worst","composite"
"27fffaffcf7ffb4c6eefebbee0fe7fbb",3,96,32,2.797252,"framing","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,16,1.465328,"framing","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,24,1.984703,"framing","worst","composite"
"27fffeffcf7ffb4c6eefebbee0fe7fbb",3,97,32,2.797954,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,16,1.419735,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,24,1.996577,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee0fe7fbb",3,98,32,2.828892,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,16,1.444346,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,24,1.99172,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,99,32,2.783098,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,16,1.451055,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,24,1.986915,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,100,32,2.77227,"framing","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,16,1.435836,"framing","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,24,1.99831,"framing","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,101,32,2.796418,"framing","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,16,1.48196,"framing","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,24,2.013651,"framing","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,102,32,2.784176,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,16,1.442793,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,24,1.976781,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,103,32,2.793437,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,16,1.494736,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,24,2.025938,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,104,32,2.805233,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,16,1.469326,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,24,2.036122,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,105,32,2.799139,"framing","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,16,1.459241,"framing","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,24,2.001773,"framing","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,106,32,2.78432,"framing","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,16,1.434442,"framing","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,24,2.013321,"framing","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,107,32,2.772888,"framing","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,16,1.487017,"framing","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,24,2.012831,"framing","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,108,32,2.771334,"framing","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,16,1.465365,"framing","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,24,1.970453,"framing","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,109,32,2.803345,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,16,1.437886,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,24,1.994347,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,110,32,2.796198,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,16,1.437494,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,24,2.008876,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,111,32,2.762678,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,16,1.49497,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,24,2.015608,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,112,32,2.79711,"framing","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,16,1.459239,"framing","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,24,2.014098,"framing","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,113,32,2.794207,"framing","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,16,1.456928,"framing","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,24,2.010218,"framing","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,114,32,2.825658,"framing","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,16,1.488667,"framing","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,24,2.012949,"framing","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,115,32,2.780793,"framing","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,16,1.501898,"framing","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,24,2.026308,"framing","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,116,32,2.870101,"framing","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,16,1.43196,"framing","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,24,1.987892,"framing","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,117,32,2.772891,"framing","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,16,1.47933,"framing","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,24,2.032528,"framing","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,118,32,2.753602,"framing","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,16,1.481052,"framing","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,24,2.021041,"framing","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,119,32,2.769565,"framing","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,16,1.453639,"framing","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,24,2.038826,"framing","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,120,32,2.794628,"framing","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,16,1.468365,"framing","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,121,24,1.998573,"framing","worst","composite"
