"id","path_id","level_id","stress","median","verification","classification","example"
"39fffdffeff7bfffffffffefffffffff",2,119,24,2.01014,"framing","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,119,32,2.795224,"framing","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,16,1.440621,"framing","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,24,2.010369,"framing","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,120,32,2.834054,"framing","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,16,1.470523,"framing","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,24,2.032285,"framing","median","composite"
"39fffdffefffffffffffffefffffffff",2,121,32,2.797504,"framing","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,16,1.494716,"framing","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,24,2.023068,"framing","median","composite"
"39ffffffefffffffffffffefffffffff",2,122,32,2.820181,"framing","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,16,1.556435,"framing","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,24,2.013174,"framing","median","composite"
"3bffffffefffffffffffffefffffffff",2,123,32,2.792106,"framing","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,16,1.397571,"framing","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,24,2.077086,"framing","median","composite"
"3bffffffffffffffffffffefffffffff",2,124,32,2.825049,"framing","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,16,1.417426,"framing","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,24,2.001695,"framing","median","composite"
"3fffffffffffffffffffffefffffffff",2,125,32,2.866018,"framing","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,16,1.501178,"framing","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,24,2.01003,"framing","median","composite"
"3fffffffffffffffffffffffffffffff",2,126,32,2.862635,"framing","median","composite"
"0",3,0,16,1.479474,"framing","worst","composite"
"0",3,0,24,2.034595,"framing","worst","composite"
"0",3,0,32,2.838354,"framing","worst","composite"
"200",3,1,16,1.512393,"framing","worst","composite"
"200",3,1,24,2.01526,"framing","worst","composite"
"200",3,1,32,2.847433,"framing","worst","composite"
"1200",3,2,16,1.471377,"framing","worst","composite"
"1200",3,2,24,1.995022,"framing","worst","composite"
"1200",3,2,32,2.829578,"framing","worst","composite"
"8000000001200",3,3,16,1.461491,"framing","worst","composite"
"8000000001200",3,3,24,1.973101,"framing","worst","composite"
"8000000001200",3,3,32,2.815511,"framing","worst","composite"
"80000000000000008000000001200",3,4,16,1.470343,"framing","worst","composite"
"80000000000000008000000001200",3,4,24,2.06296,"framing","worst","composite"
"80000000000000008000000001200",3,4,32,2.861021,"framing","worst","composite"
"80000000000000008000000001210",3,5,16,1.4805,"framing","worst","composite"
"80000000000000008000000001210",3,5,24,2.034727,"framing","worst","composite"
"80000000000000008000000001210",3,5,32,2.7917,"framing","worst","composite"
"80800000000000008000000001210",3,6,16,1.460487,"framing","worst","composite"
"80800000000000008000000001210",3,6,24,1.984626,"framing","worst","composite"
"80800000000000008000000001210",3,6,32,2.811807,"framing","worst","composite"
"80800800000000008000000001210",3,7,16,1.482442,"framing","worst","composite"
"80800800000000008000000001210",3,7,24,2.079579,"framing","worst","composite"
"80800800000000008000000001210",3,7,32,2.856724,"framing","worst","composite"
"80800800100000008000000001210",3,8,16,1.444576,"framing","worst","composite"
"80800800100000008000000001210",3,8,24,2.01724,"framing","worst","composite"
"80800800100000008000000001210",3,8,32,2.841211,"framing","worst","composite"
"80800800100000008000000021210",3,9,16,1.462948,"framing","worst","composite"
"80800800100000008000000021210",3,9,24,2.030438,"framing","worst","composite"
"80800800100000008000000021210",3,9,32,2.86728,"framing","worst","composite"
"80804800100000008000000021210",3,10,16,1.476589,"framing","worst","composite"
"80804800100000008000000021210",3,10,24,2.037329,"framing","worst","composite"
"80804800100000008000000021210",3,10,32,2.900493,"framing","worst","composite"
"80804800100000008800000021210",3,11,16,1.464869,"framing","worst","composite"
"80804800100000008800000021210",3,11,24,1.918651,"framing","worst","composite"
"80804800100000008800000021210",3,11,32,2.718533,"framing","worst","composite"
"80804800100000008800000021211",3,12,16,1.450983,"framing","worst","composite"
"80804800100000008800000021211",3,12,24,2.034766,"framing","worst","composite"
"80804800100000008800000021211",3,12,32,2.810302,"framing","worst","composite"
"80804801100000008800000021211",3,13,16,1.445796,"framing","worst","composite"
"80804801100000008800000021211",3,13,24,2.222252,"framing","worst","composite"
"80804801100000008800000021211",3,13,32,2.818016,"framing","worst","composite"
"80804801100000808800000021211",3,14,16,1.5004,"framing","worst","composite"
"80804801100000808800000021211",3,14,24,2.030402,"framing","worst","composite"
"80804801100000808800000021211",3,14,32,2.759377,"framing","worst","composite"
"80804801100000808800000221211",3,15,16,1.460659,"framing","worst","composite"
"80804801100000808800000221211",3,15,24,2.048667,"framing","worst","composite"
"80804801100000808800000221211",3,15,32,2.780596,"framing","worst","composite"
"80804801100000808800000321211",3,16,16,1.471057,"framing","worst","composite"
"80804801100000808800000321211",3,16,24,1.985641,"framing","worst","composite"
"80804801100000808800000321211",3,16,32,2.811715,"framing","worst","composite"
"80804801100000808800000321219",3,17,16,1.433933,"framing","worst","composite"
"80804801100000808800000321219",3,17,24,1.914557,"framing","worst","composite"
"80804801100000808800000321219",3,17,32,2.705832,"framing","worst","composite"
"80804801100000808800200321219",3,18,16,1.47859,"framing","worst","composite"
"80804801100000808800200321219",3,18,24,2.015364,"framing","worst","composite"
"80804801100000808800200321219",3,18,32,2.783021,"framing","worst","composite"
"80804801100000808802200321219",3,19,16,1.52164,"framing","worst","composite"
"80804801100000808802200321219",3,19,24,2.030395,"framing","worst","composite"
"80804801100000808802200321219",3,19,32,2.869377,"framing","worst","composite"
"4080804801100000808802200321219",3,20,16,1.477081,"framing","worst","composite"
"4080804801100000808802200321219",3,20,24,2.015511,"framing","worst","composite"
"4080804801100000808802200321219",3,20,32,2.794268,"framing","worst","composite"
"4080804801100000808802600321219",3,21,16,1.486613,"framing","worst","composite"
"4080804801100000808802600321219",3,21,24,2.027149,"framing","worst","composite"
"4080804801100000808802600321219",3,21,32,2.807438,"framing","worst","composite"
"408080480110000080880a600321219",3,22,16,1.484546,"framing","worst","composite"
"408080480110000080880a600321219",3,22,24,2.015489,"framing","worst","composite"
"408080480110000080880a600321219",3,22,32,2.777159,"framing","worst","composite"
"408080480110000080880a600321319",3,23,16,1.497388,"framing","worst","composite"
"408080480110000080880a600321319",3,23,24,2.008109,"framing","worst","composite"
"408080480110000080880a600321319",3,23,32,2.804016,"framing","worst","composite"
"408080481110000080880a600321319",3,24,16,1.484356,"framing","worst","composite"
"408080481110000080880a600321319",3,24,24,1.997596,"framing","worst","composite"
"408080481110000080880a600321319",3,24,32,2.809802,"framing","worst","composite"
"4080a0481110000080880a600321319",3,25,16,1.491921,"framing","worst","composite"
"4080a0481110000080880a600321319",3,25,24,2.024897,"framing","worst","composite"
"4080a0481110000080880a600321319",3,25,32,2.777171,"framing","worst","composite"
"4080a2481110000080880a600321319",3,26,16,1.465922,"framing","worst","composite"
"4080a2481110000080880a600321319",3,26,24,2.049268,"framing","worst","composite"
"4080a2481110000080880a600321319",3,26,32,2.780278,"framing","worst","composite"
"4080a2481110000080882a600321319",3,27,16,1.444455,"framing","worst","composite"
"4080a2481110000080882a600321319",3,27,24,2.004785,"framing","worst","composite"
"4080a2481110000080882a600321319",3,27,32,2.779596,"framing","worst","composite"
"24080a2481110000080882a600321319",3,28,16,1.494885,"framing","worst","composite"
"24080a2481110000080882a600321319",3,28,24,2.055991,"framing","worst","composite"
"24080a2481110000080882a600321319",3,28,32,2.790708,"framing","worst","composite"
"24080a2481110000080882a600321719",3,29,16,1.461455,"framing","worst","composite"
"24080a2481110000080882a600321719",3,29,24,2.031149,"framing","worst","composite"
"24080a2481110000080882a600321719",3,29,32,2.837203,"framing","worst","composite"
"24080a2481110000080882a620321719",3,30,16,1.503705,"framing","worst","composite"
"24080a2481110000080882a620321719",3,30,24,2.06105,"framing","worst","composite"
"24080a2481110000080882a620321719",3,30,32,2.91233,"framing","worst","composite"
"24080a2481150000080882a620321719",3,31,16,1.458751,"framing","worst","composite"
"24080a2481150000080882a620321719",3,31,24,2.004274,"framing","worst","composite"
"24080a2481150000080882a620321719",3,31,32,2.801937,"framing","worst","composite"
"24080a2481150008080882a620321719",3,32,16,1.475515,"framing","worst","composite"
"24080a2481150008080882a620321719",3,32,24,2.127667,"framing","worst","composite"
"24080a2481150008080882a620321719",3,32,32,2.87376,"framing","worst","composite"
"24080a24811500080808c2a620321719",3,33,16,1.48997,"framing","worst","composite"
"24080a24811500080808c2a620321719",3,33,24,2.01182,"framing","worst","composite"
"24080a24811500080808c2a620321719",3,33,32,2.76952,"framing","worst","composite"
"24880a24811500080808c2a620321719",3,34,16,1.496281,"framing","worst","composite"
"24880a24811500080808c2a620321719",3,34,24,2.033912,"framing","worst","composite"
"24880a24811500080808c2a620321719",3,34,32,2.80687,"framing","worst","composite"
"24880a24811500084808c2a620321719",3,35,16,1.468081,"framing","worst","composite"
"24880a24811500084808c2a620321719",3,35,24,2.004434,"framing","worst","composite"
"24880a24811500084808c2a620321719",3,35,32,2.800366,"framing","worst","composite"
"24880a24811502084808c2a620321719",3,36,16,1.442305,"framing","worst","composite"
"24880a24811502084808c2a620321719",3,36,24,1.983743,"framing","worst","composite"
"24880a24811502084808c2a620321719",3,36,32,2.785404,"framing","worst","composite"
"24880a24811542084808c2a620321719",3,37,16,1.435279,"framing","worst","composite"
"24880a24811542084808c2a620321719",3,37,24,2.038658,"framing","worst","composite"
"24880a24811542084808c2a620321719",3,37,32,2.819237,"framing","worst","composite"
"24880a24811562084808c2a620321719",3,38,16,1.415929,"framing","worst","composite"
"24880a24811562084808c2a620321719",3,38,24,1.960872,"framing","worst","composite"
"24880a24811562084808c2a620321719",3,38,32,2.75527,"framing","worst","composite"
"24880a2481156208480cc2a620321719",3,39,16,1.484083,"framing","worst","composite"
"24880a2481156208480cc2a620321719",3,39,24,2.002054,"framing","worst","composite"
"24880a2481156208480cc2a620321719",3,39,32,2.753775,"framing","worst","composite"
"24880a6481156208480cc2a620321719",3,40,16,1.5074,"framing","worst","composite"
"24880a6481156208480cc2a620321719",3,40,24,2.096269,"framing","worst","composite"
"24880a6481156208480cc2a620321719",3,40,32,2.853482,"framing","worst","composite"
"24880a6481156208680cc2a620321719",3,41,16,1.499215,"framing","worst","composite"
"24880a6481156208680cc2a620321719",3,41,24,2.012933,"framing","worst","composite"
"24880a6481156208680cc2a620321719",3,41,32,2.884265,"framing","worst","composite"
"24880a6681156208680cc2a620321719",3,42,16,1.431257,"framing","worst","composite"
"24880a6681156208680cc2a620321719",3,42,24,1.994215,"framing","worst","composite"
"24880a6681156208680cc2a620321719",3,42,32,2.823866,"framing","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,16,1.452269,"framing","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,24,2.06793,"framing","worst","composite"
"24880a6681156208680cc2a620321f19",3,43,32,2.813475,"framing","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,16,1.480491,"framing","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,24,2.051509,"framing","worst","composite"
"24880ae681156208680cc2a620321f19",3,44,32,2.804383,"framing","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,16,1.482681,"framing","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,24,2.074246,"framing","worst","composite"
"25880ae681156208680cc2a620321f19",3,45,32,2.816226,"framing","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,16,1.475592,"framing","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,24,2.035371,"framing","worst","composite"
"25880ae68115620c680cc2a620321f19",3,46,32,2.816999,"framing","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,16,1.466947,"framing","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,24,2.090124,"framing","worst","composite"
"25880ae68115620c6a0cc2a620321f19",3,47,32,2.812578,"framing","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,16,1.482189,"framing","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,24,2.026828,"framing","worst","composite"
"25880ae68117620c6a0cc2a620321f19",3,48,32,2.831961,"framing","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,16,1.451667,"framing","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,24,1.979921,"framing","worst","composite"
"25880ae68117620c6a0cc2a660321f19",3,49,32,2.690258,"framing","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,16,1.467341,"framing","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,24,2.04322,"framing","worst","composite"
"25880ae68117620c6a0dc2a660321f19",3,50,32,2.795079,"framing","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,16,1.503046,"framing","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,24,2.03372,"framing","worst","composite"
"25880ae6811f620c6a0dc2a660321f19",3,51,32,2.814598,"framing","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,16,1.499042,"framing","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,24,2.063733,"framing","worst","composite"
"25880ae6811f620c6e0dc2a660321f19",3,52,32,2.827519,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,16,1.469966,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,24,2.031051,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f19",3,53,32,2.786151,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,16,1.542331,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,24,2.095735,"framing","worst","composite"
"25880ae6891f620c6e0dc2a660321f39",3,54,32,2.862725,"framing","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,16,1.491828,"framing","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,24,1.99462,"framing","worst","composite"
"25880aee891f620c6e0dc2a660321f39",3,55,32,2.86155,"framing","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,16,1.453968,"framing","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,24,2.046949,"framing","worst","composite"
"258c0aee891f620c6e0dc2a660321f39",3,56,32,2.810022,"framing","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,16,1.479009,"framing","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,24,2.049721,"framing","worst","composite"
"258c0afe891f620c6e0dc2a660321f39",3,57,32,2.867137,"framing","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,16,1.460591,"framing","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,24,1.999501,"framing","worst","composite"
"259c0afe891f620c6e0dc2a660321f39",3,58,32,2.778332,"framing","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,16,1.465139,"framing","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,24,2.011886,"framing","worst","composite"
"259c0afe895f620c6e0dc2a660321f39",3,59,32,2.867736,"framing","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,16,1.485944,"framing","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,24,2.015349,"framing","worst","composite"
"279c0afe895f620c6e0dc2a660321f39",3,60,32,2.907148,"framing","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,16,1.446857,"framing","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,24,2.005878,"framing","worst","composite"
"279c0afe8b5f620c6e0dc2a660321f39",3,61,32,2.776854,"framing","worst","composite"
"279c4afe8b5f620c6e0dc2a660321f39",3,62,16,1.495598,"framing","worst","composite"
