"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"109004c009010004940961702cc24e08",6,32,8,-9848249,-87.6082320833552
"109004c009010004940961702cc24e08",6,32,10,-17229318,-91.8905193390533
"109004c009010004940961702cc24e08",6,32,12,-29392005,-94.4087857972875
"109004c009010004940961702cc24e08",6,32,14,-47606731,-96.0558719974174
"109004c009010004940961702cc24e08",6,32,16,-69413527,-96.9619675565901
"109004c009010004940961702cc24e08",6,32,18,-104492607,-97.6873240925306
"109004c009010004940961702cc24e08",6,32,20,-150470705,-98.2102478555403
"109004c009010004940961702cc24e08",6,32,22,-198628269,-98.4813139734065
"109004c009010004940961702cc24e08",6,32,24,-258653780,-98.7178394554992
"109004c009010004940961702cc24e08",6,32,26,-341154659,-98.950413951946
"109004c009010004940961702cc24e08",6,32,28,-412478400,-99.0527149268664
"109004c009010004940961702cc24e08",6,32,30,-534670079,-99.19832746305
"109004c009010004940961702cc24e08",6,32,32,-651693076,-99.2853888303714
"109004c009010104940961702cc24e08",6,33,0,35712,4.16993610581773
"109004c009010104940961702cc24e08",6,33,2,-229751,-19.5747004806963
"109004c009010104940961702cc24e08",6,33,4,-1259330,-53.4922700774946
"109004c009010104940961702cc24e08",6,33,6,-3680813,-74.5712643540769
"109004c009010104940961702cc24e08",6,33,8,-9875186,-87.1569215148832
"109004c009010104940961702cc24e08",6,33,10,-17479946,-91.6318524835847
"109004c009010104940961702cc24e08",6,33,12,-30002470,-94.261878406658
"109004c009010104940961702cc24e08",6,33,14,-48123461,-95.9482236659411
"109004c009010104940961702cc24e08",6,33,16,-71208623,-96.8828374863804
"109004c009010104940961702cc24e08",6,33,18,-108289474,-97.6946662287331
"109004c009010104940961702cc24e08",6,33,20,-155314874,-98.209181331293
"109004c009010104940961702cc24e08",6,33,22,-204096224,-98.5061842370972
"109004c009010104940961702cc24e08",6,33,24,-267615897,-98.7679478399216
"109004c009010104940961702cc24e08",6,33,26,-351838541,-98.9341496754255
"109004c009010104940961702cc24e08",6,33,28,-427670251,-99.0606433559624
"109004c009010104940961702cc24e08",6,33,30,-549700822,-99.2071406771105
"109004c009010104940961702cc24e08",6,33,32,-667357364,-99.2805056684846
"109004c009010104940961742cc24e08",6,34,0,-56346,-5.92711497841472
"109004c009010104940961742cc24e08",6,34,2,-187059,-16.8058778660931
"109004c009010104940961742cc24e08",6,34,4,-1185225,-53.1236609552017
"109004c009010104940961742cc24e08",6,34,6,-3472273,-73.7908872869063
"109004c009010104940961742cc24e08",6,34,8,-9529259,-87.1904202026672
"109004c009010104940961742cc24e08",6,34,10,-16776867,-91.5135396874464
"109004c009010104940961742cc24e08",6,34,12,-29063912,-94.1568201100709
"109004c009010104940961742cc24e08",6,34,14,-46467606,-95.7605602992368
"109004c009010104940961742cc24e08",6,34,16,-68533548,-96.8057193129503
"109004c009010104940961742cc24e08",6,34,18,-103675347,-97.5954445658365
"109004c009010104940961742cc24e08",6,34,20,-149497171,-98.1433622648372
"109004c009010104940961742cc24e08",6,34,22,-196502623,-98.4433942508623
"109004c009010104940961742cc24e08",6,34,24,-258481912,-98.7376729421593
"109004c009010104940961742cc24e08",6,34,26,-338753716,-98.9016804932278
"109004c009010104940961742cc24e08",6,34,28,-414987743,-99.032082901494
"109004c009010104940961742cc24e08",6,34,30,-525444125,-99.152240282125
"109004c009010104940961742cc24e08",6,34,32,-639767429,-99.2402186599485
"309004c009010104940961742cc24e08",6,35,0,48612,5.94771705643553
"309004c009010104940961742cc24e08",6,35,2,-303630,-25.4461648054642
"309004c009010104940961742cc24e08",6,35,4,-1208237,-53.6529944976503
"309004c009010104940961742cc24e08",6,35,6,-3511129,-74.9534626757851
"309004c009010104940961742cc24e08",6,35,8,-9395812,-87.2657206127781
"309004c009010104940961742cc24e08",6,35,10,-16474333,-91.5738782371078
"309004c009010104940961742cc24e08",6,35,12,-29210274,-94.2981439807131
"309004c009010104940961742cc24e08",6,35,14,-46612626,-95.8963232548979
"309004c009010104940961742cc24e08",6,35,16,-69842585,-96.8820960925238
"309004c009010104940961742cc24e08",6,35,18,-103136567,-97.5390090764138
"309004c009010104940961742cc24e08",6,35,20,-146472727,-98.0771038412632
"309004c009010104940961742cc24e08",6,35,22,-197845166,-98.445548849534
"309004c009010104940961742cc24e08",6,35,24,-256361974,-98.7151100549098
"309004c009010104940961742cc24e08",6,35,26,-340796725,-98.9413326636613
"309004c009010104940961742cc24e08",6,35,28,-411918524,-99.0322084106539
"309004c009010104940961742cc24e08",6,35,30,-532642433,-99.1721608914318
"309004c009010104940961742cc24e08",6,35,32,-643312407,-99.2601536480514
"309014c009010104940961742cc24e08",6,36,0,172769,20.1966014991186
"309014c009010104940961742cc24e08",6,36,2,-145564,-11.7366376053918
"309014c009010104940961742cc24e08",6,36,4,-1159709,-48.5164060068342
"309014c009010104940961742cc24e08",6,36,6,-3699567,-74.0491279394439
"309014c009010104940961742cc24e08",6,36,8,-9666205,-86.9140875252876
"309014c009010104940961742cc24e08",6,36,10,-16957692,-91.0158656448745
"309014c009010104940961742cc24e08",6,36,12,-30084023,-94.0729726029719
"309014c009010104940961742cc24e08",6,36,14,-48742954,-95.7175567683234
"309014c009010104940961742cc24e08",6,36,16,-71753534,-96.7828392447426
"309014c009010104940961742cc24e08",6,36,18,-106074623,-97.6195021331559
"309014c009010104940961742cc24e08",6,36,20,-155560850,-98.2140873448664
"309014c009010104940961742cc24e08",6,36,22,-205018446,-98.5182193917906
"309014c009010104940961742cc24e08",6,36,24,-264835285,-98.7249934401173
"309014c009010104940961742cc24e08",6,36,26,-352732962,-98.9362797003563
"309014c009010104940961742cc24e08",6,36,28,-426139819,-99.0622591104086
"309014c009010104940961742cc24e08",6,36,30,-549088650,-99.1823183580086
"309014c009010104940961742cc24e08",6,36,32,-670297130,-99.2966310871621
"309014c009010104940961742cc24e28",6,37,0,-8963,-1.0104870585954
"309014c009010104940961742cc24e28",6,37,2,-204994,-16.7464392351963
"309014c009010104940961742cc24e28",6,37,4,-727356,-32.4093828031846
"309014c009010104940961742cc24e28",6,37,6,-2344590,-49.3294440767174
"309014c009010104940961742cc24e28",6,37,8,-6348670,-58.5941581107427
"309014c009010104940961742cc24e28",6,37,10,-11770929,-64.8367207524917
"309014c009010104940961742cc24e28",6,37,12,-21920213,-69.2203955029285
"309014c009010104940961742cc24e28",6,37,14,-35172563,-71.4201231240309
"309014c009010104940961742cc24e28",6,37,16,-52079264,-72.0228808088007
"309014c009010104940961742cc24e28",6,37,18,-78447255,-73.5738594006776
"309014c009010104940961742cc24e28",6,37,20,-113082682,-74.9690975268608
"309014c009010104940961742cc24e28",6,37,22,-153028312,-75.7800376431325
"309014c009010104940961742cc24e28",6,37,24,-201442466,-76.8143193133842
"309014c009010104940961742cc24e28",6,37,26,-271588592,-77.9773428576916
"309014c009010104940961742cc24e28",6,37,28,-323874761,-77.3539577873904
"309014c009010104940961742cc24e28",6,37,30,-420487691,-78.6078341709232
"309014c009010104940961742cc24e28",6,37,32,-501742875,-76.8148403290047
"309014c009010104940b61742cc24e28",6,38,0,82147,10.2436493912818
"309014c009010104940b61742cc24e28",6,38,2,-193510,-16.0776272476358
"309014c009010104940b61742cc24e28",6,38,4,-801387,-34.8805992561528
"309014c009010104940b61742cc24e28",6,38,6,-2273780,-48.3351150748512
"309014c009010104940b61742cc24e28",6,38,8,-6458729,-59.3948278443307
"309014c009010104940b61742cc24e28",6,38,10,-11793087,-65.2279149301077
"309014c009010104940b61742cc24e28",6,38,12,-21341836,-68.5722478057242
"309014c009010104940b61742cc24e28",6,38,14,-34501677,-70.7820488462256
"309014c009010104940b61742cc24e28",6,38,16,-52092834,-72.0805539182609
"309014c009010104940b61742cc24e28",6,38,18,-77600948,-73.1992329078224
"309014c009010104940b61742cc24e28",6,38,20,-111570527,-74.7899830509015
"309014c009010104940b61742cc24e28",6,38,22,-152577849,-75.9187847425512
"309014c009010104940b61742cc24e28",6,38,24,-198272398,-76.2314287287131
"309014c009010104940b61742cc24e28",6,38,26,-267494417,-77.312126578067
"309014c009010104940b61742cc24e28",6,38,28,-316605088,-76.4379004309256
"309014c009010104940b61742cc24e28",6,38,30,-412555024,-77.6112555180851
"309014c009010104940b61742cc24e28",6,38,32,-498255552,-76.8102559653949
"309014c009011104940b61742cc24e28",6,39,0,10502,1.15659773922697
"309014c009011104940b61742cc24e28",6,39,2,-101365,-8.58632490216342
"309014c009011104940b61742cc24e28",6,39,4,-668226,-29.698114985276
"309014c009011104940b61742cc24e28",6,39,6,-2322906,-48.3544963070699
"309014c009011104940b61742cc24e28",6,39,8,-6496941,-58.944936836166
"309014c009011104940b61742cc24e28",6,39,10,-11882260,-64.8192688271526
"309014c009011104940b61742cc24e28",6,39,12,-21625359,-68.7359504857636
"309014c009011104940b61742cc24e28",6,39,14,-34668584,-70.6975471700576
"309014c009011104940b61742cc24e28",6,39,16,-52539803,-72.2621864053137
"309014c009011104940b61742cc24e28",6,39,18,-78616555,-73.7103346811483
"309014c009011104940b61742cc24e28",6,39,20,-116054456,-75.7107882217273
"309014c009011104940b61742cc24e28",6,39,22,-151407804,-75.8135021684774
"309014c009011104940b61742cc24e28",6,39,24,-198671442,-76.0003904847008
"309014c009011104940b61742cc24e28",6,39,26,-266156142,-76.8499003684174
"309014c009011104940b61742cc24e28",6,39,28,-319954885,-76.5613080624845
"309014c009011104940b61742cc24e28",6,39,30,-421569250,-78.2354997846446
"309014c009011104940b61742cc24e28",6,39,32,-504038513,-76.6605605264128
"309014c009011104940b61742cc24f28",6,40,0,58598,7.37363721473368
"309014c009011104940b61742cc24f28",6,40,2,-154348,-13.0646060972338
"309014c009011104940b61742cc24f28",6,40,4,-784042,-33.8333262851013
"309014c009011104940b61742cc24f28",6,40,6,-2377127,-49.880572104002
"309014c009011104940b61742cc24f28",6,40,8,-6374544,-58.4558464475606
"309014c009011104940b61742cc24f28",6,40,10,-11812890,-64.7846566041204
"309014c009011104940b61742cc24f28",6,40,12,-21469773,-68.593852686195
"309014c009011104940b61742cc24f28",6,40,14,-34682707,-70.7955752381469
"309014c009011104940b61742cc24f28",6,40,16,-52734699,-72.066189978931
"309014c009011104940b61742cc24f28",6,40,18,-78825290,-73.7226787399887
"309014c009011104940b61742cc24f28",6,40,20,-115449770,-75.5135377205328
"309014c009011104940b61742cc24f28",6,40,22,-153397479,-75.9821958604249
"309014c009011104940b61742cc24f28",6,40,24,-200533910,-76.3920379403318
"309014c009011104940b61742cc24f28",6,40,26,-268295348,-77.080625744417
"309014c009011104940b61742cc24f28",6,40,28,-318649682,-76.2664426419952
"309014c009011104940b61742cc24f28",6,40,30,-418478711,-77.9004297794543
"309014c009011104940b61742cc24f28",6,40,32,-497935567,-76.4480393408177
"309016c009011104940b61742cc24f28",6,41,0,-86777,-8.69410577760234
"309016c009011104940b61742cc24f28",6,41,2,-206949,-16.707760124007
"309016c009011104940b61742cc24f28",6,41,4,-643362,-28.6768127544025
"309016c009011104940b61742cc24f28",6,41,6,-2266934,-48.5470475704247
"309016c009011104940b61742cc24f28",6,41,8,-6266891,-58.5319316060182
"309016c009011104940b61742cc24f28",6,41,10,-11679939,-64.4907958509453
"309016c009011104940b61742cc24f28",6,41,12,-21286606,-68.2382123495018
"309016c009011104940b61742cc24f28",6,41,14,-34251603,-70.4569185774803
"309016c009011104940b61742cc24f28",6,41,16,-51196991,-71.6000053815042
"309016c009011104940b61742cc24f28",6,41,18,-78558534,-73.2896187180104
"309016c009011104940b61742cc24f28",6,41,20,-114685913,-75.4939787078329
"309016c009011104940b61742cc24f28",6,41,22,-151738889,-75.6909682245652
"309016c009011104940b61742cc24f28",6,41,24,-200951079,-76.2321054581432
"309016c009011104940b61742cc24f28",6,41,26,-262685189,-76.43643952573
"309016c009011104940b61742cc24f28",6,41,28,-317388861,-76.6673796371265
"309016c009011104940b61742cc24f28",6,41,30,-419361056,-77.5878462615573
"309016c009011104940b61742cc24f28",6,41,32,-503185573,-76.5190931544996
"319016c009011104940b61742cc24f28",6,42,0,-23990,-2.57075469170768
"319016c009011104940b61742cc24f28",6,42,2,-87044,-7.30882392455061
"319016c009011104940b61742cc24f28",6,42,4,-688044,-29.0580718837211
"319016c009011104940b61742cc24f28",6,42,6,-2719754,-50.0693117681994
"319016c009011104940b61742cc24f28",6,42,8,-6656065,-54.9751305212981
"319016c009011104940b61742cc24f28",6,42,10,-12595642,-60.2588169656259
"319016c009011104940b61742cc24f28",6,42,12,-24028588,-66.5758433463412
"319016c009011104940b61742cc24f28",6,42,14,-39228240,-68.0814049244693
"319016c009011104940b61742cc24f28",6,42,16,-56694877,-66.465308603394
"319016c009011104940b61742cc24f28",6,42,18,-85890877,-68.1269288254649
"319016c009011104940b61742cc24f28",6,42,20,-128645606,-71.2676896990212
"319016c009011104940b61742cc24f28",6,42,22,-172223419,-71.7350218877442
"319016c009011104940b61742cc24f28",6,42,24,-224198167,-72.0183236286243
"319016c009011104940b61742cc24f28",6,42,26,-304603205,-73.4262589672261
"319016c009011104940b61742cc24f28",6,42,28,-360632385,-72.6378781702272
"319016c009011104940b61742cc24f28",6,42,30,-491023341,-75.3487187775814
"319016c009011104940b61742cc24f28",6,42,32,-578704056,-73.9401463425079
"319016c009011104940b61742cc24f68",6,43,0,115854,14.1776569798534
"319016c009011104940b61742cc24f68",6,43,2,-96549,-7.90979382710183
"319016c009011104940b61742cc24f68",6,43,4,-707960,-29.606000488443
"319016c009011104940b61742cc24f68",6,43,6,-2685445,-49.7739783243832
"319016c009011104940b61742cc24f68",6,43,8,-6546157,-54.2980216369026
"319016c009011104940b61742cc24f68",6,43,10,-12634886,-60.5714448435809
"319016c009011104940b61742cc24f68",6,43,12,-23475705,-66.2590060854847
"319016c009011104940b61742cc24f68",6,43,14,-38147557,-66.8181700030365
"319016c009011104940b61742cc24f68",6,43,16,-55692904,-66.075451335927
"319016c009011104940b61742cc24f68",6,43,18,-84515770,-67.5737362345302
"319016c009011104940b61742cc24f68",6,43,20,-128461385,-70.972589572039
"319016c009011104940b61742cc24f68",6,43,22,-169783293,-70.9508612132082
"319016c009011104940b61742cc24f68",6,43,24,-224032592,-72.4170926733954
"319016c009011104940b61742cc24f68",6,43,26,-302825446,-73.1460859254339
"319016c009011104940b61742cc24f68",6,43,28,-356447887,-72.080182101847
"319016c009011104940b61742cc24f68",6,43,30,-486102374,-75.0474056908591
"319016c009011104940b61742cc24f68",6,43,32,-568307809,-73.3548124063513
"319016c009091104940b61742cc24f68",6,44,0,25021,2.80988969770748
"319016c009091104940b61742cc24f68",6,44,2,-134720,-10.9561145479993
"319016c009091104940b61742cc24f68",6,44,4,-725156,-29.8308358982333
"319016c009091104940b61742cc24f68",6,44,6,-2656738,-48.953928097148
"319016c009091104940b61742cc24f68",6,44,8,-6788571,-55.7711599778807
"319016c009091104940b61742cc24f68",6,44,10,-12513986,-59.857759932996
"319016c009091104940b61742cc24f68",6,44,12,-23835403,-66.4820476403386
"319016c009091104940b61742cc24f68",6,44,14,-38820377,-67.25960520901
"319016c009091104940b61742cc24f68",6,44,16,-56497003,-66.3304240205327
"319016c009091104940b61742cc24f68",6,44,18,-85453598,-67.7248711046683
"319016c009091104940b61742cc24f68",6,44,20,-127886432,-70.8278439161322
"319016c009091104940b61742cc24f68",6,44,22,-170919843,-71.1236826039082
"319016c009091104940b61742cc24f68",6,44,24,-226791806,-72.6882472152248
"319016c009091104940b61742cc24f68",6,44,26,-305329387,-73.3778201891039
"319016c009091104940b61742cc24f68",6,44,28,-358258533,-72.2143352742693
"319016c009091104940b61742cc24f68",6,44,30,-477395920,-74.4430130527817
"319016c009091104940b61742cc24f68",6,44,32,-573724147,-73.6936725611181
"319016c009091104940b61742cc64f68",6,45,0,41706,4.73625038327447
"319016c009091104940b61742cc64f68",6,45,2,-66059,-5.66483009968914
"319016c009091104940b61742cc64f68",6,45,4,-603098,-25.6434263574989
"319016c009091104940b61742cc64f68",6,45,6,-2599829,-48.2840664172445
"319016c009091104940b61742cc64f68",6,45,8,-6559322,-53.5931201544687
"319016c009091104940b61742cc64f68",6,45,10,-12721539,-59.5915884282076
"319016c009091104940b61742cc64f68",6,45,12,-24061686,-66.3474583038476
"319016c009091104940b61742cc64f68",6,45,14,-38924985,-67.0457013819309
"319016c009091104940b61742cc64f68",6,45,16,-57113627,-66.2652657424601
"319016c009091104940b61742cc64f68",6,45,18,-85554409,-67.655243483655
"319016c009091104940b61742cc64f68",6,45,20,-129478054,-71.0458050294931
"319016c009091104940b61742cc64f68",6,45,22,-172214716,-71.3443992739683
