"path_id","level_id","stress","diff_grad","percent_diff_grad"
6,49,16,-56576741,-65.904776533361
6,49,18,-84799863,-67.6178754904437
6,49,20,-128310891,-70.914324909738
6,49,22,-172308397,-71.3210577934713
6,49,24,-226137219,-72.1280460607571
6,49,26,-304664964,-73.2730482773761
6,49,28,-362121166,-72.2767875415402
6,49,30,-478807941,-74.5611029495897
6,49,32,-585421989,-73.8395368585864
6,50,0,22962,2.68819218431712
6,50,2,-130061,-10.3729065528415
6,50,4,-746546,-29.9802379557348
6,50,6,-2715201,-49.219587401806
6,50,8,-6917121,-55.4475437095674
6,50,10,-12860076,-59.871287734401
6,50,12,-24820718,-67.3342018524942
6,50,14,-39816051,-67.6884102599219
6,50,16,-58272695,-66.6303145952254
6,50,18,-88379597,-68.524352660367
6,50,20,-132292793,-71.1181894737367
6,50,22,-177334927,-71.6393750705699
6,50,24,-231420076,-72.1428333860625
6,50,26,-314625700,-73.4182546228779
6,50,28,-372823686,-72.8322263408018
6,50,30,-501156441,-75.7225648457409
6,50,32,-597414892,-74.2874422703722
6,51,0,112188,14.2312224811403
6,51,2,-14382,-1.29416930923646
6,51,4,-582901,-25.4575494235484
6,51,6,-2488676,-47.0739690943465
6,51,8,-6200622,-52.5032343405125
6,51,10,-12179248,-58.8708957431152
6,51,12,-23407930,-65.9721718243138
6,51,14,-37865967,-66.54141946014
6,51,16,-54445782,-64.877141415385
6,51,18,-82198305,-66.9014094537531
6,51,20,-124583243,-70.3139570785046
6,51,22,-166138382,-70.5074497825808
6,51,24,-220171079,-71.1011753237626
6,51,26,-295015954,-72.6158549710294
6,51,28,-350753262,-71.9464946064661
6,51,30,-463433837,-74.0936618181528
6,51,32,-560256651,-73.2254272459848
6,52,0,61323,7.12287047394042
6,52,2,-127184,-10.6871203998427
6,52,4,-1055403,-38.3826455947002
6,52,6,-3445158,-53.9728205654432
6,52,8,-9446487,-62.6511365826502
6,52,10,-17705655,-67.7800598708731
6,52,12,-32761696,-73.0569436684528
6,52,14,-53812118,-74.2913811694486
6,52,16,-74802628,-71.7129948134248
6,52,18,-114737666,-73.7726564027401
6,52,20,-170665738,-75.9685529075494
6,52,22,-231888633,-76.9171721493182
6,52,24,-294198308,-77.010786362395
6,52,26,-401412719,-78.2667742629783
6,52,28,-480069988,-77.842610426281
6,52,30,-647557185,-79.9912668120896
6,52,32,-758807838,-78.5414829589436
6,53,0,-15573,-1.73902459179321
6,53,2,-160289,-13.0563162533376
6,53,4,-1034268,-37.4834331001675
6,53,6,-3608289,-56.2603579450087
6,53,8,-9597190,-63.3674096712058
6,53,10,-17654841,-67.4912988768705
6,53,12,-32131615,-72.3125609944811
6,53,14,-54113761,-74.0670411927296
6,53,16,-75089342,-71.8748727234555
6,53,18,-114600971,-73.6102354357827
6,53,20,-170862914,-76.3705488397511
6,53,22,-230009004,-76.8226115766342
6,53,24,-297610851,-77.2039982565503
6,53,26,-402235133,-78.3166707752069
6,53,28,-480583090,-77.8127690477024
6,53,30,-634973153,-79.4948573779301
6,53,32,-778479897,-78.9813495564504
6,54,0,-68230,-7.48676949681843
6,54,2,-172281,-14.0859706901006
6,54,4,-1111253,-40.1771513834822
6,54,6,-3631729,-56.4853065808582
6,54,8,-9155953,-62.5924638177333
6,54,10,-17778826,-68.0383616275652
6,54,12,-32746393,-73.0387314083407
6,54,14,-53997336,-74.5705374450537
6,54,16,-75008446,-71.8484966671751
6,54,18,-114627347,-73.4807374503384
6,54,20,-172026941,-76.4616662111613
6,54,22,-232188268,-76.9819005346109
6,54,24,-297001281,-77.3361648940951
6,54,26,-401455241,-78.2203415907964
6,54,28,-482392373,-77.7681468673513
6,54,30,-632476737,-79.4932203884627
6,54,32,-757195961,-78.4140252753073
6,55,0,28560,3.28941685411505
6,55,2,-260838,-17.9319647077749
6,55,4,-1319230,-41.4917309351373
6,55,6,-4702066,-60.9714290234192
6,55,8,-12954564,-68.8862962970841
6,55,10,-22724523,-71.967512755302
6,55,12,-41879371,-75.8727870353852
6,55,14,-69052667,-77.7686787745814
6,55,16,-99728493,-76.6697628198539
6,55,18,-150981812,-78.2004507395437
6,55,20,-220225926,-80.2142718985435
6,55,22,-294071123,-80.6345407675612
6,55,24,-383898583,-81.038785329038
6,55,26,-512766974,-81.5749638227608
6,55,28,-613629187,-81.1997360191933
6,55,30,-803371308,-82.7912683219117
6,55,32,-973207371,-82.4229812237992
6,56,0,107941,13.2724352983996
6,56,2,-199107,-14.1369754468327
6,56,4,-1299982,-40.7446980227578
6,56,6,-4637053,-60.5541378100834
6,56,8,-12734946,-68.0520632821144
6,56,10,-22503042,-71.2683722841514
6,56,12,-42729823,-77.1135911363434
6,56,14,-68543782,-77.5806552364998
6,56,16,-100163374,-76.8135756059468
6,56,18,-150019703,-77.7401968262142
6,56,20,-220231400,-80.3213460726027
6,56,22,-293846798,-80.7271232348006
6,56,24,-389172804,-81.3824180367149
6,56,26,-514270882,-81.961032572282
6,56,28,-625988076,-81.5893706742342
6,56,30,-805181889,-83.1136638920674
6,56,32,-974086269,-82.1566186999973
6,57,0,-15276,-1.69866773120663
6,57,2,-285679,-19.9831980503583
6,57,4,-1558709,-46.0415757133937
6,57,6,-5003910,-62.4805447142868
6,57,8,-13013450,-69.0431699868635
6,57,10,-23655405,-72.8312477310861
6,57,12,-43493277,-77.4019371414068
6,57,14,-70484712,-78.3047114565966
6,57,16,-102981739,-77.5365173098481
6,57,18,-153469423,-78.6798896270852
6,57,20,-225089092,-80.6911266432428
6,57,22,-301352184,-81.1606572332964
6,57,24,-388776330,-81.3503394100736
6,57,26,-525259031,-82.168054596432
6,57,28,-624942162,-81.6554046103613
6,57,30,-824928989,-83.140310753894
6,57,32,-994595717,-82.5832441793443
6,58,0,-19616,-2.17528233425892
6,58,2,-233908,-16.3820278702061
6,58,4,-1420817,-43.397678704023
6,58,6,-4984702,-62.766958102408
6,58,8,-12784780,-68.8155094149688
6,58,10,-23657244,-72.60177247526
6,58,12,-43703881,-77.6223239171844
6,58,14,-70128381,-78.1191941508861
6,58,16,-103631888,-77.6976757467026
6,58,18,-155901374,-78.8012069448393
6,58,20,-226138432,-80.946452501596
6,58,22,-305284502,-81.362643526905
6,58,24,-390486287,-81.3775694856567
6,58,26,-524969661,-82.1748684238972
6,58,28,-626092579,-81.8893576178271
6,58,30,-830848659,-83.4434427336264
6,58,32,-986615654,-82.3077366015123
6,59,0,-5585,-0.637188293989666
6,59,2,-85495,-6.37137052841499
6,59,4,-1465281,-43.4345871615383
6,59,6,-5018932,-61.9042162658461
6,59,8,-13304683,-66.9134871734778
6,59,10,-23678257,-70.7769997513655
6,59,12,-44945919,-76.6259190596227
6,59,14,-71740616,-76.9427953354233
6,59,16,-106380474,-75.8374450499991
6,59,18,-159303657,-77.5948635464275
6,59,20,-237311733,-79.9049140823223
6,59,22,-311852554,-79.9131092672835
6,59,24,-407976016,-80.362939424138
6,59,26,-541153663,-80.8951269607649
6,59,28,-654033359,-80.4881235844358
6,59,30,-878015152,-82.9615840872601
6,59,32,-1039219825,-81.6920853949785
6,60,0,45354,5.27156326712787
6,60,2,-242848,-17.0163150563221
6,60,4,-1476804,-43.8851832635297
6,60,6,-5027210,-61.6186734410465
6,60,8,-13423594,-67.4207295280185
6,60,10,-23767813,-70.9370300866046
6,60,12,-44977086,-76.6733717879694
6,60,14,-71755557,-77.0244813471136
6,60,16,-104703869,-75.7596034158085
6,60,18,-159381155,-77.6520470313476
6,60,20,-234026336,-79.5627995323417
6,60,22,-311123919,-79.9625730422894
6,60,24,-407488947,-80.146022067133
6,60,26,-543280783,-81.0160154524435
6,60,28,-649146468,-80.193917173725
6,60,30,-864743002,-82.7230886439887
6,60,32,-1034021089,-81.8523610233735
6,61,0,28302,3.15600373341124
6,61,2,-271955,-18.8852524133027
6,61,4,-1470291,-43.4692538072417
6,61,6,-4974501,-60.9372065762925
6,61,8,-13487118,-67.655958989621
6,61,10,-24759458,-71.9124897621936
6,61,12,-45237081,-76.7910477860582
6,61,14,-72891651,-76.9559778490893
6,61,16,-109802747,-76.3089650178642
6,61,18,-161475941,-77.7751154228246
6,61,20,-238352894,-80.1091812201004
6,61,22,-319034961,-80.1439732954375
6,61,24,-415556742,-80.4357719728793
6,61,26,-555989568,-81.0682836457205
6,61,28,-684178513,-81.6465534570902
6,61,30,-886606131,-82.9557253843188
6,61,32,-1062181172,-82.3175398128782
6,62,0,86269,10.2811345489215
6,62,2,-179763,-12.7500712817523
6,62,4,-1422852,-41.8288548578847
6,62,6,-4998596,-60.8422272124157
6,62,8,-13281083,-66.2065998908578
6,62,10,-23922701,-70.9698188640569
6,62,12,-44227174,-75.6946117550204
6,62,14,-72331359,-76.9875645972125
6,62,16,-107832506,-75.8329590707814
6,62,18,-161319883,-77.437867598825
6,62,20,-237603669,-79.8547398168076
6,62,22,-318303481,-80.2176622859591
6,62,24,-417334230,-80.6282170613637
6,62,26,-567196634,-81.5388351578671
6,62,28,-683134718,-81.2767997474163
6,62,30,-883947769,-82.9944699864377
6,62,32,-1059312382,-82.0553022368163
6,63,0,-2344,-0.247395695905939
6,63,2,-172460,-12.710537157648
6,63,4,-1355142,-40.8140879684846
6,63,6,-5052724,-61.1864078589291
6,63,8,-13513820,-67.2944008908435
6,63,10,-23879780,-71.3958544338729
6,63,12,-45151892,-76.5230196850312
6,63,14,-72494175,-77.0489662460787
6,63,16,-106314760,-75.8951270963734
6,63,18,-161920046,-77.7726262393412
6,63,20,-241345925,-80.1253292858873
6,63,22,-320703713,-80.1383585861113
6,63,24,-418112132,-80.509284219733
6,63,26,-554445642,-81.0345298555346
6,63,28,-668980900,-80.8004955122552
6,63,30,-884648832,-82.8609523317504
6,63,32,-1045968088,-81.784769381987
6,64,0,-58932,-6.2591871935832
6,64,2,-228230,-16.1417743291824
6,64,4,-1550120,-44.659098831866
6,64,6,-5228963,-62.020592785373
6,64,8,-13782974,-67.47439292269
6,64,10,-24352161,-71.4899256881931
6,64,12,-45709017,-76.9499271628277
6,64,14,-73705502,-77.4608773736926
6,64,16,-107840060,-76.1462946597434
6,64,18,-163901155,-77.8892323599774
6,64,20,-248460250,-80.660200250384
6,64,22,-321363268,-80.4520802156362
6,64,24,-421524599,-80.8948332142125
6,64,26,-563547594,-81.5823275203729
6,64,28,-685339233,-81.0375139737368
6,64,30,-915254822,-83.5311926413705
6,64,32,-1071712504,-82.3310594341829
6,65,0,144039,17.5852255732269
6,65,2,-273884,-18.8205899249331
6,65,4,-1812841,-49.9223285838247
6,65,6,-5930749,-66.2580302578855
6,65,8,-15844409,-72.6955344236403
6,65,10,-29553374,-76.5955930346451
6,65,12,-52058837,-80.115007770606
6,65,14,-87018760,-81.6197980823858
6,65,16,-128321855,-81.0436363400273
6,65,18,-189066062,-81.8158384698504
6,65,20,-277824657,-83.5124296031733
6,65,22,-377663943,-84.2913037672958
6,65,24,-493957449,-84.7128903749976
6,65,26,-642539350,-84.778677500587
6,65,28,-793694204,-85.357998528586
6,65,30,-1021431125,-86.028492833185
6,65,32,-1221220171,-85.1014775221937
6,66,0,134282,16.4420429068727
6,66,2,-304843,-19.9985436186223
6,66,4,-2134725,-51.9581117425856
6,66,6,-7308619,-70.4555421055265
6,66,8,-19004082,-75.9952712302475
6,66,10,-35726094,-79.6716686677079
6,66,12,-63084006,-82.9552403105937
6,66,14,-104054878,-83.9775260365339
6,66,16,-153502476,-83.4349843127366
6,66,18,-230438689,-84.481358824031
6,66,20,-336247078,-85.9829941573709
6,66,22,-454169021,-86.4782605385832
6,66,24,-591672896,-86.8412212610199
6,66,26,-778512151,-87.215858375236
6,66,28,-935478336,-86.9459386622228
6,66,30,-1238397312,-88.1493837422563
6,66,32,-1474520333,-87.5539058015856
6,67,0,1266,0.13902417329484
6,67,2,-382607,-25.0136474212421
6,67,4,-2415896,-58.3905037872077
6,67,6,-7703084,-74.6459178537561
6,67,8,-19885965,-80.5628479029011
6,67,10,-36582680,-83.2073449280423
6,67,12,-64842897,-86.2303825003018
6,67,14,-106640042,-86.9242503548495
6,67,16,-156403672,-86.7144942796085
6,67,18,-233464851,-87.3894716560519
6,67,20,-340036701,-88.8086457920238
6,67,22,-453828536,-89.0918589754893
6,67,24,-593992349,-89.6281625779965
6,67,26,-796984256,-90.1276121827545
6,67,28,-950288727,-89.7590829229039
6,67,30,-1230340000,-90.7613603770417
6,67,32,-1476190865,-90.3006041727096
6,68,0,7046,0.81204958965334
6,68,2,-344275,-22.2695791500722
6,68,4,-2251900,-56.4760773566016
6,68,6,-7601916,-74.1887455932257
6,68,8,-19928417,-80.4067159990765
6,68,10,-36867735,-83.4374951625006
6,68,12,-65050510,-86.5565424151143
6,68,14,-106886434,-87.015462827397
6,68,16,-156894305,-86.7617855882957
6,68,18,-233629976,-87.5615829656166
6,68,20,-342718195,-88.9629312314685
6,68,22,-455462609,-89.1708297820329
6,68,24,-591886310,-89.4675065447886
6,68,26,-797214287,-90.0411433665842
6,68,28,-945742141,-89.6991449554164
6,68,30,-1230563857,-90.5560706591316
6,68,32,-1487204717,-90.2922872765902
6,69,0,4704,0.520857554759801
6,69,2,-387351,-25.0291742429236
6,69,4,-2388049,-58.20824180592
6,69,6,-7645700,-74.4579528810496
6,69,8,-20879917,-81.5633641849547
6,69,10,-36629041,-83.3832974671051
6,69,12,-65187424,-86.4027832789547
6,69,14,-108182202,-87.3015844963483
6,69,16,-160337095,-87.1311440728647
6,69,18,-237807303,-87.7575254619829
6,69,20,-353903074,-89.4130763914384
6,69,22,-464995231,-89.3898725295418
6,69,24,-601465383,-89.6970962314065
6,69,26,-806062087,-90.240446225279
6,69,28,-981975983,-90.1014040958059
6,69,30,-1256435308,-90.8341840466765
6,69,32,-1508444181,-90.1812201494235
6,70,0,-65711,-6.72855491353155
6,70,2,-363619,-24.7703109683282
6,70,4,-2368078,-58.2468616478449
6,70,6,-7601719,-75.1721497952912
6,70,8,-19939464,-80.745738118091
6,70,10,-36918654,-83.6573053402884
6,70,12,-65124846,-86.4770432087203
6,70,14,-106679059,-87.0515510156047
6,70,16,-156268096,-86.5806928619734
6,70,18,-232802853,-87.345595384067
6,70,20,-341341824,-88.9589812626397
6,70,22,-454237163,-89.2391841905731
6,70,24,-595274665,-89.6104155730051
6,70,26,-787810122,-89.9383906650328
6,70,28,-962649065,-89.8467551200376
6,70,30,-1234759442,-90.809383119313
6,70,32,-1480199561,-90.2386722264419
6,71,0,-55324,-5.91481022550989
6,71,2,-405805,-25.8569385965807
6,71,4,-2458529,-58.9206092201697
6,71,6,-7686854,-74.3943044644012
6,71,8,-20076490,-80.6134972675358
6,71,10,-37052608,-83.2585755408736
6,71,12,-65402755,-86.6097900032808
6,71,14,-108589471,-87.3420204869553
6,71,16,-162955196,-87.2944174211795
6,71,18,-237791470,-87.722297308185
6,71,20,-356160479,-89.3386634316295
6,71,22,-463407369,-89.3100229348886
6,71,24,-607445950,-89.744566556686
6,71,26,-810582548,-90.1977614365351
6,71,28,-970157937,-89.7779995581143
6,71,30,-1255907627,-90.7779687124077
6,71,32,-1533748471,-90.522704883208
6,72,0,30856,3.67450567562032
6,72,2,-429563,-27.3540102293452
6,72,4,-2337378,-57.2278017990667
6,72,6,-7509922,-73.995153119337
6,72,8,-19868043,-80.3659864278533
6,72,10,-36477671,-82.8610583700067
6,72,12,-65482171,-86.564445747539
6,72,14,-106428787,-87.0810304728415
6,72,16,-157086127,-86.7047474136369
6,72,18,-233691299,-87.5141307628731
6,72,20,-342213263,-88.8632475642254
6,72,22,-456596878,-89.1162540822955
6,72,24,-590884258,-89.4182086463676
6,72,26,-788390755,-90.0278037871617
6,72,28,-951166360,-89.8632267328565
6,72,30,-1235269815,-90.7264709056913
6,72,32,-1480335213,-90.1563610479228
6,73,0,-81119,-8.70357793135119
6,73,2,-328082,-22.1421046344395
6,73,4,-2334563,-57.1253964657352
6,73,6,-7525780,-74.0688760295245
6,73,8,-19965587,-80.3292990019262
6,73,10,-36293971,-82.708712734276
6,73,12,-65009941,-86.5281647768211
6,73,14,-106085632,-87.0779633250176
6,73,16,-156654745,-86.6749359003903
6,73,18,-235123357,-87.5110984481372
6,73,20,-343561704,-88.7031427830285
6,73,22,-453125116,-89.0255408351549
6,73,24,-596940151,-89.4298415482456
6,73,26,-788571789,-89.9165641809973
6,73,28,-957213536,-89.8517988565749
6,73,30,-1229987903,-90.6676973704789
6,73,32,-1498678238,-90.3086608650517
6,74,0,-39981,-4.42876163933191
6,74,2,-398949,-26.1078437595913
6,74,4,-2346404,-57.2927092319386
6,74,6,-7892382,-74.5784612104939
6,74,8,-20072202,-80.4529932505059
6,74,10,-36687825,-83.0243327991762
6,74,12,-65858288,-86.5812870073632
6,74,14,-108448514,-87.2606113736806
6,74,16,-160769039,-87.0569483802927
6,74,18,-243272709,-87.9418485534383
6,74,20,-353956079,-89.4107211214943
6,74,22,-471306102,-89.651173455324
6,74,24,-606730704,-89.8480661531205
6,74,26,-813372186,-90.2153284711406
6,74,28,-972424352,-89.9597873908622
6,74,30,-1277546480,-90.9906868213195
6,74,32,-1508437714,-90.228780898625
6,75,0,24542,2.8371532747144
6,75,2,-258362,-17.3496522843935
6,75,4,-1666780,-40.9541638584258
6,75,6,-6254647,-61.3447689182301
6,75,8,-15522263,-62.6794270158855
6,75,10,-28613419,-65.1756661547765
6,75,12,-55182721,-73.9033183873318
6,75,14,-87633860,-71.7279614700551
6,75,16,-122259429,-67.2461639888477
6,75,18,-183901743,-68.9910946733872
6,75,20,-279814701,-72.6897033259388
6,75,22,-367347723,-72.3229052927644
6,75,24,-490104597,-74.0114720480954
6,75,26,-664455532,-75.0331121715429
6,75,28,-777339548,-73.6200053660789
6,75,30,-1050136762,-77.3997491847991
6,75,32,-1264687370,-77.0651903575736
6,76,0,49817,5.80799130730811
6,76,2,-76772,-5.0498758448307
6,76,4,-1740612,-39.4494073790689
6,76,6,-6660846,-59.211472694755
6,76,8,-16633641,-59.9373487323107
6,76,10,-29780136,-61.5931234756134
6,76,12,-59118386,-71.3595511120281
6,76,14,-94067109,-68.9931585757068
6,76,16,-126331956,-63.0281452157756
6,76,18,-196829470,-66.151839755406
6,76,20,-296918639,-69.6811510197999
6,76,22,-393388478,-69.7810156683776
6,76,24,-518293864,-70.7966858765178
6,76,26,-705982757,-71.7843626949217
6,76,28,-840808072,-70.9970169903434
6,76,30,-1135410655,-75.2000299541546
6,76,32,-1354480521,-74.280016519521
6,77,0,23713,2.76468091853676
6,77,2,-275652,-16.897512868437
6,77,4,-1884819,-41.5617838310679
6,77,6,-7085287,-60.7000830576525
6,77,8,-17388824,-60.534641629136
6,77,10,-32076799,-63.8793397204311
6,77,12,-61476955,-72.3368995104568
6,77,14,-97223273,-69.7375702614466
6,77,16,-131610821,-63.8992315647048
6,77,18,-205478984,-66.9188803582237
6,77,20,-309070687,-70.1727365263923
6,77,22,-406690724,-70.358910145761
6,77,24,-539829279,-71.6093241510839
6,77,26,-738081519,-72.5941808292754
6,77,28,-865915134,-71.8263825142314
6,77,30,-1182467838,-75.9685514125444
6,77,32,-1438001776,-75.7735920514789
6,78,0,-21679,-2.44239600185667
6,78,2,-280078,-17.2952885316623
6,78,4,-1744703,-39.410824212711
6,78,6,-6758928,-59.5108698523298
6,78,8,-17069737,-59.8852914125625
6,78,10,-30729305,-62.0723027181759
6,78,12,-59876504,-71.545838449504
6,78,14,-92676498,-68.6793255865196
6,78,16,-126105800,-63.1349504973411
6,78,18,-191079388,-64.9484623055599
6,78,20,-297330209,-69.465618078062
6,78,22,-390469046,-69.2668795741595
6,78,24,-524273431,-70.9623995516801
6,78,26,-699806705,-71.8058271366446
6,78,28,-831506499,-70.8867265987161
6,78,30,-1152565107,-75.6346658160924
6,78,32,-1370047804,-74.5722195773171
6,79,0,-37948,-4.15044317475873
6,79,2,-192778,-11.92823186476
6,79,4,-1734701,-39.1084928077569
6,79,6,-6565533,-58.6758022493752
6,79,8,-16252969,-58.8487435952129
6,79,10,-28940067,-60.256818379478
6,79,12,-59048916,-71.2522005931188
6,79,14,-92815028,-68.8067707117047
6,79,16,-126202179,-63.2065046764343
6,79,18,-194357551,-65.5500686491828
6,79,20,-299163242,-69.7293988825964
6,79,22,-393260990,-69.4704279745273
6,79,24,-528150268,-71.2735003584064
6,79,26,-696519351,-71.495038587464
6,79,28,-827431373,-70.7891294838476
6,79,30,-1133366244,-74.9491686958857
6,79,32,-1349049968,-74.1141918334242
6,80,0,30877,3.43142212259858
6,80,2,-515345,-32.1830344708717
6,80,4,-2907649,-65.6675250246509
6,80,6,-9400454,-83.5396455566253
6,80,8,-24621750,-89.0674411824074
6,80,10,-44777238,-90.5179014739803
6,80,12,-77812145,-93.4188425737681
6,80,14,-126033977,-93.6002216271612
6,80,16,-184482653,-92.8263992268952
6,80,18,-280037595,-93.567346394303
6,80,20,-401611285,-94.4328541196598
6,80,22,-536167189,-94.6839101998657
6,80,24,-694843026,-95.0069184080162
6,80,26,-934488087,-95.4960444007146
6,80,28,-1120022327,-95.341998948666
6,80,30,-1451779155,-96.0318493943492
6,80,32,-1747291507,-95.8932113146465
6,81,0,-46882,-5.08973974821628
6,81,2,-491326,-32.4081268658587
6,81,4,-2971640,-67.8026120857967
6,81,6,-9456560,-83.9908496606637
6,81,8,-24831808,-89.1209413759336
6,81,10,-43443174,-90.07933431425
6,81,12,-78673965,-93.7311005145753
6,81,14,-129968253,-93.6715245390044
6,81,16,-189613325,-92.9126889032496
6,81,18,-282279830,-93.602408476176
6,81,20,-410776844,-94.6518607972283
6,81,22,-546804581,-94.8213105725158
6,81,24,-718654797,-95.2490980223111
6,81,26,-951005444,-95.5300065179921
6,81,28,-1158338654,-95.4195775926066
6,81,30,-1484799412,-96.1263629293548
6,81,32,-1786226249,-95.8960445052597
6,82,0,-14014,-1.5929416792838
6,82,2,-699018,-41.9031576423337
6,82,4,-3065492,-68.7786513022095
6,82,6,-9683366,-84.341032525857
6,82,8,-25357998,-89.752629515465
6,82,10,-45558854,-90.6990665047527
6,82,12,-79904375,-93.8328115093746
6,82,14,-129131833,-93.7528422941884
6,82,16,-191021964,-93.0340522316203
6,82,18,-284062370,-93.6281962530161
