"path_id","level_id","stress","diff_grad","percent_diff_grad"
6,107,6,-11650581,-88.773467124405
6,107,8,-31029567,-94.2751032080688
6,107,10,-54508104,-95.9365286770612
6,107,12,-98790757,-97.3246017773115
6,107,14,-162076340,-97.9642854332244
6,107,16,-238160758,-97.9260149355036
6,107,18,-361811825,-98.4985757688502
6,107,20,-517987633,-98.6911337939193
6,107,22,-698056194,-98.8508232472886
6,107,24,-904091008,-98.8977281868723
6,107,26,-1211014100,-99.1067255559884
6,107,28,-1447854984,-99.2128999752992
6,107,30,-1870690471,-99.2494627415699
6,107,32,-2300185140,-99.3228177747634
6,108,0,32241,3.61981043739516
6,108,2,-673784,-39.2705230948565
6,108,4,-3848512,-76.7751849650777
6,108,6,-11758662,-89.1987718905115
6,108,8,-31271965,-94.36491574168
6,108,10,-54848880,-96.0211590489492
6,108,12,-97738511,-97.2144106137872
6,108,14,-162125117,-97.9627473303804
6,108,16,-238157902,-97.9778015709638
6,108,18,-365482288,-98.5101561507733
6,108,20,-520095287,-98.6862449630044
6,108,22,-700270552,-98.8697872261649
6,108,24,-895111331,-98.9025994437497
6,108,26,-1206904468,-99.1166403590664
6,108,28,-1460450801,-99.220362830525
6,108,30,-1872636237,-99.2564001852161
6,108,32,-2302458606,-99.3209378942503
6,109,0,36823,4.16442836511439
6,109,2,-673824,-39.4577302599796
6,109,4,-3752994,-76.0115907228039
6,109,6,-11711533,-89.0947334179585
6,109,8,-31172766,-94.3298963924785
6,109,10,-54762183,-95.995555000999
6,109,12,-98150553,-97.3644354689567
6,109,14,-162999897,-97.9399578648816
6,109,16,-239737831,-97.9453615351088
6,109,18,-362253981,-98.5038596052875
6,109,20,-519510130,-98.6656937766896
6,109,22,-697906089,-98.8102214817808
6,109,24,-894709402,-98.8781748513629
6,109,26,-1215846524,-99.1062519905876
6,109,28,-1452464590,-99.2105958204424
6,109,30,-1867193842,-99.2526578190756
6,109,32,-2281742602,-99.3192600370729
6,110,0,48522,5.56835121857173
6,110,2,-702583,-40.8512926961866
6,110,4,-3681864,-74.7979193139953
6,110,6,-11683642,-89.130689016442
6,110,8,-30979545,-94.2071684375928
6,110,10,-54520592,-95.9739944984896
6,110,12,-97686700,-97.2807086903517
6,110,14,-162724646,-97.9151509892821
6,110,16,-237767129,-97.9468950873348
6,110,18,-361895132,-98.4844991082706
6,110,20,-523542299,-98.6920873198283
6,110,22,-707654470,-98.8727423098908
6,110,24,-893390924,-98.8965208047572
6,110,26,-1212710483,-99.103359259478
6,110,28,-1447328661,-99.2056598421826
6,110,30,-1855331692,-99.2377761821223
6,110,32,-2303873351,-99.320247322011
6,111,0,32695,3.64448060995864
6,111,2,-689175,-39.7974368643194
6,111,4,-3830229,-76.8180419750402
6,111,6,-11858895,-89.5294329389997
6,111,8,-31242175,-94.3040970436305
6,111,10,-54730791,-95.9478947875802
6,111,12,-97982514,-97.2468252351359
6,111,14,-162616630,-97.9541111199116
6,111,16,-238483608,-97.9395796268337
6,111,18,-363218843,-98.4741479500732
6,111,20,-519841287,-98.6727076926044
6,111,22,-705961239,-98.8674441564406
6,111,24,-891457611,-98.8869361749817
6,111,26,-1216775501,-99.1201579413439
6,111,28,-1449427523,-99.1945389399421
6,111,30,-1851439014,-99.2396720901095
6,111,32,-2281329316,-99.3058143093971
6,112,0,112344,12.6549283637605
6,112,2,-777263,-41.5801197658606
6,112,4,-4170530,-77.2564729733034
6,112,6,-12673223,-89.4062542923665
6,112,8,-33953815,-94.4819397124916
6,112,10,-59983471,-96.1848262640642
6,112,12,-106298713,-97.4129313960529
6,112,14,-176952438,-98.026136460285
6,112,16,-258182120,-98.06195644675
6,112,18,-391862828,-98.5618008868194
6,112,20,-566043033,-98.7587202925319
6,112,22,-758957661,-98.9303125683895
6,112,24,-968506742,-98.9753331375642
6,112,26,-1322478320,-99.1801066520032
6,112,28,-1572824662,-99.2502800749072
6,112,30,-2021461042,-99.3106956183546
6,112,32,-2510009600,-99.363107953513
6,113,0,30357,3.34500601631678
6,113,2,-874347,-45.8533599953431
6,113,4,-4417610,-78.5675958843165
6,113,6,-13921706,-90.527774022506
6,113,8,-36152673,-94.915828224557
6,113,10,-63529239,-96.444606612721
6,113,12,-113828780,-97.6447822660146
6,113,14,-187923886,-98.191323645647
6,113,16,-275003524,-98.2105131014288
6,113,18,-418109552,-98.6764966193853
6,113,20,-600521587,-98.8587881751156
6,113,22,-814230724,-99.0031652362173
6,113,24,-1032422185,-99.0501011595539
6,113,26,-1411848441,-99.246178800509
6,113,28,-1702399897,-99.3018979903529
6,113,30,-2147840067,-99.3497100878931
6,113,32,-2649181281,-99.3974632680902
6,114,0,29731,3.35100639521385
6,114,2,-944935,-49.3490439466492
6,114,4,-4471874,-79.2244361123375
6,114,6,-13824170,-90.5959434566109
6,114,8,-36451818,-95.1693507001295
6,114,10,-63403155,-96.4558924284919
6,114,12,-114168305,-97.6312011751766
6,114,14,-188112602,-98.2047223304452
6,114,16,-277292406,-98.2056510984548
6,114,18,-418773523,-98.6728678081142
6,114,20,-601043417,-98.8524300387433
6,114,22,-815254374,-99.0130325774205
6,114,24,-1057275717,-99.0579398850242
6,114,26,-1413260054,-99.2413176198861
6,114,28,-1725521420,-99.3240553234257
6,114,30,-2176884442,-99.3576394384803
6,114,32,-2689981193,-99.3986921651645
6,115,0,-122372,-12.3555912756028
6,115,2,-972887,-49.9695679261864
6,115,4,-4527489,-77.9151255697154
6,115,6,-14225055,-90.1083405287759
6,115,8,-36536946,-94.9041312826578
6,115,10,-64808542,-96.5502652867976
6,115,12,-115638041,-97.6780072889436
6,115,14,-190253292,-98.2062095777783
6,115,16,-280768562,-98.2441232037652
6,115,18,-420346570,-98.6780408049552
6,115,20,-607920266,-98.8657936112279
6,115,22,-824348935,-99.0181650683075
6,115,24,-1062174698,-99.0555711317049
6,115,26,-1432981582,-99.2489834706042
6,115,28,-1704517499,-99.3204639950154
6,115,30,-2184759674,-99.3596245410994
6,115,32,-2670341913,-99.4077528844382
6,116,0,35543,3.94604346498654
6,116,2,-801962,-43.4498190408079
6,116,4,-4321486,-77.9226123083686
6,116,6,-13622881,-90.1986400233063
6,116,8,-35880841,-94.782556529945
6,116,10,-62804999,-96.3939380958595
6,116,12,-113587137,-97.5319158034236
6,116,14,-188584421,-98.1460536838313
6,116,16,-273181641,-98.1736952556012
6,116,18,-417176752,-98.6632146618093
6,116,20,-601749057,-98.8649812479987
6,116,22,-811614108,-98.991130331796
6,116,24,-1034526331,-99.0225344359161
6,116,26,-1410710562,-99.2261698951632
6,116,28,-1689345346,-99.3073676037138
6,116,30,-2149499226,-99.3383944548199
6,116,32,-2648090541,-99.3947336431294
6,117,0,73514,8.29876174446262
6,117,2,-834824,-44.5606170838188
6,117,4,-4351702,-77.9589899033328
6,117,6,-13456504,-90.1907795982371
6,117,8,-35713443,-94.8262919805853
6,117,10,-62641403,-96.3998746521915
6,117,12,-113013962,-97.4089380966395
6,117,14,-187369315,-98.1758291042479
6,117,16,-276169641,-98.1899819301684
6,117,18,-416570826,-98.6509214263629
6,117,20,-598632052,-98.8518929406311
6,117,22,-812696714,-98.995807657377
6,117,24,-1036504393,-99.0436410443105
6,117,26,-1412658118,-99.2304182826762
6,117,28,-1696348426,-99.3168251347262
6,117,30,-2169775747,-99.3396667277078
6,117,32,-2667999388,-99.4025504458894
6,118,0,154834,18.7456263756486
6,118,2,-795353,-43.7610420079109
6,118,4,-4436332,-78.718356648382
6,118,6,-13877916,-90.4645792980485
6,118,8,-35849909,-95.0172131340891
6,118,10,-63542324,-96.53349122479
6,118,12,-113368170,-97.6534539361903
6,118,14,-187902291,-98.1522518017209
6,118,16,-278302378,-98.2591615814042
6,118,18,-422680699,-98.6905480119838
6,118,20,-601349676,-98.8855951653717
6,118,22,-814600087,-99.0124491355807
6,118,24,-1044026408,-99.0665179162959
6,118,26,-1414032183,-99.2554612288094
6,118,28,-1714685141,-99.3422480418337
6,118,30,-2176967471,-99.3697058374896
6,118,32,-2665006357,-99.4230481964276
6,119,0,44232,4.79340938720175
6,119,2,-820939,-43.4643502311565
6,119,4,-4277329,-77.410629904302
6,119,6,-13747247,-90.3068769221562
6,119,8,-35732169,-94.6294492805023
6,119,10,-63881270,-96.3907482534654
6,119,12,-114724935,-97.661603208679
6,119,14,-191897616,-98.2223474156123
6,119,16,-281002549,-98.239440732482
6,119,18,-426291848,-98.6985325120619
6,119,20,-617837680,-98.9112333600884
6,119,22,-822621183,-99.0463892805217
6,119,24,-1055219925,-99.0766586560964
6,119,26,-1423333624,-99.2544634529588
6,119,28,-1714542912,-99.3295519798378
6,119,30,-2183105350,-99.3575005694052
6,119,32,-2721422235,-99.4270467702892
6,120,0,59997,6.46148279059549
6,120,2,-852191,-45.2689418950368
6,120,4,-4527067,-79.3497274770701
6,120,6,-13561359,-90.4838237674516
6,120,8,-36163126,-95.1132405938414
6,120,10,-63455370,-96.5924577675516
6,120,12,-116229354,-97.7330095751386
6,120,14,-190407008,-98.244848150323
6,120,16,-276820463,-98.2911081553287
6,120,18,-419808200,-98.7389778242044
6,120,20,-602581482,-98.9026586778984
6,120,22,-820988599,-99.0560035673205
6,120,24,-1040417741,-99.0660447937613
6,120,26,-1420767603,-99.2799510547625
6,120,28,-1716228717,-99.3598604653809
6,120,30,-2187612936,-99.3732271993326
6,120,32,-2692623303,-99.4431402595256
6,121,0,1092,0.120369176231717
6,121,2,-744977,-42.1700052756588
6,121,4,-4373888,-78.8375152172557
6,121,6,-13355228,-90.5485412238333
6,121,8,-35680342,-94.9843600752297
6,121,10,-63141350,-96.6065583434603
6,121,12,-112999639,-97.666251416673
6,121,14,-188434657,-98.2593419873776
6,121,16,-273580694,-98.2690185108002
6,121,18,-417546185,-98.7203682982644
6,121,20,-606518381,-98.9290916812586
6,121,22,-811215181,-99.06003022327
6,121,24,-1031804657,-99.0602389180089
6,121,26,-1406102699,-99.2789512327004
6,121,28,-1692400752,-99.3503219756766
6,121,30,-2160870038,-99.3646210449051
6,121,32,-2652267311,-99.4389149216042
6,122,0,-92080,-8.83169049950653
6,122,2,-830306,-43.739819752998
6,122,4,-4263060,-75.9578519143853
6,122,6,-13841035,-90.6466526314576
6,122,8,-36019143,-94.9548186736336
6,122,10,-63384125,-96.6078332056795
6,122,12,-113817635,-97.6660721772419
6,122,14,-190852208,-98.2558220560233
6,122,16,-275152770,-98.2614978722663
6,122,18,-418639642,-98.6994979111414
6,122,20,-612601686,-98.9220561354286
6,122,22,-819273799,-99.0566634906744
6,122,24,-1039927351,-99.0716538540603
6,122,26,-1412700040,-99.2577563227955
6,122,28,-1701994816,-99.3547811393927
6,122,30,-2206937384,-99.381869428227
6,122,32,-2702292918,-99.4392458925854
6,123,0,90716,10.371252802431
6,123,2,-718969,-40.3539740555977
6,123,4,-4461044,-78.7696864887924
6,123,6,-13240166,-89.7130748933519
6,123,8,-35661740,-94.4086217180541
6,123,10,-62528317,-95.8734455468714
6,123,12,-113198446,-96.9928155698364
6,123,14,-186132888,-97.6060117616225
6,123,16,-276040064,-97.9338745835479
6,123,18,-415536733,-98.3328222095633
6,123,20,-601978101,-98.4097024955518
6,123,22,-809345124,-98.6301749077613
6,123,24,-1036147656,-98.6074503778308
6,123,26,-1393631597,-98.8401874781376
6,123,28,-1690449063,-98.8835494439881
6,123,30,-2133364508,-98.8090965888327
6,123,32,-2652244152,-98.9670788522403
6,124,0,100913,12.2803153285809
6,124,2,-858177,-46.522433499652
6,124,4,-4624997,-80.7987886987141
6,124,6,-14020863,-91.7893761187778
6,124,8,-36753295,-96.0209481943541
6,124,10,-64078442,-97.2462657201356
6,124,12,-115227433,-98.1884421082219
6,124,14,-190099496,-98.5837174603703
6,124,16,-282171274,-98.9477060490937
6,124,18,-426925186,-99.1462529573142
6,124,20,-611065383,-99.3143253495798
6,124,22,-821367098,-99.408474822631
6,124,24,-1061503525,-99.4827277091931
6,124,26,-1414805278,-99.5415501833008
6,124,28,-1716974780,-99.5852372863757
6,124,30,-2194125803,-99.630055129237
6,124,32,-2693908040,-99.6607272112463
6,125,0,63100,7.08378285230593
6,125,2,-880958,-46.8520415380966
6,125,4,-4610130,-81.0754629480634
6,125,6,-14134821,-91.9626369974375
6,125,8,-37836695,-96.2073083461333
6,125,10,-66526778,-97.409948574925
6,125,12,-116581462,-98.2617960803863
6,125,14,-193272003,-98.7113887052501
6,125,16,-284760551,-98.9862731652668
6,125,18,-434315933,-99.1955281985
6,125,20,-619821910,-99.3368817997592
6,125,22,-836848653,-99.4286379401818
6,125,24,-1080473429,-99.4854116906739
6,125,26,-1449691596,-99.557440745948
6,125,28,-1731218771,-99.5921151124224
6,125,30,-2228330103,-99.6347952305254
6,125,32,-2748404882,-99.6666415321072
6,126,0,-11810,-1.32719146731636
6,126,2,-902212,-49.0833312025365
6,126,4,-4660865,-82.0163009700059
6,126,6,-14008156,-92.1541314629042
6,126,8,-37255184,-96.1061851112327
6,126,10,-66066827,-97.245766647407
6,126,12,-117058571,-98.1825595886756
6,126,14,-194809672,-98.707057480863
6,126,16,-291178517,-98.9987226760578
6,126,18,-437529658,-99.190544177733
6,126,20,-627047749,-99.32132916387
6,126,22,-850569679,-99.4305189314256
6,126,24,-1080841175,-99.4855256200805
6,126,26,-1457428827,-99.546007058828
6,126,28,-1771889450,-99.5917333454453
6,126,30,-2263472471,-99.6321669909763
6,126,32,-2737098744,-99.6591647355815
7,0,0,32838,3.75169659219179
7,0,2,-90780,-9.50986184615772
7,0,4,-94627,-10.0703874609432
7,0,6,-42422,-4.7458643453824
7,0,8,-150802,-14.9153849957964
7,0,10,-255200,-23.2434864501039
7,0,12,-436865,-33.9312357815644
7,0,14,-446639,-33.2924357633596
7,0,16,-605016,-41.0611829380027
7,0,18,-699054,-44.3307899529711
7,0,20,-865187,-48.1950804850998
7,0,22,-1026021,-53.2666976777026
7,0,24,-1202688,-58.4635696431679
7,0,26,-1362311,-61.2587921372819
7,0,28,-1461915,-60.910155629913
7,0,30,-1734203,-64.8652035178708
7,0,32,-1891797,-67.5134952260838
7,1,0,-44741,-5.1100509508891
7,1,2,96539,12.1405369105572
7,1,4,-79408,-8.08886670503568
7,1,6,-447492,-31.8647060917862
7,1,8,-784317,-41.9232313168249
7,1,10,-1598536,-57.7852533619343
7,1,12,-2928503,-69.4973013906328
7,1,14,-5383616,-79.377496850255
7,1,16,-6431731,-81.6812798285028
7,1,18,-11550949,-86.5086696284402
7,1,20,-14888946,-88.7242557048402
7,1,22,-23254682,-92.0561702723978
7,1,24,-24719817,-91.8087220937208
7,1,26,-40116164,-94.244774970141
7,1,28,-46541769,-94.5099387008362
7,1,30,-50333708,-94.5927473323681
7,1,32,-82277642,-96.4557577478684
7,2,0,-21713,-2.50688403078042
7,2,2,1691,0.19175901187976
7,2,4,-34469,-3.6298403224091
7,2,6,-448545,-31.7590631697676
7,2,8,-844397,-44.1853467808527
7,2,10,-1589651,-58.6339134816052
7,2,12,-3017007,-70.7581114828164
7,2,14,-5382177,-79.793501446673
7,2,16,-6369803,-81.3327102314479
7,2,18,-11899228,-88.066177366871
7,2,20,-15036945,-89.3425270261093
7,2,22,-23833758,-92.4904511778449
7,2,24,-25090577,-92.1858507783114
7,2,26,-40464984,-94.4678119334103
7,2,28,-46111702,-94.6606273869056
7,2,30,-50559299,-94.9398623871179
7,2,32,-83270022,-96.6137969547483
7,3,0,-16754,-1.87896942665301
7,3,2,-37172,-4.05272511202451
7,3,4,-37266,-3.92670074317126
7,3,6,-413146,-29.1772864825545
7,3,8,-765432,-41.1537847371757
7,3,10,-1630579,-58.116468956688
7,3,12,-2941966,-69.5026369728062
7,3,14,-5622642,-80.4245047885164
7,3,16,-6490115,-81.0863301739377
7,3,18,-12055080,-87.7207548548258
7,3,20,-15071252,-89.2439586207713
7,3,22,-24072222,-92.4786883575699
7,3,24,-25593538,-92.087479575525
7,3,26,-41209563,-94.535000091072
7,3,28,-46431327,-94.8207924965997
7,3,30,-51130631,-94.9741746989098
7,3,32,-84840219,-96.5577567255451
7,4,0,89012,11.1198142117052
7,4,2,42025,4.91464711021089
7,4,4,414,0.0443282819792685
7,4,6,-375717,-27.822768762302
7,4,8,-763736,-41.0048369145328
7,4,10,-1680868,-59.719838313871
7,4,12,-2929522,-69.4659449882221
7,4,14,-5312367,-79.2405101053757
7,4,16,-6430785,-81.1590597854709
7,4,18,-11855740,-87.4053990531759
7,4,20,-15007840,-89.1420520590858
7,4,22,-23619013,-92.3274735122049
7,4,24,-25037406,-92.2457294718355
7,4,26,-40984428,-94.7387268934603
7,4,28,-46078448,-94.6969173224498
7,4,30,-50598101,-94.8245658141575
7,4,32,-82648154,-96.486446661136
7,5,0,-137365,-14.3432630571047
7,5,2,-50322,-5.54080732696401
7,5,4,-62413,-6.1844831532709
7,5,6,-488586,-33.6126209858563
7,5,8,-830600,-43.6994826667312
7,5,10,-1657001,-59.0913629662491
7,5,12,-2923058,-69.3370672923879
7,5,14,-5442129,-79.895533414098
7,5,16,-6607222,-81.597730407045
7,5,18,-11990637,-87.7654828861643
7,5,20,-15077219,-89.2657602665678
7,5,22,-23995836,-92.1846009634962
7,5,24,-25093555,-92.110547979016
7,5,26,-41914355,-94.6486160935473
7,5,28,-46234957,-94.764812618934
7,5,30,-51030069,-94.9731238334146
7,5,32,-82856546,-96.5300081386368
7,6,0,-19864,-2.28359111487162
7,6,2,-63340,-6.80735632974516
7,6,4,-54210,-5.51684413312478
7,6,6,-372498,-27.9037678154341
7,6,8,-730762,-40.4960189035582
7,6,10,-1658364,-59.3539215454688
7,6,12,-2881333,-69.3099465958942
7,6,14,-5619775,-80.452484606762
7,6,16,-6510888,-81.5965170182608
7,6,18,-11973511,-87.576937404362
7,6,20,-15019846,-88.3295528249957
7,6,22,-23947299,-92.5026400990751
7,6,24,-25214863,-91.8163428661901
7,6,26,-41367580,-94.7034397880277
7,6,28,-46844069,-94.8413730566471
7,6,30,-52247586,-95.0623982933173
7,6,32,-83912016,-96.5547179332324
7,7,0,65939,7.50671675774135
7,7,2,53814,6.42813884512335
7,7,4,8377,0.889876105705851
7,7,6,-330696,-24.8910111277036
7,7,8,-803613,-42.3400340780127
7,7,10,-1717373,-59.2853609390529
7,7,12,-2871860,-67.5595373922159
7,7,14,-5447367,-79.2909765320635
7,7,16,-6419477,-80.6782375220061
7,7,18,-11856069,-86.8599264361659
7,7,20,-15203291,-89.1767390128418
7,7,22,-23600466,-92.2591705954876
7,7,24,-25034038,-92.2283324535661
7,7,26,-40955518,-94.6263036078494
7,7,28,-46260980,-94.8398380548741
7,7,30,-50737350,-94.895331472547
7,7,32,-82926724,-96.5365175414818
7,8,0,3295,0.367313041006404
7,8,2,128896,16.18769772147
7,8,4,-83366,-8.0517142465293
7,8,6,-387202,-27.7022226769281
7,8,8,-690668,-37.5715889705114
7,8,10,-1606406,-57.2615166902226
7,8,12,-2738274,-67.0699934430823
7,8,14,-5557327,-79.3453289025161
7,8,16,-6445795,-80.5750259727094
7,8,18,-11935105,-87.214324448609
7,8,20,-15169156,-89.1168155574071
7,8,22,-23645072,-91.9981680572828
7,8,24,-25252207,-91.9681525915854
7,8,26,-41071405,-94.6012322477313
7,8,28,-46279348,-94.5591882964152
7,8,30,-51984764,-94.8794140778547
7,8,32,-83137120,-96.4642582494969
7,9,0,-1691,-0.193709204795649
7,9,2,-3924,-0.445372113849098
7,9,4,5142,0.553557971794596
7,9,6,-374029,-27.9993472316108
7,9,8,-850271,-44.6105585245642
7,9,10,-1624371,-58.4171209382581
7,9,12,-2940686,-69.8154145439066
7,9,14,-5420464,-79.744204843266
7,9,16,-6548179,-81.4640105746054
7,9,18,-11817710,-87.5077704112366
7,9,20,-14836593,-89.2556248468199
7,9,22,-23220059,-92.07874576536
7,9,24,-24989986,-92.2704699696929
7,9,26,-40808208,-94.5107698373408
7,9,28,-46238232,-94.9021107024139
7,9,30,-50627346,-94.9398637981286
7,9,32,-82475386,-96.4110577465692
7,10,0,123624,13.9779742656204
7,10,2,49472,6.04872036894847
7,10,4,-23360,-2.46239212540491
7,10,6,-411197,-29.6952960199203
7,10,8,-853469,-43.8934689700218
7,10,10,-1650577,-58.6334375104349
7,10,12,-2969979,-68.6899666839742
7,10,14,-5379582,-77.8141324337436
7,10,16,-6383574,-80.3256476121281
7,10,18,-11956799,-87.3443460989323
7,10,20,-15075002,-89.2835157243797
7,10,22,-23529885,-92.3233341403
7,10,24,-25276736,-92.4159857450409
7,10,26,-40761418,-94.4478943347415
7,10,28,-47404002,-94.7632814169681
7,10,30,-51060321,-94.823770777065
7,10,32,-83271368,-96.5027220864957
7,11,0,-34819,-3.96669791964529
7,11,2,-72418,-7.72724071627802
7,11,4,-574812,-37.7402542489728
7,11,6,-1814019,-63.6272631899794
7,11,8,-4262124,-79.1973906872747
7,11,10,-7541536,-85.6127649198106
7,11,12,-13141735,-90.3907756905126
7,11,14,-22401789,-93.5655944348956
7,11,16,-30774733,-94.712611437548
7,11,18,-47693765,-95.9659706460272
7,11,20,-66713105,-97.0571096384994
7,11,22,-92306758,-97.616962627454
7,11,24,-113250900,-97.9149842030451
7,11,26,-157966455,-98.3501741370095
7,11,28,-191035395,-98.5031598341704
7,11,30,-231073824,-98.6921598216093
7,11,32,-301631334,-98.8751786128457
7,12,0,45323,5.23810899676974
7,12,2,-74812,-8.04738157832461
7,12,4,-540541,-35.8174132976224
7,12,6,-1676045,-61.3836289569129
7,12,8,-4283385,-78.9039871023932
7,12,10,-7568627,-85.937574158732
7,12,12,-12988016,-90.2183318450939
7,12,14,-22390810,-93.6683960877728
7,12,16,-30912297,-94.8180669747386
7,12,18,-47957632,-96.2990368476259
7,12,20,-66529920,-97.0487134217774
