"path_id","level_id","stress","diff_grad","percent_diff_grad"
7,30,16,-763121,-42.2764619491843
7,30,32,-4997778,-75.830048179558
7,30,48,-16285696,-88.504239027859
7,30,64,-36677389,-92.3386495699439
7,30,80,-70718330,-94.818283681498
7,30,96,-121298462,-95.9900529303618
7,30,112,-194457646,-96.8051041549606
7,30,128,-286755090,-97.3327600753326
7,30,144,-412455132,-97.7306125213443
7,30,160,-560641056,-97.9827606452396
7,30,176,-736425442,-98.1887886322452
7,30,192,-963051111,-98.3922365424244
7,30,208,-1223823097,-98.5347029344877
7,30,224,-1534923190,-98.6637206592306
7,30,240,-1877824308,-98.7715151746051
7,30,256,-2284187732,-98.8558686115442
7,31,0,192883,22.50829110955
7,31,16,-598434,-33.4278465400458
7,31,32,-4782960,-73.8910228840079
7,31,48,-15783013,-87.7655980381183
7,31,64,-36122425,-92.0827977811167
7,31,80,-69149099,-94.4634993473669
7,31,96,-117960427,-95.8272991977734
7,31,112,-186761176,-96.6923147681168
7,31,128,-277519976,-97.1485817604558
7,31,144,-396856678,-97.5874558972859
7,31,160,-545007389,-97.8997998750442
7,31,176,-725804057,-98.1490639650602
7,31,192,-935492687,-98.314388162027
7,31,208,-1195880757,-98.4660039955231
7,31,224,-1482776575,-98.6039152120984
7,31,240,-1814969618,-98.6992961713136
7,31,256,-2203963341,-98.7819050876348
7,32,0,149537,17.16527388769
7,32,16,-645827,-35.1966773284125
7,32,32,-4983229,-75.9164320825192
7,32,48,-15870257,-87.9280118928605
7,32,64,-36161788,-92.336349573037
7,32,80,-69157008,-94.4867015348974
7,32,96,-118073041,-95.7157751310021
7,32,112,-188421140,-96.7223289470675
7,32,128,-279992223,-97.2026757737642
7,32,144,-399926716,-97.6270597823683
7,32,160,-545291404,-97.8861867281956
7,32,176,-719848434,-98.1396698598864
7,32,192,-934548293,-98.316200566598
7,32,208,-1185803941,-98.4627652748758
7,32,224,-1475420845,-98.593750554014
7,32,240,-1812278103,-98.6835840169694
7,32,256,-2202462731,-98.7745423775825
7,33,0,149093,17.8274589237736
7,33,16,-650621,-36.5750221910913
7,33,32,-4974402,-75.7633869437061
7,33,48,-16233255,-88.3277858863197
7,33,64,-36420711,-92.1704175987499
7,33,80,-70130173,-94.6276687031558
7,33,96,-120703350,-95.9038055115269
7,33,112,-193262723,-96.7856591335038
7,33,128,-283926753,-97.2761426396129
7,33,144,-406572171,-97.669974684785
7,33,160,-559164351,-97.9469234943613
7,33,176,-747008133,-98.2070325611127
7,33,192,-955269922,-98.358451905488
7,33,208,-1209326921,-98.5021864363619
7,33,224,-1522076823,-98.6375825903059
7,33,240,-1861081771,-98.7358135410303
7,33,256,-2251720385,-98.8107997742318
7,34,0,308202,37.56302613185
7,34,16,-571837,-32.3981645627352
7,34,32,-4866639,-74.769762874543
7,34,48,-15677566,-86.9966051628737
7,34,64,-35882739,-91.6063743774982
7,34,80,-68041914,-93.9705228396845
7,34,96,-117624717,-95.5425160386318
7,34,112,-187650295,-96.6454820515072
7,34,128,-278017433,-97.1688295412214
7,34,144,-399270211,-97.5513166515775
7,34,160,-546036208,-97.863776848966
7,34,176,-718737615,-98.1021066668125
7,34,192,-940208906,-98.3043235686795
7,34,208,-1188866785,-98.4651699405205
7,34,224,-1475704257,-98.5808953963668
7,34,240,-1811159882,-98.6798717846996
7,34,256,-2193887489,-98.7791072253936
7,35,0,149880,17.8560365984417
7,35,16,-662841,-36.9706160904821
7,35,32,-4805856,-74.8666193920013
7,35,48,-15845444,-87.7995949086195
7,35,64,-36005749,-92.0659399851997
7,35,80,-69074925,-94.5120116174578
7,35,96,-118386056,-95.9305844914062
7,35,112,-189011966,-96.7178154681039
7,35,128,-283336083,-97.2600730247401
7,35,144,-393729046,-97.5924267002769
7,35,160,-544370508,-97.9235052015255
7,35,176,-717466713,-98.1283829389123
7,35,192,-937206686,-98.3222281239151
7,35,208,-1188776019,-98.4756042544546
7,35,224,-1485922078,-98.6015088433118
7,35,240,-1820143954,-98.7016714660698
7,35,256,-2204596850,-98.7848379336707
7,36,0,201428,24.5095426697573
7,36,16,-699221,-38.6057407750952
7,36,32,-4897524,-75.0576205218713
7,36,48,-15873207,-87.9160463385131
7,36,64,-36041117,-92.1084611496686
7,36,80,-69120464,-94.3861380903628
7,36,96,-118308559,-95.7497952191159
7,36,112,-186308426,-96.635903623018
7,36,128,-281214532,-97.230142479296
7,36,144,-394148465,-97.5842502036347
7,36,160,-544124983,-97.9020332660153
7,36,176,-721404523,-98.1207667858352
7,36,192,-932393485,-98.2970140495152
7,36,208,-1186079137,-98.449453185759
7,36,224,-1475611222,-98.5877954230959
7,36,240,-1817423814,-98.6965275225495
7,36,256,-2196140091,-98.7774231487693
7,37,0,41844,4.55431018156726
7,37,16,-786664,-41.815315300949
7,37,32,-5135441,-75.6901137008123
7,37,48,-16492312,-88.1115736839665
7,37,64,-37031432,-92.4222108614435
7,37,80,-71101344,-94.5286923060151
7,37,96,-122767717,-95.9667767893597
7,37,112,-195777245,-96.8131202227242
7,37,128,-289011090,-97.2401603059283
7,37,144,-407815123,-97.6564700418098
7,37,160,-559040786,-97.933880078675
7,37,176,-740375525,-98.1730072983078
7,37,192,-974647516,-98.3818040093845
7,37,208,-1231674802,-98.5082599494166
7,37,224,-1526227805,-98.6337475954536
7,37,240,-1872455164,-98.7381068506501
7,37,256,-2262524852,-98.811891356989
7,38,0,117733,13.6502345512685
7,38,16,-660901,-36.2492876578739
7,38,32,-4892278,-75.6844903414163
7,38,48,-15884799,-88.0032759682477
7,38,64,-35563927,-92.0588754526073
7,38,80,-68790726,-94.4100364810859
7,38,96,-118189718,-95.8294352954687
7,38,112,-187072887,-96.6880029767889
7,38,128,-277657589,-97.2079380328779
7,38,144,-395153145,-97.6013667649221
7,38,160,-541518167,-97.8819483564655
7,38,176,-722509451,-98.1461286459642
7,38,192,-938172447,-98.3252618974247
7,38,208,-1189975124,-98.4807679165137
7,38,224,-1476302702,-98.5878360440261
7,38,240,-1819509744,-98.7017960883651
7,38,256,-2193693840,-98.7838039564291
7,39,0,233945,27.9967114081109
7,39,16,-631273,-34.2310720591361
7,39,32,-4876108,-74.4279546182698
7,39,48,-16409264,-88.0630518945944
7,39,64,-37306058,-92.1352671846973
7,39,80,-71227035,-94.7199470173897
7,39,96,-122841527,-95.9213730316383
7,39,112,-194058329,-96.8018780464315
7,39,128,-290213660,-97.2741679090242
7,39,144,-405277207,-97.5881719411706
7,39,160,-557476627,-97.9269490577988
7,39,176,-745649945,-98.1893626052035
7,39,192,-965081547,-98.3547510869277
7,39,208,-1225836442,-98.5028726044671
7,39,224,-1524536301,-98.6291864523538
7,39,240,-1876096147,-98.7373879404723
7,39,256,-2280371670,-98.8241093657934
7,40,0,127862,15.2573215741071
7,40,16,-688546,-38.1682461407469
7,40,32,-4911779,-75.7915028841261
7,40,48,-15916948,-87.9939670559727
7,40,64,-36226986,-92.2661211976981
7,40,80,-70055791,-94.5875930967755
7,40,96,-122846675,-95.9708720324443
7,40,112,-191092790,-96.7648625030573
7,40,128,-285489335,-97.2661524298701
7,40,144,-407396501,-97.6607747060468
7,40,160,-553026994,-97.9281617037099
7,40,176,-744749374,-98.1990105682213
7,40,192,-953704306,-98.3595562693617
7,40,208,-1220914017,-98.4925973409561
7,40,224,-1503548235,-98.61779082278
7,40,240,-1860549075,-98.7259178763091
7,40,256,-2253457088,-98.8101335569243
7,41,0,106823,12.4440835764145
7,41,16,-674667,-37.1139277830069
7,41,32,-4978318,-75.360163147813
7,41,48,-16180098,-87.858191005374
7,41,64,-37518532,-92.3337927316139
7,41,80,-71223481,-94.6328522445073
7,41,96,-122051446,-95.9782386057428
7,41,112,-195040259,-96.8117208659116
7,41,128,-291788227,-97.3544281376353
7,41,144,-413579422,-97.6756409949872
7,41,160,-557887307,-97.9160510282321
7,41,176,-742335755,-98.1919925939052
7,41,192,-965061567,-98.359968668692
7,41,208,-1218386028,-98.4987874546227
7,41,224,-1526489115,-98.6333913737097
7,41,240,-1874290261,-98.744162601523
7,41,256,-2267205090,-98.8250907833614
7,42,0,320392,39.0412953650099
7,42,16,-492581,-27.2032380060351
7,42,32,-4651219,-72.5388671337985
7,42,48,-15637917,-86.4581244502695
7,42,64,-36589083,-91.9367929386552
7,42,80,-68920206,-94.1830574806556
7,42,96,-119427879,-95.8125128823307
7,42,112,-187163394,-96.571164594
7,42,128,-282070828,-97.1787095236506
7,42,144,-397954360,-97.5526529680971
7,42,160,-542276894,-97.8562953268948
7,42,176,-719961862,-98.1057226044457
7,42,192,-930672571,-98.288493639568
7,42,208,-1191354741,-98.4557447919569
7,42,224,-1481652213,-98.5887341714174
7,42,240,-1808570407,-98.6794852160473
7,42,256,-2188192186,-98.7844349935626
7,43,0,500356,60.5000519930257
7,43,16,-450634,-24.9639916327634
7,43,32,-4680433,-71.32531820645
7,43,48,-15708205,-85.9578038494563
7,43,64,-36830950,-91.8412877856183
7,43,80,-70500613,-94.1863657296389
7,43,96,-120814320,-95.6364010775203
7,43,112,-191864328,-96.5331756905222
7,43,128,-287190561,-97.1287244006627
7,43,144,-407210414,-97.5894254917968
7,43,160,-556550438,-97.8358020398532
7,43,176,-732986576,-98.1069346088843
7,43,192,-960563163,-98.3250555546353
7,43,208,-1208013746,-98.4678253850828
7,43,224,-1507482861,-98.6010328372526
7,43,240,-1861457957,-98.7127914966674
7,43,256,-2259589931,-98.7865020926863
7,44,0,262670,30.0284885954162
7,44,16,-480567,-26.4712054920231
7,44,32,-4769495,-73.1837760934691
7,44,48,-15932908,-86.8108149693591
7,44,64,-36929129,-91.9739240179342
7,44,80,-70836937,-94.4711477453807
7,44,96,-122009188,-95.8460549242792
7,44,112,-191360970,-96.6646251318517
7,44,128,-286294130,-97.2106081704546
7,44,144,-408292146,-97.6036872843637
7,44,160,-558446672,-97.9006585009861
7,44,176,-741913252,-98.1573133273418
7,44,192,-959809270,-98.3364809326539
7,44,208,-1213952555,-98.4766093624753
7,44,224,-1507613197,-98.5975847171288
7,44,240,-1857933010,-98.7228285771214
7,44,256,-2244215340,-98.7986178117659
7,45,0,335001,40.3853108815786
7,45,16,-480605,-26.9921984035118
7,45,32,-4749033,-73.0321928405573
7,45,48,-15778877,-86.6335601888592
7,45,64,-37042897,-92.0231714309279
7,45,80,-70515653,-94.3226414953259
7,45,96,-121367075,-95.7625369867747
7,45,112,-192710210,-96.633699956976
7,45,128,-286917459,-97.2144852166874
7,45,144,-407628387,-97.6231447092546
7,45,160,-557962874,-97.9066294398086
7,45,176,-742688058,-98.1676276853007
7,45,192,-961184530,-98.3335368682067
7,45,208,-1213431350,-98.4780342766448
7,45,224,-1497812178,-98.6172075144777
7,45,240,-1865685046,-98.7304989190932
7,45,256,-2244777670,-98.8085131657762
7,46,0,314514,36.5617872512572
7,46,16,-504999,-27.8804879812775
7,46,32,-4710747,-72.6734417605473
7,46,48,-16222161,-86.7580514063361
7,46,64,-37659843,-92.1419834121718
7,46,80,-71469639,-94.4837948236289
7,46,96,-120823118,-95.7620565950563
7,46,112,-194873659,-96.6638176499966
7,46,128,-286959121,-97.2208747138233
7,46,144,-407982394,-97.6336464391238
7,46,160,-557499241,-97.9288408410287
7,46,176,-738220461,-98.1339874223206
7,46,192,-958122920,-98.320617709538
7,46,208,-1209531419,-98.4763634554256
7,46,224,-1512405465,-98.6183063132485
7,46,240,-1847862022,-98.7055482807868
7,46,256,-2245637058,-98.7912753027546
7,47,0,-2605356,-68.6408828250782
7,47,16,-4345951,-76.9667429435878
7,47,32,-11101389,-86.2677121005168
7,47,48,-16117328,-86.8593813120916
7,47,64,-36392460,-91.7876027619366
7,47,80,-69043607,-94.2454411286148
7,47,96,-118586384,-95.6920511848254
7,47,112,-187676511,-96.4874898338067
7,47,128,-279481474,-96.9143027418184
7,47,144,-398319295,-97.4887409507517
7,47,160,-543054350,-97.8279495861062
7,47,176,-717116456,-97.9695399648195
7,47,192,-934792412,-98.2371315049362
7,47,208,-1191762010,-98.43965366838
7,47,224,-1477353565,-98.568890581481
7,47,240,-1811400645,-98.6700369914948
7,47,256,-2183600945,-98.7655066035588
7,48,0,15098474,1744.29252547098
7,48,16,2037829,110.682399587215
7,48,32,-2253114,-34.3264024322522
7,48,48,-15850131,-86.2312656643104
7,48,64,-36918284,-91.5287131134165
7,48,80,-71262035,-94.490506845944
7,48,96,-121542070,-96.02256183658
7,48,112,-192607654,-96.8335573965769
7,48,128,-288437247,-97.2964973769938
7,48,144,-419048588,-97.7586970779597
7,48,160,-565101775,-98.025694811306
7,48,176,-740658658,-98.2320830975909
7,48,192,-961855907,-98.3863873371146
7,48,208,-1215244504,-98.5280997160216
7,48,224,-1525138856,-98.6720720133562
7,48,240,-1885962563,-98.7814009071182
7,48,256,-2249856418,-98.8321888599097
7,49,0,310216,36.5942016163375
7,49,16,-632220,-35.0634916409328
7,49,32,-5079092,-77.3500731758947
7,49,48,-16219601,-88.28975275866
7,49,64,-37401383,-92.7361769194042
7,49,80,-71081706,-94.8331628787722
7,49,96,-125945860,-96.2667159519536
7,49,112,-194910628,-96.871382509017
7,49,128,-291885878,-97.2775414609009
7,49,144,-410584122,-97.6974936863587
7,49,160,-561140127,-97.9790259873253
7,49,176,-745229351,-98.2279834558271
7,49,192,-963109325,-98.3752957805783
7,49,208,-1233417873,-98.5590681262794
7,49,224,-1523905685,-98.6626140591793
7,49,240,-1855660331,-98.720608413353
7,49,256,-2269630411,-98.846067197203
7,50,0,71574,8.73425645819274
7,50,16,-757325,-41.8998895136443
7,50,32,-5051057,-77.291078497531
7,50,48,-15999601,-88.4240865260107
7,50,64,-36954457,-92.9222270894689
7,50,80,-68818231,-94.6731814825612
7,50,96,-119166337,-96.0314076919823
7,50,112,-187231976,-96.6952746453283
7,50,128,-281231785,-97.2972895644377
7,50,144,-398419046,-97.7155797811899
7,50,160,-545204626,-97.9916342814432
7,50,176,-728297110,-98.2077727727364
7,50,192,-934974551,-98.3291236525688
7,50,208,-1181703701,-98.4601922336038
7,50,224,-1464730577,-98.5996657802966
7,50,240,-1807224312,-98.7136392979978
7,50,256,-2195539961,-98.8009261285793
7,51,0,5114,0.598284698816183
7,51,16,-744036,-41.4125677722285
7,51,32,-4981568,-76.8054073722317
7,51,48,-16666166,-89.0080909183011
7,51,64,-37738808,-92.838951042192
7,51,80,-70820305,-94.8449729300596
7,51,96,-121104942,-96.0747017835227
7,51,112,-191994557,-96.8743390472548
7,51,128,-288778393,-97.3730921500568
7,51,144,-407788795,-97.766421105576
7,51,160,-562284159,-98.0317038196602
7,51,176,-745549982,-98.2734670220276
7,51,192,-958363206,-98.4260724777796
7,51,208,-1210291527,-98.5442852890759
7,51,224,-1513823073,-98.6598013882294
7,51,240,-1861444010,-98.7567713066461
7,51,256,-2236424436,-98.8295163269193
7,52,0,69068,8.15497619084165
7,52,16,-725496,-40.419676105962
7,52,32,-5072179,-77.232338560493
7,52,48,-16006496,-88.6271511600351
7,52,64,-37278333,-92.8769973776273
7,52,80,-70921629,-94.8348119686967
7,52,96,-121242953,-96.0548658939092
7,52,112,-191613690,-96.8568252888164
7,52,128,-285861917,-97.303343037041
7,52,144,-406938121,-97.7157304543672
7,52,160,-557480628,-98.0252638715083
7,52,176,-739751702,-98.2504034741985
7,52,192,-956667049,-98.4163980431591
7,52,208,-1217764404,-98.5646328763464
7,52,224,-1518151437,-98.650635447705
7,52,240,-1868915986,-98.7495626687749
7,52,256,-2244852742,-98.8382406633429
7,53,0,90756,11.0042086041766
7,53,16,-714710,-40.2297233098349
7,53,32,-4904750,-76.2953328987155
7,53,48,-15765803,-88.3945964805772
7,53,64,-36948320,-92.6360494321415
7,53,80,-69657633,-94.8471299884464
7,53,96,-119278275,-95.9617438245215
7,53,112,-188759143,-96.845985498392
7,53,128,-280502346,-97.3216443556495
7,53,144,-398276315,-97.6620717603404
7,53,160,-546835508,-97.9956985728264
7,53,176,-726532117,-98.2009214599502
7,53,192,-931649931,-98.3857762701685
7,53,208,-1190893650,-98.5321786042861
7,53,224,-1478362120,-98.6264167675193
7,53,240,-1813712443,-98.6870064903061
7,53,256,-2200502364,-98.8073217859356
7,54,0,31415,3.74945992977297
7,54,16,-761778,-42.1259335244852
7,54,32,-5074632,-77.6846905667107
7,54,48,-15996456,-88.6064130691509
7,54,64,-37145076,-92.8712759494615
7,54,80,-70744263,-94.8724287470061
7,54,96,-121548305,-96.0528887619651
7,54,112,-194093312,-96.9324095234874
7,54,128,-286862965,-97.323527848935
7,54,144,-407530248,-97.7133734621203
7,54,160,-557225882,-98.042752005486
7,54,176,-740391403,-98.2603150295191
7,54,192,-955251129,-98.4107240585422
7,54,208,-1219124735,-98.5653366152486
7,54,224,-1518750524,-98.6354348390824
7,54,240,-1843039322,-98.7492619433759
7,54,256,-2234611051,-98.8341199020059
7,55,0,6,0.000660003564019246
7,55,16,-777548,-42.7242720975251
7,55,32,-4997559,-77.2526633884203
7,55,48,-16007997,-88.5137565432209
7,55,64,-36574954,-92.701257725104
7,55,80,-69461800,-94.7899002054428
7,55,96,-119110075,-96.0115067030072
7,55,112,-187854170,-96.7492903402662
7,55,128,-282763660,-97.3300076797325
7,55,144,-399201243,-97.7092277501802
7,55,160,-550602606,-98.0186501299982
7,55,176,-721860072,-98.1856728265595
7,55,192,-931658158,-98.3693434602847
7,55,208,-1189088715,-98.4776958639378
7,55,224,-1469248584,-98.6128616584211
7,55,240,-1813086180,-98.7124660313774
7,55,256,-2196982749,-98.813121540708
7,56,0,25276,2.93897749721811
7,56,16,-1465299,-58.3853547611012
7,56,32,-9822078,-86.4898045515008
7,56,48,-31558351,-93.7570885964032
7,56,64,-73124727,-96.1997376858515
7,56,80,-141221296,-97.3468108923892
7,56,96,-240646084,-97.9728945932718
7,56,112,-383826228,-98.4088123453854
7,56,128,-571033261,-98.63778734066
7,56,144,-819183857,-98.8583344966191
7,56,160,-1127000958,-99.014336922916
7,56,176,-1486589181,-99.1112128305912
7,56,192,-1921850034,-99.1949082594086
7,56,208,-2460545426,-99.2801384734533
7,56,224,-3029109202,-99.3153685001586
7,56,240,-3731087123,-99.3737917235769
7,56,256,-4518146674,-99.4196215046993
7,57,0,56842,6.77361386516168
7,57,16,-1367676,-56.2762468676578
7,57,32,-9760611,-86.7453647903053
7,57,48,-31378286,-93.6782309574563
7,57,64,-71238185,-96.1737661225272
7,57,80,-137804574,-97.2669425714023
7,57,96,-234668249,-97.9585592003844
7,57,112,-371467622,-98.3600728660914
7,57,128,-553638540,-98.6009286702484
7,57,144,-783160483,-98.8272715916287
7,57,160,-1079513470,-98.9816173001468
7,57,176,-1435251230,-99.0645888825259
7,57,192,-1858835886,-99.1684378064873
7,57,208,-2361909336,-99.2529780754324
7,57,224,-2957901308,-99.3095617824615
7,57,240,-3632189492,-99.360508044216
7,57,256,-4367817094,-99.3987950742159
7,58,0,61936,7.55043600061929
7,58,16,-1408782,-57.3543385561406
7,58,32,-9793498,-86.8051685138307
7,58,48,-31648197,-93.8296563551734
7,58,64,-72231986,-96.2055217361163
7,58,80,-139343704,-97.3585464351555
7,58,96,-238700383,-97.9468526130174
7,58,112,-374058808,-98.3726480710246
7,58,128,-552748809,-98.6240888479505
7,58,144,-792033072,-98.8333308553241
7,58,160,-1087534838,-98.9870613956232
7,58,176,-1435423687,-99.078714854921
7,58,192,-1851369902,-99.181011934966
7,58,208,-2354422833,-99.2440399681295
7,58,224,-2935822120,-99.2976181883558
7,58,240,-3597358328,-99.348621176133
7,58,256,-4377646960,-99.3833551674962
7,59,0,21113,2.410842338927
7,59,16,-1410777,-57.2093096814588
7,59,32,-9838467,-86.9929516771698
7,59,48,-31652178,-93.7608617372168
7,59,64,-72768211,-96.1662361678014
7,59,80,-140938034,-97.3962524019769
7,59,96,-240108056,-97.9676255483586
7,59,112,-382530862,-98.4138844947812
7,59,128,-566328354,-98.6393490187429
7,59,144,-802151133,-98.8511832763835
7,59,160,-1105195169,-98.9993877991553
7,59,176,-1458562002,-99.1016657906807
7,59,192,-1898406794,-99.1898761690618
7,59,208,-2417460617,-99.2637627818389
7,59,224,-2997793154,-99.3178517440239
7,59,240,-3677836493,-99.3694649870294
7,59,256,-4461639621,-99.3956587091306
7,60,0,23265,2.73745817036838
7,60,16,-1387052,-56.6172559824481
7,60,32,-9714719,-86.7975771026461
7,60,48,-31634650,-94.0326519103375
7,60,64,-71238292,-96.1414971171705
7,60,80,-136498177,-97.283720985393
7,60,96,-234509033,-97.9450909061035
7,60,112,-370761245,-98.3323349754587
7,60,128,-551943508,-98.6227842939098
7,60,144,-785576597,-98.825664280498
7,60,160,-1074888958,-98.9721241094605
7,60,176,-1439124901,-99.0953680405218
7,60,192,-1869555295,-99.1855225005791
7,60,208,-2370409274,-99.2481408294591
