"path_id","level_id","stress","diff_grad","percent_diff_grad"
6,64,40,283130,2.47522545244792
6,64,44,311397,2.13296441963253
6,64,48,251434,1.35518059031532
6,64,52,610614,2.67773567337917
6,64,56,813110,2.91638454254142
6,64,60,1045172,3.08175409107771
6,64,64,649530,1.60651837913121
6,65,0,20923,2.37801357501034
6,65,4,157393,17.9169839844181
6,65,8,61179,5.63204592613596
6,65,12,154005,11.421796975992
6,65,16,166099,9.05397147954559
6,65,20,217036,8.45185055089526
6,65,24,144597,4.02725443891467
6,65,28,212754,4.27573264381616
6,65,32,344076,5.19769225098583
6,65,36,538935,6.13000824636733
6,65,40,575302,5.00882788698111
6,65,44,652430,4.43343822059595
6,65,48,905626,4.9215415438513
6,65,52,759291,3.31936789532969
6,65,56,1434321,5.13766266385216
6,65,60,1574863,4.6706878608791
6,65,64,1060154,2.61618279209948
6,66,0,33684,3.72642360024029
6,66,4,24906,2.83364696941081
6,66,8,80518,7.35655413807312
6,66,12,41343,3.04299855663107
6,66,16,37923,2.02739330564065
6,66,20,43967,1.69021025851179
6,66,24,83026,2.25208204885054
6,66,28,252157,5.22166237045087
6,66,32,213529,3.21617163679698
6,66,36,342614,3.89222189529601
6,66,40,429479,3.76633976396041
6,66,44,618005,4.23438516299887
6,66,48,346633,1.87494547029849
6,66,52,12102,0.0516816545030577
6,66,56,620047,2.21554947715209
6,66,60,489441,1.44757208313964
6,66,64,661047,1.63136980553628
6,67,0,4209,0.486303435319563
6,67,4,28791,3.25678992794362
6,67,8,48869,4.4935110790716
6,67,12,33546,2.46292326216558
6,67,16,7026,0.376027573214592
6,67,20,80030,3.09983418230496
6,67,24,76725,2.10175766932675
6,67,28,148633,3.01403425096991
6,67,32,188710,2.83772729186591
6,67,36,283181,3.20506805963683
6,67,40,313409,2.73071457716221
6,67,44,361748,2.47422838358843
6,67,48,463902,2.51906996707032
6,67,52,882894,3.85841070419293
6,67,56,694454,2.4782248810632
6,67,60,1181223,3.49322955974099
6,67,64,192970,0.472292183729565
6,68,0,49868,5.69920651337887
6,68,4,22184,2.56185806308564
6,68,8,46763,4.3865384308719
6,68,12,30990,2.32546796384606
6,68,16,17133,0.926938845733095
6,68,20,57221,2.20386173609044
6,68,24,223679,6.3710691555191
6,68,28,264944,5.43143637736412
6,68,32,130153,1.94444236949081
6,68,36,226328,2.56190688241374
6,68,40,336702,2.95369498731901
6,68,44,432434,2.9637042622927
6,68,48,816971,4.44587542258403
6,68,52,52927,0.227142788599489
6,68,56,751431,2.68676482166646
6,68,60,432746,1.27252926932591
6,68,64,699019,1.72265959089302
6,69,0,-55127,-5.67033532195022
6,69,4,6734,0.74318015772989
6,69,8,25476,2.40685210273619
6,69,12,50425,3.61281512273899
6,69,16,56246,3.05061892646374
6,69,20,80035,3.06310919648448
6,69,24,217466,6.00474214091067
6,69,28,151892,3.04647798367491
6,69,32,245767,3.66986820298201
6,69,36,300902,3.41564502591628
6,69,40,2644703,23.1025601559515
6,69,44,731405,4.94826346501641
6,69,48,884103,4.77223517490822
6,69,52,1156225,5.06809563827081
6,69,56,911925,3.26495857099914
6,69,60,1382517,4.09381686978855
6,69,64,1097049,2.69996055821763
6,70,0,-19625,-2.21786246653429
6,70,4,-46705,-5.16408305875589
6,70,8,-161177,-15.1232268488719
6,70,12,-376718,-27.5445905652403
6,70,16,-842491,-44.6964033998278
6,70,20,-1331787,-53.0271098668894
6,70,24,-2465563,-66.601610985757
6,70,28,-3520263,-71.5975889686121
6,70,32,-5080199,-77.3761230902326
6,70,36,-7155615,-81.1748226077011
6,70,40,-9517626,-83.4562779071731
6,70,44,-12521116,-86.1470722823038
6,70,48,-16243469,-88.219810068119
6,70,52,-20374389,-88.797785319
6,70,56,-25318475,-90.629601890507
6,70,60,-30909130,-91.4730511504118
6,70,64,-37454568,-92.3141991104313
6,71,0,76080,8.84079595052501
6,71,4,-2395,-0.277693072050627
6,71,8,-146660,-13.9419923378932
6,71,12,-406932,-29.9179508293142
6,71,16,-810778,-44.2189804270618
6,71,20,-1372056,-54.226961398461
6,71,24,-2322178,-65.4809932158206
6,71,28,-3570191,-72.2371623523289
6,71,32,-5188715,-78.1295902149698
6,71,36,-7110680,-80.9956846300041
6,71,40,-9619653,-84.0695701661465
6,71,44,-12524018,-85.9799475608202
6,71,48,-16227766,-88.2698079451262
6,71,52,-20402256,-89.3431886657751
6,71,56,-25268530,-90.3970270204812
6,71,60,-31038533,-91.4833655986599
6,71,64,-37362561,-92.2551527551473
6,72,0,40983,4.65159303696826
6,72,4,-3407,-0.394100636205899
6,72,8,-133372,-12.5330659552455
6,72,12,-409172,-29.4921269660961
6,72,16,-747810,-40.3666307701028
6,72,20,-1442812,-56.4299182461346
6,72,24,-2361794,-66.3467586275866
6,72,28,-3581629,-72.6805462604197
6,72,32,-5172063,-77.5343856014463
6,72,36,-7116166,-80.7847471601974
6,72,40,-9536044,-83.639376668493
6,72,44,-12925398,-86.7732211248592
6,72,48,-16276469,-88.1783089994001
6,72,52,-20468541,-89.5107601833182
6,72,56,-25298292,-90.7147962307716
6,72,60,-30933565,-91.4598172528271
6,72,64,-37244344,-92.256278559667
6,73,0,27979,3.2018080906334
6,73,4,16632,1.92481954816736
6,73,8,-139612,-13.0394540338044
6,73,12,-340935,-25.4990273370275
6,73,16,-848013,-44.8248448465698
6,73,20,-1344960,-52.8547316216275
6,73,24,-2430949,-66.2159294735165
6,73,28,-3461266,-71.1004960424245
6,73,32,-5042414,-75.3142266183612
6,73,36,-7227735,-80.7357341440565
6,73,40,-9501101,-82.6791789568802
6,73,44,-12741476,-86.3090193179749
6,73,48,-16248207,-88.1413478879708
6,73,52,-20545896,-89.177818109925
6,73,56,-25592911,-90.5273273178948
6,73,60,-31024375,-91.2953963917037
6,73,64,-37466187,-92.2209848534693
6,74,0,41302,4.53469477382521
6,74,4,5076,0.581224257982959
6,74,8,-198994,-16.9776920051429
6,74,12,-653414,-39.5767426506885
6,74,16,-1464585,-58.4225044228196
6,74,20,-2665651,-69.4981710671426
6,74,24,-4524765,-78.48089519698
6,74,28,-6838135,-83.5985008803465
6,74,32,-9867855,-86.5871710814956
6,74,36,-13936727,-89.3202497785856
6,74,40,-18692499,-90.8603455634095
6,74,44,-24700713,-92.4176188992242
6,74,48,-31879542,-93.5153039788253
6,74,52,-40274883,-94.2213542213149
6,74,56,-50330106,-95.0608000646102
6,74,60,-60862590,-95.3494060796305
6,74,64,-73730511,-95.9626940551556
6,75,0,-102218,-9.96649818255565
6,75,4,-59520,-6.20093659979893
6,75,8,-295395,-24.3090844602741
6,75,12,-774323,-43.9502763058117
6,75,16,-1517911,-59.7534533458778
6,75,20,-2653113,-69.4590566380054
6,75,24,-4478155,-78.8327627339199
6,75,28,-6825816,-83.261986646008
6,75,32,-10209647,-87.6414275522414
6,75,36,-13878398,-89.5322637852701
6,75,40,-18801188,-91.2863285705921
6,75,44,-25239021,-92.9195638428001
6,75,48,-32112087,-93.829365543164
6,75,52,-40403681,-94.5137011327979
6,75,56,-50099825,-95.1714311310524
6,75,60,-61109542,-95.6866571229824
6,75,64,-73659904,-96.1179581580471
6,76,0,131060,14.7408485491973
6,76,4,-82189,-8.22894754495239
6,76,8,-306588,-25.4734499928961
6,76,12,-800111,-46.377922997824
6,76,16,-1563562,-59.2423718288022
6,76,20,-2722650,-70.0009358654493
6,76,24,-4731666,-79.6323526070581
6,76,28,-7072271,-83.8529598889465
6,76,32,-10228944,-87.6508008622713
6,76,36,-14179888,-89.1209879761765
6,76,40,-19334522,-91.4950730802726
6,76,44,-25559038,-92.9606870969892
6,76,48,-32121142,-93.9730101088778
6,76,52,-40442911,-94.5069962975506
6,76,56,-50130881,-95.2256723293002
6,76,60,-61116164,-95.5996782506013
6,76,64,-73897483,-96.1293355904594
6,77,0,88906,10.1801268479576
6,77,4,24154,2.74474777502023
6,77,8,-243223,-20.1233431044768
6,77,12,-707357,-41.536180482563
6,77,16,-1456256,-58.0201783886533
6,77,20,-2719920,-69.7730078771425
6,77,24,-4571858,-79.157832843314
6,77,28,-6915241,-83.1880470340735
6,77,32,-10033018,-86.9811332859286
6,77,36,-14144683,-89.6533528823644
6,77,40,-18883772,-91.450411645627
6,77,44,-24836519,-92.7010877518989
6,77,48,-31840540,-93.6176210778146
6,77,52,-38536006,-90.2571353622605
6,77,56,-49683069,-94.9643776561934
6,77,60,-61237165,-95.6045431308859
6,77,64,-73371833,-95.9553546334077
6,78,0,83789,9.52432374675613
6,78,4,32659,3.71439457267801
6,78,8,-271780,-21.8575103927323
6,78,12,-622449,-37.825508331409
6,78,16,-1461809,-58.6789333168486
6,78,20,-2631338,-68.6208357836074
6,78,24,-4380119,-77.7787938861136
6,78,28,-6851676,-83.81412934262
6,78,32,-9934025,-86.8240052824941
6,78,36,-13926271,-89.3192518750681
6,78,40,-18760256,-91.3447279619731
6,78,44,-24900457,-92.7933221337451
6,78,48,-31917654,-93.5186517791532
6,78,52,-40474455,-94.5093496515681
6,78,56,-50027032,-95.1347543083359
6,78,60,-60946949,-95.6279940356525
6,78,64,-73781555,-95.9966693578909
6,79,0,113437,13.5506544360335
6,79,4,-13899,-1.50412961984988
6,79,8,-245624,-20.9526198025562
6,79,12,-693635,-40.7690119420846
6,79,16,-1450867,-57.4139206895051
6,79,20,-2663977,-69.2747464324758
6,79,24,-4368522,-77.7110912389613
6,79,28,-6788899,-83.2796936576706
6,79,32,-9969775,-86.6862104863467
6,79,36,-13816907,-88.7041043691672
6,79,40,-18846386,-91.4048422137192
6,79,44,-25111679,-92.6005355721768
6,79,48,-32275502,-93.739335047461
6,79,52,-41146171,-94.5977127478107
6,79,56,-50475337,-95.117399715884
6,79,60,-61496446,-95.6744497273276
6,79,64,-73941219,-95.9802787533398
7,0,0,179399,21.2138806245477
7,0,4,155212,18.0116323868674
7,0,8,132257,15.3598604504237
7,0,12,101636,11.0989531803181
7,0,16,215,0.0216048049086117
7,0,20,-43772,-4.17048570552019
7,0,24,-203927,-17.0957360211191
7,0,28,-269210,-21.3168442740427
7,0,32,-413802,-29.3541966083227
7,0,36,-543787,-35.4817787771087
7,0,40,-581512,-35.9181293557168
7,0,44,-757773,-42.3060582223118
7,0,48,-861051,-45.8420380130969
7,0,52,-1162881,-54.5597985913405
7,0,56,-1341013,-58.0671910127928
7,0,60,-1515535,-61.104812391794
7,0,64,-1708893,-63.8005162602567
7,1,0,31844,3.70998634560986
7,1,4,46824,5.87345430461582
7,1,8,15608,1.76160341124433
7,1,12,2798,0.309018639412357
7,1,16,-61507,-5.98245540660018
7,1,20,27335,2.59547275869272
7,1,24,156306,13.4214553004556
7,1,28,96797,7.44031422466141
7,1,32,12783,0.913756092958224
7,1,36,169239,10.3613895756115
7,1,40,35045,2.12467723639785
7,1,44,232712,12.7803135106815
7,1,48,61795,3.08824139407899
7,1,52,20673,0.939258298076504
7,1,56,114396,4.94806726665522
7,1,60,185131,7.48308503702314
7,1,64,170318,6.31765350869058
7,2,0,32851,3.70522844265586
7,2,4,-14932,-1.80985603087373
7,2,8,-133529,-13.4078049613166
7,2,12,-37306,-4.091027724592
7,2,16,-71238,-7.14236300144074
7,2,20,-8761,-0.838767305978216
7,2,24,47347,4.27213076886985
7,2,28,-38426,-3.08290203245608
7,2,32,15705,1.13765683981314
7,2,36,40554,2.73539440092003
7,2,40,55431,3.53207451950189
7,2,44,64795,3.65786603499629
7,2,48,-17135,-0.870635327520968
7,2,52,-64133,-2.88174091606586
7,2,56,-24847,-1.07428972660457
7,2,60,22366,0.897275117565266
7,2,64,73337,2.6677565119712
7,3,0,-82428,-8.73745345229476
7,3,4,16965,2.04116008638685
7,3,8,-72839,-7.85104369439576
7,3,12,-190,-0.0206437817669773
7,3,16,-62029,-5.91624604655244
7,3,20,5522,0.509207132588427
7,3,24,-161369,-12.3310365486027
7,3,28,-12146,-0.948050782301907
7,3,32,-145216,-9.5610877633536
7,3,36,-32749,-2.07628931993901
7,3,40,5244,0.308085119382984
7,3,44,-186410,-9.50877857007681
7,3,48,56230,2.92946974669959
7,3,52,76477,3.58351443723777
7,3,56,-9583,-0.406585988715043
7,3,60,-33670,-1.33131257455766
7,3,64,-8880,-0.319500427979458
7,4,0,-52085,-6.06770526924022
7,4,4,-3222,-0.391040772857741
7,4,8,-9447,-1.05971393220388
7,4,12,-25275,-2.76664006751587
7,4,16,-104406,-10.1202829251365
7,4,20,16174,1.51485350671634
7,4,24,-104573,-8.40610186549497
7,4,28,-39696,-3.05828114984468
7,4,32,-72604,-4.99543486442545
7,4,36,71283,4.77214438208754
7,4,40,-68754,-4.07796013024988
7,4,44,-31137,-1.74997358488021
7,4,48,48104,2.47510437280102
7,4,52,48447,2.2757635201407
7,4,56,85806,3.75034583375766
7,4,60,-131931,-5.0380129766133
7,4,64,30922,1.1388412560916
7,5,0,24741,2.83916558987765
7,5,4,34696,4.25728238729785
7,5,8,19805,2.30581605863211
7,5,12,137487,15.068505161588
7,5,16,-2162,-0.217850434894763
7,5,20,-43851,-3.7869151033584
7,5,24,-59506,-4.59087826604196
7,5,28,22838,1.74854434716698
7,5,32,-80814,-5.43489810658894
7,5,36,107455,6.88396651773988
7,5,40,-209591,-11.3769588235198
7,5,44,-87695,-4.56414604226422
7,5,48,-19352,-0.947485359559237
7,5,52,12190,0.57361574615221
7,5,56,-127579,-5.17829919260437
7,5,60,17095,0.660467531423882
7,5,64,94218,3.4836359549033
7,6,0,35856,4.07966821975321
7,6,4,45773,5.55431514213115
7,6,8,67334,8.20475952575335
7,6,12,18910,2.09124970693751
7,6,16,-33408,-3.37153150971102
7,6,20,45344,4.30121398501633
7,6,24,84862,7.35931899719284
7,6,28,28626,2.25708324857247
7,6,32,-22465,-1.56127618082587
7,6,36,19999,1.34079298462034
7,6,40,55411,3.44767082648654
7,6,44,58098,3.25852489744547
7,6,48,-15873,-0.799104286306183
7,6,52,42636,1.96598127531484
7,6,56,58138,2.53841260360411
7,6,60,-10484,-0.419290397793966
7,6,64,28196,1.03223066672524
7,7,0,52719,5.98942061026901
7,7,4,-13444,-1.52264544355939
7,7,8,-8323,-0.938764323120808
7,7,12,-16838,-1.78449740401093
7,7,16,-47463,-4.60576878289627
7,7,20,25990,2.43854381685119
7,7,24,-19090,-1.62091756330834
7,7,28,14658,1.17872505019915
7,7,32,-80547,-5.47374644499037
7,7,36,-4114,-0.269111037411929
7,7,40,-20778,-1.24869739551219
7,7,44,43441,2.43695970469934
7,7,48,79182,4.05376140955523
7,7,52,-7493,-0.346784158910728
7,7,56,43313,1.85342483280322
7,7,60,57038,2.22244908137628
7,7,64,-857,-0.031262117718471
7,8,0,-101736,-10.635421926306
7,8,4,-116785,-12.7856755765515
7,8,8,-243983,-22.7770947285089
7,8,12,-496859,-35.3307383588801
7,8,16,-928937,-47.8797471942833
7,8,20,-1660318,-60.7430599711855
7,8,24,-2629834,-69.2587763387605
7,8,28,-3770615,-74.6766602201711
7,8,32,-5153480,-75.766871481333
7,8,36,-7324245,-82.5037705012027
7,8,40,-9739233,-85.2625176152314
7,8,44,-12878676,-87.3577077802682
7,8,48,-16423834,-88.9258045162139
7,8,52,-20392321,-90.2823665844684
7,8,56,-25371334,-91.4609126634224
7,8,60,-30834215,-92.1105754146418
7,8,64,-37226078,-92.9419307643238
7,9,0,27657,3.21324381127871
7,9,4,11186,1.31536552956809
7,9,8,-214721,-19.5752753899858
7,9,12,-400021,-29.8430264611684
7,9,16,-657561,-35.9856442912361
7,9,20,-1472882,-57.11237925658
7,9,24,-2403643,-66.2443832735098
7,9,28,-3668989,-73.5107320180169
7,9,32,-5047588,-76.3214763302462
7,9,36,-7220291,-81.7524088814411
7,9,40,-9703196,-84.8075977961832
7,9,44,-13046295,-86.7932367204394
7,9,48,-16573520,-88.8878829821005
7,9,52,-20810354,-90.2094305701338
7,9,56,-25449356,-90.9786732371256
7,9,60,-31006900,-91.9257494172537
7,9,64,-37283981,-92.6824987168648
7,10,0,35232,3.90926319620436
7,10,4,-22826,-2.63307247928241
7,10,8,-185232,-17.161026370792
7,10,12,-377357,-27.9525567207485
7,10,16,-783545,-42.8630665217375
7,10,20,-1444476,-56.5501819266609
7,10,24,-2425843,-65.7149660486821
7,10,28,-3695949,-73.5161555771307
7,10,32,-5215105,-77.7060416534738
7,10,36,-7247570,-82.029290540357
7,10,40,-9744709,-84.8339820345076
7,10,44,-12770991,-86.8705342436187
7,10,48,-16511186,-88.856308788743
7,10,52,-20507599,-89.9240594271618
7,10,56,-25519820,-91.0557081110192
7,10,60,-31104041,-92.082859187956
7,10,64,-37333730,-92.526467162557
7,11,0,16128,1.86693028413734
7,11,4,34533,3.94296049161123
7,11,8,-203547,-18.7016258847915
7,11,12,-417785,-30.5635661602794
7,11,16,-741906,-40.8181387541408
7,11,20,-1397222,-55.4462415643435
7,11,24,-2328003,-65.4421669650166
7,11,28,-3536188,-71.9585983307958
7,11,32,-5084146,-76.2029878987015
7,11,36,-7023187,-80.7360870468875
7,11,40,-9683192,-84.3643313320544
7,11,44,-12593582,-86.1094913668848
7,11,48,-16120247,-88.6573950711533
7,11,52,-20588686,-90.1303309101801
7,11,56,-25211807,-90.732744496874
7,11,60,-30823639,-92.1226060327206
7,11,64,-37196033,-92.6805364592663
7,12,0,32495,3.72269128985325
7,12,4,-20480,-2.34739362512995
7,12,8,-181208,-16.92341744548
7,12,12,-382728,-28.4625756039953
7,12,16,-816564,-43.7477498328447
7,12,20,-1432680,-56.0493406960982
7,12,24,-2213274,-63.110773497441
7,12,28,-3608158,-73.2349981387596
7,12,32,-5155784,-77.5011709841257
7,12,36,-7097089,-81.4517884795769
7,12,40,-9823636,-84.9102337477615
7,12,44,-13106267,-86.9988606607477
7,12,48,-16543712,-88.8741001569023
7,12,52,-20891107,-90.3398987226209
7,12,56,-25362861,-91.1207165879055
7,12,60,-30776807,-91.812198978452
7,12,64,-37163123,-92.6065145201715
7,13,0,123614,14.799747139758
7,13,4,31663,3.64809265231302
7,13,8,-109504,-10.2511198588299
7,13,12,-352272,-26.3070560490128
7,13,16,-791045,-42.649982180762
7,13,20,-1330310,-52.2640376779117
7,13,24,-2421238,-65.9621587147988
7,13,28,-3497834,-71.4707740541831
7,13,32,-5095649,-76.6563754110447
7,13,36,-7140442,-81.5874005772237
7,13,40,-9619479,-84.1780309517157
7,13,44,-12628936,-87.0807420952399
7,13,48,-16417863,-88.6925220473093
7,13,52,-20348373,-89.9233990244984
7,13,56,-25263923,-91.0446384242195
7,13,60,-30710754,-91.9068063324539
7,13,64,-37114511,-92.6984596142844
7,14,0,91347,10.4950228864501
7,14,4,-21594,-2.33390111885451
7,14,8,-125063,-11.7864207781339
7,14,12,-381152,-27.6592950055333
7,14,16,-776893,-41.9133800324563
7,14,20,-1324226,-51.4508289396488
7,14,24,-2302525,-64.9446530893152
7,14,28,-3546496,-71.5888235317866
7,14,32,-5216400,-76.8851067015944
7,14,36,-7155882,-81.685782170243
7,14,40,-9738029,-84.6832479416023
7,14,44,-12835441,-87.2375182251163
7,14,48,-16263993,-88.4047768604637
7,14,52,-20224602,-89.5987315493864
7,14,56,-25178830,-90.7431488442036
7,14,60,-30806485,-91.9374572509939
7,14,64,-37053530,-92.3732055471993
7,15,0,55389,6.26156613199154
7,15,4,2842,0.326202858694018
7,15,8,-62972,-6.05359719526533
7,15,12,-374397,-27.8791358292211
7,15,16,-768275,-41.0743403993691
7,15,20,-1323222,-52.3783624592087
7,15,24,-2338579,-65.0914701184995
7,15,28,-3614465,-73.0083593310515
7,15,32,-5070614,-76.9504540058181
7,15,36,-7223695,-81.2607992332544
7,15,40,-9712915,-84.6618612453779
7,15,44,-12589089,-86.6848435697019
7,15,48,-16367896,-88.658838588918
7,15,52,-20401817,-89.7492084956777
7,15,56,-25580462,-91.233506444418
7,15,60,-31445070,-92.1294845746961
7,15,64,-37638676,-92.8127943731966
7,16,0,136611,16.0002576700769
7,16,4,61366,7.12740145902319
7,16,8,-112907,-10.8012417309615
7,16,12,-346485,-25.6216002768584
7,16,16,-744640,-41.0655513495866
7,16,20,-1318668,-52.4696174562898
7,16,24,-2388006,-65.5774466875646
7,16,28,-3486447,-71.4737573647892
7,16,32,-5053183,-76.630372310338
7,16,36,-7202556,-81.2985819447779
7,16,40,-9639322,-84.1286875438019
7,16,44,-12636406,-86.4141620574554
7,16,48,-16257161,-88.4194797872906
7,16,52,-20563211,-90.0370749455615
7,16,56,-25513950,-91.2031765105569
7,16,60,-31337384,-92.1904005424802
7,16,64,-37884910,-92.8307466160558
7,17,0,23080,2.52747589699112
7,17,4,58311,6.82259338344985
7,17,8,-34269,-3.13096723854701
7,17,12,-335786,-24.5000018240786
7,17,16,-716964,-39.5140138498888
7,17,20,-1360365,-53.1290678233198
7,17,24,-2276772,-63.1228040310594
7,17,28,-3578666,-71.8555831015395
7,17,32,-5133700,-77.2960752709624
7,17,36,-7206390,-81.4627181279103
7,17,40,-9639247,-83.9255626586352
7,17,44,-12564783,-86.299846491454
7,17,48,-16267751,-88.4768457206258
7,17,52,-20446437,-89.8790035380694
7,17,56,-25604203,-91.121937973585
7,17,60,-31149068,-92.1493940500536
7,17,64,-37548017,-92.6654884489268
7,18,0,65402,7.33853747645064
7,18,4,83223,9.30173554605769
7,18,8,-130239,-11.8028267552127
7,18,12,-379273,-27.5532724837051
7,18,16,-676574,-36.8107178474641
7,18,20,-1311380,-51.9057465295369
7,18,24,-2332518,-64.9560905785851
7,18,28,-3483599,-71.2261779383209
7,18,32,-5104577,-76.7028043697024
7,18,36,-7122442,-81.1145555261983
7,18,40,-9641729,-84.1776272940838
7,18,44,-12819054,-86.9622797358322
7,18,48,-16696279,-88.6843506553349
7,18,52,-20622876,-90.0329757633771
7,18,56,-25602005,-91.0509832060367
7,18,60,-31283174,-92.1131305369745
7,18,64,-37437766,-92.7830849118737
7,19,0,68490,7.66110810339196
7,19,4,63260,7.37551343530336
7,19,8,-123598,-11.4216169611908
7,19,12,-382730,-27.9340495723002
7,19,16,-772406,-41.7050111496866
7,19,20,-1344560,-52.5880825742722
7,19,24,-2345027,-64.4572160190692
7,19,28,-3531040,-71.6301257762885
7,19,32,-5101339,-76.7727633574
7,19,36,-7157787,-81.2602663958365
7,19,40,-9702693,-84.128470658498
7,19,44,-12785119,-86.854832042253
7,19,48,-16291504,-88.2780689944566
7,19,52,-20517310,-89.8383057531815
7,19,56,-25586590,-91.3294036348165
7,19,60,-31067968,-92.1388471101535
7,19,64,-37417260,-92.8263035124404
7,20,0,92671,10.5383279639652
7,20,4,174250,19.5603001678201
7,20,8,-143420,-13.0154521059132
