"id","path_id","level_id","stress","diff_grad","percent_diff_grad"
"45af7d93a2cd9fbeef6a",6,50,208,-1185111539,-98.41458887979
"45af7d93a2cd9fbeef6a",6,50,224,-1480359875,-98.5344384843893
"45af7d93a2cd9fbeef6a",6,50,240,-1810550691,-98.629319795457
"45af7d93a2cd9fbeef6a",6,50,256,-2196616618,-98.7340741448686
"45af7d97a2cd9fbeef6a",6,51,0,163579,19.2541473531565
"45af7d97a2cd9fbeef6a",6,51,16,-791124,-43.0463320316262
"45af7d97a2cd9fbeef6a",6,51,32,-5103056,-77.4763424948141
"45af7d97a2cd9fbeef6a",6,51,48,-15856875,-87.7741788438593
"45af7d97a2cd9fbeef6a",6,51,64,-36538413,-92.30262925885
"45af7d97a2cd9fbeef6a",6,51,80,-69690186,-94.4426918965622
"45af7d97a2cd9fbeef6a",6,51,96,-120319757,-95.895445857738
"45af7d97a2cd9fbeef6a",6,51,112,-193960495,-96.6977821580713
"45af7d97a2cd9fbeef6a",6,51,128,-287579220,-97.2050488029618
"45af7d97a2cd9fbeef6a",6,51,144,-404471693,-97.5992501941903
"45af7d97a2cd9fbeef6a",6,51,160,-557960156,-97.9086783397084
"45af7d97a2cd9fbeef6a",6,51,176,-736089493,-98.1348022081827
"45af7d97a2cd9fbeef6a",6,51,192,-949981364,-98.3020686318089
"45af7d97a2cd9fbeef6a",6,51,208,-1206721581,-98.4440550470352
"45af7d97a2cd9fbeef6a",6,51,224,-1517184089,-98.5713650549552
"45af7d97a2cd9fbeef6a",6,51,240,-1842014858,-98.6465045605595
"45af7d97a2cd9fbeef6a",6,51,256,-2245806856,-98.7607628514677
"45af7d97a2cd9fbeef6b",6,52,0,78713,9.06074994963884
"45af7d97a2cd9fbeef6b",6,52,16,-715738,-39.9691298561981
"45af7d97a2cd9fbeef6b",6,52,32,-4897835,-76.2623257024841
"45af7d97a2cd9fbeef6b",6,52,48,-15940691,-87.9597338456039
"45af7d97a2cd9fbeef6b",6,52,64,-36463471,-92.4054815613367
"45af7d97a2cd9fbeef6b",6,52,80,-68041555,-94.2786721299382
"45af7d97a2cd9fbeef6b",6,52,96,-119052645,-95.6991029499636
"45af7d97a2cd9fbeef6b",6,52,112,-185978239,-96.3926774664667
"45af7d97a2cd9fbeef6b",6,52,128,-279090634,-97.025918814921
"45af7d97a2cd9fbeef6b",6,52,144,-394096637,-97.4359940682458
"45af7d97a2cd9fbeef6b",6,52,160,-542093616,-97.7483710414482
"45af7d97a2cd9fbeef6b",6,52,176,-720394406,-98.0144895302821
"45af7d97a2cd9fbeef6b",6,52,192,-931706023,-98.1837515462708
"45af7d97a2cd9fbeef6b",6,52,208,-1180215096,-98.3262110365086
"45af7d97a2cd9fbeef6b",6,52,224,-1467959286,-98.4468796076203
"45af7d97a2cd9fbeef6b",6,52,240,-1812256271,-98.569128596016
"45af7d97a2cd9fbeef6b",6,52,256,-2196384798,-98.6642265342583
"45af7d9fa2cd9fbeef6b",6,53,0,78014,9.1147859694873
"45af7d9fa2cd9fbeef6b",6,53,16,-723298,-40.2643548973404
"45af7d9fa2cd9fbeef6b",6,53,32,-4989138,-76.9201167599349
"45af7d9fa2cd9fbeef6b",6,53,48,-15719630,-87.6196486447424
"45af7d9fa2cd9fbeef6b",6,53,64,-36688878,-92.4572858972547
"45af7d9fa2cd9fbeef6b",6,53,80,-69901902,-94.4179493065859
"45af7d9fa2cd9fbeef6b",6,53,96,-120096153,-95.76075944271
"45af7d9fa2cd9fbeef6b",6,53,112,-189887763,-96.4771719691275
"45af7d9fa2cd9fbeef6b",6,53,128,-285613292,-97.1041797524694
"45af7d9fa2cd9fbeef6b",6,53,144,-406275704,-97.5034461957657
"45af7d9fa2cd9fbeef6b",6,53,160,-554930986,-97.8147680623542
"45af7d9fa2cd9fbeef6b",6,53,176,-732222726,-98.0465436412215
"45af7d9fa2cd9fbeef6b",6,53,192,-955724995,-98.2272829726279
"45af7d9fa2cd9fbeef6b",6,53,208,-1215311001,-98.3852740178362
"45af7d9fa2cd9fbeef6b",6,53,224,-1506796315,-98.4944775070998
"45af7d9fa2cd9fbeef6b",6,53,240,-1854753924,-98.6022734275783
"45af7d9fa2cd9fbeef6b",6,53,256,-2224876770,-98.6982144948584
"45af7d9fa6cd9fbeef6b",6,54,0,73828,8.63630833731061
"45af7d9fa6cd9fbeef6b",6,54,16,-629261,-34.7311275428343
"45af7d9fa6cd9fbeef6b",6,54,32,-4939315,-75.955340062618
"45af7d9fa6cd9fbeef6b",6,54,48,-15861011,-87.2747734921039
"45af7d9fa6cd9fbeef6b",6,54,64,-36640561,-91.9089643606122
"45af7d9fa6cd9fbeef6b",6,54,80,-69823296,-94.1482784265467
"45af7d9fa6cd9fbeef6b",6,54,96,-119950058,-95.6489508654807
"45af7d9fa6cd9fbeef6b",6,54,112,-190062612,-96.4134565322714
"45af7d9fa6cd9fbeef6b",6,54,128,-283503863,-97.0253328117788
"45af7d9fa6cd9fbeef6b",6,54,144,-404600300,-97.4471272835779
"45af7d9fa6cd9fbeef6b",6,54,160,-554342007,-97.7931230683187
"45af7d9fa6cd9fbeef6b",6,54,176,-734758807,-98.0265713970013
"45af7d9fa6cd9fbeef6b",6,54,192,-952637942,-98.2142798267007
"45af7d9fa6cd9fbeef6b",6,54,208,-1208426520,-98.3635298618709
"45af7d9fa6cd9fbeef6b",6,54,224,-1510575359,-98.4825971674207
"45af7d9fa6cd9fbeef6b",6,54,240,-1848912096,-98.5872942668552
"45af7d9fa6cd9fbeef6b",6,54,256,-2247566641,-98.6930382190291
"45af7d9fa7cd9fbeef6b",6,55,0,44676,5.33694577043822
"45af7d9fa7cd9fbeef6b",6,55,16,-703513,-38.9168859100796
"45af7d9fa7cd9fbeef6b",6,55,32,-5034134,-76.9609342692537
"45af7d9fa7cd9fbeef6b",6,55,48,-16053641,-87.996275504773
"45af7d9fa7cd9fbeef6b",6,55,64,-36223784,-92.1644907823001
"45af7d9fa7cd9fbeef6b",6,55,80,-69963375,-94.4454358906932
"45af7d9fa7cd9fbeef6b",6,55,96,-120366035,-95.6713507324957
"45af7d9fa7cd9fbeef6b",6,55,112,-190508422,-96.5360421497151
"45af7d9fa7cd9fbeef6b",6,55,128,-284744615,-97.0123590665694
"45af7d9fa7cd9fbeef6b",6,55,144,-403708714,-97.4402139411692
"45af7d9fa7cd9fbeef6b",6,55,160,-554471566,-97.772412627229
"45af7d9fa7cd9fbeef6b",6,55,176,-735077577,-97.997160891254
"45af7d9fa7cd9fbeef6b",6,55,192,-958750111,-98.197643028233
"45af7d9fa7cd9fbeef6b",6,55,208,-1202825232,-98.3223353059308
"45af7d9fa7cd9fbeef6b",6,55,224,-1503924809,-98.4509968227457
"45af7d9fa7cd9fbeef6b",6,55,240,-1837717610,-98.5612597770229
"45af7d9fa7cd9fbeef6b",6,55,256,-2246013648,-98.6613014010583
"45bf7d9fa7cd9fbeef6b",6,56,0,81507,9.59165421231627
"45bf7d9fa7cd9fbeef6b",6,56,16,-736877,-40.6639652162972
"45bf7d9fa7cd9fbeef6b",6,56,32,-4913600,-75.8859369625949
"45bf7d9fa7cd9fbeef6b",6,56,48,-15877573,-87.6122696894945
"45bf7d9fa7cd9fbeef6b",6,56,64,-36809571,-92.3397896012997
"45bf7d9fa7cd9fbeef6b",6,56,80,-70125109,-94.3966364831226
"45bf7d9fa7cd9fbeef6b",6,56,96,-122326658,-95.7506443893845
"45bf7d9fa7cd9fbeef6b",6,56,112,-191198970,-96.4675604007109
"45bf7d9fa7cd9fbeef6b",6,56,128,-283726030,-97.0226454529171
"45bf7d9fa7cd9fbeef6b",6,56,144,-407634251,-97.476002610387
"45bf7d9fa7cd9fbeef6b",6,56,160,-561103034,-97.8138334210033
"45bf7d9fa7cd9fbeef6b",6,56,176,-738473192,-98.0328053702316
"45bf7d9fa7cd9fbeef6b",6,56,192,-960728706,-98.2132055513606
"45bf7d9fa7cd9fbeef6b",6,56,208,-1211788745,-98.3414908971753
"45bf7d9fa7cd9fbeef6b",6,56,224,-1505009007,-98.4623480320852
"45bf7d9fa7cd9fbeef6b",6,56,240,-1845472461,-98.5712467042495
"45bf7d9fa7cd9fbeef6b",6,56,256,-2241603117,-98.6634104940196
"45bf7d9fa7ed9fbeef6b",6,57,0,171662,21.2029436249867
"45bf7d9fa7ed9fbeef6b",6,57,16,-758980,-41.4841552586788
"45bf7d9fa7ed9fbeef6b",6,57,32,-5058414,-77.0969006473293
"45bf7d9fa7ed9fbeef6b",6,57,48,-16188111,-88.0336172127926
"45bf7d9fa7ed9fbeef6b",6,57,64,-37122388,-92.3300294723268
"45bf7d9fa7ed9fbeef6b",6,57,80,-70824547,-94.4477540820527
"45bf7d9fa7ed9fbeef6b",6,57,96,-121221189,-95.7469763500969
"45bf7d9fa7ed9fbeef6b",6,57,112,-192789265,-96.5846391142206
"45bf7d9fa7ed9fbeef6b",6,57,128,-288859092,-97.097653736026
"45bf7d9fa7ed9fbeef6b",6,57,144,-413844577,-97.5566253500713
"45bf7d9fa7ed9fbeef6b",6,57,160,-563943525,-97.8367341028896
"45bf7d9fa7ed9fbeef6b",6,57,176,-746396977,-98.0680952399259
"45bf7d9fa7ed9fbeef6b",6,57,192,-957734871,-98.245759605257
"45bf7d9fa7ed9fbeef6b",6,57,208,-1219940769,-98.3997227064427
"45bf7d9fa7ed9fbeef6b",6,57,224,-1526027511,-98.5124715828517
"45bf7d9fa7ed9fbeef6b",6,57,240,-1863273201,-98.6151597263177
"45bf7d9fa7ed9fbeef6b",6,57,256,-2257781101,-98.7137354876904
"45bf7d9fa7ed9fbeefeb",6,58,0,47596,5.49964931011732
"45bf7d9fa7ed9fbeefeb",6,58,16,68422,3.65044855669581
"45bf7d9fa7ed9fbeefeb",6,58,32,312854,4.75985517810394
"45bf7d9fa7ed9fbeefeb",6,58,48,356522,1.9240209199674
"45bf7d9fa7ed9fbeefeb",6,58,64,38523,0.0947692552033974
"45bf7d9fa7ed9fbeefeb",6,58,80,38060,0.0501151054169794
"45bf7d9fa7ed9fbeefeb",6,58,96,3230278,2.53173366720291
"45bf7d9fa7ed9fbeefeb",6,58,112,-151743,-0.0753712747928855
"45bf7d9fa7ed9fbeefeb",6,58,128,2559270,0.863835535289189
"45bf7d9fa7ed9fbeefeb",6,58,144,2447156,0.58420394703037
"45bf7d9fa7ed9fbeefeb",6,58,160,1921453,0.334411329065746
"45bf7d9fa7ed9fbeefeb",6,58,176,1385688,0.182788243241726
"45bf7d9fa7ed9fbeefeb",6,58,192,-3337872,-0.337404135897171
"45bf7d9fa7ed9fbeefeb",6,58,208,6983669,0.562556503248541
"45bf7d9fa7ed9fbeefeb",6,58,224,14821206,0.961963014376464
"45bf7d9fa7ed9fbeefeb",6,58,240,34462630,1.83444673889639
"45bf7d9fa7ed9fbeefeb",6,58,256,7754476,0.339144480133048
"45bf7d9fa7ed9fbeeffb",6,59,0,51205,5.90733314567076
"45bf7d9fa7ed9fbeeffb",6,59,16,27281,1.4199469204989
"45bf7d9fa7ed9fbeeffb",6,59,32,274768,4.17867465837485
"45bf7d9fa7ed9fbeeffb",6,59,48,392398,2.13959301614523
"45bf7d9fa7ed9fbeeffb",6,59,64,424002,1.0523578574661
"45bf7d9fa7ed9fbeeffb",6,59,80,1823636,2.43187260588929
"45bf7d9fa7ed9fbeeffb",6,59,96,631174,0.490755494623619
"45bf7d9fa7ed9fbeeffb",6,59,112,382642,0.19005232565558
"45bf7d9fa7ed9fbeeffb",6,59,128,900676,0.300094298158357
"45bf7d9fa7ed9fbeeffb",6,59,144,-687496,-0.162393560558749
"45bf7d9fa7ed9fbeeffb",6,59,160,3629568,0.634362542500926
"45bf7d9fa7ed9fbeeffb",6,59,176,7362184,0.971549278441905
"45bf7d9fa7ed9fbeeffb",6,59,192,9014145,0.923739162977705
"45bf7d9fa7ed9fbeeffb",6,59,208,13499960,1.08912205795525
"45bf7d9fa7ed9fbeeffb",6,59,224,24350083,1.57739509453888
"45bf7d9fa7ed9fbeeffb",6,59,240,372474,0.0196146429624227
"45bf7d9fa7ed9fbeeffb",6,59,256,1637147,0.0710275272557339
"45bf7d9fa7ed9fbeefff",6,60,0,-15819,-1.74315586253102
"45bf7d9fa7ed9fbeefff",6,60,16,66512,3.52706975126183
"45bf7d9fa7ed9fbeefff",6,60,32,251683,3.83731666694111
"45bf7d9fa7ed9fbeefff",6,60,48,556151,3.03396253506248
"45bf7d9fa7ed9fbeefff",6,60,64,878000,2.18060869133501
"45bf7d9fa7ed9fbeefff",6,60,80,1262299,1.67746390114227
"45bf7d9fa7ed9fbeefff",6,60,96,2358076,1.8617756800939
"45bf7d9fa7ed9fbeefff",6,60,112,1055676,0.529017046742928
"45bf7d9fa7ed9fbeefff",6,60,128,2629156,0.886130482423345
"45bf7d9fa7ed9fbeefff",6,60,144,-1937181,-0.459981926655096
"45bf7d9fa7ed9fbeefff",6,60,160,-8490977,-1.4691659759382
"45bf7d9fa7ed9fbeefff",6,60,176,8096211,1.07024490587839
"45bf7d9fa7ed9fbeefff",6,60,192,11973383,1.22523414303868
"45bf7d9fa7ed9fbeefff",6,60,208,8706700,0.700106156057465
"45bf7d9fa7ed9fbeefff",6,60,224,-5401455,-0.348147731290282
"45bf7d9fa7ed9fbeefff",6,60,240,7216113,0.383785363984408
"45bf7d9fa7ed9fbeefff",6,60,256,19606028,0.857174697637927
"45bf7d9fa7ed9ffeefff",6,61,0,192633,24.161727907283
"45bf7d9fa7ed9ffeefff",6,61,16,104600,5.78240788088019
"45bf7d9fa7ed9ffeefff",6,61,32,426409,6.49564668327612
"45bf7d9fa7ed9ffeefff",6,61,48,677906,3.72263593019716
"45bf7d9fa7ed9ffeefff",6,61,64,1187508,2.97921333442248
"45bf7d9fa7ed9ffeefff",6,61,80,2856759,3.82561332553844
"45bf7d9fa7ed9ffeefff",6,61,96,1487468,1.1701088719461
"45bf7d9fa7ed9ffeefff",6,61,112,5802809,2.92708030694264
"45bf7d9fa7ed9ffeefff",6,61,128,12318178,4.1918279762361
"45bf7d9fa7ed9ffeefff",6,61,144,10278024,2.46277816499843
"45bf7d9fa7ed9ffeefff",6,61,160,12937061,2.28097377864185
"45bf7d9fa7ed9ffeefff",6,61,176,14740494,1.94710153914962
"45bf7d9fa7ed9ffeefff",6,61,192,28090020,2.88476059026387
"45bf7d9fa7ed9ffeefff",6,61,208,21484030,1.74971679797312
"45bf7d9fa7ed9ffeefff",6,61,224,20012627,1.30465703141966
"45bf7d9fa7ed9ffeefff",6,61,240,39203300,2.07941494076043
"45bf7d9fa7ed9ffeefff",6,61,256,73147407,3.23421830601927
"47bf7d9fa7ed9ffeefff",6,62,0,58984,7.23870394505929
"47bf7d9fa7ed9ffeefff",6,62,16,375955,21.1869254260575
"47bf7d9fa7ed9ffeefff",6,62,32,337905,5.15021753593401
"47bf7d9fa7ed9ffeefff",6,62,48,762572,4.16910274181328
"47bf7d9fa7ed9ffeefff",6,62,64,1707862,4.27937163424843
"47bf7d9fa7ed9ffeefff",6,62,80,2277940,3.05792293530532
"47bf7d9fa7ed9ffeefff",6,62,96,4105975,3.25025038004255
"47bf7d9fa7ed9ffeefff",6,62,112,3636111,1.82994462276493
"47bf7d9fa7ed9ffeefff",6,62,128,8515527,2.89236997122927
"47bf7d9fa7ed9ffeefff",6,62,144,9011186,2.16391909005774
"47bf7d9fa7ed9ffeefff",6,62,160,15136206,2.66940283317312
"47bf7d9fa7ed9ffeefff",6,62,176,9392774,1.24510935841355
"47bf7d9fa7ed9ffeefff",6,62,192,28809195,2.97139360068342
"47bf7d9fa7ed9ffeefff",6,62,208,33190121,2.70903915932274
"47bf7d9fa7ed9ffeefff",6,62,224,43287431,2.83634241114553
"47bf7d9fa7ed9ffeefff",6,62,240,50974086,2.73045778492804
"47bf7d9fa7ed9ffeefff",6,62,256,47427487,2.08799919173816
"47bf7d9fa7ed9ffeffff",6,63,0,63015,7.59485890182788
"47bf7d9fa7ed9ffeffff",6,63,16,107119,5.93727777263539
"47bf7d9fa7ed9ffeffff",6,63,32,347129,5.39218541727539
"47bf7d9fa7ed9ffeffff",6,63,48,522294,2.85453196997761
"47bf7d9fa7ed9ffeffff",6,63,64,732451,1.82454858831397
"47bf7d9fa7ed9ffeffff",6,63,80,2622070,3.57332825067534
"47bf7d9fa7ed9ffeffff",6,63,96,4748014,3.83700483832923
"47bf7d9fa7ed9ffeffff",6,63,112,6163295,3.15506644839068
"47bf7d9fa7ed9ffeffff",6,63,128,17620177,6.16644047454643
"47bf7d9fa7ed9ffeffff",6,63,144,13274580,3.25730389282632
"47bf7d9fa7ed9ffeffff",6,63,160,23440756,4.23350359800802
"47bf7d9fa7ed9ffeffff",6,63,176,24479412,3.3051546112586
"47bf7d9fa7ed9ffeffff",6,63,192,33914610,3.54990696902042
"47bf7d9fa7ed9ffeffff",6,63,208,50501309,4.20054814102104
"47bf7d9fa7ed9ffeffff",6,63,224,56971483,3.8096724458348
"47bf7d9fa7ed9ffeffff",6,63,240,73009791,3.97666218661518
"47bf7d9fa7ed9ffeffff",6,63,256,92338767,4.1718315476485
"4fbf7d9fa7ed9ffeffff",6,64,0,21207,2.36955280514962
"4fbf7d9fa7ed9ffeffff",6,64,16,116044,6.4656032182038
"4fbf7d9fa7ed9ffeffff",6,64,32,312161,4.80606076562015
"4fbf7d9fa7ed9ffeffff",6,64,48,492685,2.69205592565394
"4fbf7d9fa7ed9ffeffff",6,64,64,1734531,4.31868308837414
"4fbf7d9fa7ed9ffeffff",6,64,80,2329877,3.13209842556828
"4fbf7d9fa7ed9ffeffff",6,64,96,2041992,1.61138867692311
"4fbf7d9fa7ed9ffeffff",6,64,112,3338294,1.68420493739971
"4fbf7d9fa7ed9ffeffff",6,64,128,4240967,1.44018390704111
"4fbf7d9fa7ed9ffeffff",6,64,144,8287526,1.98481170566543
"4fbf7d9fa7ed9ffeffff",6,64,160,7570031,1.33067184351324
"4fbf7d9fa7ed9ffeffff",6,64,176,2533858,0.335808710010071
"4fbf7d9fa7ed9ffeffff",6,64,192,14783807,1.52191151188299
"4fbf7d9fa7ed9ffeffff",6,64,208,25260445,2.0533477230534
"4fbf7d9fa7ed9ffeffff",6,64,224,33494564,2.19875850892217
"4fbf7d9fa7ed9ffeffff",6,64,240,41676280,2.2307996500323
"4fbf7d9fa7ed9ffeffff",6,64,256,29235465,1.28726728563452
"4fbf7f9fa7ed9ffeffff",6,65,0,80407,8.94435736938649
"4fbf7f9fa7ed9ffeffff",6,65,16,58790,3.09537210542693
"4fbf7f9fa7ed9ffeffff",6,65,32,289777,4.37567667555059
"4fbf7f9fa7ed9ffeffff",6,65,48,567262,3.07087028923711
"4fbf7f9fa7ed9ffeffff",6,65,64,918017,2.2547005522072
"4fbf7f9fa7ed9ffeffff",6,65,80,2146793,2.8467945218573
"4fbf7f9fa7ed9ffeffff",6,65,96,427908,0.330632083398209
"4fbf7f9fa7ed9ffeffff",6,65,112,2044874,1.02345890324571
"4fbf7f9fa7ed9ffeffff",6,65,128,-372377,-0.123792675099348
"4fbf7f9fa7ed9ffeffff",6,65,144,1845436,0.437119847690652
"4fbf7f9fa7ed9ffeffff",6,65,160,472302,0.0822035313954956
"4fbf7f9fa7ed9ffeffff",6,65,176,6001936,0.795849672630403
"4fbf7f9fa7ed9ffeffff",6,65,192,19173706,1.97083376019197
"4fbf7f9fa7ed9ffeffff",6,65,208,8866534,0.716612281863995
"4fbf7f9fa7ed9ffeffff",6,65,224,20207381,1.31183520476878
"4fbf7f9fa7ed9ffeffff",6,65,240,8429620,0.445113333912521
"4fbf7f9fa7ed9ffeffff",6,65,256,34174640,1.49462729206866
"4fbf7fbfa7ed9ffeffff",6,66,0,67775,8.30086676848573
"4fbf7fbfa7ed9ffeffff",6,66,16,47789,2.61429649116761
"4fbf7fbfa7ed9ffeffff",6,66,32,225140,3.43031586209502
"4fbf7fbfa7ed9ffeffff",6,66,48,679947,3.72051073899699
"4fbf7fbfa7ed9ffeffff",6,66,64,808892,2.01763523926961
"4fbf7fbfa7ed9ffeffff",6,66,80,-111610,-0.146480835015043
"4fbf7fbfa7ed9ffeffff",6,66,96,2711938,2.14006997731119
"4fbf7fbfa7ed9ffeffff",6,66,112,1351578,0.672250896474293
"4fbf7fbfa7ed9ffeffff",6,66,128,5199735,1.76097565895359
"4fbf7fbfa7ed9ffeffff",6,66,144,9110800,2.20528239637369
"4fbf7fbfa7ed9ffeffff",6,66,160,12036627,2.1062279638454
"4fbf7fbfa7ed9ffeffff",6,66,176,9264209,1.23319625804462
"4fbf7fbfa7ed9ffeffff",6,66,192,22794472,2.35392435681611
"4fbf7fbfa7ed9ffeffff",6,66,208,27455679,2.23487876219714
"4fbf7fbfa7ed9ffeffff",6,66,224,34704102,2.27390887610192
"4fbf7fbfa7ed9ffeffff",6,66,240,31729059,1.69728281125768
"4fbf7fbfa7ed9ffeffff",6,66,256,30345952,1.33094893479365
"5fbf7fbfa7ed9ffeffff",6,67,0,67615,8.27037136248604
"5fbf7fbfa7ed9ffeffff",6,67,16,93815,5.20329541118319
"5fbf7fbfa7ed9ffeffff",6,67,32,331148,5.12086489402073
"5fbf7fbfa7ed9ffeffff",6,67,48,882683,4.87572112569627
"5fbf7fbfa7ed9ffeffff",6,67,64,2410442,6.13170148393545
"5fbf7fbfa7ed9ffeffff",6,67,80,2456121,3.32160236157539
"5fbf7fbfa7ed9ffeffff",6,67,96,4754966,3.83072764382237
"5fbf7fbfa7ed9ffeffff",6,67,112,9114030,4.69596118937393
"5fbf7fbfa7ed9ffeffff",6,67,128,10949691,3.77660159320313
"5fbf7fbfa7ed9ffeffff",6,67,144,14101655,3.45969775128055
"5fbf7fbfa7ed9ffeffff",6,67,160,26259184,4.72398651181145
"5fbf7fbfa7ed9ffeffff",6,67,176,35250344,4.80479720447223
"5fbf7fbfa7ed9ffeffff",6,67,192,34786061,3.65825690692858
"5fbf7fbfa7ed9ffeffff",6,67,208,53199390,4.41924936147075
"5fbf7fbfa7ed9ffeffff",6,67,224,62040558,4.14030872062439
"5fbf7fbfa7ed9ffeffff",6,67,240,60201621,3.26931451308218
"5fbf7fbfa7ed9ffeffff",6,67,256,87638409,3.93660955169277
"5fbf7fbfb7ed9ffeffff",6,68,0,39340,4.71309879656641
"5fbf7fbfb7ed9ffeffff",6,68,16,83511,4.59620376057538
"5fbf7fbfb7ed9ffeffff",6,68,32,158731,2.39352730840178
"5fbf7fbfb7ed9ffeffff",6,68,48,917587,5.02995678813413
"5fbf7fbfb7ed9ffeffff",6,68,64,839289,2.09385764435458
"5fbf7fbfb7ed9ffeffff",6,68,80,2098789,2.806203190927
"5fbf7fbfb7ed9ffeffff",6,68,96,4011732,3.16468136171926
"5fbf7fbfb7ed9ffeffff",6,68,112,4874722,2.45434543858684
"5fbf7fbfb7ed9ffeffff",6,68,128,2507167,0.845741580110428
"5fbf7fbfb7ed9ffeffff",6,68,144,3174588,0.757994617067007
"5fbf7fbfb7ed9ffeffff",6,68,160,8363229,1.47023747726688
"5fbf7fbfb7ed9ffeffff",6,68,176,6903142,0.909597545927578
"5fbf7fbfb7ed9ffeffff",6,68,192,18425600,1.89268410455568
"5fbf7fbfb7ed9ffeffff",6,68,208,18004596,1.45920631840772
"5fbf7fbfb7ed9ffeffff",6,68,224,25040388,1.63372582202928
"5fbf7fbfb7ed9ffeffff",6,68,240,31716541,1.69082240028133
"5fbf7fbfb7ed9ffeffff",6,68,256,18847541,0.829612575793054
"5fbf7fbfb7ed9fffffff",6,69,0,87863,9.74504695452725
"5fbf7fbfb7ed9fffffff",6,69,16,108072,5.8691688874093
"5fbf7fbfb7ed9fffffff",6,69,32,348418,5.31370272741747
"5fbf7fbfb7ed9fffffff",6,69,48,485625,2.64716737963708
"5fbf7fbfb7ed9fffffff",6,69,64,689018,1.69713164165832
"5fbf7fbfb7ed9fffffff",6,69,80,1375789,1.82936166229379
"5fbf7fbfb7ed9fffffff",6,69,96,1931346,1.51961132363499
"5fbf7fbfb7ed9fffffff",6,69,112,1720102,0.851084741396339
"5fbf7fbfb7ed9fffffff",6,69,128,2150108,0.719529619393004
"5fbf7fbfb7ed9fffffff",6,69,144,9086634,2.16779603202198
"5fbf7fbfb7ed9fffffff",6,69,160,1286705,0.223648783551496
"5fbf7fbfb7ed9fffffff",6,69,176,4511729,0.59040969555339
"5fbf7fbfb7ed9fffffff",6,69,192,7815602,0.799227891815069
"5fbf7fbfb7ed9fffffff",6,69,208,1811094,0.146022168791292
"5fbf7fbfb7ed9fffffff",6,69,224,13026229,0.84838711214257
"5fbf7fbfb7ed9fffffff",6,69,240,14898513,0.786903362399931
"5fbf7fbfb7ed9fffffff",6,69,256,48624614,2.14029295250803
"5fbf7fbfb7eddfffffff",6,70,0,107435,12.9782353175672
"5fbf7fbfb7eddfffffff",6,70,16,-791080,-42.7416509575917
"5fbf7fbfb7eddfffffff",6,70,32,-5024610,-77.0669463889914
"5fbf7fbfb7eddfffffff",6,70,48,-16096727,-88.3764713762603
"5fbf7fbfb7eddfffffff",6,70,64,-36990998,-92.2634806303299
"5fbf7fbfb7eddfffffff",6,70,80,-70285559,-94.2203143655861
"5fbf7fbfb7eddfffffff",6,70,96,-120183047,-95.5118689680952
"5fbf7fbfb7eddfffffff",6,70,112,-191697448,-96.3270833325586
"5fbf7fbfb7eddfffffff",6,70,128,-288169028,-96.8974809525632
"5fbf7fbfb7eddfffffff",6,70,144,-405372082,-97.2846574896278
"5fbf7fbfb7eddfffffff",6,70,160,-554060105,-97.6320107937008
"5fbf7fbfb7eddfffffff",6,70,176,-737426000,-97.8783381704242
"5fbf7fbfb7eddfffffff",6,70,192,-955430640,-98.0840756734927
"5fbf7fbfb7eddfffffff",6,70,208,-1212111599,-98.2556067060492
"5fbf7fbfb7eddfffffff",6,70,224,-1502225446,-98.3886157049329
"5fbf7fbfb7eddfffffff",6,70,240,-1860712344,-98.5221527851829
"5fbf7fbfb7eddfffffff",6,70,256,-2247091197,-98.6218344513673
"5fff7fbfb7eddfffffff",6,71,0,58117,6.89009657540256
"5fff7fbfb7eddfffffff",6,71,16,-769584,-42.6308005074146
"5fff7fbfb7eddfffffff",6,71,32,-4947499,-77.0122299648693
"5fff7fbfb7eddfffffff",6,71,48,-15875793,-87.7076869530628
"5fff7fbfb7eddfffffff",6,71,64,-36773195,-92.2288252914461
"5fff7fbfb7eddfffffff",6,71,80,-69947005,-94.2282312755907
"5fff7fbfb7eddfffffff",6,71,96,-118041540,-95.3894116467708
"5fff7fbfb7eddfffffff",6,71,112,-188119606,-96.242854156475
"5fff7fbfb7eddfffffff",6,71,128,-279690233,-96.7949016064673
"5fff7fbfb7eddfffffff",6,71,144,-396166966,-97.2301689247782
"5fff7fbfb7eddfffffff",6,71,160,-544541580,-97.591607623533
"5fff7fbfb7eddfffffff",6,71,176,-721361021,-97.8177779065873
"5fff7fbfb7eddfffffff",6,71,192,-932646659,-98.0290779913803
"5fff7fbfb7eddfffffff",6,71,208,-1182650609,-98.2124901671921
"5fff7fbfb7eddfffffff",6,71,224,-1481425826,-98.3545335709316
"5fff7fbfb7eddfffffff",6,71,240,-1805757577,-98.4733880448727
"5fff7fbfb7eddfffffff",6,71,256,-2180074911,-98.5722870878154
"5fff7fbff7eddfffffff",6,72,0,15709,1.88234307317161
"5fff7fbff7eddfffffff",6,72,16,-782558,-41.730706777791
"5fff7fbff7eddfffffff",6,72,32,-5048682,-76.8329207114668
"5fff7fbff7eddfffffff",6,72,48,-15992665,-87.3574757754497
"5fff7fbff7eddfffffff",6,72,64,-37055870,-91.6827727327114
"5fff7fbff7eddfffffff",6,72,80,-70936950,-94.0974873046831
"5fff7fbff7eddfffffff",6,72,96,-121614214,-95.4126398373204
"5fff7fbff7eddfffffff",6,72,112,-191541258,-96.2875704868621
