"id","path_id","level_id","stress","median","verification","classification","example"
"1820492020840930c080100000402b411010004",4,28,24,1.160277,"framing","worst","bst"
"1820492020840930c080100000402b411010004",4,28,32,1.551981,"framing","worst","bst"
"1820492020840930c080100000402b41101000c",4,29,16,0.969076,"framing","worst","bst"
"1820492020840930c080100000402b41101000c",4,29,24,1.18738,"framing","worst","bst"
"1820492020840930c080100000402b41101000c",4,29,32,1.452618,"framing","worst","bst"
"1920492020840930c080100000402b41101000c",4,30,16,1.008647,"framing","worst","bst"
"1920492020840930c080100000402b41101000c",4,30,24,1.165693,"framing","worst","bst"
"1920492020840930c080100000402b41101000c",4,30,32,1.510976,"framing","worst","bst"
"19204920208c0930c080100000402b41101000c",4,31,16,0.952207,"framing","worst","bst"
"19204920208c0930c080100000402b41101000c",4,31,24,1.228161,"framing","worst","bst"
"19204920208c0930c080100000402b41101000c",4,31,32,1.497362,"framing","worst","bst"
"19204920208c0930c080100000402b41901000c",4,32,16,0.993372,"framing","worst","bst"
"19204920208c0930c080100000402b41901000c",4,32,24,1.245906,"framing","worst","bst"
"19204920208c0930c080100000402b41901000c",4,32,32,1.5651,"framing","worst","bst"
"19204922208c0930c080100000402b41901000c",4,33,16,0.962458,"framing","worst","bst"
"19204922208c0930c080100000402b41901000c",4,33,24,1.171151,"framing","worst","bst"
"19204922208c0930c080100000402b41901000c",4,33,32,1.500169,"framing","worst","bst"
"19204922208c0970c080100000402b41901000c",4,34,16,0.945807,"framing","worst","bst"
"19204922208c0970c080100000402b41901000c",4,34,24,1.149725,"framing","worst","bst"
"19204922208c0970c080100000402b41901000c",4,34,32,1.50278,"framing","worst","bst"
"19204926208c0970c080100000402b41901000c",4,35,16,0.966706,"framing","worst","bst"
"19204926208c0970c080100000402b41901000c",4,35,24,1.209524,"framing","worst","bst"
"19204926208c0970c080100000402b41901000c",4,35,32,1.593321,"framing","worst","bst"
"19206926208c0970c080100000402b41901000c",4,36,16,0.986606,"framing","worst","bst"
"19206926208c0970c080100000402b41901000c",4,36,24,1.189442,"framing","worst","bst"
"19206926208c0970c080100000402b41901000c",4,36,32,1.588086,"framing","worst","bst"
"19206926208c0970c480100000402b41901000c",4,37,16,0.990099,"framing","worst","bst"
"19206926208c0970c480100000402b41901000c",4,37,24,1.198488,"framing","worst","bst"
"19206926208c0970c480100000402b41901000c",4,37,32,1.515481,"framing","worst","bst"
"19206926208c0970c480180000402b41901000c",4,38,16,0.947455,"framing","worst","bst"
"19206926208c0970c480180000402b41901000c",4,38,24,1.159882,"framing","worst","bst"
"19206926208c0970c480180000402b41901000c",4,38,32,1.516257,"framing","worst","bst"
"19206926208c0970c488180000402b41901000c",4,39,16,0.965828,"framing","worst","bst"
"19206926208c0970c488180000402b41901000c",4,39,24,1.18613,"framing","worst","bst"
"19206926208c0970c488180000402b41901000c",4,39,32,1.505801,"framing","worst","bst"
"19206926608c0970c488180000402b41901000c",4,40,16,1.001237,"framing","worst","bst"
"19206926608c0970c488180000402b41901000c",4,40,24,1.18955,"framing","worst","bst"
"19206926608c0970c488180000402b41901000c",4,40,32,1.559045,"framing","worst","bst"
"19206926608c0970c488180000403b41901000c",4,41,16,0.965564,"framing","worst","bst"
"19206926608c0970c488180000403b41901000c",4,41,24,1.185885,"framing","worst","bst"
"19206926608c0970c488180000403b41901000c",4,41,32,1.487416,"framing","worst","bst"
"19206926608c0970c488180000403b43901000c",4,42,16,0.954731,"framing","worst","bst"
"19206926608c0970c488180000403b43901000c",4,42,24,1.178857,"framing","worst","bst"
"19206926608c0970c488180000403b43901000c",4,42,32,1.498499,"framing","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,43,16,0.964992,"framing","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,43,24,1.180918,"framing","worst","bst"
"1920692660cc0970c488180000403b43901000c",4,43,32,1.496811,"framing","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,44,16,0.967394,"framing","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,44,24,1.164388,"framing","worst","bst"
"1920692660cc0970c488180000483b43901000c",4,44,32,1.524358,"framing","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,45,16,0.967742,"framing","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,45,24,1.153205,"framing","worst","bst"
"1920692660cc0970c498180000483b43901000c",4,45,32,1.492463,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,46,16,0.992408,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,46,24,1.197792,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901000c",4,46,32,1.52816,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,47,16,0.943094,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,47,24,1.172116,"framing","worst","bst"
"1920692660cc0970c4981800004c3b43901800c",4,47,32,1.509905,"framing","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,48,16,0.951493,"framing","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,48,24,1.162021,"framing","worst","bst"
"19a0692660cc0970c4981800004c3b43901800c",4,48,32,1.472273,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,49,16,0.99331,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,49,24,1.190156,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901800c",4,49,32,1.509489,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,50,16,0.98322,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,50,24,1.186628,"framing","worst","bst"
"19a0792660cc0970c4981800004c3b43901c00c",4,50,32,1.520479,"framing","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,51,16,0.978601,"framing","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,51,24,1.17563,"framing","worst","bst"
"19a0792660cc0970c4981800004c3bc3901c00c",4,51,32,1.517357,"framing","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,52,16,0.941231,"framing","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,52,24,1.153183,"framing","worst","bst"
"19a0792660cc0970c4981800006c3bc3901c00c",4,52,32,1.492466,"framing","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,53,16,0.987048,"framing","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,53,24,1.205235,"framing","worst","bst"
"19a0792660cc0970c4981800206c3bc3901c00c",4,53,32,1.513533,"framing","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,54,16,0.999959,"framing","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,54,24,1.200564,"framing","worst","bst"
"19a0792660cc0b70c4981800206c3bc3901c00c",4,54,32,1.597451,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,55,16,0.943158,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,55,24,1.208062,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3901c00c",4,55,32,1.563194,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,56,16,0.987899,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,56,24,1.162995,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3941c00c",4,56,32,1.513236,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,57,16,0.951256,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,57,24,1.165841,"framing","worst","bst"
"19a0792660cc0b70c4981a00206c3bc3949c00c",4,57,32,1.490831,"framing","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,58,16,1.006793,"framing","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,58,24,1.1536,"framing","worst","bst"
"19a0792660cc8b70c4981a00206c3bc3949c00c",4,58,32,1.51531,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,59,16,0.969071,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,59,24,1.152712,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00c",4,59,32,1.496388,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,60,16,0.965321,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,60,24,1.199622,"framing","worst","bst"
"19a0792660cc8b70c4989a00206c3bc3949c00e",4,60,32,1.497061,"framing","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,61,16,0.977922,"framing","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,61,24,1.246083,"framing","worst","bst"
"19a07b2660cc8b70c4989a00206c3bc3949c00e",4,61,32,1.520324,"framing","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,62,16,0.967763,"framing","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,62,24,1.213597,"framing","worst","bst"
"19a07b2664cc8b70c4989a00206c3bc3949c00e",4,62,32,1.541721,"framing","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,63,16,0.978247,"framing","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,63,24,1.220411,"framing","worst","bst"
"19a07b3664cc8b70c4989a00206c3bc3949c00e",4,63,32,1.528434,"framing","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,64,16,0.949062,"framing","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,64,24,1.152765,"framing","worst","bst"
"19a07b3664cc8f70c4989a00206c3bc3949c00e",4,64,32,1.532224,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,65,16,0.897478,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,65,24,1.104249,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c00e",4,65,32,1.479009,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,66,16,0.974725,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,66,24,1.200242,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949c20e",4,66,32,1.518586,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,67,16,0.962797,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,67,24,1.148972,"framing","worst","bst"
"19a27b3664cc8f70c4989a00206c3bc3949e20e",4,67,32,1.496992,"framing","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,68,16,0.955899,"framing","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,68,24,1.16289,"framing","worst","bst"
"19a27b3664cc8f70c4989a00606c3bc3949e20e",4,68,32,1.493211,"framing","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,69,16,0.956452,"framing","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,69,24,1.147176,"framing","worst","bst"
"19a27b3664cc8f70c4989a10606c3bc3949e20e",4,69,32,1.468116,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,70,16,0.970378,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,70,24,1.173028,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e20e",4,70,32,1.467212,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,71,16,0.95958,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,71,24,1.157496,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949e60e",4,71,32,1.496036,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,72,16,1.130791,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,72,24,1.261111,"framing","worst","bst"
"19a27b3664cc8f70c4989a11606c3bc3949ee0e",4,72,32,1.541207,"framing","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,16,0.948035,"framing","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,24,1.16135,"framing","worst","bst"
"19a27b3664cc8f70c498da11606c3bc3949ee0e",4,73,32,1.450817,"framing","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,74,16,0.948125,"framing","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,74,24,1.145267,"framing","worst","bst"
"19a27b3664dc8f70c498da11606c3bc3949ee0e",4,74,32,1.583752,"framing","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,16,0.935524,"framing","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,24,1.16137,"framing","worst","bst"
"19a27b3664dc8f70c4b8da11606c3bc3949ee0e",4,75,32,1.492253,"framing","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,16,1.022226,"framing","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,24,1.16356,"framing","worst","bst"
"19a27b3664dccf70c4b8da11606c3bc3949ee0e",4,76,32,1.478407,"framing","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,16,0.990614,"framing","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,24,1.138792,"framing","worst","bst"
"19a27b3664dccf70c4b8da11686c3bc3949ee0e",4,77,32,1.479796,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,16,0.959441,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,24,1.266863,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc3949ee0e",4,78,32,1.521135,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,16,1.013545,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,24,1.17947,"framing","worst","bst"
"19a27b3664ddcf70c4b8da11686c3bc7949ee0e",4,79,32,1.523158,"framing","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,16,0.950476,"framing","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,24,1.168909,"framing","worst","bst"
"19a27b3664ddcf70c4b8da1168ec3bc7949ee0e",4,80,32,1.505728,"framing","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,81,16,0.981967,"framing","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,81,24,1.158584,"framing","worst","bst"
"19a27b7664ddcf70c4b8da1168ec3bc7949ee0e",4,81,32,1.567338,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,16,0.95073,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,24,1.185543,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3bc7949ee0e",4,82,32,1.499635,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,16,0.965384,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,24,1.196954,"framing","worst","bst"
"19a27b7664ddcf70c4b8db1168ec3be7949ee0e",4,83,32,1.549505,"framing","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,16,0.968965,"framing","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,24,1.151985,"framing","worst","bst"
"19a27b7664ddcf70c4b8db116aec3be7949ee0e",4,84,32,1.490345,"framing","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,85,16,0.978384,"framing","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,85,24,1.173703,"framing","worst","bst"
"19a27b7664ddef70c4b8db116aec3be7949ee0e",4,85,32,1.500385,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,16,0.941598,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,24,1.154211,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949ee0e",4,86,32,1.540551,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,16,0.965904,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,24,1.158359,"framing","worst","bst"
"19a27b7664ddef70c4b9db116aec3be7949fe0e",4,87,32,1.504248,"framing","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,88,16,0.987425,"framing","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,88,24,1.172086,"framing","worst","bst"
"19a27b7664ddef70c6b9db116aec3be7949fe0e",4,88,32,1.558361,"framing","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,16,1.005224,"framing","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,24,1.154657,"framing","worst","bst"
"19a27b7664ddef70c6bbdb116aec3be7949fe0e",4,89,32,1.49594,"framing","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,16,0.927227,"framing","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,24,1.141202,"framing","worst","bst"
"19a37b7664ddef70c6bbdb116aec3be7949fe0e",4,90,32,1.505079,"framing","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,16,0.962834,"framing","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,24,1.180913,"framing","worst","bst"
"19a37b7764ddef70c6bbdb116aec3be7949fe0e",4,91,32,1.628914,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,16,0.94528,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,24,1.166563,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb116aec3be7949fe0e",4,92,32,1.496551,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,93,16,0.99854,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,93,24,1.156508,"framing","worst","bst"
"19a3fb7764ddef70c6bbdb156aec3be7949fe0e",4,93,32,1.487583,"framing","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,16,0.972701,"framing","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,24,1.192428,"framing","worst","bst"
"19b3fb7764ddef70c6bbdb156aec3be7949fe0e",4,94,32,1.483492,"framing","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,16,0.949581,"framing","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,24,1.193099,"framing","worst","bst"
"19b3fb7774ddef70c6bbdb156aec3be7949fe0e",4,95,32,1.466551,"framing","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,16,0.960299,"framing","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,24,1.145632,"framing","worst","bst"
"19b3fb7774ddef70d6bbdb156aec3be7949fe0e",4,96,32,1.517542,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,97,16,1.040518,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,97,24,1.295278,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe0e",4,97,32,1.491193,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,98,16,0.927034,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,98,24,1.161712,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb156aec3be7949fe2e",4,98,32,1.594758,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,99,16,0.992997,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,99,24,1.208743,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7949fe2e",4,99,32,1.538213,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,16,0.954316,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,24,1.172826,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb157aec3be7959fe2e",4,100,32,1.484037,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,101,16,0.96689,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,101,24,1.170951,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb357aec3be7959fe2e",4,101,32,1.513615,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,16,0.969457,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,24,1.172041,"framing","worst","bst"
"19b3fb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,102,32,1.521485,"framing","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,103,16,0.967256,"framing","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,103,24,1.207743,"framing","worst","bst"
"19bbfb7f74ddef70d6bbdb3d7aec3be7959fe2e",4,103,32,1.539161,"framing","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,16,0.985661,"framing","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,24,1.203123,"framing","worst","bst"
"19bbfb7f74ddef71d6bbdb3d7aec3be7959fe2e",4,104,32,1.520627,"framing","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,105,16,0.91369,"framing","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,105,24,1.08467,"framing","worst","bst"
"19bbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,105,32,1.387274,"framing","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,106,16,0.943014,"framing","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,106,24,1.1986,"framing","worst","bst"
"1dbbfb7f74ddef71d6bfdb3d7aec3be7959fe2e",4,106,32,1.488,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,16,0.953958,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,24,1.24654,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe2e",4,107,32,1.516577,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,108,16,0.994306,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,108,24,1.210684,"framing","worst","bst"
"1dbbfbff74ddef71d6bfdb3d7aec3be7959fe6e",4,108,32,1.547604,"framing","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,109,16,0.941453,"framing","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,109,24,1.143237,"framing","worst","bst"
"1dbbfbff74ddef75d6bfdb3d7aec3be7959fe6e",4,109,32,1.451074,"framing","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,16,0.971829,"framing","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,24,1.182362,"framing","worst","bst"
"1dbbfbff74ddef75d7bfdb3d7aec3be7959fe6e",4,110,32,1.511914,"framing","worst","bst"
"1dbbfbff74fdef75d7bfdb3d7aec3be7959fe6e",4,111,16,0.968085,"framing","worst","bst"
