"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf78ffff",18,99.0430622009569,NA,32,0.00179506,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7affff",18,99.5215311004785,NA,32,0.002345828,"framing","best","bst"
"6dbddb77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffaffffffbf7effff",18,100,NA,32,0.0024612175,"framing","best","bst"
"0",25,0,NA,32,0.001908673,"framing","worst","bst"
"80000000000000",25,0.478468899521531,NA,32,0.0018823295,"framing","worst","bst"
"80000000000000000000000080000000000000",25,0.956937799043062,NA,32,0.0019648705,"framing","worst","bst"
"100000000000000000080000000000000000000000080000000000000",25,1.43540669856459,NA,32,0.0018249775,"framing","worst","bst"
"2000000100000000000000000080000000000000000000000080000000000000",25,1.91387559808612,NA,32,0.0019334015,"framing","worst","bst"
"2000000100000000000000100080000000000000000000000080000000000000",25,2.39234449760766,NA,32,0.0017964325,"framing","worst","bst"
"2000000100000000000000100090000000000000000000000080000000000000",25,2.87081339712919,NA,32,0.001943442,"framing","worst","bst"
"2000000100000000000000100090000000000000000400000080000000000000",25,3.34928229665072,NA,32,0.001803492,"framing","worst","bst"
"2000000100080000000000100090000000000000000400000080000000000000",25,3.82775119617225,NA,32,0.0020902885,"framing","worst","bst"
"2000000100080000001000100090000000000000000400000080000000000000",25,4.30622009569378,NA,32,0.0017850555,"framing","worst","bst"
"2000000100080000001000100090000000000000000400040080000000000000",25,4.78468899521531,NA,32,0.0018768615,"framing","worst","bst"
"2000400100080000001000100090000000000000000400040080000000000000",25,5.26315789473684,NA,32,0.0022534305,"framing","worst","bst"
"2000400100080000001000100090000008000000000400040080000000000000",25,5.74162679425837,NA,32,0.0017900695,"framing","worst","bst"
"2100400100080000001000100090000008000000000400040080000000000000",25,6.2200956937799,NA,32,0.001946655,"framing","worst","bst"
"2100400100080000001000100090000008000001000400040080000000000000",25,6.69856459330144,NA,32,0.0018104335,"framing","worst","bst"
"2100400100080000001000100090002008000001000400040080000000000000",25,7.17703349282297,NA,32,0.0018055445,"framing","worst","bst"
"2100400100080000001000140090002008000001000400040080000000000000",25,7.6555023923445,NA,32,0.0019259885,"framing","worst","bst"
"2100400100080000001000140091002008000001000400040080000000000000",25,8.13397129186603,NA,32,0.0019357265,"framing","worst","bst"
"2100400100080002001000140091002008000001000400040080000000000000",25,8.61244019138756,NA,32,0.001923211,"framing","worst","bst"
"2100400100080002001000140091002008000001020400040080000000000000",25,9.09090909090909,NA,32,0.0024882965,"framing","worst","bst"
"2100400100080002001000140091082008000001020400040080000000000000",25,9.56937799043062,NA,32,0.0023176965,"framing","worst","bst"
"2100400100080002001000140091082008000001020400050080000000000000",25,10.0478468899522,NA,32,0.0019522865,"framing","worst","bst"
"2100400101080002001000140091082008000001020400050080000000000000",25,10.5263157894737,NA,32,0.0021220285,"framing","worst","bst"
"2100400101080002001000140091082008000001021400050080000000000000",25,11.0047846889952,NA,32,0.001914984,"framing","worst","bst"
"2100400101080002001000140091082008000001021400050280000000000000",25,11.4832535885167,NA,32,0.0017963735,"framing","worst","bst"
"2100400101080002001000140091082008000001021500050280000000000000",25,11.9617224880383,NA,32,0.00176789,"framing","worst","bst"
"21004001010800020010001400910820080000010a1500050280000000000000",25,12.4401913875598,NA,32,0.001791803,"framing","worst","bst"
"21004001010804020010001400910820080000010a1500050280000000000000",25,12.9186602870813,NA,32,0.0018794195,"framing","worst","bst"
"21004001010804020010001400910820090000010a1500050280000000000000",25,13.3971291866029,NA,32,0.0018698635,"framing","worst","bst"
"21004001010c04020010001400910820090000010a1500050280000000000000",25,13.8755980861244,NA,32,0.0017767425,"framing","worst","bst"
"21004001010c04020010001400910820090001010a1500050280000000000000",25,14.3540669856459,NA,32,0.0020965905,"framing","worst","bst"
"21004001010c04020010001408910820090001010a1500050280000000000000",25,14.8325358851675,NA,32,0.0019440215,"framing","worst","bst"
"25004001010c04020010001408910820090001010a1500050280000000000000",25,15.311004784689,NA,32,0.0022813855,"framing","worst","bst"
"4025004001010c04020010001408910820090001010a1500050280000000000000",25,15.7894736842105,NA,32,0.002103681,"framing","worst","bst"
"4025004001010c04020010001408910820090401010a1500050280000000000000",25,16.2679425837321,NA,32,0.0030995785,"framing","worst","bst"
"4025004001010c04020010001408910820090401050a1500050280000000000000",25,16.7464114832536,NA,32,0.00187474,"framing","worst","bst"
"4025004001010c04020010001408950820090401050a1500050280000000000000",25,17.2248803827751,NA,32,0.0018159285,"framing","worst","bst"
"4025004001010c05020010001408950820090401050a1500050280000000000000",25,17.7033492822967,NA,32,0.001801109,"framing","worst","bst"
"4025004001010c05020010001408950820090411050a1500050280000000000000",25,18.1818181818182,NA,32,0.0018215805,"framing","worst","bst"
"4025004001010c05020010001408950c20090411050a1500050280000000000000",25,18.6602870813397,NA,32,0.0020749455,"framing","worst","bst"
"4025004001010c05020010001408950c200904110d0a1500050280000000000000",25,19.1387559808612,NA,32,0.001790461,"framing","worst","bst"
"4025004001010c05020010001408950c200904110d0a1500050680000000000002",25,19.6172248803828,NA,32,0.0029565515,"framing","worst","bst"
"4025004001010c05020010001408950c200904910d0a1500050680000000000002",25,20.0956937799043,NA,32,0.001946497,"framing","worst","bst"
"4025004001010c05020010001408950c200904910d0a1500052680000000000002",25,20.5741626794258,NA,32,0.0017644135,"framing","worst","bst"
"4025004001010c05020010001408950c200904910d0a1500052680000000000003",25,21.0526315789474,NA,32,0.0017932685,"framing","worst","bst"
"4025004001010c05020010001408b50c200904910d0a1500052680000000000003",25,21.5311004784689,NA,32,0.002525522,"framing","worst","bst"
"4025004001010c05020010001408b50c200904910d0a1508052680000000000003",25,22.0095693779904,NA,32,0.0021617655,"framing","worst","bst"
"4025004001010c45020010001408b50c200904910d0a1508052680000000000003",25,22.488038277512,NA,32,0.0017781035,"framing","worst","bst"
"4025004001010c45020010003408b50c200904910d0a1508052680000000000003",25,22.9665071770335,NA,32,0.0018051005,"framing","worst","bst"
"4025004001010c45020010003408b50c200b04910d0a1508052680000000000003",25,23.444976076555,NA,32,0.0021075145,"framing","worst","bst"
"4025004001010c45020010003408b50c200b04910d0a9508052680000000000003",25,23.9234449760766,NA,32,0.0025248315,"framing","worst","bst"
"40a5004001010c45020010003408b50c200b04910d0a9508052680000000000003",25,24.4019138755981,NA,32,0.002239183,"framing","worst","bst"
"40a5004001010c45020010013408b50c200b04910d0a9508052680000000000003",25,24.8803827751196,NA,32,0.002656125,"framing","worst","bst"
"40a5004001010c45020010013408b50c200b04910d0a950805a680000000000003",25,25.3588516746411,NA,32,0.002062431,"framing","worst","bst"
"40a5004001010c45020010013408b50c200b04910d0a950825a680000000000003",25,25.8373205741627,NA,32,0.001859229,"framing","worst","bst"
"40a5004001010c45020010013408b50c204b04910d0a950825a680000000000003",25,26.3157894736842,NA,32,0.001831526,"framing","worst","bst"
"40a5004001010c45020110013408b50c204b04910d0a950825a680000000000003",25,26.7942583732057,NA,32,0.0017662,"framing","worst","bst"
"40a5004001010c45020110013428b50c204b04910d0a950825a680000000000003",25,27.2727272727273,NA,32,0.001764913,"framing","worst","bst"
"40a5004001010c45020110013428b50c204b05910d0a950825a680000000000003",25,27.7511961722488,NA,32,0.0026953345,"framing","worst","bst"
"40a5004001010c45020110033428b50c204b05910d0a950825a680000000000003",25,28.2296650717703,NA,32,0.001855733,"framing","worst","bst"
"40a5004001010c45420110033428b50c204b05910d0a950825a680000000000003",25,28.7081339712919,NA,32,0.001813434,"framing","worst","bst"
"40a5004001010c45420110033428b50c204b05910d1a950825a680000000000003",25,29.1866028708134,NA,32,0.002569814,"framing","worst","bst"
"40a5004101010c45420110033428b50c204b05910d1a950825a680000000000003",25,29.6650717703349,NA,32,0.002248846,"framing","worst","bst"
"40a5004101010c45420110033428b50c604b05910d1a950825a680000000000003",25,30.1435406698565,NA,32,0.0032616155,"framing","worst","bst"
"40a5004101010c45420110033428b50c604b05910d1a950a25a680000000000003",25,30.622009569378,NA,32,0.0019631415,"framing","worst","bst"
"40ad004101010c45420110033428b50c604b05910d1a950a25a680000000000003",25,31.1004784688995,NA,32,0.002096009,"framing","worst","bst"
"40ad004101010c45420110033428b50c604b05910d1a950a25a680000008000003",25,31.578947368421,NA,32,0.001793743,"framing","worst","bst"
"40ad004101010c45420110033428b50c604b05910d1a950b25a680000008000003",25,32.0574162679426,NA,32,0.0019110245,"framing","worst","bst"
"40ad004101010c45420190033428b50c604b05910d1a950b25a680000008000003",25,32.5358851674641,NA,32,0.002303315,"framing","worst","bst"
"40ad004101010c45420190033428b50c604b05990d1a950b25a680000008000003",25,33.0143540669856,NA,32,0.001896831,"framing","worst","bst"
"40ad004121010c45420190033428b50c604b05990d1a950b25a680000008000003",25,33.4928229665072,NA,32,0.00244499,"framing","worst","bst"
"40ad004121010c45420190033428b50c604b05990d1a950b25ae80000008000003",25,33.9712918660287,NA,32,0.0017734125,"framing","worst","bst"
"60ad004121010c45420190033428b50c604b05990d1a950b25ae80000008000003",25,34.4497607655502,NA,32,0.0019671415,"framing","worst","bst"
"60ad004121010c45422190033428b50c604b05990d1a950b25ae80000008000003",25,34.9282296650718,NA,32,0.0020696,"framing","worst","bst"
"60ad004123010c45422190033428b50c604b05990d1a950b25ae80000008000003",25,35.4066985645933,NA,32,0.001820311,"framing","worst","bst"
"60ad004123010c65422190033428b50c604b05990d1a950b25ae80000008000003",25,35.8851674641148,NA,32,0.001789647,"framing","worst","bst"
"60ad004123010c65c22190033428b50c604b05990d1a950b25ae80000008000003",25,36.3636363636364,NA,32,0.0017951865,"framing","worst","bst"
"60ad006123010c65c22190033428b50c604b05990d1a950b25ae80000008000003",25,36.8421052631579,NA,32,0.002476392,"framing","worst","bst"
"60ad006123010c65c22190033428b50c604b05998d1a950b25ae80000008000003",25,37.3205741626794,NA,32,0.0018076865,"framing","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a950b25ae80000008000003",25,37.799043062201,NA,32,0.002251367,"framing","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a951b25ae80000008000003",25,38.2775119617225,NA,32,0.00179792,"framing","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a951b65ae80000008000003",25,38.755980861244,NA,32,0.0018128795,"framing","worst","bst"
"60ad006123010c65c22190033428b54c604b05998d1a951be5ae80000008000003",25,39.2344497607655,NA,32,0.002098427,"framing","worst","bst"
"60ad006123010c65c22190033428b54c604b15998d1a951be5ae80000008000003",25,39.7129186602871,NA,32,0.001832997,"framing","worst","bst"
"60ad006123010c65c22190033428b54c624b15998d1a951be5ae80000008000003",25,40.1913875598086,NA,32,0.001788481,"framing","worst","bst"
"60ad006123010c65c22190033428b54c624b15998d1a951be5ae80000808000003",25,40.6698564593301,NA,32,0.0018588225,"framing","worst","bst"
"60ad006123010c65c22190033428b54c624b15d98d1a951be5ae80000808000003",25,41.1483253588517,NA,32,0.001760599,"framing","worst","bst"
"60ad006123010c65c22190033428b54c624b15d98d1a951be5ae84000808000003",25,41.6267942583732,NA,32,0.001787857,"framing","worst","bst"
"60ad006123010c65c221900b3428b54c624b15d98d1a951be5ae84000808000003",25,42.1052631578947,NA,32,0.00210807,"framing","worst","bst"
"60ad006123010c65c225900b3428b54c624b15d98d1a951be5ae84000808000003",25,42.5837320574163,NA,32,0.001975482,"framing","worst","bst"
"60ad006123010c65c225900b3438b54c624b15d98d1a951be5ae84000808000003",25,43.0622009569378,NA,32,0.001898945,"framing","worst","bst"
"60ad006123010c65c225d00b3438b54c624b15d98d1a951be5ae84000808000003",25,43.5406698564593,NA,32,0.0017991725,"framing","worst","bst"
"60ad006123010c65c225d00b3438b54c624b15d98d1a951be5ae84001808000003",25,44.0191387559809,NA,32,0.0017913275,"framing","worst","bst"
"60ad006123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,44.4976076555024,NA,32,0.0017914405,"framing","worst","bst"
"60ad016123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,44.9760765550239,NA,32,0.0022272185,"framing","worst","bst"
"60ad116123010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,45.4545454545455,NA,32,0.001779674,"framing","worst","bst"
"60ad116523010c65c225d00b3438b54c624b15d98d1a959be5ae84001808000003",25,45.933014354067,NA,32,0.0022407785,"framing","worst","bst"
"60ad116523010c65c225d00b3438b54c624b15d98d1a979be5ae84001808000003",25,46.4114832535885,NA,32,0.0023905675,"framing","worst","bst"
"60ad116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",25,46.88995215311,NA,32,0.00229549,"framing","worst","bst"
"60bd116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",25,47.3684210526316,NA,32,0.0028247175,"framing","worst","bst"
"61bd116523010c65c225d00b3438b54d624b15d98d1a979be5ae84001808000003",25,47.8468899521531,NA,32,0.001853811,"framing","worst","bst"
"61bd116523010c65c225d00b3438b54d624b15d98d1a979be7ae84001808000003",25,48.3253588516746,NA,32,0.0020335125,"framing","worst","bst"
"61bd116523011c65c225d00b3438b54d624b15d98d1a979be7ae84001808000003",25,48.8038277511962,NA,32,0.0017695585,"framing","worst","bst"
"61bd116523011c65c225d00b3438b54d624b15d9cd1a979be7ae84001808000003",25,49.2822966507177,NA,32,0.0022481815,"framing","worst","bst"
"61bd116523411c65c225d00b3438b54d624b15d9cd1a979be7ae84001808000003",25,49.7607655502392,NA,32,0.0021718855,"framing","worst","bst"
"61bd116523411c65c225d00b7438b54d624b15d9cd1a979be7ae84001808000003",25,50.2392344497608,NA,32,0.002218504,"framing","worst","bst"
"61bd116523411c65c225d00b7438b54d624b15d9cd9a979be7ae84001808000003",25,50.7177033492823,NA,32,0.001832609,"framing","worst","bst"
"61bd116523411c65c225d00b7438b54d624b15d9cd9a979befae84001808000003",25,51.1961722488038,NA,32,0.0027082675,"framing","worst","bst"
"61bd516523411c65c225d00b7438b54d624b15d9cd9a979befae84001808000003",25,51.6746411483254,NA,32,0.0019725395,"framing","worst","bst"
"61bd516523411c65c225d00b7438b54d6a4b15d9cd9a979befae84001808000003",25,52.1531100478469,NA,32,0.002024637,"framing","worst","bst"
"61bd516523411c65c225d00b7438b54d6a4b15d9cd9a97dbefae84001808000003",25,52.6315789473684,NA,32,0.001820746,"framing","worst","bst"
"61bd516523411c65c225d00b7438b55d6a4b15d9cd9a97dbefae84001808000003",25,53.11004784689,NA,32,0.001923224,"framing","worst","bst"
"61bd516523411c65c225d00b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,53.5885167464115,NA,32,0.0026558125,"framing","worst","bst"
"61bd516523411c65c225d40b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,54.066985645933,NA,32,0.002536747,"framing","worst","bst"
"61bd516523411c65c225d41b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,54.5454545454545,NA,32,0.002209742,"framing","worst","bst"
"61bd516523411c65ca25d41b7438b55d6a4b15d9cd9a97dbefae94001808000003",25,55.0239234449761,NA,32,0.001779433,"framing","worst","bst"
"61bd516523411c65ca25d41b7438b55d6a4b15d9cdda97dbefae94001808000003",25,55.5023923444976,NA,32,0.0023790255,"framing","worst","bst"
"61bd516523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae94001808000003",25,55.9808612440191,NA,32,0.0021714755,"framing","worst","bst"
"61bd536523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae94001808000003",25,56.4593301435407,NA,32,0.0019069325,"framing","worst","bst"
"61bd536523411c65ca25d41b7438b55d6a4b15d9cdda97dfefae9400180800000b",25,56.9377990430622,NA,32,0.0025640735,"framing","worst","bst"
"61bd536523411c65ca25d41b7438b55d6a4b15dbcdda97dfefae9400180800000b",25,57.4162679425837,NA,32,0.001817051,"framing","worst","bst"
"61bd536523411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",25,57.8947368421053,NA,32,0.0017859175,"framing","worst","bst"
"61bd536533411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",25,58.3732057416268,NA,32,0.0018891895,"framing","worst","bst"
"61bd536573411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9400180800000b",25,58.8516746411483,NA,32,0.001909659,"framing","worst","bst"
"61bd536573411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9410180800000b",25,59.3301435406699,NA,32,0.002297224,"framing","worst","bst"
"61bd536577411c65ca25d41b7478b55d6a4b15dbcdda97dfefae9410180800000b",25,59.8086124401914,NA,32,0.0026503445,"framing","worst","bst"
"61bd536577411c65ca25d41b7478b55d6e4b15dbcdda97dfefae9410180800000b",25,60.2870813397129,NA,32,0.0017869915,"framing","worst","bst"
"61bd536577411c65ca35d41b7478b55d6e4b15dbcdda97dfefae9410180800000b",25,60.7655502392344,NA,32,0.0019428235,"framing","worst","bst"
"61bd536577411c65ca35d41b7478b55d6f4b15dbcdda97dfefae9410180800000b",25,61.244019138756,NA,32,0.002248729,"framing","worst","bst"
"61bd536577411c65ca35d41b7478b55d6f4b17dbcdda97dfefae9410180800000b",25,61.7224880382775,NA,32,0.002289178,"framing","worst","bst"
"61bd536577411c65ca35d41b7478b55d6f6b17dbcdda97dfefae9410180800000b",25,62.200956937799,NA,32,0.002049661,"framing","worst","bst"
"61bd536577411c65ca35f41b7478b55d6f6b17dbcdda97dfefae9410180800000b",25,62.6794258373206,NA,32,0.0019073625,"framing","worst","bst"
"61bd5b6577411c65ca35f41b7478b55d6f6b17dbcdda97dfefae9410180800000b",25,63.1578947368421,NA,32,0.002270699,"framing","worst","bst"
"61bd5b6577411c65ca35f41b7478b55d6f6b17dbcddb97dfefae9410180800000b",25,63.6363636363636,NA,32,0.00187684,"framing","worst","bst"
"61bd5b6577411c65ca35f41b74f8b55d6f6b17dbcddb97dfefae9410180800000b",25,64.1148325358852,NA,32,0.0018990255,"framing","worst","bst"
"61bd5b6577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180800000b",25,64.5933014354067,NA,32,0.001794466,"framing","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180800000b",25,65.0717703349282,NA,32,0.0017927585,"framing","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180c00000b",25,65.5502392344498,NA,32,0.002577381,"framing","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefae9410180c00010b",25,66.0287081339713,NA,32,0.0019296905,"framing","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefbe9410180c00010b",25,66.5071770334928,NA,32,0.002009388,"framing","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddb97dfefbe9410180c00018b",25,66.9856459330144,NA,32,0.0019438285,"framing","worst","bst"
"61bd5b7577411c65ca35f41b74f8b55d6f6b97dbcddbb7dfefbe9410180c00018b",25,67.4641148325359,NA,32,0.001814526,"framing","worst","bst"
