id,conjuncts_total,conjuncts_elim
65bd5b77774d7c75cbb7f4bb74fdb75d6febb7dbcddbb7dfeffe9f19381d7893cf,1398,1059
65bd5b77774d7c75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f19381d7893cf,1400,1061
65bd5b77774d7c75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f193a1d7893cf,1400,1061
65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f193a1d7893cf,1400,1061
65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbcddbb7dfeffe9f19ba1d7893cf,1400,1061
65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d7893cf,1507,1117
65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d789bcf,1421,1126
65bd5b77774d7d75cbb7f5bb74fdb75d6febb7dbeddbb7dfeffe9f19ba1d789bef,1335,1134
65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d789bef,1336,1135
65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d78bbef,1250,1144
65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f19ba1d78bbff,1250,1144
65bd5b77774d7d75cbb7f5bb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff,1250,1144
65bd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff,1269,1163
6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffe9f99ba1d78bbff,1270,1164
6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffedf99ba1d78bbff,1270,1164
6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffedf99bb1d78bbff,1270,1177
6dbd5b77774d7d75cbb7fdbb74ffb75d6febb7dbeddbb7dfeffeff99bb1d78bbff,1270,1177
6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeff99bb1d78bbff,1270,1178
6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bb1d78bbff,1270,1178
6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bb9d78bbff,1270,1178
6dbd5b77774d7d75dbb7fdbb74ffb75d6febb7dbeddbb7dfeffeffb9bbbd78bbff,1270,1191
6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bbbd78bbff,1274,1195
6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bbbd78fbff,1274,1195
6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbd78fbff,1274,1195
6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbf78fbff,1274,1208
6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9bfbf78ffff,1274,1208
6dbd5b77774d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9ffbf78ffff,1274,1208
6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffb9ffbf78ffff,1275,1209
6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbdffbf78ffff,1275,1209
6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffbfffbf78ffff,1275,1209
6dbd5b77775d7d75dbb7fdbb76ffb75d6febb7dbeddbb7dfeffeffffffbf78ffff,1275,1209
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf78ffff,1283,1229
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7affff,1283,1229
200000000000000000000000000000,202,134
1000000000000000000000000000200000000000000000000000000000,205,134
1000000000000000000001000000200000000000000000000000000000,209,138
200000001000000000000000000001000000200000000000000000000000000000,209,138
200000001000400000000000000001000000200000000000000000000000000000,213,138
200000001000400000000000000001002000200000000000000000000000000000,215,140
200000001000400000000000000001002000200000000000040000000000000000,219,144
200000001000400000000000000001002800200000000000040000000000000000,224,146
200000001000400000000000004001002800200000000000040000000000000000,226,146
200000001000400000020000004001002800200000000000040000000000000000,228,146
200000001000400000020000004001082800200000000000040000000000000000,230,148
200000001000400000020800004001082800200000000000040000000000000000,232,150
200000001000400000020800004001082800200000000040040000000000000000,249,158
200000001000400001020800004001082800200000000040040000000000000000,251,160
200000001000400001020800004001082800201000000040040000000000000000,251,157
200000001000400101020800004001082800201000000040040000000000000000,253,157
200000001000400101060800004001082800201000000040040000000000000000,255,159
200000001000410101060800004001082800201000000040040000000000000000,256,159
200000001000410101060800004001082800201000000044040000000000000000,266,163
200000001400410101060800004001082800201000000044040000000000000000,272,164
200000001400410101060800104001082800201000000044040000000000000000,274,166
200000001400410101060800104005082800201000000044040000000000000000,276,168
200000011400410101060800104005082800201000000044040000000000000000,278,170
200000011404410101060800104005082800201000000044040000000000000000,280,172
200000011404410101060800104005082800201000800044040000000000000000,284,176
200000011404410101060800304005082800201000800044040000000000000000,286,178
200000211404410101060800304005082800201000800044040000000000000000,286,178
200000211404410101060800304005082800201000800044840000000000000000,290,180
200000211404410101060800304005082800201004800044840000000000000000,292,180
200000211404410101060900304005082800201004800044840000000000000000,292,180
200000211404410101060900304005082800201004c00044840000000000000000,299,184
210000211404410101060900304005082800201004c00044840000000000000000,299,181
210000211404410101060900305005082800201004c00044840000000000000000,301,183
210000211404410101070900305005082800201004c00044840000000000000000,307,189
210000211404410101070d00305005082800201004c00044840000000000000000,314,193
210000211404410101070d00305005082800301004c00044840000000000000000,326,199
210400211404410101070d00305005082800301004c00044840000000000000000,333,205
210400211404410101070d00305005082800311004c00044840000000000000000,342,209
210400211404410101070d00305005083800311004c00044840000000000000000,346,214
210400211404410101070d00305005083800311004c00046840000000000000000,358,221
210400231404410101070d00305005083800311004c00046840000000000000000,360,223
250400231404410101070d00305005083800311004c00046840000000000000000,362,225
250400231404410101070d00325005083800311004c00046840000000000000000,364,225
250400231404410101070d00325005093800311004c00046840000000000000000,368,225
250400231404610101070d00325005093800311004c00046840000000000000000,373,231
250400231404610101070d00325015093800311004c00046840000000000000000,375,232
250400231404610101070d00325015093800b11004c00046840000000000000000,382,236
250400231404610101170d00325015093800b11004c00046840000000000000000,385,236
250400231404610101970d00325015093800b11004c00046840000000000000000,387,238
250400231404610101970d00325015093800b11004c00046840200000000000000,392,245
250400231404610101970d00325015093800b11004c20046840200000000000000,394,245
250400231404610101970d00325015093a00b11004c20046840200000000000000,396,247
250400231404610101970d00325015093a00b11004c20046860200000000000000,430,260
250400231404610101970d00325015093a00b11004c20046a60200000000000000,438,270
250400231404610101970d00325015093a40b11004c20046a60200000000000000,449,274
250400331404610101970d00325015093a40b11004c20046a60200000000000000,449,274
250400331404610101970d00325015093a40b11004c20046a68200000000000000,466,277
250400331404610101970d00325015093a40b11004c20046a78200000000000000,483,280
250400331404610101b70d00325015093a40b11004c20046a78200000000000000,484,281
250410331404610101b70d00325015093a40b11004c20046a78200000000000000,484,281
250410331404610501b70d00325015093a40b11004c20046a78200000000000000,487,281
250410331404710501b70d00325015093a40b11004c20046a78200000000000000,498,293
250410331404710501b70d00325015093a40b31004c20046a78200000000000000,503,305
250410331404710501b70d00325015093a40b31004c30046a78200000000000000,511,313
250410331404710501b70d20325015093a40b31004c30046a78200000000000000,513,314
250410331404710501b78d20325015093a40b31004c30046a78200000000000000,515,316
250410331404710501b79d20325015093a40b31004c30046a78200000000000000,516,316
250410331404710501b79d20325015093a60b31004c30046a78200000000000000,529,319
250410331404710501b79d20325015093a60b31004c3004ea78200000000000000,565,341
250411331404710501b79d20325015093a60b31004c3004ea78200000000000000,559,336
250411331404710501b79d20325115093a60b31004c3004ea78200000000000000,574,341
250411331404710501b79d20325115093a60b31004c3004ea78280000000000000,574,341
250411331404710501b79d22325115093a60b31004c3004ea78280000000000000,574,341
250411331404710501b79d22325115093a60b31004c3004ea78a80000000000000,590,350
250411331604710501b79d22325115093a60b31004c3004ea78a80000000000000,597,359
250411331604714501b79d22325115093a60b31004c3004ea78a80000000000000,598,359
250411331604714501b79d22325115093a60b3100cc3004ea78a80000000000000,600,361
250411331604714501b79d22325115093a60b3100cc3004ea79a80000000000000,616,370
250411331604714501b79d22325115093a61b3100cc3004ea79a80000000000000,624,379
250411331604714501b79d22325115093a61b3108cc3004ea79a80000000000000,645,386
250411331604714501b79d23325115093a61b3108cc3004ea79a80000000000000,645,386
250411331604714501b79d23325115093a61b3108cc3004eaf9a80000000000000,645,386
250411331614714501b79d23325115093a61b3108cc3004eaf9a80000000000000,646,387
250411331614714501b79d23725115093a61b3108cc3004eaf9a80000000000000,647,388
250411331614754501b79d23725115093a61b3108cc3004eaf9a80000000000000,662,394
250419331614754501b79d23725115093a61b3108cc3004eaf9a80000000000000,663,395
250419331614754501b79d23725115093a61b310ccc3004eaf9a80000000000000,684,402
250419331614754501b79d23725115093a61b310ccc3004eaf9e80000000000002,684,402
250419331614754503b79d23725115093a61b310ccc3004eaf9e80000000000002,685,403
25041933161475450bb79d23725115093a61b310ccc3004eaf9e80000000000002,685,403
25041933161475450bb79d23725115097a61b310ccc3004eaf9e80000000000002,692,408
25045933161475450bb79d23725115097a61b310ccc3004eaf9e80000000000002,692,408
25045933161475450bb79d23725115097e61b310ccc3004eaf9e80000000000002,709,414
25045933161475450bb79da3725115097e61b310ccc3004eaf9e80000000000002,713,417
25045933161475450bb79da3725115097e61b310ccc3004eaf9e80000008000002,713,417
25045933161475450bb79da372d115097e61b310ccc3004eaf9e80000008000002,715,418
25045933161475454bb79da372d115097e61b310ccc3004eaf9e80000008000002,732,427
250c5933161475454bb79da372d115097e61b310ccc3004eaf9e80000008000002,736,423
250c5933161475454bb79da372d115097ee1b310ccc3004eaf9e80000008000002,737,423
250c5933161475454bb79da372d115097ee1b310cdc3004eaf9e80000008000002,739,426
250c5933161475654bb79da372d115097ee1b310cdc3004eaf9e80000008000002,741,429
250c5933161475654bb79da372d195097ee1b310cdc3004eaf9e80000008000002,756,435
250c5933161475654bb79db372d195097ee1b310cdc3004eaf9e80000008000002,763,443
250c5933161475654bb79db372d195097ee1b310cdc3804eaf9e80000008000002,782,452
250c5933161475754bb79db372d195097ee1b310cdc3804eaf9e80000008000002,785,456
250c5933161475754bb79db372d195097ee1b390cdc3804eaf9e80000008000002,806,463
250c5933161475754bb79db372d195097ee1b390cdc3804faf9e80000008000002,834,473
250c5933161475754bb79db372d195097ee1b391cdc3804faf9e80000008000002,842,486
250c5933161475754bb79db372d195097fe1b391cdc3804faf9e80000008000002,850,505
250c5933161475754bb79db372d195097fe1b3d1cdc3804faf9e80000008000002,937,532
650c5933161475754bb79db372d195097fe1b3d1cdc3804faf9e80000008000002,938,534
650c5933161475754bb79db372d195097fe1b3d1cdc3824faf9e80000008000002,946,547
650c5933161475754bb79db372d195097fe1b3d1cdc3824faf9e82000008000002,946,547
650c5933161475754bb79db372d395097fe1b3d1cdc3824faf9e82000008000002,947,547
652c5933161475754bb79db372d395097fe1b3d1cdc3824faf9e82000008000002,948,550
652c5933161475754bb79db372db95097fe1b3d1cdc3824faf9e82000008000002,965,556
652c5933161475754bb79db372db95097fe1b3d1cdc3924faf9e82000008000002,972,557
652c5b33161475754bb79db372db95097fe1b3d1cdc3924faf9e82000008000002,973,558
652c5b33161475754bb7ddb372db95097fe1b3d1cdc3924faf9e82000008000002,990,564
652c5b33161475754bb7ddb372db950d7fe1b3d1cdc3924faf9e82000008000002,993,567
652c5b33161475754bb7ddb372db951d7fe1b3d1cdc3924faf9e82000008000002,994,568
652c5b33161475754bb7ddb372db951d7fe1b3d1cdc3924faf9e82000008040002,994,569
652c5b33161475754bb7ddb372db951d7fe1b3d1cdc3934faf9e82000008040002,1032,581
652c5b33171475754bb7ddb372db951d7fe1b3d1cdc3934faf9e82000008040002,1117,628
652c5b33171475754bb7ddb372db951d7fe1b3d1cdc3935faf9e82000008040002,1117,628
652c5b33171475754bb7ddb376db951d7fe1b3d1cdc3935faf9e82000008040002,1119,630
652c5b33171475754bb7ddb376db951d7fe1b3d1cdc3975faf9e82000008040002,1124,635
6d2c5b33171475754bb7ddb376db951d7fe1b3d1cdc3975faf9e82000008040002,1125,636
6d2d5b33171475754bb7ddb376db951d7fe1b3d1cdc3975faf9e82000008040002,1125,636
6d2d5b33171475754bb7ddb376db951d7fe1b3d1edc3975faf9e82000008040002,1212,663
6d2d5b33171475754bb7ddb376db951d7fe1b3d1edc3975faf9e82000008040102,1212,663
6d2d5b33171475754bb7ddb376dbb51d7fe1b3d1edc3975faf9e82000008040102,1214,665
6d2d5b33171475754bb7ddb376dbb51d7fe1b3d1edd3975faf9e82000008040102,1214,665
6d2d5b33171475754bb7ddb376dbb51d7fe1b3d1edd3975faf9e82000008040103,1214,665
6d2d5b33171475754bb7ddb376dbb51d7fe1b3d1edd3975faf9e820000080c0103,1214,665
6d2d5b33571475754bb7ddb376dbb51d7fe1b3d1edd3975faf9e820000080c0103,1217,669
6d2d5b33571475754bb7ddb376dbb51d7fe1b3d9edd3975faf9e820000080c0103,1227,674
6d2d5b33571475754bb7ddb376dbb51d7fe1b3d9edd3975faf9e820000080c2103,1227,675
6d2d5b33571475754bb7ddb376dbb51d7fe1b3d9edd3975faf9e860000080c2103,1227,675
6dad5b33571475754bb7ddb376dbb51d7fe1b3d9edd3975faf9e860000080c2103,1231,677
6dad5b33571475754bb7ddbb76dbb51d7fe1b3d9edd3975faf9e860000080c2103,1250,686
6dad5b33571475754bb7ddbb76dbb51d7fe1b3d9edd3975faf9e860000180c2103,1250,686
6dad5b33571475754bb7ddbb76dbb51d7fe1b3d9edd397dfaf9e860000180c2103,1289,699
6dad5b33571475754bb7ddbb76dbb51d7fe1b3d9edd397dfaf9e860000180c2303,1289,699
6dad5b33571475754bb7ddbb76dbb71d7fe1b3d9edd397dfaf9e860000180c2303,1297,710
6dad5b33571475754bb7ddbb76dbb71d7fe1b3d9edd397dfaf9e860000180c2b03,1297,710
6dad5b33571475754bb7ddbb76dbb71d7fe1b3d9edd397dfaf9e860000180e2b03,1297,710
6dad5b3357147d754bb7ddbb76dbb71d7fe1b3d9edd397dfaf9e860000180e2b03,1314,716
6dad5b3757147d754bb7ddbb76dbb71d7fe1b3d9edd397dfaf9e860000180e2b03,1315,717
6dad5b3757147d754bb7ddbb76dbb71d7fe1b3d9edd397dfafbe860000180e2b03,1293,763
6dad5b7757147d754bb7ddbb76dbb71d7fe1b3d9edd397dfafbe860000180e2b03,1293,764
6dad5b7757147d754bb7ddbb76dbb75d7fe1b3d9edd397dfafbe860000180e2b03,1293,764
6dad5b7757147d754bb7ddbb76dbb75d7fe1b3d9edd397dfafbe868000180e2b03,1293,764
6dad5b7757147d754bb7ddbb76dbb75d7fe1b7d9edd397dfafbe868000180e2b03,1299,771
6dad5b7757147d754bb7ddbb76dbb75d7fe1b7d9edd397dfafbe868080180e2b03,1299,771
6dad5b7757157d754bb7ddbb76dbb75d7fe1b7d9edd397dfafbe868080180e2b03,1302,773
6dad5b7757157d754bb7ddbb76dbb75d7fe1b7d9edd397dfafbe86c080180e2b03,1302,773
6dad5b7757157d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbe86c080180e2b03,1308,779
6dad5b7757157d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c080180e2b03,1308,779
6dad5b7757157d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c0a0180e2b03,1308,779
6dad5b77571d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c0a0180e2b03,1310,782
6dad5b77571d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c8a0180e2b03,1310,782
6dad5b77571d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c8e0180e2b03,1310,782
6dad5b77575d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c8e0180e2b03,1310,782
6dad5b77575d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c8e0180e2b13,1310,782
6dad5b77575d7d754bb7ddbb76dbb75d7fe1b7d9eddb97dfafbea6c8e0380e2b13,1310,782
6dad5b77575d7d754bb7ddbb76dbb75d7fe1b7dbeddb97dfafbea6c8e0380e2b13,1314,788
6dad5b77575d7d754bb7ddbb76dbb75d7fe1b7dbeddb97dfafbea6c8e0381e2b13,1314,788
6dad5b77575d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6c8e0381e2b13,1322,800
6dad5b77575d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae0381e2b13,1322,800
6dad5b77575d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae0381e2b53,1322,800
6dad5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae0381e2b53,1325,805
6dad5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae2381e2b53,1325,805
6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae2381e2b53,1364,818
6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbea6cae2381e2f53,1364,818
6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfafbeb6cae2381e2f53,1364,838
6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffeb6cae2381e2f53,1416,848
6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffeb6cae2383e2f53,1416,848
6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffeb7cae2383e2f53,1416,848
6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffeb7cee2383e2f53,1416,848
6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffeb7cee2383e2f57,1416,916
6dbd5b77775d7d754bb7ddbb76fbb75d7fe1b7dbeddb97dfaffebfcee2383e2f57,1416,916
6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfaffebfcee2383e2f57,1424,935
6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfaffeffcee2383e2f57,1424,935
6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfaffeffcee3383e2f57,1424,935
6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfaffeffcee3387e2f57,1424,945
6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcee3387e2f57,1380,1041
6dbd5b77775d7d754bb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcee33c7e2f57,1380,1041
6dbd5b77775d7d75cbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcee33c7e2f57,1389,1053
6dbd5b77775d7d75cbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe33c7e2f57,1389,1079
6dbd5b77775d7d75cbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe33c7e3f57,1389,1079
6dbd5b77775d7d75cbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe33c7e3fd7,1389,1094
6dbd5b77775d7d75dbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe33c7e3fd7,1389,1095
6dbd5b77775d7d75dbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe33c7e3fdf,1350,1139
6dbd5b77775d7d75dbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcfe73c7e3fdf,1350,1139
6dbd5b77775d7d75dbb7fdbb76fbb75d7fe1b7dbeddb97dfeffeffcff73c7e3fdf,1350,1155
6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddb97dfeffeffcff73c7e3fdf,1352,1157
6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddb97dfeffeffeff73c7e3fdf,1352,1157
6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddbb7dfeffeffeff73c7e3fdf,1359,1166
6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddbb7dfeffeffefff3c7e3fdf,1359,1166
6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddbb7dfeffeffefff3c7ebfdf,1359,1181
6dbd5b77775d7d75dbb7fdbb76fbb75d7fe9b7dbeddbb7dfeffeffefff3c7ebfff,1273,1204
6dbd5b77775d7d75dbb7fdbb76ffb75d7fe9b7dbeddbb7dfeffeffefff3c7ebfff,1281,1226
6dbd5b77775d7d75dbb7fdbb76ffb75d7fe9b7dbeddbb7dfeffeffefff3d7ebfff,1281,1226
6dbd5b77775d7d75dbb7fdbb76ffb75d7fe9b7dbeddbb7dfeffeffefff3f7ebfff,1281,1239
6dbd5b77775d7d75dbb7fdbb76ffb75d7fe9b7dbeddbb7dfeffeffffff3f7ebfff,1281,1263
6dbd5b77775d7d75dbb7fdbb76ffb75d7fe9b7dbeddbb7dfeffeffffffbf7ebfff,1281,1263
6dbd5b77775d7d75dbb7fdbb76ffb75d7febb7dbeddbb7dfeffeffffffbf7ebfff,1283,1283
10000000000000000000,202,136
2000000000010000000000000000000,204,136
2000000000410000000000000000000,208,136
2000000400410000000000000000000,212,140
40000000000000000000000000002000000400410000000000000000000,213,140
40000000000000800000000000002000000400410000000000000000000,215,142
40000000000000800000000000402000000400410000000000000000000,217,144
40000000000000800000000000402000200400410000000000000000000,221,144
40000000000000800200000000402000200400410000000000000000000,223,146
40000000000000800200000000c02000200400410000000000000000000,225,148
40000000000000800200000000c82000200400410000000000000000000,226,148
440000000000000800200000000c82000200400410000000000000000000,226,148
440000000000000800200200000c82000200400410000000000000000000,227,148
440000000000000800204200000c82000200400410000000000000000000,229,148
440000000000000800204200000c82000200400410002000000000000000,232,148
440000000000000800204200000c82000200c00410002000000000000000,234,151
8000440000000000000800204200000c82000200c00410002000000000000000,234,148
8000440000000000000800204a00000c82000200c00410002000000000000000,236,151
8000440000000000000800204a00002c82000200c00410002000000000000000,238,153
8400440000000000000800204a00002c82000200c00410002000000000000000,240,155
8400440000000000000800204a00002c82200200c00410002000000000000000,240,153
8400440000000000020800204a00002c82200200c00410002000000000000000,242,153
8400440000000000020800205a00002c82200200c00410002000000000000000,244,155
8400440000000000020800205a80002c82200200c00410002000000000000000,246,158
8400440000000000060800205a80002c82200200c00410002000000000000000,248,159
a400440000000000060800205a80002c82200200c00410002000000000000000,249,160
a400440000000000060800205a80002c82200200c08410002000000000000000,254,164
a400440000000000060800205a80002c82200200c08410202000000000000000,258,165
a400440000000000060800205a80002c82200280c08410202000000000000000,266,169
a400440000000000060800205a80002c82204280c08410202000000000000000,277,177
a400440000000000060800205a80042c82204280c08410202000000000000000,279,179
a400440000000000860800205a80042c82204280c08410202000000000000000,281,181
a400440000000000860800205a80042cc2204280c08410202000000000000000,284,183
a400440000080000860800205a80042cc2204280c08410202000000000000000,287,185
a400440000080000860800205a80042cc2205280c08410202000000000000000,287,183
a400440000080000860800245a80042cc2205280c08410202000000000000000,287,182
a400440000080000860800245a80042cc2205280c08410222000000000000000,325,196
a400440000080000860800245a80042cc2a05280c08410222000000000000000,334,203
a400440000080000860800245a80043cc2a05280c08410222000000000000000,336,206
a402440000080000860800245a80043cc2a05280c08410222000000000000000,336,206
