"path_id","level_id","stress","diff_grad","percent_diff_grad"
5,134,24,-29752165,-90.9490180268929
5,134,28,-80973586,-94.7053736597786
5,134,32,-90887831,-94.9163970647002
5,134,36,-139671874,-95.8800726970847
5,134,40,-155194610,-96.0773279476819
5,134,44,-219849450,-96.4387000553591
5,134,48,-207058739,-96.653242756815
5,134,52,-320286405,-97.086323344408
5,134,56,-479443551,-97.8311606120022
5,134,60,-653247403,-97.9969820289892
5,134,64,-759969865,-98.0902293480641
5,135,0,-35191,-3.87849705070668
5,135,4,-663796,-39.7109304426378
5,135,8,-3189111,-68.6093841634658
5,135,12,-7015257,-79.5637796299008
5,135,16,-11785177,-85.8198656059971
5,135,20,-34044134,-91.6387826808443
5,135,24,-29613295,-90.8823392481506
5,135,28,-79728250,-94.6964253161728
5,135,32,-90380993,-94.9162878099494
5,135,36,-137991290,-95.8531211322474
5,135,40,-153599648,-96.0150211844253
5,135,44,-221217112,-96.4353738811027
5,135,48,-207590085,-96.688057871852
5,135,52,-312376976,-97.0221213137115
5,135,56,-476750805,-97.8051589043632
5,135,60,-649157351,-97.982176710318
5,135,64,-765578827,-98.1044970651118
5,136,0,54096,6.07349358362618
5,136,4,-582028,-35.1650502799777
5,136,8,-3125070,-67.1818954759113
5,136,12,-7034262,-79.0439166206512
5,136,16,-11851911,-85.6111014999753
5,136,20,-34174907,-91.5048585932145
5,136,24,-29491043,-90.4722166703812
5,136,28,-80900826,-94.8093478484299
5,136,32,-89997961,-94.8010784983565
5,136,36,-142015226,-95.948261650179
5,136,40,-158026110,-96.0894527691658
5,136,44,-218573480,-96.4449689365395
5,136,48,-207836152,-96.66291523523
5,136,52,-320895996,-97.079456236569
5,136,56,-480056027,-97.8172604530449
5,136,60,-652754218,-98.0002221163872
5,136,64,-758412637,-98.0642374833169
5,137,0,2836,0.324882865750977
5,137,4,-617290,-36.4302390636693
5,137,8,-2966113,-64.2647320093772
5,137,12,-6704234,-76.0172910623613
5,137,16,-11086934,-80.7123138881043
5,137,20,-32663990,-85.5053336926248
5,137,24,-27981639,-85.6976516482417
5,137,28,-73641632,-87.0890732125671
5,137,32,-83060508,-87.2599745546176
5,137,36,-129071808,-88.8315703377819
5,137,40,-142731696,-89.2675823557618
5,137,44,-202938613,-89.1122028750338
5,137,48,-191645945,-89.2339247712903
5,137,52,-293818317,-89.2634470242697
5,137,56,-443778652,-90.3434288910071
5,137,60,-605850011,-90.4314814655932
5,137,64,-688148594,-89.9152115657966
5,138,0,20789,2.28483943257641
5,138,4,-514256,-31.0339229860773
5,138,8,-2962408,-63.0007626253196
5,138,12,-6622051,-74.0967500064059
5,138,16,-10909514,-79.1647062067604
5,138,20,-31285379,-84.0345592336678
5,138,24,-27566306,-84.5479106307282
5,138,28,-73912102,-86.9450134482736
5,138,32,-82988489,-87.0016233190318
5,138,36,-129186460,-88.5115080651685
5,138,40,-143285511,-88.5831094235301
5,138,44,-203479109,-89.1406038450723
5,138,48,-190677463,-89.0325651492254
5,138,52,-287218309,-88.7200705534128
5,138,56,-444245670,-90.2413902612976
5,138,60,-603820643,-90.2647057738853
5,138,64,-706116062,-89.9449990753174
5,139,0,61975,7.25020852757887
5,139,4,-668254,-38.4271556024531
5,139,8,-3064384,-65.9131909021082
5,139,12,-6794110,-76.9271356473828
5,139,16,-11041507,-80.4862440520109
5,139,20,-31723843,-85.4307345832698
5,139,24,-28512191,-86.3107894121055
5,139,28,-75777098,-87.8743095520203
5,139,32,-82938344,-87.402354582562
5,139,36,-128745147,-88.9198911189971
5,139,40,-142676113,-89.2556637430094
5,139,44,-202332744,-89.1462865435613
5,139,48,-190155534,-89.1915610118658
5,139,52,-287081564,-88.9148212391474
5,139,56,-438420411,-90.0069443365773
5,139,60,-595900636,-89.9386042825201
5,139,64,-686267827,-89.7668271322727
5,140,0,24873,2.85607989169563
5,140,4,-663951,-38.1423423309563
5,140,8,-3177409,-66.598818814375
5,140,12,-6807968,-77.0276597126475
5,140,16,-11032695,-80.4345393258345
5,140,20,-31858023,-85.7071430091439
5,140,24,-28000619,-86.2683907434214
5,140,28,-73937774,-87.7631452798808
5,140,32,-82701341,-87.3386900617068
5,140,36,-128725206,-88.9198752696363
5,140,40,-142118406,-89.3324073216008
5,140,44,-206833782,-89.3770258220427
5,140,48,-190860012,-89.3107349704481
5,140,52,-294088996,-89.1054365666975
5,140,56,-440216487,-89.9864989738734
5,140,60,-596743325,-89.9672556383343
5,140,64,-689402421,-89.8609139769432
5,141,0,-38212,-4.0777648060682
5,141,4,-611085,-36.3889443016944
5,141,8,-2998155,-65.4033935145788
5,141,12,-6880822,-77.0949650565118
5,141,16,-11118879,-80.5924884431984
5,141,20,-32126456,-85.9319819205699
5,141,24,-28203126,-86.1141039909188
5,141,28,-74351779,-87.4973842615001
5,141,32,-83516158,-87.4160429299505
5,141,36,-130030896,-89.0350176974623
5,141,40,-144541486,-89.4510353445541
5,141,44,-204609672,-89.4391787322218
5,141,48,-191074788,-89.2937324548662
5,141,52,-291655802,-89.0631639333639
5,141,56,-441565513,-90.0463496765581
5,141,60,-597468408,-89.9570553777392
5,141,64,-687565841,-89.9236847283511
5,142,0,-317,-0.0361515582804175
5,142,4,-674201,-38.7462041189763
5,142,8,-3053612,-64.4224387349994
5,142,12,-7200438,-77.9570476300496
5,142,16,-11727289,-80.9652697446795
5,142,20,-34097609,-86.3986125183543
5,142,24,-29750148,-86.8561060443841
5,142,28,-78970209,-88.3679189069997
5,142,32,-87779066,-87.9351967004456
5,142,36,-136470863,-89.4127876709017
5,142,40,-155115619,-90.1656513376099
5,142,44,-213627463,-89.6974716038609
5,142,48,-200907717,-90.041685592696
5,142,52,-307493356,-89.5958343651039
5,142,56,-466762063,-90.5485517050528
5,142,60,-633072174,-90.6261857408355
5,142,64,-737954084,-90.4344396930403
5,143,0,37322,4.31680804650614
5,143,4,-790447,-43.0327462775948
5,143,8,-3316347,-68.1548391551739
5,143,12,-7112374,-77.8950132946828
5,143,16,-11795718,-81.9102146479464
5,143,20,-34341008,-85.4840304014508
5,143,24,-29360802,-86.4446430811138
5,143,28,-77246506,-86.7425874376476
5,143,32,-86885410,-87.0112003521251
5,143,36,-134466148,-88.1764151687241
5,143,40,-147519717,-88.0920884882188
5,143,44,-208752603,-88.15063419885
5,143,48,-197016594,-87.8235816892717
5,143,52,-303889324,-87.6787475856625
5,143,56,-464438988,-88.44520452861
5,143,60,-616349701,-88.418098543847
5,143,64,-708790311,-87.787225276307
5,144,0,-3722,-0.420526007759733
5,144,4,-804834,-43.5103497602112
5,144,8,-3734818,-69.2356090435195
5,144,12,-7924998,-77.555546421777
5,144,16,-13154889,-81.5027675859736
5,144,20,-36554662,-83.340606942274
5,144,24,-31838036,-84.7714441916676
5,144,28,-83567035,-84.3794572906862
5,144,32,-97311633,-85.9467809964302
5,144,36,-145970847,-85.337033639135
5,144,40,-167502188,-87.1563201914662
5,144,44,-225574721,-84.2644525453806
5,144,48,-217829665,-86.5612614357614
5,144,52,-333247935,-86.2702396575703
5,144,56,-504414667,-87.476343162664
5,144,60,-681269169,-86.2622375320994
5,144,64,-793065941,-86.7801335677911
5,145,0,-70345,-7.33401378913446
5,145,4,-840142,-43.5863873666495
5,145,8,-3694486,-68.6850805474823
5,145,12,-7821200,-76.729757562338
5,145,16,-12893918,-80.6674028171834
5,145,20,-36188837,-82.822910161947
5,145,24,-31611781,-84.3345691746744
5,145,28,-83214438,-84.1893353492641
5,145,32,-96161518,-85.4769869467964
5,145,36,-144666108,-84.9403914898582
5,145,40,-161212124,-86.4660647854693
5,145,44,-226719017,-84.6334839108108
5,145,48,-217044349,-86.5305374775469
5,145,52,-333456197,-86.4648340519669
5,145,56,-504105291,-87.4704332086765
5,145,60,-676873039,-86.2201919914698
5,145,64,-785479613,-86.6972009955795
5,146,0,640,0.0725445100241777
5,146,4,-880711,-46.4195905407891
5,146,8,-3652624,-68.1546420645313
5,146,12,-7908686,-77.2732189154451
5,146,16,-12995679,-81.120685355638
5,146,20,-36659095,-83.2738143319726
5,146,24,-31751726,-84.7133797896709
5,146,28,-83614697,-84.5875023376341
5,146,32,-96154665,-85.8129530095003
5,146,36,-145070571,-85.1655348888513
5,146,40,-161337757,-86.5436106767763
5,146,44,-225799509,-84.6192678739264
5,146,48,-217043102,-86.3768333130309
5,146,52,-331764047,-86.3468182275327
5,146,56,-506361398,-87.6179429970719
5,146,60,-680717743,-86.2173179653959
5,146,64,-792941194,-86.5340975615272
5,147,0,40747,4.83722575659187
5,147,4,-842727,-45.2152605602177
5,147,8,-3674951,-69.3860246186786
5,147,12,-7758059,-77.0458532554803
5,147,16,-12986982,-81.1600548242023
5,147,20,-36370481,-83.1131127768553
5,147,24,-31672103,-84.6906866699186
5,147,28,-83352567,-84.5198006606882
5,147,32,-95466180,-85.6991337155857
5,147,36,-145661862,-85.2085284772932
5,147,40,-160292795,-86.4114790265412
5,147,44,-226483528,-84.718287746187
5,147,48,-214914973,-86.2554542238516
5,147,52,-332703257,-86.4511666929361
5,147,56,-508042931,-87.338262883158
5,147,60,-677553782,-86.36856328602
5,147,64,-785950281,-86.6845813781594
5,148,0,15078,1.66944020939417
5,148,4,-808989,-44.3471668408052
5,148,8,-3974048,-74.3212099960259
5,148,12,-8258976,-81.3044744761389
5,148,16,-13655927,-85.655859811669
5,148,20,-39102601,-89.1404272524236
5,148,24,-33814908,-90.0575837453915
5,148,28,-88872988,-90.4284118450664
5,148,32,-103366685,-91.9133839604374
5,148,36,-157128556,-91.9604124490201
5,148,40,-172716183,-92.4515114507517
5,148,44,-244473156,-91.4378277587898
5,148,48,-232495933,-92.9563048946569
5,148,52,-359169702,-93.376410319493
5,148,56,-539994329,-93.9829057814312
5,148,60,-737176634,-93.1966375311789
5,148,64,-852709494,-93.7926313327642
5,149,0,1082,0.121777866816432
5,149,4,-1048162,-53.13671057541
5,149,8,-4507153,-77.7344094937966
5,149,12,-9280661,-84.02377305057
5,149,16,-15401168,-87.7537229257562
5,149,20,-43560070,-90.4087548409909
5,149,24,-37764020,-91.2565212106537
5,149,28,-101435539,-91.8184223518172
5,149,32,-115977429,-92.7556814694169
5,149,36,-174107561,-92.712936418142
5,149,40,-200219366,-93.4829125679265
5,149,44,-271351698,-92.3173709483695
5,149,48,-258659789,-93.6922732188014
5,149,52,-401666057,-94.0618404584009
5,149,56,-595715084,-94.5700237312996
5,149,60,-804159148,-93.7537308115816
5,149,64,-936765464,-94.3493501060164
5,150,0,59756,6.92852107450282
5,150,4,-907521,-48.276194083364
5,150,8,-4557141,-78.0858372746299
5,150,12,-9795386,-84.7676061524232
5,150,16,-15515760,-87.869425690006
5,150,20,-43563110,-90.1598146615429
5,150,24,-37838642,-91.3691254142033
5,150,28,-101601592,-91.6855859224909
5,150,32,-115749730,-92.8005196905364
5,150,36,-172564850,-92.7438241636834
5,150,40,-193725163,-93.3172811527589
5,150,44,-273040437,-92.3258568951982
5,150,48,-260142291,-93.7603650127272
5,150,52,-408937755,-94.2362994009994
5,150,56,-602518921,-94.6406301510276
5,150,60,-813248574,-93.7484187599684
5,150,64,-955555417,-94.4403897665177
5,151,0,-10426,-1.16810597878452
5,151,4,-1045940,-52.5977804072589
5,151,8,-4495615,-77.6940820416767
5,151,12,-9280165,-83.6823039781391
5,151,16,-15376578,-87.925874229441
5,151,20,-43592824,-90.4756896944239
5,151,24,-37907835,-91.2871163765532
5,151,28,-101044540,-91.7610456482336
5,151,32,-116805905,-92.9262874986348
5,151,36,-175006260,-92.8374959249113
5,151,40,-193257357,-93.3530691357041
5,151,44,-275020161,-92.4430306963657
5,151,48,-259321656,-93.7447243850223
5,151,52,-401200646,-94.1172227840783
5,151,56,-603413904,-94.663638709051
5,151,60,-823932917,-93.9139202186399
5,151,64,-961450402,-94.5146999980027
5,152,0,11573,1.32889030253411
5,152,4,-925765,-48.7578856669149
5,152,8,-4386462,-77.2996742160134
5,152,12,-9282678,-83.5240094642833
5,152,16,-15336358,-87.6255609953314
5,152,20,-43309037,-90.4849804023895
5,152,24,-38039068,-91.1893317182869
5,152,28,-102757560,-91.8366504286986
5,152,32,-116359287,-92.8781461587228
5,152,36,-175698429,-92.8590459221156
5,152,40,-196715241,-93.4201058618066
5,152,44,-273709281,-92.3696171553633
5,152,48,-261794947,-93.796213395993
5,152,52,-405583924,-94.184503167213
5,152,56,-607813758,-94.6856336215049
5,152,60,-835715184,-93.9199832801417
5,152,64,-964703278,-94.5443445358811
5,153,0,-29918,-3.24482848004547
5,153,4,-960155,-49.7355377123585
5,153,8,-4481271,-77.215672334493
5,153,12,-9402709,-84.1410470591467
5,153,16,-15423088,-87.6050894387024
5,153,20,-43568465,-90.4684900457691
5,153,24,-39154030,-91.7454854619813
5,153,28,-100921860,-91.6438653177105
5,153,32,-116150177,-92.8298419282434
5,153,36,-173904111,-92.7583373705903
5,153,40,-194590295,-93.3531134427483
5,153,44,-277674813,-92.4734355619707
5,153,48,-263113634,-93.8182005101841
5,153,52,-406204130,-94.201256856475
5,153,56,-606346160,-94.63086524756
5,153,60,-820543197,-93.8499710993334
5,153,64,-970054224,-94.5714649773183
6,0,0,19404,2.29106868128949
6,0,4,-24565,-2.86835237589253
6,0,8,-42434,-4.81532042181998
6,0,12,-70167,-7.58305567953763
6,0,16,-158160,-16.1601299676613
6,0,20,-293700,-25.4079810646956
6,0,24,-285825,-25.4699226345252
6,0,28,-523469,-38.7861117491461
6,0,32,-600934,-40.5588420899884
6,0,36,-771809,-47.2881905278901
6,0,40,-922868,-51.6448697501329
6,0,44,-1050835,-54.3375517477101
6,0,48,-945252,-52.1629146053093
6,0,52,-1250177,-58.4088959571816
6,0,56,-1724416,-66.0649970251105
6,0,60,-2108626,-70.0017395646042
6,0,64,-2276147,-71.2197535067049
6,1,0,17729,1.99933464524751
6,1,4,73334,8.64475790575571
6,1,8,32962,3.67212252737214
6,1,12,51313,5.51556381545923
6,1,16,25272,2.54043311610177
6,1,20,88807,7.54820098390864
6,1,24,-103,-0.00848314037620669
6,1,28,92074,6.8218981790539
6,1,32,118131,8.02344322543355
6,1,36,21881,1.30509961665942
6,1,40,136358,8.07933458866246
6,1,44,58421,3.00753621517158
6,1,48,47866,2.55364870978481
6,1,52,66861,3.11260226602994
6,1,56,17442,0.676394146759148
6,1,60,-82647,-2.67961618332936
6,1,64,46025,1.44253673336342
6,2,0,-36374,-4.03305477232988
6,2,4,18678,2.16060272001351
6,2,8,95187,11.0841861093385
6,2,12,35406,3.76953518009256
6,2,16,46305,4.81307434929168
6,2,20,66713,5.6837535111851
6,2,24,71318,6.18960582248907
6,2,28,114126,8.34935517571352
6,2,32,42873,2.90881137878324
6,2,36,-7974,-0.480891585301869
6,2,40,49648,2.87833181052915
6,2,44,53211,2.73077880388902
6,2,48,81813,4.49799271858805
6,2,52,47433,2.20826078455107
6,2,56,17577,0.683963493930053
6,2,60,-50184,-1.64723761757132
6,2,64,-145943,-4.46281436523321
6,3,0,-98967,-10.1766075918128
6,3,4,-22213,-2.48307022976197
6,3,8,30744,3.44117024860731
6,3,12,57792,6.4068183304713
6,3,16,58947,6.36694249154001
6,3,20,20803,1.77704086775426
6,3,24,41614,3.57091370906844
6,3,28,9283,0.674889711548808
6,3,32,22548,1.51754178152998
6,3,36,-48652,-2.92685685340629
6,3,40,-1696,-0.0978455517196817
6,3,44,58283,3.05051248379433
6,3,48,-12910,-0.691813080786727
6,3,52,20436,0.952211436042573
6,3,56,-64497,-2.47924353800281
6,3,60,-119127,-3.87781562122296
6,3,64,-88518,-2.72808552303716
6,4,0,-2143,-0.236542309946588
6,4,4,6616,0.77304891614242
6,4,8,-16945,-1.80066351980039
6,4,12,21211,2.22335195647844
6,4,16,79833,8.44620257851827
6,4,20,-2158,-0.179882801103637
6,4,24,-22351,-1.86319818873562
6,4,28,71976,5.24278548837535
6,4,32,-24247,-1.58521572388598
6,4,36,-54406,-3.21736523298784
6,4,40,-23336,-1.31334057088893
6,4,44,-81287,-4.08419920815162
6,4,48,20657,1.11691095207507
6,4,52,-102413,-4.54207382327987
6,4,56,-98979,-3.81137030505133
6,4,60,-57589,-1.90168334424699
6,4,64,-83243,-2.58082538170749
6,5,0,21301,2.48198894692871
6,5,4,16265,1.95190852611405
6,5,8,39012,4.44256168136816
6,5,12,2074,0.22132605682125
6,5,16,-53938,-5.21104852811887
6,5,20,36329,3.15467904837742
6,5,24,66953,5.90461844821763
6,5,28,70845,5.35520720105101
6,5,32,64462,4.53770166839483
6,5,36,61343,3.85220175155456
6,5,40,15335,0.894596311591366
6,5,44,-27011,-1.37577343006685
6,5,48,26386,1.44804495272424
6,5,52,47962,2.24846256765968
6,5,56,-44373,-1.74865313157991
6,5,60,-27151,-0.887648152501163
6,5,64,38777,1.2240670580533
6,6,0,-21994,-2.48720999136024
6,6,4,-36382,-3.77267316219322
6,6,8,-301999,-20.7936451105165
6,6,12,-699223,-34.5804195804196
6,6,16,-1206006,-44.5137122590375
6,6,20,-3743193,-63.7384532157823
6,6,24,-2587165,-55.8166783923837
6,6,28,-9140858,-74.4943356613209
6,6,32,-10108587,-74.3764801498509
6,6,36,-15989320,-80.0196979941176
6,6,40,-16116988,-78.9662812699014
6,6,44,-25774369,-82.7922416036654
6,6,48,-23425300,-81.8617625022365
6,6,52,-36650518,-84.5690461544795
6,6,56,-54953255,-87.1761804934679
6,6,60,-78634904,-89.0942711900137
6,6,64,-92984977,-89.6150254746326
6,7,0,-29741,-3.2792398241134
6,7,4,-45117,-4.69073113523865
6,7,8,-291384,-20.1611458027019
6,7,12,-715808,-35.4105685365922
6,7,16,-1190356,-44.1446800430783
6,7,20,-3831200,-64.0315223882194
6,7,24,-2549913,-55.3110986699071
6,7,28,-9049255,-74.3723504723526
6,7,32,-10280440,-74.9346955314228
6,7,36,-15954864,-79.7747946600282
6,7,40,-16086651,-78.468042492779
6,7,44,-25625290,-82.3324365919699
6,7,48,-12134903,-43.2381465334862
6,7,52,-36391254,-83.6341684848447
6,7,56,-54507628,-86.1894654338164
6,7,60,-77945686,-88.7782995922385
6,7,64,-92236575,-89.3497766405127
6,8,0,-20450,-2.28309737605684
6,8,4,-35391,-3.71077530889051
6,8,8,-314714,-21.5934680435006
6,8,12,-656366,-32.5794276365687
6,8,16,-1120930,-41.7054695618494
6,8,20,-3764486,-63.2152421088126
6,8,24,-2540900,-55.2271597038438
6,8,28,-9196313,-74.8448970433447
6,8,32,-10297629,-75.162278417299
6,8,36,-15979833,-80.1114402889055
6,8,40,-16260050,-79.4988148063692
6,8,44,-25729114,-83.0081793456536
6,8,48,-22929852,-81.8429684925381
6,8,52,-36553968,-84.2166745751862
6,8,56,-54855345,-87.0311848122994
6,8,60,-77867919,-88.8053623769033
6,8,64,-92520853,-89.358587519164
6,9,0,3984,0.461979997101029
6,9,4,-57344,-5.96857091112716
6,9,8,-337956,-23.4659563934656
6,9,12,-732277,-36.5480452445372
6,9,16,-1249035,-45.9721230501962
6,9,20,-3730759,-63.8291731338299
6,9,24,-2611671,-56.4610177494121
6,9,28,-9386069,-75.2628849256109
6,9,32,-10417900,-75.1707231683472
6,9,36,-16180716,-79.8887847231754
6,9,40,-16442147,-79.03285929263
6,9,44,-26057563,-82.9725753176298
6,9,48,-23389094,-81.7468471546661
6,9,52,-36824332,-84.4474665426598
6,9,56,-55039042,-87.0330982007238
6,9,60,-77886580,-88.829266337151
6,9,64,-92607176,-89.3988221314638
6,10,0,34988,4.13479321897694
6,10,4,-133070,-12.6156497765929
6,10,8,-337092,-22.5522289503632
6,10,12,-691768,-34.631637599543
6,10,16,-1159685,-43.3860242593752
6,10,20,-3757415,-63.5059455247789
6,10,24,-2432680,-54.0425261550916
6,10,28,-9297296,-74.2845970674298
6,10,32,-10288804,-74.551640040522
6,10,36,-16287635,-80.1595105671875
6,10,40,-16221679,-78.8426044081285
6,10,44,-25795402,-83.0122562411806
6,10,48,-22950238,-81.3730652912268
6,10,52,-36679863,-84.5168746934725
6,10,56,-55212819,-87.0506701739521
6,10,60,-78550992,-88.9234480326046
6,10,64,-93362293,-89.3990712530251
6,11,0,-2879,-0.326398730230713
6,11,4,-57134,-5.95294036744565
6,11,8,-333940,-23.3188390717993
6,11,12,-726553,-36.2799962249585
6,11,16,-1214743,-45.6291030275211
6,11,20,-3806922,-64.1646383404969
6,11,24,-2748317,-58.5432631250232
6,11,28,-9268347,-74.8915091496253
6,11,32,-10254911,-75.3130826165615
6,11,36,-15921316,-79.8672026557061
6,11,40,-16042268,-78.7083721504385
6,11,44,-25787756,-83.1947767587314
6,11,48,-22850514,-81.4960425199336
6,11,52,-36667450,-84.5414275809316
6,11,56,-55311864,-87.0787804350036
6,11,60,-80607918,-89.0241459135155
6,11,64,-93045083,-89.3996229528987
6,12,0,18753,2.21979694770522
6,12,4,8159,0.895205346435362
6,12,8,-249479,-18.0655163624356
6,12,12,-673443,-33.833603958088
6,12,16,-1186715,-44.2677082583393
6,12,20,-3756353,-63.5929734674958
6,12,24,-2633676,-56.1632936466894
6,12,28,-9282397,-74.619948527139
