"path_id","level_id","stress","diff_grad","percent_diff_grad"
6,112,36,-66805845,-44.4239545429497
6,112,40,-72981644,-44.5743432695947
6,112,44,-104967761,-43.7405006301046
6,112,48,-99297256,-44.6844129229075
6,112,52,-155544174,-45.0701759796815
6,112,56,-231472465,-45.6411696878087
6,112,60,-330761567,-46.5982297504295
6,112,64,-373954120,-46.1248775431604
6,113,0,77217,8.84452075427611
6,113,4,-339793,-19.6590888709792
6,113,8,-1760570,-35.5944172866548
6,113,12,-3401904,-37.643361684682
6,113,16,-6250044,-43.2740215691437
6,113,20,-18324027,-45.6264166105011
6,113,24,-15134698,-44.8534120643238
6,113,28,-44385188,-47.6879664242898
6,113,32,-48334650,-46.7455169844516
6,113,36,-72045842,-45.8094125622699
6,113,40,-78375747,-46.4618755001014
6,113,44,-109542080,-44.8094588394382
6,113,48,-107331002,-46.9643516288514
6,113,52,-165729578,-46.9586242861222
6,113,56,-260955357,-48.6346690101778
6,113,60,-343234282,-47.7207755130039
6,113,64,-399223407,-48.0480520855022
6,114,0,31159,3.67581047969923
6,114,4,-396787,-22.4422466510863
6,114,8,-1846851,-37.2409583575392
6,114,12,-3909708,-41.636622517191
6,114,16,-6587997,-45.0947894548785
6,114,20,-18432060,-46.1507063536411
6,114,24,-15654017,-46.1167439952553
6,114,28,-43544162,-47.3760888250924
6,114,32,-48934442,-47.353231878236
6,114,36,-72282805,-46.2101530890378
6,114,40,-79627318,-46.448629777602
6,114,44,-114811207,-46.3903973331519
6,114,48,-108059768,-46.7311699176966
6,114,52,-168046410,-47.0556042402998
6,114,56,-257794284,-48.4639432759415
6,114,60,-358719468,-48.8428112330479
6,114,64,-422007792,-49.2196716216984
6,115,0,44217,5.04594379929886
6,115,4,-398266,-22.0537608388565
6,115,8,-1787847,-36.1907073419173
6,115,12,-3735838,-40.24079602676
6,115,16,-5910485,-41.0911795461417
6,115,20,-18796819,-46.4572077345261
6,115,24,-15449544,-45.940858186287
6,115,28,-42894181,-46.8295484666477
6,115,32,-48192009,-46.6485995012206
6,115,36,-71328520,-45.983260482338
6,115,40,-79972706,-47.2575675008845
6,115,44,-111238774,-45.1669589010048
6,115,48,-105603538,-46.1383856073996
6,115,52,-168420250,-47.3253343839568
6,115,56,-255304354,-47.735085748879
6,115,60,-342868476,-47.11011590547
6,115,64,-392854387,-47.151602482216
6,116,0,54940,6.36583260432538
6,116,4,-415585,-22.2962895403236
6,116,8,-1898376,-36.6029827643352
6,116,12,-4041112,-42.0839003290076
6,116,16,-6633156,-44.2115757753457
6,116,20,-18456545,-45.7882980910793
6,116,24,-15901650,-46.505575396038
6,116,28,-43137505,-46.9046801867749
6,116,32,-48620398,-46.8043990191565
6,116,36,-68634551,-43.6278076101722
6,116,40,-82382008,-47.5037229083006
6,116,44,-116397765,-46.5124465740947
6,116,48,-111458879,-47.6673869036356
6,116,52,-174701029,-48.1667608578164
6,116,56,-252336444,-47.3659656336137
6,116,60,-332971203,-46.5656391224087
6,116,64,-394916138,-47.5163846920906
6,117,0,22164,2.52532560680621
6,117,4,-312524,-18.0913761414782
6,117,8,-1753703,-35.6232638589129
6,117,12,-3598734,-38.9426594857111
6,117,16,-6090644,-41.9151678531855
6,117,20,-17767933,-44.752853024029
6,117,24,-14566676,-43.4537214434283
6,117,28,-42402334,-46.3659935529666
6,117,32,-48299123,-46.8540831038509
6,117,36,-71840375,-46.3724734589334
6,117,40,-78033600,-46.140792294693
6,117,44,-109134017,-45.0424345983923
6,117,48,-110198126,-47.5948712673967
6,117,52,-165414626,-47.102119511043
6,117,56,-256803233,-48.5212600016754
6,117,60,-334051086,-46.7823976093672
6,117,64,-399517929,-47.7711837065614
6,118,0,-15158,-1.71652143386953
6,118,4,-316057,-18.5338389735043
6,118,8,-1782330,-36.2558505640484
6,118,12,-3679822,-40.4184922228533
6,118,16,-6288581,-43.3563288634983
6,118,20,-18191906,-45.4776684794831
6,118,24,-15332301,-45.3889632265437
6,118,28,-42165467,-46.3759119285157
6,118,32,-48248188,-46.8733531776819
6,118,36,-73021162,-46.6965626920699
6,118,40,-79682432,-46.7771745251017
6,118,44,-110990240,-45.4354261015638
6,118,48,-110072121,-47.5869448218931
6,118,52,-170251505,-47.9946762548648
6,118,56,-256614851,-48.3557726591115
6,118,60,-348362916,-47.8302229454356
6,118,64,-393092160,-47.52300721587
6,119,0,70656,7.91658543471977
6,119,4,-292537,-17.1346118139481
6,119,8,-1698888,-34.5184781528735
6,119,12,-3638685,-39.524627147525
6,119,16,-6110207,-42.2482016427978
6,119,20,-19244814,-47.5575837212463
6,119,24,-15848664,-46.7649168759512
6,119,28,-44227675,-48.2685410789552
6,119,32,-50744569,-48.5883548317285
6,119,36,-74342465,-47.8983738963935
6,119,40,-81347552,-47.9557985501798
6,119,44,-114935053,-47.0632804957366
6,119,48,-108626989,-47.093433907777
6,119,52,-167986185,-47.6549317753337
6,119,56,-252577770,-47.9396481685408
6,119,60,-343314784,-47.7998767913421
6,119,64,-407029397,-48.8518397609946
6,120,0,13072,1.4329122582399
6,120,4,-375921,-21.0215723302445
6,120,8,-2027132,-39.4586017264885
6,120,12,-4083424,-43.0070236458249
6,120,16,-6168041,-42.1241105455521
6,120,20,-19199987,-47.7208186064592
6,120,24,-16570186,-47.9820363295515
6,120,28,-45050928,-48.9172532897207
6,120,32,-49466722,-48.0337871870553
6,120,36,-76850006,-48.8793355784413
6,120,40,-82884221,-48.3919750503964
6,120,44,-117466021,-47.8284711054946
6,120,48,-109199246,-47.4496786165886
6,120,52,-172025646,-48.2102308034028
6,120,56,-259806687,-48.7070174797731
6,120,60,-354838207,-48.5834622066703
6,120,64,-407515657,-48.2476663260686
6,121,0,64710,7.1934368642796
6,121,4,-391310,-21.7085098179539
6,121,8,-1975604,-38.3534901003506
6,121,12,-4216208,-43.1920771444561
6,121,16,-6364100,-41.6428623168183
6,121,20,-19925913,-47.6648635940756
6,121,24,-16718667,-46.647651210917
6,121,28,-45469112,-48.0367741312303
6,121,32,-51168776,-47.7899398005138
6,121,36,-79782435,-49.1449095995953
6,121,40,-86456414,-48.0984956963747
6,121,44,-125198973,-48.7328472204923
6,121,48,-116705391,-48.1911066946
6,121,52,-180640310,-48.9942112424375
6,121,56,-269549359,-49.091765662756
6,121,60,-370172315,-48.6309955878864
6,121,64,-432566021,-49.865830608378
6,122,0,-110955,-11.2888899741471
6,122,4,-349929,-18.8074718435331
6,122,8,-2111768,-39.994288067022
6,122,12,-4126046,-42.0058324947022
6,122,16,-6260601,-41.1892998892535
6,122,20,-19842370,-47.5125118497711
6,122,24,-16863707,-47.080476740545
6,122,28,-46454124,-49.0621232083565
6,122,32,-52444696,-49.0216316435948
6,122,36,-82726108,-49.7561245766245
6,122,40,-87065708,-48.2213724767139
6,122,44,-122182227,-47.8891011636667
6,122,48,-117404605,-47.8482645954153
6,122,52,-179776252,-48.7646553722119
6,122,56,-284047539,-50.6143158443388
6,122,60,-378440683,-49.7650807466763
6,122,64,-433786476,-49.4442151059016
6,123,0,-115883,-11.3492507318354
6,123,4,-448930,-24.521885234977
6,123,8,-1961575,-38.7481631623455
6,123,12,-4225625,-43.6896325723225
6,123,16,-6364321,-42.0342341133271
6,123,20,-19403210,-47.1556607725118
6,123,24,-16948294,-47.5418808288671
6,123,28,-46523492,-49.0087915299108
6,123,32,-54123988,-50.4466351302116
6,123,36,-78582535,-48.588183189695
6,123,40,-87558366,-48.6940981835155
6,123,44,-124240231,-48.6640268857438
6,123,48,-116091225,-47.9784038212641
6,123,52,-177019516,-48.445886230899
6,123,56,-269503429,-48.9481433911205
6,123,60,-357904028,-48.402528106862
6,123,64,-431248369,-49.7309595652327
6,124,0,-83482,-8.63538706771086
6,124,4,-514295,-27.3494251406571
6,124,8,-2221292,-42.131477692978
6,124,12,-4517329,-44.9705179346327
6,124,16,-6906424,-44.3823897427837
6,124,20,-20475274,-48.726894539372
6,124,24,-17569123,-48.6811488260607
6,124,28,-48638426,-50.467687385848
6,124,32,-55955638,-51.4739115841078
6,124,36,-79652636,-48.9731985102655
6,124,40,-90762297,-49.8495773795417
6,124,44,-130732883,-50.0978808921921
6,124,48,-118492970,-48.5719784306469
6,124,52,-188197674,-50.0302452786749
6,124,56,-273506514,-49.5445132665852
6,124,60,-368737758,-48.9883401196028
6,124,64,-419333806,-48.6369139410901
6,125,0,27343,3.20658133139443
6,125,4,-296522,-16.941868278034
6,125,8,-2198973,-41.3705814867479
6,125,12,-4283851,-43.7381646831849
6,125,16,-6785018,-43.851502467408
6,125,20,-20642105,-48.8298252815667
6,125,24,-17606735,-48.6160347080693
6,125,28,-48279641,-50.7173117876859
6,125,32,-55460780,-51.6152997732756
6,125,36,-80171662,-48.9245846183221
6,125,40,-89686591,-49.2198859190159
6,125,44,-129860183,-49.6646974102643
6,125,48,-117794824,-48.3144649606238
6,125,52,-174227377,-47.8438560082395
6,125,56,-270016580,-48.9222854904953
6,125,60,-368224629,-48.9304845045713
6,125,64,-448837885,-50.8383653384612
6,126,0,53224,6.26177229426941
6,126,4,-382441,-21.7056274206218
6,126,8,-1999619,-39.5917353928654
6,126,12,-4214547,-43.9582740554265
6,126,16,-6692215,-44.6807899806614
6,126,20,-20128036,-48.7938039543225
6,126,24,-17198908,-48.7123047617149
6,126,28,-47185923,-50.4151866098431
6,126,32,-54558417,-50.7480178142989
6,126,36,-81816385,-50.4903183221367
6,126,40,-89718495,-50.378576760669
6,126,44,-128048132,-50.2146896552987
6,126,48,-124096845,-51.4993702848814
6,126,52,-182228594,-49.8843725087306
6,126,56,-267849496,-49.2973106522578
6,126,60,-369301879,-49.8109026978815
6,126,64,-436289154,-50.4097556539696
6,127,0,-41761,-4.68601321388176
6,127,4,-457110,-25.586959052805
6,127,8,-2259248,-43.868739876249
6,127,12,-4904323,-49.8622017043332
6,127,16,-7334723,-48.0662924409935
6,127,20,-22296266,-53.4009401863914
6,127,24,-19042139,-53.0557619454767
6,127,28,-51841773,-54.5083979596051
6,127,32,-58692962,-54.8251199627795
6,127,36,-92875767,-56.0839106441136
6,127,40,-99275417,-55.3003908232519
6,127,44,-140863852,-54.9537356698428
6,127,48,-132316284,-54.7383272720269
6,127,52,-203485985,-54.7623978881067
6,127,56,-303703482,-55.3440164575072
6,127,60,-411106962,-55.1197489182024
6,127,64,-472915993,-54.8547633136911
6,128,0,70019,7.70589517103546
6,128,4,-326621,-17.961308132661
6,128,8,-2140954,-41.1640070032228
6,128,12,-4764770,-48.5904123072555
6,128,16,-7301782,-47.8467312439899
6,128,20,-22016363,-53.0178867639353
6,128,24,-19391562,-53.9080283577312
6,128,28,-52233980,-55.1931525975445
6,128,32,-59363326,-55.2792224206147
6,128,36,-89404464,-55.0330007624522
6,128,40,-98281700,-54.933227603418
6,128,44,-136010522,-53.295787735914
6,128,48,-130167610,-53.9370792135476
6,128,52,-201493326,-54.5364503813741
6,128,56,-300592852,-55.0773120804366
6,128,60,-406816030,-54.5471160776827
6,128,64,-473757136,-54.8317088008486
6,129,0,-3301,-0.370010435616951
6,129,4,-447956,-25.0071735210544
6,129,8,-2247750,-44.1388289145412
6,129,12,-4658361,-48.4112509088097
6,129,16,-7341287,-48.7554108852543
6,129,20,-22162831,-53.5611073262767
6,129,24,-18882546,-53.2582113977343
6,129,28,-51538734,-54.8986587301893
6,129,32,-57505843,-53.9071873111887
6,129,36,-87480892,-54.8327764355299
6,129,40,-95423616,-53.7746866726017
6,129,44,-137073444,-53.7215414276699
6,129,48,-132779893,-54.5435271211889
6,129,52,-203624800,-55.2645183913482
6,129,56,-299587680,-54.9598860720565
6,129,60,-407161116,-54.5221941144837
6,129,64,-483677472,-55.5266528500154
6,130,0,-57628,-6.06168342461762
6,130,4,-471219,-26.6198653468747
6,130,8,-2325602,-44.9440847056896
6,130,12,-5001253,-51.0618353988967
6,130,16,-8226537,-53.2753663170901
6,130,20,-23959065,-56.3698233407609
6,130,24,-19843504,-54.8436190905449
6,130,28,-53833807,-56.452793208946
6,130,32,-61695901,-57.1179445787294
6,130,36,-92747280,-57.0339615562976
6,130,40,-101135832,-56.3089053687287
6,130,44,-143938637,-55.9648097378105
6,130,48,-138926861,-57.5370372036188
6,130,52,-217528952,-58.1912999636298
6,130,56,-328205754,-58.827461801648
6,130,60,-448872508,-58.3514455861017
6,130,64,-511343312,-58.7148984145484
6,131,0,-11546,-1.3002413318183
6,131,4,-517124,-28.7178473332126
6,131,8,-2354346,-45.8160826623289
6,131,12,-4808941,-49.9978010678597
6,131,16,-7962883,-52.5729603316232
6,131,20,-22699866,-55.1692494412622
6,131,24,-19338987,-54.4082148216359
6,131,28,-54189836,-56.7939945624118
6,131,32,-60978787,-57.0574268974604
6,131,36,-92098703,-56.9019247164825
6,131,40,-99437498,-55.9663649892627
6,131,44,-144158034,-56.1898660888282
6,131,48,-138095586,-56.8671603143778
6,131,52,-213725115,-58.0038432298616
6,131,56,-318616663,-58.5377149180597
6,131,60,-433698359,-57.5927289702651
6,131,64,-501052451,-57.9432770322487
6,132,0,-93423,-9.76168135434539
6,132,4,-494901,-27.7648681157404
6,132,8,-2286889,-45.0638856413422
6,132,12,-4761017,-48.9618248246569
6,132,16,-8113831,-53.478547464979
6,132,20,-23208921,-55.5126531679896
6,132,24,-19625984,-54.501393624487
6,132,28,-54125318,-56.7326293727996
6,132,32,-62297582,-57.5077749513974
6,132,36,-92909040,-56.9717549258879
6,132,40,-102045464,-56.4164647866276
6,132,44,-147575016,-56.7903704661259
6,132,48,-141135573,-57.9424613885584
6,132,52,-213242251,-57.6712261766078
6,132,56,-325040280,-58.2949796314963
6,132,60,-440611445,-57.8097019489488
6,132,64,-509467813,-58.1641162653376
6,133,0,-74436,-7.87675038015511
6,133,4,-384616,-22.3780097200072
6,133,8,-2129770,-42.386848229342
6,133,12,-4590158,-48.1231717886725
6,133,16,-7844163,-51.7309526686128
6,133,20,-22640529,-54.8953133978775
6,133,24,-18897440,-53.0710523036645
6,133,28,-52986825,-56.1573415906141
6,133,32,-61049766,-56.7206782143039
6,133,36,-92369166,-56.6589030734871
6,133,40,-99516873,-55.4967805809013
6,133,44,-140173355,-54.9835173817775
6,133,48,-138725287,-57.2248065263098
6,133,52,-212312063,-57.4326461339139
6,133,56,-315854078,-57.3547296452799
6,133,60,-425880796,-56.5299753277542
6,133,64,-494337271,-57.2800034978607
6,134,0,-10678,-1.23394159866968
6,134,4,-492167,-27.2305272353961
6,134,8,-2803146,-52.9745863737487
6,134,12,-5589233,-56.7417943811418
6,134,16,-9079950,-59.2824795673452
6,134,20,-26116416,-62.0934921559831
6,134,24,-21764054,-60.4411258128734
6,134,28,-60875045,-63.7600969341288
6,134,32,-71960193,-65.1000376187827
6,134,36,-105931786,-64.212598661937
6,134,40,-112541112,-62.539819213473
6,134,44,-164550600,-63.3857253702103
6,134,48,-159683955,-64.9298953002907
6,134,52,-243721843,-64.7984110673445
6,134,56,-361395012,-65.3027549330376
6,134,60,-490469067,-64.8727840261594
6,134,64,-574017520,-65.6270827816844
6,135,0,-25835,-2.87408109503213
6,135,4,-584719,-31.9063173219427
6,135,8,-2424188,-48.9191206057429
6,135,12,-5229784,-54.5318063379837
6,135,16,-8787765,-58.0201883699423
6,135,20,-24672944,-60.2460328252621
6,135,24,-20975811,-59.0770296941919
6,135,28,-60181758,-63.4306893247371
6,135,32,-67491684,-63.2858055570996
6,135,36,-105660462,-63.9670877635262
6,135,40,-109749938,-61.7586279792245
6,135,44,-158797648,-62.3783167308379
6,135,48,-151788388,-63.6467874813964
6,135,52,-230396060,-63.4388768428376
6,135,56,-352508618,-64.6803003302466
6,135,60,-477395403,-64.2828213000667
6,135,64,-565486026,-65.0443790476353
6,136,0,7620,0.827989073152074
6,136,4,-503498,-28.4217109994434
6,136,8,-2481132,-49.3089561445906
6,136,12,-5145491,-53.7689087572782
6,136,16,-8565307,-57.1915667196674
6,136,20,-25297095,-61.0208361359707
6,136,24,-21090257,-59.3895493294878
6,136,28,-58976870,-62.0785502699792
6,136,32,-67422802,-63.1604594484219
6,136,36,-101258001,-62.7165581058116
6,136,40,-109668442,-61.6969976949175
6,136,44,-161320286,-62.683086637629
6,136,48,-152215516,-63.1902996354582
6,136,52,-235027683,-64.4255768207345
6,136,56,-358879297,-65.1444935306398
6,136,60,-483563637,-64.1472395499158
6,136,64,-573223025,-65.4290473785404
6,137,0,-2629,-0.290914804786096
6,137,4,-497332,-28.0654747460839
6,137,8,-2617114,-51.4795041030348
6,137,12,-5466380,-56.0874682054592
6,137,16,-8631751,-57.8216834218402
6,137,20,-25051334,-60.9382091975405
6,137,24,-21131305,-59.6736204214974
6,137,28,-60050635,-63.2070064409942
6,137,32,-66243630,-63.1295063732768
6,137,36,-100280607,-62.879988893861
6,137,40,-112670517,-62.024402127583
6,137,44,-157365476,-62.060692551143
6,137,48,-158230931,-64.713381974651
6,137,52,-234213478,-64.1183687942261
6,137,56,-355329014,-64.4704624952318
6,137,60,-477475972,-64.2586463070927
6,137,64,-560669853,-65.0448439170038
6,138,0,27275,3.15249766813417
6,138,4,-621285,-34.0408686575914
6,138,8,-2789149,-53.5953568800829
6,138,12,-5692955,-59.1850693176686
6,138,16,-9449320,-62.2101669920043
6,138,20,-27593941,-66.2230563572998
6,138,24,-23665255,-65.7198253929283
6,138,28,-64201558,-66.9614875344151
6,138,32,-71992389,-67.148105122182
6,138,36,-111416481,-67.8900924497033
6,138,40,-120846149,-67.4963636955578
6,138,44,-174052319,-66.9784769215697
6,138,48,-172986883,-70.0791174637836
6,138,52,-256473926,-68.9622588432344
6,138,56,-385563134,-69.5035141297516
6,138,60,-522021688,-68.8089748820874
6,138,64,-609091549,-69.5624671050535
6,139,0,-40213,-4.36593844931177
6,139,4,-590149,-33.1917322834646
6,139,8,-2783553,-54.0601749080888
6,139,12,-5602040,-59.0168258908612
6,139,16,-9583408,-63.4935130784244
6,139,20,-27047509,-65.3523386899561
6,139,24,-23568763,-65.7066350039037
6,139,28,-63587463,-66.9207191055499
6,139,32,-70789941,-67.246952589092
6,139,36,-110873687,-68.1059685522072
6,139,40,-120989055,-67.8912404695152
6,139,44,-173390477,-67.436428098367
6,139,48,-164200950,-68.7235077798892
6,139,52,-251074160,-68.3208530951081
6,139,56,-376222305,-68.7221505474299
6,139,60,-512203311,-68.345619782362
6,139,64,-591088646,-68.8971179729514
6,140,0,32589,3.63564762030135
6,140,4,-517051,-29.5335529757974
6,140,8,-2620694,-51.5899269585595
6,140,12,-5646009,-58.574354764984
6,140,16,-9441727,-62.2313476705972
6,140,20,-26734730,-64.2454896014735
6,140,24,-23318134,-65.357742311358
6,140,28,-63492304,-66.3693211550205
6,140,32,-72058763,-67.1906235935859
6,140,36,-109687750,-67.4735111517351
6,140,40,-121031866,-67.3634105461512
6,140,44,-173297644,-67.1055382062986
6,140,48,-171431705,-69.5643634615044
6,140,52,-251261698,-68.5155991248485
6,140,56,-386234300,-69.2775459100332
6,140,60,-515254483,-68.6026278754573
6,140,64,-594874639,-68.6672035780553
6,141,0,119547,14.1390403425152
6,141,4,-504567,-28.3138838011097
6,141,8,-2702111,-53.4748094914481
6,141,12,-5570841,-58.7051926757096
6,141,16,-9743022,-63.6209228062438
6,141,20,-26957739,-65.0179417297767
6,141,24,-23174943,-65.1660974730311
6,141,28,-62251704,-66.3245217642782
6,141,32,-70632455,-67.0084554654306
6,141,36,-109478570,-67.9492648957869
6,141,40,-119642319,-67.4393354520057
6,141,44,-170936178,-67.1808750424842
6,141,48,-166375173,-68.9392193400118
6,141,52,-247256851,-67.9445479801815
6,141,56,-379957204,-69.3833244144415
6,141,60,-509032076,-68.5338606264673
6,141,64,-585571007,-68.2710253075162
6,142,0,-70854,-7.52972132570875
6,142,4,-595712,-33.3660060065442
6,142,8,-2907918,-57.0825592552518
6,142,12,-6123319,-63.3615028817996
6,142,16,-10260972,-67.6800698107215
6,142,20,-29222837,-70.5387004194811
6,142,24,-25307792,-70.0635649082195
6,142,28,-67540718,-71.9299213630288
6,142,32,-77217352,-72.6817177261164
6,142,36,-115481431,-71.630620601793
6,142,40,-130022598,-72.4747635591528
6,142,44,-184953319,-72.1062917413668
6,142,48,-177667864,-73.5298636769653
6,142,52,-271239203,-73.7914368197488
6,142,56,-411656385,-74.4378747833033
6,142,60,-549008738,-73.7200737855026
6,142,64,-648272571,-74.6220236311185
6,143,0,54859,6.14739677765651
6,143,4,-543040,-30.4480125864943
6,143,8,-2830819,-56.6813141134484
6,143,12,-6054686,-63.0285984585872
6,143,16,-10087305,-67.0286004190905
6,143,20,-29204292,-70.619031135635
6,143,24,-24680313,-69.5796086066967
6,143,28,-67678032,-71.9080503892041
6,143,32,-77379051,-72.5063576664799
6,143,36,-116180226,-72.1897711667618
6,143,40,-129221572,-72.2833923352444
6,143,44,-182776583,-71.9340072054601
6,143,48,-174656001,-73.2479204554161
6,143,52,-267046256,-73.4552492464934
6,143,56,-402736502,-74.0617867578714
6,143,60,-549483667,-73.6350525243386
6,143,64,-633517135,-73.9835709483944
6,144,0,75590,8.94720333315579
6,144,4,-564893,-31.1868140361725
6,144,8,-2912883,-57.5406687430602
6,144,12,-6100594,-63.211103596745
