"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"1f7f57fedfaefefffe77b7be7b3ff8ff9667e7f",65.3215636822194,"total",5,120,"bst",78.4313725490196
"1f7f57fedfeefefffe77b7be7b3ff8ff9667e7f",65.4476670870114,"total",5,121,"bst",79.0849673202614
"1f7f57fedfeefefffe77b7be7b7ff8ff9667e7f",65.5737704918033,"total",5,122,"bst",79.7385620915033
"1f7f57fedfeefefffe77b7befb7ff8ff9667e7f",65.8259773013871,"total",5,123,"bst",80.3921568627451
"1f7f57fedfeefefffe77b7befb7ff8ff96e7e7f",68.0327868852459,"total",5,124,"bst",81.0457516339869
"1f7f57fedfeefeffff77b7befb7ff8ff96e7e7f",68.1588902900378,"total",5,125,"bst",81.6993464052288
"1f7f57fedfeefeffff77b7befb7ff8ff96e7eff",71.6267339218159,"total",5,126,"bst",82.3529411764706
"1f7f77fedfeefeffff77b7befb7ff8ff96e7eff",71.6267339218159,"total",5,127,"bst",83.0065359477124
"1f7f77fedfeefeffff77b7bffb7ff8ff96e7eff",71.7528373266078,"total",5,128,"bst",83.6601307189542
"1f7f77fedfeeffffff77b7bffb7ff8ff96e7eff",72.0050441361917,"total",5,129,"bst",84.3137254901961
"1f7f77fedfeeffffff77b7bffb7ff8ff97e7eff",72.2572509457755,"total",5,130,"bst",84.9673202614379
"1f7f77fedfeeffffff77b7bffb7ff8ffb7e7eff",72.6986128625473,"total",5,131,"bst",85.6209150326797
"1f7f77fedfeeffffff77b7bffb7ff8ffbfe7eff",73.139974779319,"total",5,132,"bst",86.2745098039216
"1fff77fedfeeffffff77b7bffb7ff8ffbfe7eff",73.3921815889029,"total",5,133,"bst",86.9281045751634
"1fff7ffedfeeffffff77b7bffb7ff8ffbfe7eff",73.4552332912989,"total",5,134,"bst",87.5816993464052
"1fff7ffedfeeffffff77b7bffbfff8ffbfe7eff",73.5813366960908,"total",5,135,"bst",88.2352941176471
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7eff",73.7704918032787,"total",5,136,"bst",88.8888888888889
"1fff7ffedfeefffffff7b7bffbfff8ffbfe7fff",80.8322824716267,"total",5,137,"bst",89.5424836601307
"1fff7ffedfeefffffff7b7bffbfff8ffbff7fff",87.8940731399748,"total",5,138,"bst",90.1960784313726
"1fff7fffdfeefffffff7b7bffbfff8ffbff7fff",88.0201765447667,"total",5,139,"bst",90.8496732026144
"1fffffffdfeefffffff7b7bffbfff8ffbff7fff",87.6418663303909,"total",5,140,"bst",91.5032679738562
"1fffffffdfeefffffff7b7bffbfff9ffbff7fff",90.5422446406053,"total",5,141,"bst",92.156862745098
"1fffffffdfeefffffff7b7fffbfff9ffbff7fff",90.5422446406053,"total",5,142,"bst",92.8104575163399
"1fffffffdfeefffffff7b7fffbfff9ffbffffff",97.6040353089533,"total",5,143,"bst",93.4640522875817
"1fffffffdffefffffff7b7fffbfff9ffbffffff",97.7931904161412,"total",5,144,"bst",94.1176470588235
"1fffffffdffefffffff7bffffbfff9ffbffffff",97.9192938209332,"total",5,145,"bst",94.7712418300653
"1fffffffdffefffffff7bffffbfffbffbffffff",98.4867591424969,"total",5,146,"bst",95.4248366013072
"1fffffffdffffffffff7bffffbfffbffbffffff",98.4867591424969,"total",5,147,"bst",96.078431372549
"1fffffffdffffffffff7bffffbfffbfffffffff",98.6128625472888,"total",5,148,"bst",96.7320261437908
"1ffffffffffffffffff7bffffbfffbfffffffff",98.8650693568726,"total",5,149,"bst",97.3856209150327
"1ffffffffffffffffff7fffffbfffbfffffffff",98.9281210592686,"total",5,150,"bst",98.0392156862745
"1ffffffffffffffffff7fffffffffbfffffffff",98.9911727616646,"total",5,151,"bst",98.6928104575163
"1ffffffffffffffffff7fffffffffffffffffff",99.3694829760404,"total",5,152,"bst",99.3464052287582
"400002000000000000",13.2408575031526,"total",6,2,"bst",1.30718954248366
"20400002000000000000",13.3669609079445,"total",6,3,"bst",1.96078431372549
"10000000000020400002000000000000",13.4930643127364,"total",6,4,"bst",2.61437908496732
"10000000000020400002000000010000",13.7452711223203,"total",6,5,"bst",3.26797385620915
"10008000000020400002000000010000",13.8713745271122,"total",6,6,"bst",3.92156862745098
"10008000000020400002000010010000",13.8713745271122,"total",6,7,"bst",4.57516339869281
"10008000000020400002000011010000",14.1235813366961,"total",6,8,"bst",5.22875816993464
"10008000000022400002000011010000",14.4388398486759,"total",6,9,"bst",5.88235294117647
"10008000000022400402000011010000",14.5649432534678,"total",6,10,"bst",6.5359477124183
"10008000000022400402000011010002",14.5649432534678,"total",6,11,"bst",7.18954248366013
"10008000000122400402000011010002",14.5649432534678,"total",6,12,"bst",7.84313725490196
"10008000000522400402000011010002",14.5649432534678,"total",6,13,"bst",8.49673202614379
"10008000000522400402000011010802",14.6910466582598,"total",6,14,"bst",9.15032679738562
"10008000000522400402000011810802",14.6910466582598,"total",6,15,"bst",9.80392156862745
"10008000000522400402800011810802",14.6910466582598,"total",6,16,"bst",10.4575163398693
"40010008000000522400402800011810802",14.6910466582598,"total",6,17,"bst",11.1111111111111
"40010008000000522400402800015810802",14.8171500630517,"total",6,18,"bst",11.7647058823529
"40012008000000522400402800015810802",15.0693568726356,"total",6,19,"bst",12.4183006535948
"40012008000000522400402800015812802",15.3215636822194,"total",6,20,"bst",13.0718954248366
"40012008000000522400402800215812802",15.3215636822194,"total",6,21,"bst",13.7254901960784
"41012008000000522400402800215812802",15.3215636822194,"total",6,22,"bst",14.3790849673203
"41012008000000522400402800315812802",15.5737704918033,"total",6,23,"bst",15.0326797385621
"410120080000005a2400402800315812802",15.8259773013871,"total",6,24,"bst",15.6862745098039
"450120080000005a2400402800315812802",15.9520807061791,"total",6,25,"bst",16.3398692810458
"450120080000005a2400422800315812802",16.5195460277427,"total",6,26,"bst",16.9934640522876
"450120080000005a2400422880315812802",16.8978562421185,"total",6,27,"bst",17.6470588235294
"450120080080005a2400422880315812802",17.3392181588903,"total",6,28,"bst",18.3006535947712
"450121080080005a2400422880315812802",17.4022698612863,"total",6,29,"bst",18.9542483660131
"450121080180005a2400422880315812802",17.5283732660782,"total",6,30,"bst",19.6078431372549
"450121080180005a2400422880315a12802",17.780580075662,"total",6,31,"bst",20.2614379084967
"10450121080180005a2400422880315a12802",18.0327868852459,"total",6,32,"bst",20.9150326797386
"10450121080180105a2400422880315a12802",18.7263556116015,"total",6,33,"bst",21.5686274509804
"12450121080180105a2400422880315a12802",18.4741488020177,"total",6,34,"bst",22.2222222222222
"12450121080180105a240042a880315a12802",18.6002522068096,"total",6,35,"bst",22.8758169934641
"12450121080180105a240042a880315a12902",19.5460277427491,"total",6,36,"bst",23.5294117647059
"13450121080180105a240042a880315a12902",19.5460277427491,"total",6,37,"bst",24.1830065359477
"13450121080180105a240042a890315a12902",19.5460277427491,"total",6,38,"bst",24.8366013071895
"13450121080180105a240043a890315a12902",19.8612862547289,"total",6,39,"bst",25.4901960784314
"13450121080180105a248043a890315a12902",20.5548549810845,"total",6,40,"bst",26.1437908496732
"13450121090180105a248043a890315a12902",20.5548549810845,"total",6,41,"bst",26.797385620915
"33450121090180105a248043a890315a12902",21.374527112232,"total",6,42,"bst",27.4509803921569
"33450131090180105a248043a890315a12902",21.6897856242119,"total",6,43,"bst",28.1045751633987
"33450531090180105a248043a890315a12902",21.7528373266078,"total",6,44,"bst",28.7581699346405
"33450533090180105a248043a890315a12902",22.3203026481715,"total",6,45,"bst",29.4117647058824
"3345053b090180105a248043a890315a12902",22.8877679697352,"total",6,46,"bst",30.0653594771242
"3345053b090180105a248843a890315a12902",23.0138713745271,"total",6,47,"bst",30.718954248366
"3345053b090180105a248843a898315a12902",23.6443883984868,"total",6,48,"bst",31.3725490196078
"3345053b090180185a248843a898315a12902",23.6443883984868,"total",6,49,"bst",32.0261437908497
"3345053b090180185a248843a898315a12942",24.3379571248424,"total",6,50,"bst",32.6797385620915
"3345053b090182185a248843a898315a12942",24.9054224464061,"total",6,51,"bst",33.3333333333333
"3345053b090182185a248843aa98315a12942",25.2206809583859,"total",6,52,"bst",33.9869281045752
"3345053b090182185a2488c3aa98315a12942",25.5359394703657,"total",6,53,"bst",34.640522875817
"3345053b090982185a2488c3aa98315a12942",25.4098360655738,"total",6,54,"bst",35.2941176470588
"3345053b090982585a2488c3aa98315a12942",25.5359394703657,"total",6,55,"bst",35.9477124183007
"3345053b090982585a2488c3aa9831da12942",25.9142496847415,"total",6,56,"bst",36.6013071895425
"3345053b091982585a2488c3aa9831da12942",26.1034047919294,"total",6,57,"bst",37.2549019607843
"3345053b091982585a2488c3aa9839da12942",26.2295081967213,"total",6,58,"bst",37.9084967320261
"3745053b091982585a2488c3aa9839da12942",26.2925598991173,"total",6,59,"bst",38.562091503268
"3745053b091982585a2488c3aa9879da12942",27.7427490542245,"total",6,60,"bst",39.2156862745098
"3745053b091982585a2488c3aa9879da32942",29.1929382093317,"total",6,61,"bst",39.8692810457516
"3745053b091982585a2488c3aa9879da3294a",30.4539722572509,"total",6,62,"bst",40.5228758169935
"37450d3b091982585a2488c3aa9879da3294a",33.2912988650694,"total",6,63,"bst",41.1764705882353
"37450d3b091982585a2498c3aa9879da3294a",33.4174022698613,"total",6,64,"bst",41.8300653594771
"37450d3b091982585a2498c3ab9879da3294a",33.7326607818411,"total",6,65,"bst",42.483660130719
"37450d3b09198258da2498c3ab9879da3294a",33.921815889029,"total",6,66,"bst",43.1372549019608
"37450d3b0919825ada2498c3ab9879da3294a",33.984867591425,"total",6,67,"bst",43.7908496732026
"37450d3b0919825ada2498c3ab9879da32d4a",35.62421185372,"total",6,68,"bst",44.4444444444444
"37450d3b0919825ada2498d3ab9879da32d4a",35.750315258512,"total",6,69,"bst",45.0980392156863
"37450d3b0939825ada2498d3ab9879da32d4a",35.8764186633039,"total",6,70,"bst",45.7516339869281
"37450d3b0939825ada2598d3ab9879da32d4a",36.1916771752837,"total",6,71,"bst",46.4052287581699
"37450d3b0939825ada2598d3ab9879fa32d4a",36.5069356872636,"total",6,72,"bst",47.0588235294118
"37450d3b0939925ada2598d3ab9879fa32d4a",36.8221941992434,"total",6,73,"bst",47.7124183006536
"37450d3b0939925ada2598d3ab98f9fa32d4a",38.2093316519546,"total",6,74,"bst",48.3660130718954
"37450d3b0939925ada259ad3ab98f9fa32d4a",38.6506935687264,"total",6,75,"bst",49.0196078431373
"37450d3b0939965ada259ad3ab98f9fa32d4a",39.344262295082,"total",6,76,"bst",49.6732026143791
"37450d3b0939965adb259ad3ab98f9fa32d4a",40.0378310214376,"total",6,77,"bst",50.3267973856209
"37450d3b09b9965adb259ad3ab98f9fa32d4a",40.0378310214376,"total",6,78,"bst",50.9803921568627
"37450d3b09b9965adb359ad3ab98f9fa32d4a",40.7313997477932,"total",6,79,"bst",51.6339869281046
"37450d3b09b9965adb359af3ab98f9fa32d4a",41.2988650693569,"total",6,80,"bst",52.2875816993464
"37550d3b09b9965adb359af3ab98f9fa32d4a",41.2988650693569,"total",6,81,"bst",52.9411764705882
"37550d3b0bb9965adb359af3ab98f9fa32d4a",42.1185372005044,"total",6,82,"bst",53.5947712418301
"37550d3f0bb9965adb359af3ab98f9fa32d4a",42.81210592686,"total",6,83,"bst",54.2483660130719
"37550d3f0bb9965adb359af3ab98f9fa3ad4a",48.3606557377049,"total",6,84,"bst",54.9019607843137
"37550d3f0bb9965adbb59af3ab98f9fa3ad4a",48.8020176544767,"total",6,85,"bst",55.5555555555556
"37550d3f0bb9965adbb5baf3ab98f9fa3ad4a",48.8650693568726,"total",6,86,"bst",56.2091503267974
"37550d3f0bb9965adbbdbaf3ab98f9fa3ad4a",48.9911727616646,"total",6,87,"bst",56.8627450980392
"37550d3f0bb9975adbbdbaf3ab98f9fa3ad4a",48.9911727616646,"total",6,88,"bst",57.516339869281
"37550d3f8bb9975adbbdbaf3ab98f9fa3ad4a",49.0542244640605,"total",6,89,"bst",58.1699346405229
"37570d3f8bb9975adbbdbaf3ab98f9fa3ad4a",49.2433795712484,"total",6,90,"bst",58.8235294117647
"37570d3f9bb9975adbbdbaf3ab98f9fa3ad4a",49.4325346784363,"total",6,91,"bst",59.4771241830065
"37572d3f9bb9975adbbdbaf3ab98f9fa3ad4a",49.8108448928121,"total",6,92,"bst",60.1307189542484
"37572d3f9bb9975adbbdbaf3ab98f9fa3ed4a",52.6481715006305,"total",6,93,"bst",60.7843137254902
"3757ad3f9bb9975adbbdbaf3ab98f9fa3ed4a",52.8373266078184,"total",6,94,"bst",61.437908496732
"3757ad3f9bb9975adbbdbaf3ab98f9fa3ef4a",56.6204287515763,"total",6,95,"bst",62.0915032679739
"3757ad3f9bb9975edbbdbaf3ab98f9fa3ef4a",56.6204287515763,"total",6,96,"bst",62.7450980392157
"3757ad3f9bb9975edbbdbef3ab98f9fa3ef4a",56.8726355611602,"total",6,97,"bst",63.3986928104575
"3757ad3f9bb9975edbfdbef3ab98f9fa3ef4a",56.9356872635561,"total",6,98,"bst",64.0522875816993
"3757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",57.3770491803279,"total",6,99,"bst",64.7058823529412
"83757ad3f9bb9975edbfdbef3ab98fdfa3ef4a",57.3770491803279,"total",6,100,"bst",65.359477124183
"83757ad3f9bb9975efbfdbef3ab98fdfa3ef4a",57.6292559899117,"total",6,101,"bst",66.0130718954248
"83757ad3f9bb9975efbfdbef3af98fdfa3ef4a",58.3858764186633,"total",6,102,"bst",66.6666666666667
"83757ad3f9bb9975efbfdbef3af98fdfa3ef4e",60.0252206809584,"total",6,103,"bst",67.3202614379085
"83757ad3f9bb9975efbfdbefbaf98fdfa3ef4e",60.5296343001261,"total",6,104,"bst",67.9738562091503
"83757ad3f9bb9975efbfdbefbaf98fdfe3ef4e",61.4123581336696,"total",6,105,"bst",68.6274509803922
"83757ad3f9bb9975efbfdbefbbf98fdfe3ef4e",62.484237074401,"total",6,106,"bst",69.281045751634
"83757ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",63.5561160151324,"total",6,107,"bst",69.9346405228758
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ef4e",63.1778058007566,"total",6,108,"bst",70.5882352941177
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff4e",65.5737704918033,"total",6,109,"bst",71.2418300653595
"837d7ad3f9bb9b75efbfdbefbbf98fdfe3ff5e",67.3392181588903,"total",6,110,"bst",71.8954248366013
"837d7af3f9bb9b75efbfdbefbbf98fdfe3ff5e",67.4022698612863,"total",6,111,"bst",72.5490196078431
"837d7af3f9fb9b75efbfdbefbbf98fdfe3ff5e",67.843631778058,"total",6,112,"bst",73.202614379085
"837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e",67.906683480454,"total",6,113,"bst",73.8562091503268
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ff5e",67.9697351828499,"total",6,114,"bst",74.5098039215686
"1837dfaf3f9fb9b75efbfdbefbbf98fdfe3ffde",70.1134930643127,"total",6,115,"bst",75.1633986928105
"1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3ffde",70.1765447667087,"total",6,116,"bst",75.8169934640523
"1837dfaf3f9fb9bf5efbfdbefbbf98fdfe3fffe",72.3203026481715,"total",6,117,"bst",76.4705882352941
"1837dfaf3fdfb9bf5efbfdbefbbf98fdfe3fffe",72.4464060529634,"total",6,118,"bst",77.124183006536
"1837dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",72.9508196721311,"total",6,119,"bst",77.7777777777778
"1937dfaf3fdfb9bf5efbfdbefbbf98fdff3fffe",72.9508196721311,"total",6,120,"bst",78.4313725490196
"1937dfef3fdfb9bf5efbfdbefbbf98fdff3fffe",73.3291298865069,"total",6,121,"bst",79.0849673202614
"1937dfef3fdfb9bf5efbfdbefbbf98ffff3fffe",74.7793190416141,"total",6,122,"bst",79.7385620915033
"1937dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe",74.905422446406,"total",6,123,"bst",80.3921568627451
"19b7dfef3fdfb9bf5ffbfdbefbbf98ffff3fffe",75.1576292559899,"total",6,124,"bst",81.0457516339869
"19b7dfef3fdfbdbf5ffbfdbefbbf98ffff3fffe",75.5359394703657,"total",6,125,"bst",81.6993464052288
"19b7dfff3fdfbdbf5ffbfdbefbbf98ffff3fffe",76.0403530895334,"total",6,126,"bst",82.3529411764706
"19b7dfff3fffbdbf5ffbfdbefbbf98ffff3fffe",76.2295081967213,"total",6,127,"bst",83.0065359477124
"19b7dfff3fffbdbf5ffbfdbefbff98ffff3fffe",76.3556116015132,"total",6,128,"bst",83.6601307189542
"19b7dfff3fffbdbf5ffbfdbefbff9affff3fffe",76.9230769230769,"total",6,129,"bst",84.3137254901961
"19b7dfff3fffbdbf5ffbfdbefbffbaffff3fffe",82.3455233291299,"total",6,130,"bst",84.9673202614379
"19b7dfff3fffbdbf7ffbfdbefbffbaffff3fffe",82.8499369482976,"total",6,131,"bst",85.6209150326797
"19b7dfff3fffbdbf7ffbfdbefbfffaffff3fffe",85.8133669609079,"total",6,132,"bst",86.2745098039216
"19b7dfff3fffbdbf7ffbfdbefbfffbffff3fffe",88.7137452711223,"total",6,133,"bst",86.9281045751634
"19b7dfff3fffbdbf7ffbfdbffbfffbffff3fffe",88.8398486759142,"total",6,134,"bst",87.5816993464052
"19b7dfff3ffffdbf7ffbfdbffbfffbffff3fffe",88.9029003783102,"total",6,135,"bst",88.2352941176471
"1bb7dfff3ffffdbf7ffbfdbffbfffbffff3fffe",89.0920554854981,"total",6,136,"bst",88.8888888888889
"1bb7dfff3ffffdbf7ffffdbffbfffbffff3fffe",89.5964691046658,"total",6,137,"bst",89.5424836601307
"1bf7dfff3ffffdbf7ffffdbffbfffbffff3fffe",89.7225725094577,"total",6,138,"bst",90.1960784313726
"1bf7dfff3fffffbf7ffffdbffbfffbffff3fffe",89.8486759142497,"total",6,139,"bst",90.8496732026144
"1bf7dfff3fffffff7ffffdbffbfffbffff3fffe",89.9747793190416,"total",6,140,"bst",91.5032679738562
"1bf7dfff3fffffff7ffffdbffbfffbffff7fffe",92.938209331652,"total",6,141,"bst",92.156862745098
"1bf7dfff3fffffff7ffffdbffbfffbffff7ffff",93.0012610340479,"total",6,142,"bst",92.8104575163399
"1ff7dfff3fffffff7ffffdbffbfffbffff7ffff",93.0643127364439,"total",6,143,"bst",93.4640522875817
"1ff7dfff3fffffff7fffffbffbfffbffff7ffff",93.1904161412358,"total",6,144,"bst",94.1176470588235
"1ff7dfff3fffffffffffffbffbfffbffff7ffff",93.4426229508197,"total",6,145,"bst",94.7712418300653
"1ff7dfff3fffffffffffffbffffffbffff7ffff",93.5056746532156,"total",6,146,"bst",95.4248366013072
"1ff7dfff7fffffffffffffbffffffbffff7ffff",93.6948297604035,"total",6,147,"bst",96.078431372549
"1fffdfff7fffffffffffffbffffffbffff7ffff",96.0907944514502,"total",6,148,"bst",96.7320261437908
"1fffdfff7fffffffffffffbfffffffffff7ffff",96.469104665826,"total",6,149,"bst",97.3856209150327
"1fffffff7fffffffffffffbfffffffffff7ffff",96.469104665826,"total",6,150,"bst",98.0392156862745
"1fffffff7fffffffffffffbffffffffffffffff",99.4325346784363,"total",6,151,"bst",98.6928104575163
"1fffffffffffffffffffffbffffffffffffffff",99.6216897856242,"total",6,152,"bst",99.3464052287582
"40000000000000000000000000000",13.1147540983607,"total",7,1,"bst",0.65359477124183
"4000000040000000000000000000000000000",13.1778058007566,"total",7,2,"bst",1.30718954248366
"4000000040000000000000000000000800000",13.1778058007566,"total",7,3,"bst",1.96078431372549
"4000000040000000000002000000000800000",13.6191677175284,"total",7,4,"bst",2.61437908496732
"4000000040000000000802000000000800000",13.6191677175284,"total",7,5,"bst",3.26797385620915
"4000000040000000000802000000000880000",13.9974779319042,"total",7,6,"bst",3.92156862745098
"4000000040000001000802000000000880000",14.1235813366961,"total",7,7,"bst",4.57516339869281
"4000100040000001000802000000000880000",14.249684741488,"total",7,8,"bst",5.22875816993464
"4000100040000201000802000000000880000",14.37578814628,"total",7,9,"bst",5.88235294117647
"4000100040000201080802000000000880000",14.5018915510719,"total",7,10,"bst",6.5359477124183
"4000100040000201080802040000000880000",14.5649432534678,"total",7,11,"bst",7.18954248366013
"4000100040000201080802040000010880000",14.5649432534678,"total",7,12,"bst",7.84313725490196
"4200100040000201080802040000010880000",14.312736443884,"total",7,13,"bst",8.49673202614379
"4200100040000201080802040000010880010",14.37578814628,"total",7,14,"bst",9.15032679738562
"4200101040000201080802040000010880010",14.5018915510719,"total",7,15,"bst",9.80392156862745
"4200101040000201080822040000010880010",14.5649432534678,"total",7,16,"bst",10.4575163398693
"4200101040000201080822040008010880010",14.8802017654477,"total",7,17,"bst",11.1111111111111
"4200101040000201080822040008010880050",15.1324085750315,"total",7,18,"bst",11.7647058823529
"4200101040008201080822040008010880050",15.3846153846154,"total",7,19,"bst",12.4183006535948
"4200101040008201080822040088010880050",15.9520807061791,"total",7,20,"bst",13.0718954248366
"4200101040008201080922040088010880050",16.078184110971,"total",7,21,"bst",13.7254901960784
"42001010400082010c0922040088010880050",16.3303909205549,"total",7,22,"bst",14.3790849673203
"42001011400082010c0922040088010880050",16.3934426229508,"total",7,23,"bst",15.0326797385621
"42001011400082010c092204008a010880050",16.5825977301387,"total",7,24,"bst",15.6862745098039
"42001011400082010c092a04008a010880050",16.7087011349306,"total",7,25,"bst",16.3398692810458
"42001011400092010c092a04008a010880050",16.8348045397226,"total",7,26,"bst",16.9934640522876
