"id","VCs","conj_type","path_id","level_id","example","% Specified"
"7ffffdff7fffffffffbf",5379,"total",20,76,"list",96.2025316455696
"7fffffff7fffffffffbf",5423,"total",20,77,"list",97.4683544303797
"7fffffffffffffffffbf",5429,"total",20,78,"list",98.7341772151899
"1000010000000",1283,"total",21,2,"list",2.53164556962025
"1080010000000",1287,"total",21,3,"list",3.79746835443038
"200001080010000000",1295,"total",21,4,"list",5.06329113924051
"200041080010000000",1312,"total",21,5,"list",6.32911392405063
"200041088010000000",1316,"total",21,6,"list",7.59493670886076
"2000410a8010000000",1323,"total",21,7,"list",8.86075949367089
"2000410a8014000000",1435,"total",21,8,"list",10.126582278481
"2010410a8014000000",1449,"total",21,9,"list",11.3924050632911
"2010412a8014000000",1463,"total",21,10,"list",12.6582278481013
"2810412a8014000000",1469,"total",21,11,"list",13.9240506329114
"2810412a8014000040",1469,"total",21,12,"list",15.1898734177215
"2810412a80140000c0",1473,"total",21,13,"list",16.4556962025316
"2810412e80140000c0",1477,"total",21,14,"list",17.7215189873418
"102810412e80140000c0",1487,"total",21,15,"list",18.9873417721519
"102810412e80140001c0",1487,"total",21,16,"list",20.253164556962
"102850412e80140001c0",1496,"total",21,17,"list",21.5189873417722
"102850412e80140001c8",1522,"total",21,18,"list",22.7848101265823
"102850412ec0140001c8",1529,"total",21,19,"list",24.0506329113924
"102850412ec0140001d8",1529,"total",21,20,"list",25.3164556962025
"102850412ec0144001d8",1607,"total",21,21,"list",26.5822784810127
"102850412ec0144001d9",1619,"total",21,22,"list",27.8481012658228
"502850412ec0144001d9",1667,"total",21,23,"list",29.1139240506329
"502850412ec0146001d9",1097,"total",21,24,"list",30.379746835443
"5028d0412ec0146001d9",1105,"total",21,25,"list",31.6455696202532
"5228d0412ec0146001d9",1106,"total",21,26,"list",32.9113924050633
"5228d0412ec0346001d9",2021,"total",21,27,"list",34.1772151898734
"5229d0412ec0346001d9",2035,"total",21,28,"list",35.4430379746835
"5269d0412ec0346001d9",2071,"total",21,29,"list",36.7088607594937
"526bd0412ec0346001d9",2075,"total",21,30,"list",37.9746835443038
"526bd0452ec0346001d9",2133,"total",21,31,"list",39.2405063291139
"526bd0452ec0346001db",2144,"total",21,32,"list",40.5063291139241
"526bd0452ec0346003db",2141,"total",21,33,"list",41.7721518987342
"726bd0452ec0346003db",2181,"total",21,34,"list",43.0379746835443
"726bf0452ec0346003db",2229,"total",21,35,"list",44.3037974683544
"726bf0452ec8346003db",2262,"total",21,36,"list",45.5696202531646
"726bf0452ec8b46003db",2269,"total",21,37,"list",46.8354430379747
"726bf0452ec8f46003db",2272,"total",21,38,"list",48.1012658227848
"726bf045aec8f46003db",2152,"total",21,39,"list",49.3670886075949
"726bf045afc8f46003db",2153,"total",21,40,"list",50.6329113924051
"726bf045afc8f66003db",2237,"total",21,41,"list",51.8987341772152
"726bf045afc8f76003db",1913,"total",21,42,"list",53.1645569620253
"726bf045afc9f76003db",1937,"total",21,43,"list",54.4303797468354
"726bf065afc9f76003db",1955,"total",21,44,"list",55.6962025316456
"726bf065afd9f76003db",1955,"total",21,45,"list",56.9620253164557
"726bf065afd9f76043db",2131,"total",21,46,"list",58.2278481012658
"726bf065afd9f76063db",2211,"total",21,47,"list",59.493670886076
"726bf065afd9f76263db",2827,"total",21,48,"list",60.7594936708861
"726bf065afd9ff6263db",3071,"total",21,49,"list",62.0253164556962
"726bf065afd9ff62e3db",3591,"total",21,50,"list",63.2911392405063
"726bf065afd9ff66e3db",3631,"total",21,51,"list",64.5569620253165
"726bf065afd9ff66e7db",3632,"total",21,52,"list",65.8227848101266
"726bf065aff9ff66e7db",3635,"total",21,53,"list",67.0886075949367
"726bf265aff9ff66e7db",3679,"total",21,54,"list",68.3544303797468
"726bf265aff9ff66e7fb",3717,"total",21,55,"list",69.620253164557
"726ff265aff9ff66e7fb",3729,"total",21,56,"list",70.8860759493671
"726ff665aff9ff66e7fb",3749,"total",21,57,"list",72.1518987341772
"726ff665aff9ff6ee7fb",5765,"total",21,58,"list",73.4177215189873
"736ff665aff9ff6ee7fb",5767,"total",21,59,"list",74.6835443037975
"7b6ff665aff9ff6ee7fb",5835,"total",21,60,"list",75.9493670886076
"7b7ff665aff9ff6ee7fb",5841,"total",21,61,"list",77.2151898734177
"7b7ffe65aff9ff6ee7fb",5877,"total",21,62,"list",78.4810126582278
"7b7ffe65affdff6ee7fb",5879,"total",21,63,"list",79.746835443038
"7b7ffe75affdff6ee7fb",5879,"total",21,64,"list",81.0126582278481
"7b7ffef5affdff6ee7fb",5917,"total",21,65,"list",82.2784810126582
"7bfffef5affdff6ee7fb",5917,"total",21,66,"list",83.5443037974684
"7bfffef5affdff6ef7fb",6493,"total",21,67,"list",84.8101265822785
"7ffffef5affdff6ef7fb",6499,"total",21,68,"list",86.0759493670886
"7ffffef5afffff6ef7fb",6512,"total",21,69,"list",87.3417721518987
"7ffffef5efffff6ef7fb",6520,"total",21,70,"list",88.6075949367088
"7ffffef5efffff7ef7fb",4100,"total",21,71,"list",89.873417721519
"7ffffff5efffff7ef7fb",4122,"total",21,72,"list",91.1392405063291
"7ffffff5efffff7ff7fb",5210,"total",21,73,"list",92.4050632911392
"7ffffff5ffffff7ff7fb",5214,"total",21,74,"list",93.6708860759494
"7ffffff5ffffff7ff7ff",5303,"total",21,75,"list",94.9367088607595
"7ffffffdffffff7ff7ff",5310,"total",21,76,"list",96.2025316455696
"100200000000000",1289,"total",22,2,"list",2.53164556962025
"100201000000000",1290,"total",22,3,"list",3.79746835443038
"100201000100000",1340,"total",22,4,"list",5.06329113924051
"10000100201000100000",1350,"total",22,5,"list",6.32911392405063
"10000100201000100800",1382,"total",22,6,"list",7.59493670886076
"10000100221000100800",1390,"total",22,7,"list",8.86075949367089
"10000100221000180800",1414,"total",22,8,"list",10.126582278481
"10000100221100180800",1420,"total",22,9,"list",11.3924050632911
"10000100221120180800",2760,"total",22,10,"list",12.6582278481013
"12000100221120180800",2761,"total",22,11,"list",13.9240506329114
"12080100221120180800",2764,"total",22,12,"list",15.1898734177215
"12080100221120182800",2812,"total",22,13,"list",16.4556962025316
"12080100221520182800",2814,"total",22,14,"list",17.7215189873418
"13080100221520182800",2816,"total",22,15,"list",18.9873417721519
"13080100221520182a00",2812,"total",22,16,"list",20.253164556962
"13880100221520182a00",2812,"total",22,17,"list",21.5189873417722
"13880500221520182a00",2830,"total",22,18,"list",22.7848101265823
"1b880500221520182a00",2866,"total",22,19,"list",24.0506329113924
"1b880500231520182a00",2867,"total",22,20,"list",25.3164556962025
"1b880502231520182a00",2908,"total",22,21,"list",26.5822784810127
"1b880502231d20182a00",2942,"total",22,22,"list",27.8481012658228
"1b880502271d20182a00",2946,"total",22,23,"list",29.1139240506329
"1b880502271d20182a20",2946,"total",22,24,"list",30.379746835443
"1b880502271d20182a28",2965,"total",22,25,"list",31.6455696202532
"1b880502a71d20182a28",2717,"total",22,26,"list",32.9113924050633
"1b880502e71d20182a28",2981,"total",22,27,"list",34.1772151898734
"1b880502e71d20582a28",3137,"total",22,28,"list",35.4430379746835
"1b880502e71d30582a28",3143,"total",22,29,"list",36.7088607594937
"3b880502e71d30582a28",3183,"total",22,30,"list",37.9746835443038
"3b88050ae71d30582a28",3219,"total",22,31,"list",39.2405063291139
"3b88051ae71d30582a28",3219,"total",22,32,"list",40.5063291139241
"3b88051ae79d30582a28",3223,"total",22,33,"list",41.7721518987342
"3b88051ae79d305c2a28",5815,"total",22,34,"list",43.0379746835443
"3b88051ae7bd305c2a28",5817,"total",22,35,"list",44.3037974683544
"3b88059ae7bd305c2a28",5951,"total",22,36,"list",45.5696202531646
"3b88059ae7bd305caa28",6431,"total",22,37,"list",46.8354430379747
"3b88059ae7bd305cea28",7391,"total",22,38,"list",48.1012658227848
"3b88059ae7bf305cea28",7402,"total",22,39,"list",49.3670886075949
"3b88059ae7bf325cea28",7604,"total",22,40,"list",50.6329113924051
"3b88059ae7bf335cea28",7904,"total",22,41,"list",51.8987341772152
"3b88859ae7bf335cea28",7912,"total",22,42,"list",53.1645569620253
"3b88959ae7bf335cea28",7984,"total",22,43,"list",54.4303797468354
"3b8a959ae7bf335cea28",7988,"total",22,44,"list",55.6962025316456
"3b8a9d9ae7bf335cea28",8056,"total",22,45,"list",56.9620253164557
"3b8a9d9ee7bf335cea28",8210,"total",22,46,"list",58.2278481012658
"3b8a9f9ee7bf335cea28",8478,"total",22,47,"list",59.493670886076
"3baa9f9ee7bf335cea28",8489,"total",22,48,"list",60.7594936708861
"3baa9f9ee7bf335dea28",10953,"total",22,49,"list",62.0253164556962
"3bae9f9ee7bf335dea28",10965,"total",22,50,"list",63.2911392405063
"3baedf9ee7bf335dea28",10982,"total",22,51,"list",64.5569620253165
"3baedfdee7bf335dea28",11112,"total",22,52,"list",65.8227848101266
"3faedfdee7bf335dea28",11118,"total",22,53,"list",67.0886075949367
"3faedfdfe7bf335dea28",11195,"total",22,54,"list",68.3544303797468
"3faedfdff7bf335dea28",11199,"total",22,55,"list",69.620253164557
"3faedfdff7bfb35dea28",11205,"total",22,56,"list",70.8860759493671
"3fafdfdff7bfb35dea28",11215,"total",22,57,"list",72.1518987341772
"3fafdfdff7bfb35dea2c",11492,"total",22,58,"list",73.4177215189873
"3fafdfdff7bfb75dea2c",12166,"total",22,59,"list",74.6835443037975
"3fafdfdff7bfb75deaac",12340,"total",22,60,"list",75.9493670886076
"3fafdfdff7bff75deaac",12344,"total",22,61,"list",77.2151898734177
"3fafdfdff7bfff5deaac",13420,"total",22,62,"list",78.4810126582278
"3fafdfdff7bfff5deabc",13420,"total",22,63,"list",79.746835443038
"3fafdfdff7bfff5debbc",13551,"total",22,64,"list",81.0126582278481
"3fafffdff7bfff5debbc",13695,"total",22,65,"list",82.2784810126582
"3fafffdff7bfff5debbd",13869,"total",22,66,"list",83.5443037974684
"3fefffdff7bfff5debbd",13994,"total",22,67,"list",84.8101265822785
"3fefffdff7bfff5debfd",13998,"total",22,68,"list",86.0759493670886
"3fefffdff7bfff5febfd",26606,"total",22,69,"list",87.3417721518987
"3fefffdff7bfffdfebfd",27256,"total",22,70,"list",88.6075949367088
"3fefffdff7ffffdfebfd",27265,"total",22,71,"list",89.873417721519
"7fefffdff7ffffdfebfd",27537,"total",22,72,"list",91.1392405063291
"7fefffdff7ffffffebfd",4925,"total",22,73,"list",92.4050632911392
"7fefffdff7fffffffbfd",5501,"total",22,74,"list",93.6708860759494
"7fefffdffffffffffbfd",5519,"total",22,75,"list",94.9367088607595
"7fefffdffffffffffbff",5570,"total",22,76,"list",96.2025316455696
"7feffffffffffffffbff",5588,"total",22,77,"list",97.4683544303797
"7ffffffffffffffffbff",5594,"total",22,78,"list",98.7341772151899
"800000000",1273,"total",23,1,"list",1.26582278481013
"800000800",1305,"total",23,2,"list",2.53164556962025
"800800000800",1180,"total",23,3,"list",3.79746835443038
"8000000800800000800",1190,"total",23,4,"list",5.06329113924051
"8020000800800000800",1194,"total",23,5,"list",6.32911392405063
"8020001800800000800",1221,"total",23,6,"list",7.59493670886076
"8020001800a00000800",1231,"total",23,7,"list",8.86075949367089
"8020001800a00080800",1255,"total",23,8,"list",10.126582278481
"8020001a00a00080800",1267,"total",23,9,"list",11.3924050632911
"8020001a00a00180800",1317,"total",23,10,"list",12.6582278481013
"8020001a00a10180800",1320,"total",23,11,"list",13.9240506329114
"8020001a00a10180810",1320,"total",23,12,"list",15.1898734177215
"8020001a80a10180810",1324,"total",23,13,"list",16.4556962025316
"8020401a80a10180810",1334,"total",23,14,"list",17.7215189873418
"8020401a80a10188810",1494,"total",23,15,"list",18.9873417721519
"8020401a80a10188818",1528,"total",23,16,"list",20.253164556962
"8020411a80a10188818",1528,"total",23,17,"list",21.5189873417722
"8820411a80a10188818",1528,"total",23,18,"list",22.7848101265823
"8821411a80a10188818",1552,"total",23,19,"list",24.0506329113924
"8821411a80a10588818",1630,"total",23,20,"list",25.3164556962025
"8821411e80a10588818",1764,"total",23,21,"list",26.5822784810127
"8921411e80a10588818",1767,"total",23,22,"list",27.8481012658228
"8923411e80a10588818",1815,"total",23,23,"list",29.1139240506329
"8923419e80a10588818",1835,"total",23,24,"list",30.379746835443
"8923419ea0a10588818",1854,"total",23,25,"list",31.6455696202532
"8923419ea8a10588818",1858,"total",23,26,"list",32.9113924050633
"8933419ea8a10588818",1868,"total",23,27,"list",34.1772151898734
"8933419ea8a10588918",1900,"total",23,28,"list",35.4430379746835
"8933519ea8a10588918",1921,"total",23,29,"list",36.7088607594937
"89b3519ea8a10588918",1927,"total",23,30,"list",37.9746835443038
"89b3519ea8a1058c918",2327,"total",23,31,"list",39.2405063291139
"89b3519ea8a1458c918",2439,"total",23,32,"list",40.5063291139241
"89b3d19ea8a1458c918",2459,"total",23,33,"list",41.7721518987342
"89b3d19ea8a1458cd18",2459,"total",23,34,"list",43.0379746835443
"89b3d19eaaa1458cd18",2462,"total",23,35,"list",44.3037974683544
"89b3d19eaaa1558cd18",2540,"total",23,36,"list",45.5696202531646
"89b3d19faaa1558cd18",2544,"total",23,37,"list",46.8354430379747
"89f3d19faaa1558cd18",2556,"total",23,38,"list",48.1012658227848
"89f3d19faaa1558ed18",2652,"total",23,39,"list",49.3670886075949
"489f3d19faaa1558ed18",2796,"total",23,40,"list",50.6329113924051
"489f3d19faaa1558ed1c",2858,"total",23,41,"list",51.8987341772152
"489f3d99faaa1558ed1c",2896,"total",23,42,"list",53.1645569620253
"489f3d99faaa1558ed9c",2982,"total",23,43,"list",54.4303797468354
"489f3d99faaa1d58ed9c",3200,"total",23,44,"list",55.6962025316456
"489f7d99faaa1d58ed9c",3221,"total",23,45,"list",56.9620253164557
"489f7d99faaa1dd8ed9c",3274,"total",23,46,"list",58.2278481012658
"489f7d99faaa1dd8fd9c",3594,"total",23,47,"list",59.493670886076
"489f7d99faaa1ddcfd9c",5426,"total",23,48,"list",60.7594936708861
"489f7d99faaa1ddcfd9e",5522,"total",23,49,"list",62.0253164556962
"489f7d99faaa1dddfd9e",8690,"total",23,50,"list",63.2911392405063
"48df7d99faaa1dddfd9e",8758,"total",23,51,"list",64.5569620253165
"48df7dd9faaa1dddfd9e",8824,"total",23,52,"list",65.8227848101266
"48df7dd9faea1dddfd9e",8829,"total",23,53,"list",67.0886075949367
"48df7dd9faea1fddfd9e",9123,"total",23,54,"list",68.3544303797468
"48df7dd9faea1fdffd9e",13635,"total",23,55,"list",69.620253164557
"48df7dd9fafa1fdffd9e",13636,"total",23,56,"list",70.8860759493671
"48df7dd9fafa9fdffd9e",13646,"total",23,57,"list",72.1518987341772
"48df7fd9fafa9fdffd9e",13786,"total",23,58,"list",73.4177215189873
"48ff7fd9fafa9fdffd9e",13799,"total",23,59,"list",74.6835443037975
"49ff7fd9fafa9fdffd9e",13800,"total",23,60,"list",75.9493670886076
"49ff7fdbfafa9fdffd9e",13845,"total",23,61,"list",77.2151898734177
"49ff7fdbfafa9fdffdde",14075,"total",23,62,"list",78.4810126582278
"49ff7fdbfafe9fdffdde",14077,"total",23,63,"list",79.746835443038
"49ff7fdbfafe9fdfffde",14074,"total",23,64,"list",81.0126582278481
"49ff7fdbfbfe9fdfffde",14075,"total",23,65,"list",82.2784810126582
"49ff7ffbfbfe9fdfffde",14141,"total",23,66,"list",83.5443037974684
"4bff7ffbfbfe9fdfffde",14143,"total",23,67,"list",84.8101265822785
"4bff7ffbfbfedfdfffde",14149,"total",23,68,"list",86.0759493670886
"4fff7ffbfbfedfdfffde",14155,"total",23,69,"list",87.3417721518987
"4fff7ffbfbffdfdfffde",14170,"total",23,70,"list",88.6075949367088
"4fff7ffbfbffdfdffffe",14400,"total",23,71,"list",89.873417721519
"4ffffffbfbffdfdffffe",14401,"total",23,72,"list",91.1392405063291
"6ffffffbfbffdfdffffe",14473,"total",23,73,"list",92.4050632911392
"7ffffffbfbffdfdffffe",14541,"total",23,74,"list",93.6708860759494
"7ffffffbfbffdffffffe",2947,"total",23,75,"list",94.9367088607595
"7ffffffbfbffdfffffff",2989,"total",23,76,"list",96.2025316455696
"7ffffffffbffdfffffff",3023,"total",23,77,"list",97.4683544303797
"7fffffffffffdfffffff",3018,"total",23,78,"list",98.7341772151899
"800000",1309,"total",24,1,"list",1.26582278481013
"20800000",2572,"total",24,2,"list",2.53164556962025
"400000000020800000",2608,"total",24,3,"list",3.79746835443038
"400000000220800000",2617,"total",24,4,"list",5.06329113924051
"400000000220c00000",2773,"total",24,5,"list",6.32911392405063
"400000000220c00008",2779,"total",24,6,"list",7.59493670886076
"400000000220c08008",3067,"total",24,7,"list",8.86075949367089
"400000008220c08008",3071,"total",24,8,"list",10.126582278481
"40000000a220c08008",3073,"total",24,9,"list",11.3924050632911
"2040000000a220c08008",3111,"total",24,10,"list",12.6582278481013
"2060000000a220c08008",3119,"total",24,11,"list",13.9240506329114
"2060000020a220c08008",3131,"total",24,12,"list",15.1898734177215
"2060000030a220c08008",3138,"total",24,13,"list",16.4556962025316
"2060002030a220c08008",3171,"total",24,14,"list",17.7215189873418
"2060002030a222c08008",3277,"total",24,15,"list",18.9873417721519
"2060002038a222c08008",3292,"total",24,16,"list",20.253164556962
"2060802038a222c08008",3300,"total",24,17,"list",21.5189873417722
"2060802038a223c08008",3456,"total",24,18,"list",22.7848101265823
"20e0802038a223c08008",3456,"total",24,19,"list",24.0506329113924
"20e0802038a223c0800a",3486,"total",24,20,"list",25.3164556962025
"21e0802038a223c0800a",3487,"total",24,21,"list",26.5822784810127
"21e0802838a223c0800a",3523,"total",24,22,"list",27.8481012658228
"21e0902838a223c0800a",3545,"total",24,23,"list",29.1139240506329
"61e0902838a223c0800a",3689,"total",24,24,"list",30.379746835443
"61e0902838a263c0800a",3693,"total",24,25,"list",31.6455696202532
"65e0902838a263c0800a",3699,"total",24,26,"list",32.9113924050633
"65e0902c38a263c0800a",3782,"total",24,27,"list",34.1772151898734
"65e0902c38a663c0800a",3784,"total",24,28,"list",35.4430379746835
"65e0902c38e663c0800a",3786,"total",24,29,"list",36.7088607594937
"65e0902c38e66bc0800a",4222,"total",24,30,"list",37.9746835443038
"65e0903c38e66bc0800a",4222,"total",24,31,"list",39.2405063291139
"75e0903c38e66bc0800a",4290,"total",24,32,"list",40.5063291139241
"75e0903c38e66bc0800b",4326,"total",24,33,"list",41.7721518987342
"75e0903c38e76bc0800b",4341,"total",24,34,"list",43.0379746835443
"75e8903c38e76bc0800b",4347,"total",24,35,"list",44.3037974683544
"75e8903d38e76bc0800b",4390,"total",24,36,"list",45.5696202531646
"75e8907d38e76bc0800b",4456,"total",24,37,"list",46.8354430379747
"75e8d07d38e76bc0800b",4474,"total",24,38,"list",48.1012658227848
"75e8d07d3ae76bc0800b",4501,"total",24,39,"list",49.3670886075949
"75e8d87d3ae76bc0800b",4535,"total",24,40,"list",50.6329113924051
"75e8d87d3ae76bd0800b",4635,"total",24,41,"list",51.8987341772152
"75f8d87d3ae76bd0800b",4641,"total",24,42,"list",53.1645569620253
"75f8d87d3ae76bd0c00b",5569,"total",24,43,"list",54.4303797468354
"75f8d87d3ae76bd0c02b",5570,"total",24,44,"list",55.6962025316456
"75f8d97d3ae76bd0c02b",5640,"total",24,45,"list",56.9620253164557
"75f8d97d3ae76bd0d02b",6024,"total",24,46,"list",58.2278481012658
"75f8d97d3ae76bd0d42b",6024,"total",24,47,"list",59.493670886076
"75f8d97dbae76bd0d42b",5776,"total",24,48,"list",60.7594936708861
"75f9d97dbae76bd0d42b",5794,"total",24,49,"list",62.0253164556962
"75f9dd7dbae76bd0d42b",5830,"total",24,50,"list",63.2911392405063
"75f9dd7dbaf76bd0d42b",5831,"total",24,51,"list",64.5569620253165
"75f9dd7dbaf76bd0d46b",6089,"total",24,52,"list",65.8227848101266
"7df9dd7dbaf76bd0d46b",6221,"total",24,53,"list",67.0886075949367
"7df9dd7dbaf77bd0d46b",6227,"total",24,54,"list",68.3544303797468
"7df9dd7dbaf77bd2d46b",8627,"total",24,55,"list",69.620253164557
