program_id,permutation_id,path_id,level_id,context_name,spec_type,expr_type
3,9382,39,109,tree_has_parent,post,rem_imp
3,9385,39,110,tree_has_left,pre,rem_imp
3,9388,39,111,subtreeHelper,pred,bool
3,9391,39,112,tree_add_right,unfold,pred
3,9394,39,113,tree_has_left,post,rem_imp
3,9396,39,114,subtreeHelper,pred,acc
3,9399,39,115,tree_add_left,post,pred
3,9403,39,116,context,pred,bool
3,9405,39,117,create_tree,pre,rem_imp
3,9409,39,118,tree_get_left,pre,pred
3,9411,39,119,context,pred,acc
3,9414,39,120,main,inv,bool
3,9417,39,121,subtreeHelper,pred,acc
3,9420,39,122,tree_add_right,pre,rem_imp
3,9423,39,123,main,pre,bool
3,9426,39,124,tree_add_right,post,rem_imp
3,9429,39,125,tree_has_parent,pre,rem_imp
3,9432,39,126,tree_get_parent,fold,pred
3,9435,39,127,subtreeHelper,pred,acc
3,9438,39,128,tree,pred,rem_imp
3,9441,39,129,subtreeHelper,pred,bool
3,9444,39,130,subtreeHelper,pred,acc
3,9447,39,131,subtreeHelper,pred,acc
3,9450,39,132,tree_get_parent,post,pred
3,9453,39,133,subtreeHelper,pred,bool
3,9456,39,134,tree_get_left,pre,rem_imp
3,9460,39,135,context,pred,bool
3,9462,39,136,tree_get_parent,fold,pred
3,9465,39,137,tree_get_parent,pre,rem_imp
3,9468,39,138,tree_get_parent,assert,pred
3,9471,39,139,subtreeHelper,pred,acc
3,9474,39,140,main,pre,rem_imp
3,9477,39,141,tree_add_left,fold,pred
3,9480,39,142,main,post,rem_imp
3,9483,39,143,tree_add_left,post,rem_imp
3,9486,39,144,tree_get_right,unfold,pred
3,9489,39,145,tree_add_left,pre,rem_imp
3,9492,39,146,create_tree,post,pred
3,9495,39,147,create_tree,post,rem_imp
3,9498,39,148,tree_get_right,post,rem_imp
3,9501,39,149,main,inv,bool
3,9504,39,150,main,inv,rem_imp
3,9507,39,151,context,pred,pred
3,9510,39,152,fixup_ancestors,pre,rem_imp
3,9513,39,153,context,pred,acc
3,9516,39,154,tree_get_total,pre,pred
3,9519,39,155,subtreeHelper,pred,rem_imp
3,9522,39,156,tree_get_parent,post,rem_imp
3,9525,39,157,tree_get_total,pre,rem_imp
3,9528,39,158,context,pred,acc
3,9531,39,159,fixup_ancestors,post,rem_imp
3,9534,39,160,context,pred,rem_imp
3,9537,39,161,tree_get_right,pre,rem_imp
3,9541,40,1,subtreeHelper,pred,acc
3,9544,40,2,context,pred,acc
3,9547,40,3,tree_has_parent,pre,pred
3,9550,40,4,context,pred,acc
3,9553,40,5,subtreeHelper,pred,pred
3,9556,40,6,tree_get_parent,post,pred
3,9559,40,7,tree_get_left,pre,pred
3,9562,40,8,subtreeHelper,pred,bool
3,9565,40,9,subtreeHelper,pred,bool
3,9568,40,10,tree_has_left,pre,pred
3,9571,40,11,context,pred,pred
3,9574,40,12,context,pred,pred
3,9577,40,13,tree_get_left,fold,pred
3,9580,40,14,context,pred,bool
3,9583,40,15,tree_get_total,post,pred
3,9586,40,16,subtreeHelper,pred,pred
3,9589,40,17,tree,pred,acc
3,9592,40,18,tree_add_left,pre,pred
3,9595,40,19,context,pred,acc
3,9598,40,20,create_tree,post,pred
3,9601,40,21,fixup_ancestors,post,pred
3,9604,40,22,tree_get_total,pre,pred
3,9607,40,23,subtreeHelper,pred,acc
3,9610,40,24,tree_get_right,fold,pred
3,9613,40,25,tree,pred,pred
3,9616,40,26,tree,pred,pred
3,9619,40,27,tree_get_parent,fold,pred
3,9622,40,28,context,pred,acc
3,9625,40,29,tree_add_left,fold,pred
3,9628,40,30,tree_has_left,fold,pred
3,9631,40,31,fixup_ancestors,pre,pred
3,9634,40,32,tree_get_left,unfold,pred
3,9637,40,33,subtreeHelper,pred,bool
3,9640,40,34,tree_add_right,fold,pred
3,9643,40,35,fixup_ancestors,unfold,pred
3,9646,40,36,subtreeHelper,pred,acc
3,9649,40,37,create_tree,pre,bool
3,9652,40,38,tree_add_left,fold,pred
3,9655,40,39,subtreeHelper,pred,acc
3,9658,40,40,fixup_ancestors,fold,pred
3,9661,40,41,tree_add_right,unfold,pred
3,9664,40,42,create_tree,fold,pred
3,9667,40,43,tree_add_right,fold,pred
3,9670,40,44,context,pred,acc
3,9673,40,45,tree_add_left,fold,pred
3,9676,40,46,main,pre,bool
3,9679,40,47,tree_add_right,fold,pred
3,9682,40,48,tree_add_left,fold,pred
3,9685,40,49,context,pred,bool
3,9688,40,50,subtreeHelper,pred,acc
3,9691,40,51,tree_get_right,pre,pred
3,9694,40,52,tree_get_parent,pre,pred
3,9697,40,53,context,pred,bool
3,9700,40,54,tree_get_total,unfold,pred
3,9703,40,55,main,post,bool
3,9706,40,56,tree,pred,acc
3,9709,40,57,context,pred,bool
3,9712,40,58,subtreeHelper,pred,bool
3,9715,40,59,create_tree,fold,pred
3,9718,40,60,tree_get_parent,fold,pred
3,9721,40,61,tree_add_left,post,pred
3,9724,40,62,subtreeHelper,pred,acc
3,9727,40,63,subtreeHelper,pred,bool
3,9730,40,64,subtreeHelper,pred,acc
3,9733,40,65,tree_get_right,fold,pred
3,9736,40,66,tree_add_right,fold,pred
3,9739,40,67,context,pred,acc
3,9742,40,68,tree_get_left,fold,pred
3,9745,40,69,tree_get_parent,assert,pred
3,9748,40,70,tree_get_right,fold,pred
3,9751,40,71,tree_add_left,unfold,pred
3,9754,40,72,tree_get_left,unfold,pred
3,9757,40,73,subtreeHelper,pred,bool
3,9760,40,74,tree_add_right,unfold,pred
3,9763,40,75,tree,pred,acc
3,9766,40,76,context,pred,acc
3,9769,40,77,tree_get_right,unfold,pred
3,9772,40,78,tree_has_right,fold,pred
3,9775,40,79,tree_add_left,unfold,pred
3,9778,40,80,tree_get_left,post,pred
3,9781,40,81,context,pred,pred
3,9784,40,82,context,pred,acc
3,9787,40,83,subtreeHelper,pred,pred
3,9790,40,84,create_tree,fold,pred
3,9794,40,85,tree_add_right,post,pred
3,9797,40,86,tree_has_parent,unfold,pred
3,9800,40,87,subtreeHelper,pred,acc
3,9803,40,88,subtreeHelper,pred,acc
3,9806,40,89,tree_add_right,fold,pred
3,9809,40,90,tree_get_left,fold,pred
3,9812,40,91,fixup_ancestors,pre,rem_imp
3,9815,40,92,tree_get_total,fold,pred
3,9818,40,93,subtreeHelper,pred,acc
3,9821,40,94,tree_has_right,pre,pred
3,9824,40,95,tree_get_left,pre,rem_imp
3,9827,40,96,main,inv,bool
3,9830,40,97,fixup_ancestors,post,rem_imp
3,9833,40,98,main,inv,pred
3,9836,40,99,subtreeHelper,pred,acc
3,9839,40,100,create_tree,post,rem_imp
3,9842,40,101,context,pred,bool
3,9845,40,102,tree_get_parent,fold,pred
3,9848,40,103,tree_add_right,pre,pred
3,9851,40,104,tree_get_total,post,rem_imp
3,9854,40,105,subtreeHelper,pred,acc
3,9857,40,106,main,inv,rem_imp
3,9860,40,107,context,pred,bool
3,9863,40,108,main,inv,pred
3,9866,40,109,context,pred,acc
3,9869,40,110,tree_has_right,unfold,pred
3,9872,40,111,tree_get_parent,unfold,pred
3,9875,40,112,context,pred,acc
3,9878,40,113,main,pre,rem_imp
3,9881,40,114,tree_get_total,pre,rem_imp
3,9884,40,115,context,pred,acc
3,9887,40,116,subtreeHelper,pred,pred
3,9890,40,117,main,inv,rem_imp
3,9893,40,118,tree_has_right,pre,rem_imp
3,9897,40,119,tree,pred,acc
3,9900,40,120,subtreeHelper,pred,acc
3,9902,40,121,tree_has_left,unfold,pred
3,9905,40,122,subtreeHelper,pred,bool
3,9908,40,123,context,pred,bool
3,9911,40,124,tree_add_right,pre,rem_imp
3,9914,40,125,tree,pred,bool
3,9917,40,126,tree,pred,rem_imp
3,9920,40,127,context,pred,bool
3,9923,40,128,subtreeHelper,pred,acc
3,9926,40,129,tree_get_right,unfold,pred
3,9929,40,130,tree_add_left,fold,pred
3,9932,40,131,main,inv,pred
3,9935,40,132,subtreeHelper,pred,bool
3,9938,40,133,subtreeHelper,pred,acc
3,9941,40,134,tree_get_right,post,pred
3,9944,40,135,tree_has_parent,fold,pred
3,9947,40,136,tree_add_left,pre,rem_imp
3,9950,40,137,main,inv,bool
3,9953,40,138,tree_get_parent,unfold,pred
3,9956,40,139,main,inv,rem_imp
3,9959,40,140,tree_has_right,post,pred
3,9962,40,141,tree_has_left,pre,rem_imp
3,9965,40,142,tree_has_left,post,pred
3,9968,40,143,create_tree,pre,rem_imp
3,9971,40,144,tree_get_left,post,rem_imp
3,9974,40,145,tree_get_parent,fold,pred
3,9977,40,146,main,post,rem_imp
3,9980,40,147,tree_has_left,post,rem_imp
3,9983,40,148,tree_get_parent,pre,rem_imp
3,9986,40,149,tree_get_right,pre,rem_imp
3,9989,40,150,subtreeHelper,pred,acc
3,9992,40,151,subtreeHelper,pred,rem_imp
3,9995,40,152,context,pred,acc
3,9998,40,153,tree_add_right,post,rem_imp
3,10001,40,154,context,pred,rem_imp
3,10004,40,155,tree_has_parent,post,pred
3,10007,40,156,tree_has_parent,post,rem_imp
3,10010,40,157,tree_get_right,post,rem_imp
3,10013,40,158,tree_has_parent,pre,rem_imp
3,10016,40,159,tree_get_parent,post,rem_imp
3,10019,40,160,tree_add_left,post,rem_imp
3,10022,40,161,tree_has_right,post,rem_imp
1,2,25,1,appendLemmaLoopBody,pre,pred
1,3,25,2,list_insert,fold,pred
1,4,25,3,create_list,post,pred
1,5,25,4,appendLemmaLoopBody,pre,bool
1,6,25,5,sortedSegHelper,pred,bool
1,7,25,6,list_insert,fold,pred
1,8,25,7,create_list,fold,pred
1,9,25,8,list_insert,fold,pred
1,10,25,9,list_insert,unfold,pred
1,11,25,10,list_insert,fold,pred
1,12,25,11,create_list,pre,bool
1,13,25,12,main,inv,bool
1,14,25,13,appendLemmaLoopBody,post,bool
1,15,25,14,appendLemmaLoopBody,unfold,pred
1,16,25,15,main,inv,bool
1,17,25,16,list_insert,inv,bool
1,18,25,17,appendLemmaLoopBody,post,bool
1,19,25,18,main,post,bool
1,20,25,19,sortedSeg,pred,acc
1,21,25,20,list_insert,unfold,pred
1,22,25,21,appendLemmaAfterLoopBody,pre,bool
1,23,25,22,appendLemmaAfterLoopBody,fold,pred
1,24,25,23,appendLemmaAfterLoopBody,pre,bool
1,25,25,24,appendLemmaLoopBody,pre,acc
1,26,25,25,main,post,rem_imp
1,27,25,26,appendLemmaAfterLoopBody,pre,acc
1,28,25,27,appendLemmaLoopBody,pre,pred
1,29,25,28,list_insert,post,pred
1,30,25,29,list_insert,inv,pred
1,31,25,30,list_insert,inv,bool
1,32,25,31,sortedSegHelper,pred,acc
1,33,25,32,appendLemmaAfterLoopBody,pre,acc
1,34,25,33,appendLemmaAfterLoopBody,pre,pred
1,35,25,34,appendLemmaLoopBody,pre,bool
1,36,25,35,appendLemmaAfterLoopBody,post,acc
1,37,25,36,appendLemmaLoopBody,unfold,pred
1,38,25,37,list_insert,inv,bool
1,39,25,38,appendLemmaLoopBody,pre,bool
1,40,25,39,list_insert,unfold,pred
1,41,25,40,sortedSeg,pred,acc
1,42,25,41,list_insert,inv,acc
1,43,25,42,appendLemmaAfterLoopBody,fold,pred
1,44,25,43,list_insert,fold,pred
1,45,25,44,sortedSegHelper,pred,bool
1,46,25,45,appendLemmaAfterLoopBody,pre,bool
1,47,25,46,main,pre,bool
1,48,25,47,appendLemmaLoopBody,post,acc
1,49,25,48,sortedSeg,pred,pred
1,50,25,49,create_list,fold,pred
1,51,25,50,list_insert,fold,pred
1,52,25,51,appendLemmaLoopBody,post,pred
1,53,25,52,appendLemmaLoopBody,post,bool
1,55,25,53,list_insert,inv,acc
1,56,25,54,appendLemmaAfterLoopBody,unfold,pred
1,58,25,55,main,inv,rem_imp
1,60,25,56,list_insert,fold,pred
1,62,25,57,list_insert,inv,acc
1,64,25,58,list_insert,inv,pred
1,66,25,59,appendLemmaLoopBody,post,pred
1,68,25,60,appendLemmaLoopBody,pre,acc
1,70,25,61,appendLemmaAfterLoopBody,pre,bool
1,72,25,62,list_insert,unfold,pred
1,74,25,63,appendLemmaLoopBody,pre,pred
1,76,25,64,appendLemmaAfterLoopBody,pre,acc
1,78,25,65,list_insert,inv,acc
1,80,25,66,appendLemmaAfterLoopBody,pre,bool
1,82,25,67,appendLemmaLoopBody,pre,bool
1,84,25,68,list_insert,fold,pred
1,86,25,69,appendLemmaAfterLoopBody,post,acc
1,88,25,70,appendLemmaLoopBody,pre,bool
1,90,25,71,sortedSeg,pred,bool
1,92,25,72,list_insert,unfold,pred
1,94,25,73,sortedSegHelper,pred,bool
1,96,25,74,appendLemmaAfterLoopBody,pre,acc
1,98,25,75,list_insert,fold,pred
1,101,25,76,sortedSegHelper,pred,pred
1,103,25,77,appendLemmaAfterLoopBody,pre,pred
1,105,25,78,appendLemmaLoopBody,pre,bool
1,108,25,79,appendLemmaLoopBody,post,acc
1,110,25,80,appendLemmaAfterLoopBody,unfold,pred
1,113,25,81,list_insert,fold,pred
1,116,25,82,appendLemmaAfterLoopBody,post,pred
1,119,25,83,appendLemmaLoopBody,fold,pred
1,122,25,84,list_insert,unfold,pred
1,125,25,85,sortedSeg,pred,rem_imp
1,128,25,86,appendLemmaAfterLoopBody,pre,bool
1,131,25,87,sortedSegHelper,pred,acc
1,134,25,88,appendLemmaLoopBody,fold,pred
1,137,25,89,appendLemmaLoopBody,post,rem_imp
1,139,25,90,appendLemmaAfterLoopBody,post,bool
1,143,25,91,sorted,pred,pred
1,146,25,92,sortedSegHelper,pred,rem_imp
1,149,25,93,sorted,pred,rem_imp
1,152,25,94,main,pre,rem_imp
1,155,25,95,appendLemmaAfterLoopBody,post,bool
1,158,25,96,appendLemmaAfterLoopBody,pre,rem_imp
1,161,25,97,appendLemmaLoopBody,pre,acc
1,164,25,98,appendLemmaLoopBody,pre,bool
1,168,25,99,appendLemmaAfterLoopBody,post,rem_imp
1,171,25,100,list_insert,post,rem_imp
1,174,25,101,appendLemmaLoopBody,pre,acc
1,177,25,102,list_insert,pre,pred
1,182,25,103,appendLemmaLoopBody,pre,rem_imp
1,186,25,104,list_insert,pre,rem_imp
1,191,25,105,create_list,fold,pred
1,196,25,106,create_list,post,rem_imp
1,201,25,107,create_list,pre,rem_imp
1,204,25,108,list_insert,inv,rem_imp
1,211,26,1,appendLemmaLoopBody,pre,bool
1,215,26,2,appendLemmaAfterLoopBody,pre,acc
1,219,26,3,main,inv,bool
1,223,26,4,sortedSegHelper,pred,pred
1,227,26,5,appendLemmaLoopBody,post,pred
1,230,26,6,appendLemmaLoopBody,pre,acc
1,235,26,7,appendLemmaLoopBody,post,acc
1,237,26,8,list_insert,inv,acc
1,241,26,9,main,inv,bool
1,246,26,10,list_insert,unfold,pred
1,250,26,11,list_insert,fold,pred
1,256,26,12,sortedSeg,pred,pred
1,260,26,13,list_insert,unfold,pred
1,263,26,14,appendLemmaAfterLoopBody,unfold,pred
1,268,26,15,list_insert,inv,bool
1,272,26,16,sortedSeg,pred,acc
1,276,26,17,appendLemmaAfterLoopBody,pre,bool
1,280,26,18,appendLemmaAfterLoopBody,pre,bool
1,284,26,19,list_insert,inv,acc
1,288,26,20,appendLemmaLoopBody,pre,bool
1,292,26,21,appendLemmaLoopBody,unfold,pred
1,296,26,22,appendLemmaAfterLoopBody,pre,pred
1,299,26,23,list_insert,post,pred
1,303,26,24,list_insert,inv,acc
1,308,26,25,appendLemmaLoopBody,pre,pred
1,312,26,26,sortedSegHelper,pred,acc
1,315,26,27,list_insert,fold,pred
1,319,26,28,sortedSeg,pred,bool
1,323,26,29,list_insert,unfold,pred
1,327,26,30,appendLemmaAfterLoopBody,pre,bool
1,331,26,31,appendLemmaAfterLoopBody,post,bool
1,335,26,32,create_list,post,pred
1,337,26,33,list_insert,inv,pred
1,341,26,34,appendLemmaLoopBody,unfold,pred
1,346,26,35,list_insert,inv,acc
1,350,26,36,appendLemmaAfterLoopBody,fold,pred
1,354,26,37,appendLemmaAfterLoopBody,fold,pred
1,358,26,38,list_insert,inv,bool
1,363,26,39,create_list,fold,pred
1,367,26,40,list_insert,fold,pred
1,371,26,41,list_insert,fold,pred
1,375,26,42,appendLemmaAfterLoopBody,post,acc
1,379,26,43,appendLemmaAfterLoopBody,pre,bool
1,382,26,44,appendLemmaLoopBody,pre,bool
1,385,26,45,list_insert,fold,pred
1,391,26,46,appendLemmaAfterLoopBody,pre,bool
1,393,26,47,create_list,fold,pred
1,399,26,48,appendLemmaAfterLoopBody,pre,acc
1,403,26,49,sortedSegHelper,pred,bool
1,407,26,50,appendLemmaAfterLoopBody,post,bool
1,410,26,51,main,inv,rem_imp
1,415,26,52,appendLemmaLoopBody,fold,pred
1,418,26,53,appendLemmaLoopBody,post,bool
1,421,26,54,appendLemmaAfterLoopBody,pre,acc
1,425,26,55,list_insert,fold,pred
1,429,26,56,appendLemmaLoopBody,pre,acc
1,433,26,57,sortedSegHelper,pred,bool
1,437,26,58,appendLemmaAfterLoopBody,post,acc
1,441,26,59,appendLemmaAfterLoopBody,post,pred
1,444,26,60,appendLemmaLoopBody,pre,acc
1,448,26,61,sortedSegHelper,pred,acc
1,452,26,62,list_insert,inv,pred
1,456,26,63,appendLemmaLoopBody,post,bool
1,460,26,64,appendLemmaLoopBody,pre,bool
1,464,26,65,sortedSegHelper,pred,bool
1,468,26,66,list_insert,fold,pred
1,472,26,67,sorted,pred,pred
1,476,26,68,main,pre,bool
1,479,26,69,create_list,pre,bool
1,482,26,70,list_insert,unfold,pred
1,486,26,71,sorted,pred,rem_imp
1,492,26,72,main,pre,rem_imp
1,496,26,73,list_insert,unfold,pred
1,499,26,74,list_insert,pre,pred
1,502,26,75,appendLemmaAfterLoopBody,pre,pred
1,506,26,76,main,post,bool
1,510,26,77,appendLemmaAfterLoopBody,pre,bool
1,514,26,78,list_insert,fold,pred
1,518,26,79,appendLemmaLoopBody,post,acc
1,522,26,80,list_insert,fold,pred
1,526,26,81,appendLemmaLoopBody,post,pred
1,530,26,82,appendLemmaLoopBody,pre,bool
1,534,26,83,list_insert,inv,bool
1,538,26,84,main,post,rem_imp
1,542,26,85,list_insert,unfold,pred
1,546,26,86,appendLemmaAfterLoopBody,pre,acc
1,550,26,87,appendLemmaLoopBody,post,bool
1,553,26,88,appendLemmaLoopBody,pre,bool
1,557,26,89,create_list,fold,pred
1,563,26,90,list_insert,fold,pred
1,566,26,91,create_list,post,rem_imp
1,570,26,92,sortedSegHelper,pred,rem_imp
1,575,26,93,list_insert,post,rem_imp
1,579,26,94,appendLemmaAfterLoopBody,unfold,pred
1,583,26,95,appendLemmaAfterLoopBody,post,rem_imp
1,587,26,96,list_insert,inv,rem_imp
1,590,26,97,appendLemmaLoopBody,pre,bool
1,594,26,98,appendLemmaLoopBody,fold,pred
1,598,26,99,appendLemmaAfterLoopBody,pre,rem_imp
1,603,26,100,create_list,pre,rem_imp
1,607,26,101,appendLemmaLoopBody,pre,pred
1,610,26,102,sortedSeg,pred,acc
1,615,26,103,list_insert,pre,rem_imp
1,619,26,104,appendLemmaLoopBody,post,rem_imp
1,625,26,105,appendLemmaLoopBody,pre,acc
1,629,26,106,sortedSeg,pred,rem_imp
1,631,26,107,appendLemmaLoopBody,pre,pred
1,635,26,108,appendLemmaLoopBody,pre,rem_imp
1,640,27,1,appendLemmaAfterLoopBody,post,acc
1,644,27,2,appendLemmaLoopBody,pre,bool
1,649,27,3,list_insert,fold,pred
1,653,27,4,list_insert,unfold,pred
1,657,27,5,appendLemmaLoopBody,pre,acc
1,662,27,6,sortedSeg,pred,pred
1,665,27,7,appendLemmaAfterLoopBody,pre,bool
1,668,27,8,appendLemmaAfterLoopBody,fold,pred
1,672,27,9,appendLemmaAfterLoopBody,pre,acc
1,676,27,10,create_list,fold,pred
1,678,27,11,appendLemmaAfterLoopBody,post,bool
1,683,27,12,create_list,fold,pred
1,688,27,13,appendLemmaAfterLoopBody,pre,bool
1,690,27,14,list_insert,fold,pred
1,696,27,15,appendLemmaAfterLoopBody,pre,acc
1,698,27,16,list_insert,fold,pred
1,703,27,17,create_list,fold,pred
1,706,27,18,appendLemmaLoopBody,pre,bool
1,710,27,19,list_insert,inv,acc
1,713,27,20,list_insert,inv,bool
1,717,27,21,appendLemmaLoopBody,pre,bool
1,721,27,22,sortedSeg,pred,acc
1,725,27,23,appendLemmaAfterLoopBody,unfold,pred
1,729,27,24,appendLemmaLoopBody,fold,pred
1,733,27,25,list_insert,fold,pred
1,736,27,26,list_insert,unfold,pred
1,740,27,27,appendLemmaLoopBody,pre,pred
1,744,27,28,sortedSegHelper,pred,bool
1,748,27,29,list_insert,fold,pred
1,752,27,30,appendLemmaLoopBody,fold,pred
1,756,27,31,appendLemmaAfterLoopBody,post,bool
1,760,27,32,list_insert,fold,pred
1,764,27,33,sortedSeg,pred,acc
1,768,27,34,appendLemmaLoopBody,post,bool
1,772,27,35,appendLemmaLoopBody,post,pred
1,776,27,36,appendLemmaAfterLoopBody,pre,bool
1,780,27,37,appendLemmaLoopBody,post,bool
1,784,27,38,appendLemmaLoopBody,pre,acc
1,788,27,39,list_insert,fold,pred
1,792,27,40,main,pre,bool
1,796,27,41,list_insert,unfold,pred
1,801,27,42,appendLemmaLoopBody,unfold,pred
1,804,27,43,list_insert,fold,pred
1,810,27,44,main,inv,bool
1,813,27,45,create_list,post,pred
1,816,27,46,appendLemmaLoopBody,pre,pred
1,820,27,47,appendLemmaLoopBody,post,pred
1,824,27,48,list_insert,unfold,pred
1,828,27,49,main,post,bool
1,832,27,50,appendLemmaAfterLoopBody,unfold,pred
1,837,27,51,main,post,rem_imp
1,841,27,52,list_insert,unfold,pred
1,846,27,53,list_insert,inv,pred
1,849,27,54,main,pre,rem_imp
1,854,27,55,sortedSegHelper,pred,pred
1,857,27,56,appendLemmaLoopBody,pre,bool
1,861,27,57,list_insert,unfold,pred
1,865,27,58,sortedSegHelper,pred,bool
1,869,27,59,list_insert,pre,pred
1,873,27,60,appendLemmaLoopBody,post,acc
1,877,27,61,sortedSegHelper,pred,acc
1,881,27,62,appendLemmaLoopBody,post,bool
1,885,27,63,appendLemmaAfterLoopBody,post,acc
1,889,27,64,appendLemmaLoopBody,pre,acc
1,893,27,65,appendLemmaLoopBody,pre,bool
1,897,27,66,list_insert,fold,pred
1,901,27,67,appendLemmaAfterLoopBody,pre,bool
1,907,27,68,list_insert,inv,pred
1,910,27,69,create_list,pre,bool
1,914,27,70,list_insert,inv,acc
1,918,27,71,list_insert,inv,acc
1,922,27,72,sorted,pred,pred
1,926,27,73,list_insert,fold,pred
1,930,27,74,list_insert,inv,acc
1,934,27,75,appendLemmaLoopBody,pre,acc
1,938,27,76,appendLemmaAfterLoopBody,pre,bool
1,942,27,77,appendLemmaLoopBody,pre,bool
1,946,27,78,appendLemmaAfterLoopBody,pre,acc
1,949,27,79,list_insert,pre,rem_imp
1,953,27,80,list_insert,inv,bool
1,957,27,81,sortedSeg,pred,bool
1,961,27,82,appendLemmaAfterLoopBody,pre,pred
1,965,27,83,sortedSegHelper,pred,bool
1,969,27,84,list_insert,post,pred
1,973,27,85,appendLemmaLoopBody,unfold,pred
1,977,27,86,appendLemmaLoopBody,post,acc
1,981,27,87,appendLemmaLoopBody,post,rem_imp
1,985,27,88,appendLemmaAfterLoopBody,post,pred
1,989,27,89,appendLemmaAfterLoopBody,pre,bool
1,993,27,90,create_list,pre,rem_imp
1,998,27,91,list_insert,post,rem_imp
1,1002,27,92,list_insert,inv,bool
1,1005,27,93,create_list,post,rem_imp
1,1012,27,94,main,inv,bool
1,1015,27,95,appendLemmaAfterLoopBody,fold,pred
1,1018,27,96,appendLemmaAfterLoopBody,pre,acc
1,1023,27,97,sorted,pred,rem_imp
1,1026,27,98,appendLemmaLoopBody,pre,pred
1,1030,27,99,appendLemmaLoopBody,pre,bool
1,1034,27,100,appendLemmaAfterLoopBody,post,rem_imp
1,1037,27,101,sortedSegHelper,pred,acc
1,1042,27,102,main,inv,rem_imp
1,1046,27,103,list_insert,inv,rem_imp
1,1050,27,104,appendLemmaAfterLoopBody,pre,pred
1,1054,27,105,appendLemmaAfterLoopBody,pre,rem_imp
1,1058,27,106,appendLemmaLoopBody,pre,rem_imp
1,1062,27,107,sortedSegHelper,pred,rem_imp
1,1066,27,108,sortedSeg,pred,rem_imp
1,1071,28,1,list_insert,pre,pred
1,1075,28,2,list_insert,fold,pred
1,1080,28,3,appendLemmaLoopBody,pre,bool
1,1085,28,4,list_insert,inv,bool
1,1089,28,5,list_insert,unfold,pred
1,1092,28,6,appendLemmaAfterLoopBody,unfold,pred
1,1098,28,7,sortedSegHelper,pred,bool
1,1101,28,8,list_insert,unfold,pred
1,1105,28,9,sortedSeg,pred,pred
1,1109,28,10,appendLemmaAfterLoopBody,pre,bool
1,1113,28,11,list_insert,inv,bool
1,1117,28,12,appendLemmaLoopBody,pre,bool
1,1120,28,13,list_insert,fold,pred
1,1125,28,14,appendLemmaLoopBody,pre,acc
1,1129,28,15,create_list,fold,pred
1,1134,28,16,appendLemmaAfterLoopBody,pre,acc
1,1139,28,17,appendLemmaAfterLoopBody,pre,bool
1,1142,28,18,appendLemmaLoopBody,pre,bool
1,1146,28,19,main,inv,bool
1,1150,28,20,appendLemmaLoopBody,post,pred
1,1154,28,21,appendLemmaAfterLoopBody,pre,bool
1,1160,28,22,list_insert,unfold,pred
1,1163,28,23,sortedSegHelper,pred,bool
1,1167,28,24,create_list,post,pred
1,1171,28,25,appendLemmaAfterLoopBody,fold,pred
1,1175,28,26,list_insert,fold,pred
1,1179,28,27,list_insert,fold,pred
1,1183,28,28,create_list,fold,pred
1,1186,28,29,appendLemmaAfterLoopBody,post,pred
1,1191,28,30,list_insert,unfold,pred
1,1195,28,31,appendLemmaAfterLoopBody,pre,acc
1,1199,28,32,list_insert,fold,pred
1,1203,28,33,appendLemmaLoopBody,pre,bool
1,1207,28,34,list_insert,fold,pred
1,1210,28,35,appendLemmaAfterLoopBody,pre,bool
