"id","VCs","conj_type","path_id","level_id","example","% Specified"
"5ebabeaff5fe335f8bf5d75d56ff2ff7ffffff3ffeb01621",1576,"total",26,134,"composite",83.2298136645963
"5ebabeaff5fe335f8bf5d75d56ff2ff7ffffff3ffeb016a1",1576,"total",26,135,"composite",83.8509316770186
"5ebabeaff5fe335f8bf5d75d56ff2ff7ffffff3ffeb016e1",1576,"total",26,136,"composite",84.472049689441
"5ebabeaff5fe335f8bf5d75d76ff2ff7ffffff3ffeb016e1",1583,"total",26,137,"composite",85.0931677018634
"5ebabeaff5fe335fcbf5d75d76ff2ff7ffffff3ffeb016e1",1695,"total",26,138,"composite",85.7142857142857
"5ebabeaff5fe335fcbf5d75d76ff2ff7ffffffbffeb016e1",1699,"total",26,139,"composite",86.3354037267081
"5ebabeaff5fe335febf5d75d76ff2ff7ffffffbffeb016e1",1771,"total",26,140,"composite",86.9565217391304
"5ebabeaff5fe335febf5d75d76ff2ff7ffffffbffeb416e1",1771,"total",26,141,"composite",87.5776397515528
"5ebabeaff5fe335febf5d75d76ff2ff7ffffffbffebc16e1",1771,"total",26,142,"composite",88.1987577639752
"5ebabeaff5fe335febf5d75d76ff3ff7ffffffbffebc16e1",1793,"total",26,143,"composite",88.8198757763975
"5ebabeaff5fe335febf5d75d76ff3ff7ffffffbffefc16e1",1793,"total",26,144,"composite",89.4409937888199
"5ebabeaff5fe335febf5d75d76ff3ff7ffffffbffefc17e1",1793,"total",26,145,"composite",90.0621118012422
"5ebabeaff5fe335febf5d75d76ff3ff7ffffffbffffc17e1",1793,"total",26,146,"composite",90.6832298136646
"5ebabeaff5fe335febf5d75d76ff3ff7ffffffbffffc17e3",1408,"total",26,147,"composite",91.304347826087
"5ebabeaff5feb35febf5d75d76ff3ff7ffffffbffffc17e3",1408,"total",26,148,"composite",91.9254658385093
"5ebabeaff5feb35febf5d75d76ff3ff7ffffffbffffc1fe3",1408,"total",26,149,"composite",92.5465838509317
"5ebabeaff5feb35febf5d75d76ff3ff7ffffffbffffc1ff3",1408,"total",26,150,"composite",93.167701863354
"5ebabeaff5feb75febf5d75d76ff3ff7ffffffbffffc1ff3",1443,"total",26,151,"composite",93.7888198757764
"5ebabeaff5feb75febf5d75d76ff3ff7ffffffbffffc5ff3",1443,"total",26,152,"composite",94.4099378881988
"5ebabeaff5feb75febf5d75d77ff3ff7ffffffbffffc5ff3",1486,"total",26,153,"composite",95.0310559006211
"5ebabeaff5feb75febf5d75d77ff3ff7ffffffbffffc5ffb",1486,"total",26,154,"composite",95.6521739130435
"5ebabeaff5feb75febf5d75d77ff7ff7ffffffbffffc5ffb",1519,"total",26,155,"composite",96.2732919254658
"5ebabeaff5febf5febf5d75d77ff7ff7ffffffbffffc5ffb",1521,"total",26,156,"composite",96.8944099378882
"5ebabeaff5febf5febf5d75d77ff7ff7ffffffbffffd5ffb",1521,"total",26,157,"composite",97.5155279503106
"5ebabeaff5febf5febf5d75d77ff7ff7ffffffbfffff5ffb",1521,"total",26,158,"composite",98.1366459627329
"5ebabeaff5febf5febf5d75d77ff7ff7ffffffbfffffdffb",1521,"total",26,159,"composite",98.7577639751553
"4000000000000000000000000",221,"total",27,1,"composite",0.62111801242236
"4000000800000000000000000",221,"total",27,2,"composite",1.24223602484472
"4000000800002000000000000",223,"total",27,3,"composite",1.86335403726708
"4000000900002000000000000",223,"total",27,4,"composite",2.48447204968944
"2000000000000004000000900002000000000000",234,"total",27,5,"composite",3.1055900621118
"2000000000040004000000900002000000000000",234,"total",27,6,"composite",3.72670807453416
"2000800000040004000000900002000000000000",236,"total",27,7,"composite",4.34782608695652
"2000800000840004000000900002000000000000",238,"total",27,8,"composite",4.96894409937888
"2000804000840004000000900002000000000000",246,"total",27,9,"composite",5.59006211180124
"2000804000840004020000900002000000000000",252,"total",27,10,"composite",6.2111801242236
"2000844000840004020000900002000000000000",258,"total",27,11,"composite",6.83229813664596
"2000844002840004020000900002000000000000",261,"total",27,12,"composite",7.45341614906832
"2000844002840004020000900002000200000000",262,"total",27,13,"composite",8.07453416149068
"2000844002840004020800900002000200000000",269,"total",27,14,"composite",8.69565217391304
"2000844002840004020800900002001200000000",280,"total",27,15,"composite",9.3167701863354
"2000844082840004020800900002001200000000",288,"total",27,16,"composite",9.93788819875776
"2000844082840004020800900082001200000000",288,"total",27,17,"composite",10.5590062111801
"2000844082840004020800900482001200000000",291,"total",27,18,"composite",11.1801242236025
"2000844082841004020800900482001200000000",298,"total",27,19,"composite",11.8012422360248
"200084408a841004020800900482001200000000",300,"total",27,20,"composite",12.4223602484472
"204084408a841004020800900482001200000000",302,"total",27,21,"composite",13.0434782608696
"204084408a841004020800900482009200000000",302,"total",27,22,"composite",13.6645962732919
"4204084408a841004020800900482009200000000",307,"total",27,23,"composite",14.2857142857143
"204204084408a841004020800900482009200000000",317,"total",27,24,"composite",14.9068322981366
"224204084408a841004020800900482009200000000",321,"total",27,25,"composite",15.527950310559
"224204084408a841004020800d00482009200000000",323,"total",27,26,"composite",16.1490683229814
"224204084408a841004020800d00482409200000000",323,"total",27,27,"composite",16.7701863354037
"224204084408a841014020800d00482409200000000",325,"total",27,28,"composite",17.3913043478261
"224204084488a841014020800d00482409200000000",330,"total",27,29,"composite",18.0124223602484
"224204084488a841014020800d00482429200000000",330,"total",27,30,"composite",18.6335403726708
"224244084488a841014020800d00482429200000000",334,"total",27,31,"composite",19.2546583850932
"224244084488a841014020801d00482429200000000",348,"total",27,32,"composite",19.8757763975155
"224244084498a841014020801d00482429200000000",385,"total",27,33,"composite",20.4968944099379
"224244084498a841015020801d00482429200000000",392,"total",27,34,"composite",21.1180124223602
"10000224244084498a841015020801d00482429200000000",393,"total",27,35,"composite",21.7391304347826
"10000224244084498a841015020901d00482429200000000",417,"total",27,36,"composite",22.360248447205
"10000224244084498a841015030901d00482429200000000",446,"total",27,37,"composite",22.9813664596273
"10000224244084498a841215030901d00482429200000000",451,"total",27,38,"composite",23.6024844720497
"10000224244084498a841215030b01d00482429200000000",457,"total",27,39,"composite",24.223602484472
"10000224244484498a841215030b01d00482429200000000",490,"total",27,40,"composite",24.8447204968944
"10000224244484498a841215030b01d004824a9200000000",493,"total",27,41,"composite",25.4658385093168
"10000224246484498a841215030b01d004824a9200000000",498,"total",27,42,"composite",26.0869565217391
"10000224246484498a841215230b01d004824a9200000000",503,"total",27,43,"composite",26.7080745341615
"10008224246484498a841215230b01d004824a9200000000",503,"total",27,44,"composite",27.3291925465839
"10008224246484498a841215230b03d004824a9200000000",511,"total",27,45,"composite",27.9503105590062
"10008224246484498a841215230b07d004824a9200000000",520,"total",27,46,"composite",28.5714285714286
"10008224246484498a841215230b07d004824a9a00000000",536,"total",27,47,"composite",29.1925465838509
"1000822c246484498a841215230b07d004824a9a00000000",540,"total",27,48,"composite",29.8136645962733
"1000822c246484498ac41215230b07d004824a9a00000000",548,"total",27,49,"composite",30.4347826086957
"1000822c246484498ac41215230b07d006824a9a00000000",557,"total",27,50,"composite",31.055900621118
"1000822c246484498ac41215230b47d006824a9a00000000",579,"total",27,51,"composite",31.6770186335404
"1000822c646484498ac41215230b47d006824a9a00000000",614,"total",27,52,"composite",32.2981366459627
"1000822c646484498ac41215234b47d006824a9a00000000",644,"total",27,53,"composite",32.9192546583851
"1000822c646484498ac51215234b47d006824a9a00000000",646,"total",27,54,"composite",33.5403726708075
"1000822c646484498ac51215234b4fd006824a9a00000000",655,"total",27,55,"composite",34.1614906832298
"1000822c646484498ac51215234b4fd00e824a9a00000000",655,"total",27,56,"composite",34.7826086956522
"1000822c646c84498ac51215234b4fd00e824a9a00000000",716,"total",27,57,"composite",35.4037267080745
"1000822c646c84498ac51215234b4fd10e824a9a00000000",728,"total",27,58,"composite",36.0248447204969
"1000822c746c84498ac51215234b4fd10e824a9a00000000",776,"total",27,59,"composite",36.6459627329193
"1000822c746c84498ac51215234b4ff10e824a9a00000000",784,"total",27,60,"composite",37.2670807453416
"1000822c746c84498ac51215234b4ff10e824a9a80000000",794,"total",27,61,"composite",37.888198757764
"1000822c746c844d8ac51215234b4ff10e824a9a80000000",796,"total",27,62,"composite",38.5093167701863
"1000922c746c844d8ac51215234b4ff10e824a9a80000000",796,"total",27,63,"composite",39.1304347826087
"1000922e746c844d8ac51215234b4ff10e824a9a80000000",798,"total",27,64,"composite",39.751552795031
"1000922e746c844d8ac55215234b4ff10e824a9a80000000",814,"total",27,65,"composite",40.3726708074534
"5000922e746c844d8ac55215234b4ff10e824a9a80000000",814,"total",27,66,"composite",40.9937888198758
"5000922e746c844d8bc55215234b4ff10e824a9a80000000",821,"total",27,67,"composite",41.6149068322981
"5000922e746c844d8bc55215234b4ff10e82ca9a80000000",821,"total",27,68,"composite",42.2360248447205
"5000922e746c844d8bc55215234b4ff12e82ca9a80000000",821,"total",27,69,"composite",42.8571428571429
"5400922e746c844d8bc55215234b4ff12e82ca9a80000000",825,"total",27,70,"composite",43.4782608695652
"5400922e746c844d8bc55215234b4ff16e82ca9a80000000",825,"total",27,71,"composite",44.0993788819876
"540092ae746c844d8bc55215234b4ff16e82ca9a80000000",841,"total",27,72,"composite",44.7204968944099
"540092ae746c844d8bc55215234f4ff16e82ca9a80000000",859,"total",27,73,"composite",45.3416149068323
"540092aef46c844d8bc55215234f4ff16e82ca9a80000000",873,"total",27,74,"composite",45.9627329192547
"540092aef46c854d8bc55215234f4ff16e82ca9a80000000",903,"total",27,75,"composite",46.583850931677
"540092aef46c854d8bc55215634f4ff16e82ca9a80000000",905,"total",27,76,"composite",47.2049689440994
"540092aef46c854d8bc55215634f4ff16e82da9a80000000",917,"total",27,77,"composite",47.8260869565217
"540092aef46c874d8bc55215634f4ff16e82da9a80000000",1113,"total",27,78,"composite",48.4472049689441
"540092aef46c874d8bc55255634f4ff16e82da9a80000000",1129,"total",27,79,"composite",49.0683229813665
"540092aef47c874d8bc55255634f4ff16e82da9a80000000",1143,"total",27,80,"composite",49.6894409937888
"540092aef47c874f8bc55255634f4ff16e82da9a80000000",1145,"total",27,81,"composite",50.3105590062112
"541092aef47c874f8bc55255634f4ff16e82da9a80000000",1185,"total",27,82,"composite",50.9316770186335
"541092aef47c8f4f8bc55255634f4ff16e82da9a80000000",1187,"total",27,83,"composite",51.5527950310559
"541192aef47c8f4f8bc55255634f4ff16e82da9a82000000",1187,"total",27,84,"composite",52.1739130434783
"543192aef47c8f4f8bc55255634f4ff16e82da9a82000000",1192,"total",27,85,"composite",52.7950310559006
"543192aef47c8f4f8bc55255634fcff16e82da9a82000000",1310,"total",27,86,"composite",53.416149068323
"543192aef47c8f4f8bc5525d634fcff16e82da9a82000000",1317,"total",27,87,"composite",54.0372670807453
"543192aef47c8f4f8bc5525d634fcff16e8ada9a82000000",1325,"total",27,88,"composite",54.6583850931677
"543192aef47c8f4f8bc5525d634fcff17e8ada9a82000000",1325,"total",27,89,"composite",55.2795031055901
"543192aef47c8f4f8bc5525d674fcff17e8ada9a82000000",1325,"total",27,90,"composite",55.9006211180124
"543192aef47c8f4f8bc5525d67cfcff17e8ada9a82000000",1467,"total",27,91,"composite",56.5217391304348
"543192aef47c8f4f8bc5525d67cfcff17e8ada9a82800000",1467,"total",27,92,"composite",57.1428571428571
"543192aef47c8f4f8bc5525d67cfcff57e8ada9a82800000",1467,"total",27,93,"composite",57.7639751552795
"543192aef47e8f4f8bc5525d67cfcff57e8ada9a82800000",1551,"total",27,94,"composite",58.3850931677019
"5c3192aef47e8f4f8bc5525d67cfcff57e8ada9a82800000",1639,"total",27,95,"composite",59.0062111801242
"5c3192aef47e8f4f8bc5525d67cfcff57f8ada9a82800000",1643,"total",27,96,"composite",59.6273291925466
"5c3192aef47e8f4fcbc5525d67cfcff57f8ada9a82800000",1723,"total",27,97,"composite",60.248447204969
"5c31b2aef47e8f4fcbc5525d67cfcff57f8ada9a82800000",1741,"total",27,98,"composite",60.8695652173913
"5c31b2aef47e8f4fcbc5525d67cfcff57f8adaba82800000",1741,"total",27,99,"composite",61.4906832298137
"5c31b2aef47e8f4fcbc5525d67cfcff57f9adaba82800000",1743,"total",27,100,"composite",62.111801242236
"5c31b2aef47e8f4fcbc5525d67cfcff57f9bdaba82800000",1747,"total",27,101,"composite",62.7329192546584
"5c31b2aef47e8f4fcbc5525d67efcff57f9bdaba82800000",1775,"total",27,102,"composite",63.3540372670807
"5c31b2aef47e8f4fcbc5525d67efcff57f9bfaba82800000",1779,"total",27,103,"composite",63.9751552795031
"5c31b2aef47e8f4fcbc5525d67efcff57f9bfbba82800000",1783,"total",27,104,"composite",64.5962732919255
"5c31b2aef47e8f4fcbd5525d67efcff57f9bfbba82800000",1813,"total",27,105,"composite",65.2173913043478
"5c31b2aef47e8f4fcbd5525d67efcff57f9bfbba82c00000",1813,"total",27,106,"composite",65.8385093167702
"5c31b2aef47e8f4fcbd5525d67efdff57f9bfbba82c00000",1835,"total",27,107,"composite",66.4596273291926
"5c31b2aef47e8f4fcbd5525d67efdff57f9bffba82c00000",1839,"total",27,108,"composite",67.0807453416149
"5c31baaef47e8f4fcbd5525d67efdff57f9bffba82c00000",1636,"total",27,109,"composite",67.7018633540373
"5c31baaef47e9f4fcbd5525d67efdff57f9bffba82c00000",1643,"total",27,110,"composite",68.3229813664596
"5c31baaef4fe9f4fcbd5525d67efdff57f9bffba82c00000",1650,"total",27,111,"composite",68.944099378882
"5c31baaef4fe9f4fcbd5525d67efdff57f9bffba82c20000",1650,"total",27,112,"composite",69.5652173913043
"5c31baaef4fe9f4fcbd5525d67efdff57f9bffbe82c20000",1698,"total",27,113,"composite",70.1863354037267
"5c31baaef4fe9f4fcbd5535d67efdff57f9bffbe82c20000",1716,"total",27,114,"composite",70.8074534161491
"5c31baaef4fe9f4fcbd5535d67efdff77f9bffbe82c20000",1722,"total",27,115,"composite",71.4285714285714
"5c31baaef4fe9f4fcbd5535d67efdff77f9bffbf82c20000",1482,"total",27,116,"composite",72.0496894409938
"5c31baaef4fe9f4fcbd5535d67efdff77f9bffbf82c20001",1482,"total",27,117,"composite",72.6708074534162
"5c31baaef4fe9f4fcbd5535d67effff77f9bffbf82c20001",1498,"total",27,118,"composite",73.2919254658385
"5c31baaef4fe9f4fcbd5535d77effff77f9bffbf82c20001",1518,"total",27,119,"composite",73.9130434782609
"5e31baaef4fe9f4fcbd5535d77effff77f9bffbf82c20001",1608,"total",27,120,"composite",74.5341614906832
"5e31baaef4fe9f5fcbd5535d77effff77f9bffbf82c20001",1614,"total",27,121,"composite",75.1552795031056
"5e31baaef4febf5fcbd5535d77effff77f9bffbf82c20001",1618,"total",27,122,"composite",75.776397515528
"5e31baaef4febf5fcbd5535d77effff77fdbffbf82c20001",1620,"total",27,123,"composite",76.3975155279503
"5e31baaef4febf5fcbd5535d77effff77fdbffbf82c20021",1620,"total",27,124,"composite",77.0186335403727
"5e31baaef4febf5fcbd5535d77effff77fdbffbf82c20121",1620,"total",27,125,"composite",77.639751552795
"5eb1baaef4febf5fcbd5535d77effff77fdbffbf82c20121",1632,"total",27,126,"composite",78.2608695652174
"5eb1baaef4febf5febd5535d77effff77fdbffbf82c20121",1704,"total",27,127,"composite",78.8819875776398
"5eb1baaef4febf5febd5535d77effff77fdbffbf82c20161",1704,"total",27,128,"composite",79.5031055900621
"5eb1baaef5febf5febd5535d77effff77fdbffbf82c20161",1712,"total",27,129,"composite",80.1242236024845
"5eb1baaef5febf5febd5535d77effff77fdbffbf82c20171",1712,"total",27,130,"composite",80.7453416149068
"5eb1baaef5febf5febf5535d77effff77fdbffbf82c20171",1783,"total",27,131,"composite",81.3664596273292
"5eb1baaef5febf5febf5535d77effff77fdbffbfc2c20171",1783,"total",27,132,"composite",81.9875776397515
"5eb1baaef5febf5febf5535d77effff7ffdbffbfc2c20171",1789,"total",27,133,"composite",82.6086956521739
"5eb9baaef5febf5febf5535d77effff7ffdbffbfc2c20171",2155,"total",27,134,"composite",83.2298136645963
"5eb9baaef5febf5febf5535d77effff7ffdbffbfd2c20171",1922,"total",27,135,"composite",83.8509316770186
"5eb9baaef5febf5febf5535d77effff7ffdbffbfd2c24171",1922,"total",27,136,"composite",84.472049689441
"5eb9baaef5febf5febf5d35d77effff7ffdbffbfd2c24171",1929,"total",27,137,"composite",85.0931677018634
"5eb9baaef5febf5febf5d35d77effff7ffdbffbfd2c34171",1929,"total",27,138,"composite",85.7142857142857
"5eb9baaef5febf5febf5d35d77effff7ffdbffbfd2c3c171",1929,"total",27,139,"composite",86.3354037267081
"5eb9baaef5febf5febf5d35d77effff7ffdbffbfd2c3c179",1929,"total",27,140,"composite",86.9565217391304
"5eb9baaef5febf5febf5d75d77effff7ffdbffbfd2c3c179",1931,"total",27,141,"composite",87.5776397515528
"5eb9baaef5febf5febf5d75d77effff7ffdbffbfd2cbc179",1931,"total",27,142,"composite",88.1987577639752
"5ebbbaaef5febf5febf5d75d77effff7ffdbffbfd2cbc179",1931,"total",27,143,"composite",88.8198757763975
"5ebbbaaef5febf5febf5d75d77effff7ffdbffbfd2cbc979",1931,"total",27,144,"composite",89.4409937888199
"5ebbbaaef5febf5febf5d75d77fffff7ffdbffbfd2cbc979",1956,"total",27,145,"composite",90.0621118012422
"5ebbbaaef5febf5febf5d75d77fffff7ffdbffbfd2cfc979",1956,"total",27,146,"composite",90.6832298136646
"5ebbbaaef5febf5febf5d75d77fffff7ffdbffbfd2cfd979",1956,"total",27,147,"composite",91.304347826087
"5ebbbaaef5febf5febf5d75d77fffff7ffdbffbfd2cfdd79",1956,"total",27,148,"composite",91.9254658385093
"5ebbbaaef5febf5febf5d75d77fffff7fffbffbfd2cfdd79",1958,"total",27,149,"composite",92.5465838509317
"5ebbbaaef5febf5febf5d75d77fffff7fffbffbfdacfdd79",1958,"total",27,150,"composite",93.167701863354
"5ebbbaaef5febf5febf5d75d77fffff7fffbffbfdacfddf9",1958,"total",27,151,"composite",93.7888198757764
"5ebbbaaef5febf5febf5d75d77fffff7fffbffbfdecfddf9",1958,"total",27,152,"composite",94.4099378881988
"5ebbbaaef5febf5febf5d75d77fffff7fffbffbfdecfddfd",1958,"total",27,153,"composite",95.0310559006211
"5ebbbaaef5febf5febf5d75d77fffff7ffffffbfdecfddfd",1980,"total",27,154,"composite",95.6521739130435
"5ebbbaaef5febf5febf5d75d77fffff7ffffffbfdecfdffd",1980,"total",27,155,"composite",96.2732919254658
"5ebbbaaef5febf5febf5d75d77fffff7ffffffbffecfdffd",1980,"total",27,156,"composite",96.8944099378882
"5ebbbaaef5febf5febf5d75d77fffff7ffffffbfffcfdffd",1980,"total",27,157,"composite",97.5155279503106
"5ebbbaaef5febf5febf5d75d77fffff7ffffffbfffcfdfff",1622,"total",27,158,"composite",98.1366459627329
"10000000000000000000000000",219,"total",28,1,"composite",0.62111801242236
"1000000000000000000010000000000000000000000000",290,"total",28,2,"composite",1.24223602484472
"3000000000000000000010000000000000000000000000",307,"total",28,3,"composite",1.86335403726708
"103000000000000000000010000000000000000000000000",308,"total",28,4,"composite",2.48447204968944
"103000000000000000000010000080000000000000000000",368,"total",28,5,"composite",3.1055900621118
