"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"100080010100001008200024824408",9.34661588045708,"total",6,14,"composite",11.1111111111111
"100480010100001008200024824408",9.58101377087606,"total",6,15,"composite",11.9047619047619
"100480010100001008210024824408",9.72751245238793,"total",6,16,"composite",12.6984126984127
"100480010100001008610024824408",10.3135071784354,"total",6,17,"composite",13.4920634920635
"100480090100001008610024824408",10.3721066510401,"total",6,18,"composite",14.2857142857143
"100480090100041008610024824408",10.4307061236449,"total",6,19,"composite",15.0793650793651
"100480090100041008610024824608",10.4893055962496,"total",6,20,"composite",15.8730158730159
"100480090100041008614024824608",10.7823029592734,"total",6,21,"composite",16.6666666666667
"100480090100041408614024824608",10.8409024318781,"total",6,22,"composite",17.4603174603175
"100480090100041408614024824e08",11.1631995312042,"total",6,23,"composite",18.2539682539683
"10100480090100041408614024824e08",11.3096982127161,"total",6,24,"composite",19.047619047619
"10100480090100041408614024c24e08",11.3682976853208,"total",6,25,"composite",19.8412698412698
"10100480090100041409614024c24e08",11.5147963668327,"total",6,26,"composite",20.6349206349206
"101004c0090100041409614024c24e08",11.6026955757398,"total",6,27,"composite",21.4285714285714
"101004c0090100041409616024c24e08",11.6026955757398,"total",6,28,"composite",22.2222222222222
"101004c0090100041409617024c24e08",11.6026955757398,"total",6,29,"composite",23.015873015873
"109004c0090100041409617024c24e08",14.2396718429534,"total",6,30,"composite",23.8095238095238
"109004c009010004140961702cc24e08",14.2982713155582,"total",6,31,"composite",24.6031746031746
"109004c009010004940961702cc24e08",14.7670670963961,"total",6,32,"composite",25.3968253968254
"109004c009010104940961702cc24e08",14.913565777908,"total",6,33,"composite",26.1904761904762
"109004c009010104940961742cc24e08",13.5950776443012,"total",6,34,"composite",26.984126984127
"309004c009010104940961742cc24e08",13.6243773806036,"total",6,35,"composite",27.7777777777778
"309014c009010104940961742cc24e08",13.7708760621154,"total",6,36,"composite",28.5714285714286
"309014c009010104940961742cc24e28",14.3861705244653,"total",6,37,"composite",29.3650793650794
"309014c009010104940b61742cc24e28",14.5619689422795,"total",6,38,"composite",30.1587301587302
"309014c009011104940b61742cc24e28",14.7084676237914,"total",6,39,"composite",30.952380952381
"309014c009011104940b61742cc24f28",14.7670670963961,"total",6,40,"composite",31.7460317460317
"309016c009011104940b61742cc24f28",16.2320539115148,"total",6,41,"composite",32.5396825396825
"319016c009011104940b61742cc24f28",16.4371520656314,"total",6,42,"composite",33.3333333333333
"319016c009011104940b61742cc24f68",16.4957515382362,"total",6,43,"composite",34.1269841269841
"319016c009091104940b61742cc24f68",16.5543510108409,"total",6,44,"composite",34.9206349206349
"319016c009091104940b61742cc64f68",16.7594491649575,"total",6,45,"composite",35.7142857142857
"319016c009091104940b61742cc65f68",16.8180486375623,"total",6,46,"composite",36.5079365079365
"319016c009091104941b61742cc65f68",17.579841781424,"total",6,47,"composite",37.3015873015873
"319016c109091104941b61742cc65f68",19.1620275417521,"total",6,48,"composite",38.0952380952381
"319016c109091104941b6174acc65f68",19.5722238499854,"total",6,49,"composite",38.8888888888889
"319016c10d091104941b6174acc65f68",20.2461177849399,"total",6,50,"composite",39.6825396825397
"319016c10d091114941b6174acc65f68",20.5391151479637,"total",6,51,"composite",40.4761904761905
"319016c10d09111c941b6174acc65f68",20.7442133020803,"total",6,52,"composite",41.2698412698413
"319016c10d09111c941b6174acc65f6a",21.037210665104,"total",6,53,"composite",42.0634920634921
"319016c10d09111c941b6174acc65f6e",21.3302080281277,"total",6,54,"composite",42.8571428571429
"319216c10d09111c941b6174acc65f6e",21.7990038089657,"total",6,55,"composite",43.6507936507937
"319217c10d09111c941b6174acc65f6e",23.2053911514796,"total",6,56,"composite",44.4444444444444
"319297c10d09111c941b6174acc65f6e",23.3811895692939,"total",6,57,"composite",45.2380952380952
"319297c10d09111c941b6174acce5f6e",23.4397890418986,"total",6,58,"composite",46.031746031746
"319297c10d09511c941b6174acce5f6e",23.4983885145034,"total",6,59,"composite",46.8253968253968
"319297c10d09551c941b6174acce5f6e",24.3480808672722,"total",6,60,"composite",47.6190476190476
"319297c10d09551c941b6174acee5f6e",24.4066803398769,"total",6,61,"composite",48.4126984126984
"319297c10f09551c941b6174acee5f6e",29.6220334016994,"total",6,62,"composite",49.2063492063492
"319297c10f09551c941b6174acee5f6f",30.5596249633753,"total",6,63,"composite",50
"319297c10f09551c941b6174aeee5f6f",30.7061236448872,"total",6,64,"composite",50.7936507936508
"319697c10f09551c941b6174aeee5f6f",30.9991210079109,"total",6,65,"composite",51.5873015873016
"319697c10f09551cd41b6174aeee5f6f",31.0577204805157,"total",6,66,"composite",52.3809523809524
"319697c10f09551cd51b6174aeee5f6f",31.5265162613536,"total",6,67,"composite",53.1746031746032
"319697c10f09555cd51b6174aeee5f6f",31.5851157339584,"total",6,68,"composite",53.968253968254
"319697c10f0955dcd51b6174aeee5f6f",31.5851157339584,"total",6,69,"composite",54.7619047619048
"319697c10f0955dcd51b6174aeee5fef",31.6437152065631,"total",6,70,"composite",55.5555555555556
"319697c10f0955dcd51b6174beee5fef",31.7023146791679,"total",6,71,"composite",56.3492063492063
"319697c10f0955dcd51b61f4beee5fef",32.0539115147964,"total",6,72,"composite",57.1428571428571
"319697c10f0955dcd51b61f4beef5fef",32.2297099326106,"total",6,73,"composite",57.936507936508
"319697c10f0955dcd59b61f4beef5fef",32.5227072956343,"total",6,74,"composite",58.7301587301587
"319697c10f0955dcd59b61f4beef5fff",34.69088778201,"total",6,75,"composite",59.5238095238095
"319697c10f8955dcd59b61f4beef5fff",34.925285672429,"total",6,76,"composite",60.3174603174603
"359697c10f8955dcd59b61f4beef5fff",35.4526809258717,"total",6,77,"composite",61.1111111111111
"359697c10f8955dcd59b61f4beff5fff",35.5112803984764,"total",6,78,"composite",61.9047619047619
"359697c10f8d55dcd59b61f4beff5fff",39.2909463814826,"total",6,79,"composite",62.6984126984127
"359e97c10f8d55dcd59b61f4beff5fff",34.1927922648696,"total",6,80,"composite",63.4920634920635
"359e97c30f8d55dcd59b61f4beff5fff",36.1558745971286,"total",6,81,"composite",64.2857142857143
"359e97c30f8d55dcd59b61fcbeff5fff",34.4857896278933,"total",6,82,"composite",65.0793650793651
"359e97c30f8d55dcd59b61fcbfff5fff",34.9838851450337,"total",6,83,"composite",65.8730158730159
"359e97c30f8d55dcd79b61fcbfff5fff",35.1889832991503,"total",6,84,"composite",66.6666666666667
"359e97c30f8d55ddd79b61fcbfff5fff",35.7749780251978,"total",6,85,"composite",67.4603174603175
"359e97c70f8d55ddd79b61fcbfff5fff",36.3023732786405,"total",6,86,"composite",68.2539682539683
"359e97c70f8d55ddd79b61fcbfff7fff",36.41957222385,"total",6,87,"composite",69.047619047619
"359e97c74f8d55ddd79b61fcbfff7fff",36.41957222385,"total",6,88,"composite",69.8412698412698
"359eb7c74f8d55ddd79b61fcbfff7fff",36.4781716964547,"total",6,89,"composite",70.6349206349206
"359eb7c74f8d55ddd79f61fcbfff7fff",37.2106651040141,"total",6,90,"composite",71.4285714285714
"359eb7c74f8d55ddf79f61fcbfff7fff",37.4157632581307,"total",6,91,"composite",72.2222222222222
"359fb7c74f8d55ddf79f61fcbfff7fff",37.4157632581307,"total",6,92,"composite",73.015873015873
"359fb7cf4f8d55ddf79f61fcbfff7fff",37.5622619396425,"total",6,93,"composite",73.8095238095238
"379fb7cf4f8d55ddf79f61fcbfff7fff",37.9724582478758,"total",6,94,"composite",74.6031746031746
"379fb7cf4f8f55ddf79f61fcbfff7fff",38.9100498095517,"total",6,95,"composite",75.3968253968254
"3f9fb7cf4f8f55ddf79f61fcbfff7fff",43.012012891884,"total",6,96,"composite",76.1904761904762
"3fbfb7cf4f8f55ddf79f61fcbfff7fff",43.0706123644887,"total",6,97,"composite",76.984126984127
"3fbfb7cf4f8f5dddf79f61fcbfff7fff",43.1292118370935,"total",6,98,"composite",77.7777777777778
"3fbfb7cf4f8f5ddff79f61fcbfff7fff",43.3343099912101,"total",6,99,"composite",78.5714285714286
"3fffb7cf4f8f5ddff79f61fcbfff7fff",50.7764430120129,"total",6,100,"composite",79.3650793650794
"3fffb7cf4f8f5ddff79f61fdbfff7fff",50.9522414298271,"total",6,101,"composite",80.1587301587302
"3fffb7cf4f8f5ddff79f65fdbfff7fff",51.9484324641078,"total",6,102,"composite",80.952380952381
"3fffb7cf6f8f5ddff79f65fdbfff7fff",52.2414298271316,"total",6,103,"composite",81.7460317460317
"3fffbfcf6f8f5ddff79f65fdbfff7fff",52.7688250805743,"total",6,104,"composite",82.5396825396825
"3fffbfcf6f8fdddff79f65fdbfff7fff",54.8784060943452,"total",6,105,"composite",83.3333333333333
"3fffbfcf6f8fdddff79f65fdffff7fff",55.0542045121594,"total",6,106,"composite",84.1269841269841
"3fffbfcf6f8fdddff79f65fdffffffff",55.1714034573689,"total",6,107,"composite",84.9206349206349
"3fffbfef6f8fdddff79f65fdffffffff",55.3765016114855,"total",6,108,"composite",85.7142857142857
"3fffbfef6f8fdddff79f65ffffffffff",55.3765016114855,"total",6,109,"composite",86.5079365079365
"3fffbfef6f8fdddff79fe5ffffffffff",55.8452973923235,"total",6,110,"composite",87.3015873015873
"3fffbfef6f8fdfdff79fe5ffffffffff",57.6325813067682,"total",6,111,"composite",88.0952380952381
"3fffbfef6fcfdfdff79fe5ffffffffff",57.8083797245825,"total",6,112,"composite",88.8888888888889
"3fffbfef6fcfdfdfff9fe5ffffffffff",57.8083797245825,"total",6,113,"composite",89.6825396825397
"3fffbfef6fcfdfffff9fe5ffffffffff",58.0134778786991,"total",6,114,"composite",90.4761904761905
"3fffbfef6fcfdfffff9ff5ffffffffff",59.8007617931439,"total",6,115,"composite",91.2698412698413
"3fffbfef6fcfdfffff9ffdffffffffff",60.8848520363317,"total",6,116,"composite",92.0634920634921
"3fffbfef6fdfdfffff9ffdffffffffff",60.9434515089364,"total",6,117,"composite",92.8571428571429
"3fffbfef6fffdfffff9ffdffffffffff",61.148549663053,"total",6,118,"composite",93.6507936507936
"3fffbfefefffdfffff9ffdffffffffff",64.3129211837093,"total",6,119,"composite",94.4444444444444
"3fffbfefffffdfffff9ffdffffffffff",58.4236741869323,"total",6,120,"composite",95.2380952380952
"3fffffefffffdfffff9ffdffffffffff",58.6287723410489,"total",6,121,"composite",96.031746031746
"3fffffefffffdfffff9fffffffffffff",59.5370641664225,"total",6,122,"composite",96.8253968253968
"3fffffefffffdfffffbfffffffffffff",65.1040140638734,"total",6,123,"composite",97.6190476190476
"3fffffffffffdfffffbfffffffffffff",65.1626135364782,"total",6,124,"composite",98.4126984126984
"3fffffffffffffffffbfffffffffffff",65.2798124816877,"total",6,125,"composite",99.2063492063492
"200000000000000000000000",6.44594198652212,"total",7,1,"composite",0.793650793650794
"200000000000000400000000",6.44594198652212,"total",7,2,"composite",1.58730158730159
"200000000000000420000000",6.44594198652212,"total",7,3,"composite",2.38095238095238
"200000000000004420000000",6.73893934954585,"total",7,4,"composite",3.17460317460317
"200000000000004420002000",6.73893934954585,"total",7,5,"composite",3.96825396825397
"202000000000004420002000",6.7975388221506,"total",7,6,"composite",4.76190476190476
"800000202000000000004420002000",7.61793143861705,"total",7,7,"composite",5.55555555555556
"800000202000001000004420002000",7.73513038382655,"total",7,8,"composite",6.34920634920635
"800000202000001010004420002000",8.26252563726927,"total",7,9,"composite",7.14285714285714
"800000242000001010004420002000",8.4383240550835,"total",7,10,"composite",7.93650793650794
"800000242000009010004420002000",8.90711983592148,"total",7,11,"composite",8.73015873015873
"800000242010009010004420002000",8.96571930852622,"total",7,12,"composite",9.52380952380952
"800000242010009110004420002000",9.08291825373572,"total",7,13,"composite",10.3174603174603
"800000242010009110004422002000",9.17081746264284,"total",7,14,"composite",11.1111111111111
"800200242010009110004422002000",9.63961324348081,"total",7,15,"composite",11.9047619047619
"800200242010009110004423002000",9.90331087020217,"total",7,16,"composite",12.6984126984127
"802200242010009110004423002000",9.96191034280691,"total",7,17,"composite",13.4920634920635
"812200242010009110004423002000",10.0791092880164,"total",7,18,"composite",14.2857142857143
"812200242010009110004423002001",10.1377087606212,"total",7,19,"composite",15.0793650793651
"812200242010009110004423082001",10.1377087606212,"total",7,20,"composite",15.8730158730159
"812200242010009110004427082001",10.1377087606212,"total",7,21,"composite",16.6666666666667
"812200242010009114004427082001",10.4014063873425,"total",7,22,"composite",17.4603174603175
"812200242010009514004427082001",10.4600058599473,"total",7,23,"composite",18.2539682539683
"81220024201000951400442f082001",10.4600058599473,"total",7,24,"composite",19.047619047619
"81220024201000951400452f082001",10.518605332552,"total",7,25,"composite",19.8412698412698
"81220024201000951400552f082001",10.5772048051568,"total",7,26,"composite",20.6349206349206
"281220024201000951400552f082001",10.8409024318781,"total",7,27,"composite",21.4285714285714
"281220024201010951400552f082001",10.98740111339,"total",7,28,"composite",22.2222222222222
"281220024201010951400d52f082001",11.1631995312042,"total",7,29,"composite",23.015873015873
"281220024201010951410d52f082001",11.6905947846469,"total",7,30,"composite",23.8095238095238
"281220124201010951410d52f082001",12.6281863463229,"total",7,31,"composite",24.6031746031746
"283220124201010951410d52f082001",13.0969821271609,"total",7,32,"composite",25.3968253968254
"283220124201010951410d52f082021",13.8880750073249,"total",7,33,"composite",26.1904761904762
"283220124201010951410d52f086021",13.8880750073249,"total",7,34,"composite",26.984126984127
"283220124201210951410d52f086021",14.7377673600938,"total",7,35,"composite",27.7777777777778
"283220124201250951410d52f086021",14.7963668326985,"total",7,36,"composite",28.5714285714286
"283320124201250951410d52f086021",14.9428655142104,"total",7,37,"composite",29.3650793650794
"283320124201250955410d52f086021",16.0855552300029,"total",7,38,"composite",30.1587301587302
"283330124201250955410d52f086021",16.5543510108409,"total",7,39,"composite",30.952380952381
"283330124201250955410d56f086021",16.6129504834456,"total",7,40,"composite",31.7460317460317
"283330124201250955410d57f086021",16.6129504834456,"total",7,41,"composite",32.5396825396825
"2833301a4201250955410d57f086021",17.3161441547026,"total",7,42,"composite",33.3333333333333
"2833301a4201250955410d57f086121",17.3161441547026,"total",7,43,"composite",34.1269841269841
"2833301b4201250955410d57f086121",17.4626428362145,"total",7,44,"composite",34.9206349206349
"2833301b4201250955410d57f0a6121",17.7263404629358,"total",7,45,"composite",35.7142857142857
"2833321b4201250955410d57f0a6121",17.1696454731907,"total",7,46,"composite",36.5079365079365
"283b321b4201250955410d57f0a6121",17.2868444184002,"total",7,47,"composite",37.3015873015873
"283b321b4281250955410d57f0a6121",17.345443891005,"total",7,48,"composite",38.0952380952381
"283b321b4681250955410d57f0a6121",17.4333430999121,"total",7,49,"composite",38.8888888888889
"283b321b4689250955410d57f0a6121",17.6677409903311,"total",7,50,"composite",39.6825396825397
"283b321b4689250955410d57f0a6321",17.6677409903311,"total",7,51,"composite",40.4761904761905
"283b321b4789250955410d57f0a6321",17.7263404629358,"total",7,52,"composite",41.2698412698413
"283b321b4789250955410d57f2a6321",17.7263404629358,"total",7,53,"composite",42.0634920634921
"283b321b4789250b55410d57f2a6321",17.8728391444477,"total",7,54,"composite",42.8571428571429
"283b321b4789250b55411d57f2a6321",18.2244359800762,"total",7,55,"composite",43.6507936507937
"283b321b4789250b55411d57f2a6361",18.2244359800762,"total",7,56,"composite",44.4444444444444
"283b361b4789250b55411d57f2a6361",18.3416349252857,"total",7,57,"composite",45.2380952380952
"283b361b4789250b55411d57f2a6b61",18.605332552007,"total",7,58,"composite",46.031746031746
"283b371b4789250b55411d57f2a6b61",18.6639320246118,"total",7,59,"composite",46.8253968253968
"1283b371b4789250b55411d57f2a6b61",18.8104307061236,"total",7,60,"composite",47.6190476190476
"1283b371bc789250b55411d57f2a6b61",18.8690301787284,"total",7,61,"composite",48.4126984126984
"1a83b371bc789250b55411d57f2a6b61",20.0996191034281,"total",7,62,"composite",49.2063492063492
"1a83b371bc789250b55411d57f2a7b61",20.0996191034281,"total",7,63,"composite",50
"1a83b371bc789250b55451d57f2a7b61",21.2423088192206,"total",7,64,"composite",50.7936507936508
"1a83b371bc789252b55451d57f2a7b61",21.3888075007325,"total",7,65,"composite",51.5873015873016
"1a87b371bc789252b55451d57f2a7b61",21.6818048637562,"total",7,66,"composite",52.3809523809524
"1a87b371bc789256b55451d57f2a7b61",21.740404336361,"total",7,67,"composite",53.1746031746032
"1a87b371bc789256b75451d57f2a7b61",21.8869030178728,"total",7,68,"composite",53.968253968254
"1a87b371bc789256b75451d57f2a7f61",21.97480222678,"total",7,69,"composite",54.7619047619048
"1a8fb371bc789256b75451d57f2a7f61",17.345443891005,"total",7,70,"composite",55.5555555555556
"1a8fb371bc789256b75451d5ff2a7f61",17.5212423088192,"total",7,71,"composite",56.3492063492063
"1a8fb371bc7c9256b75451d5ff2a7f61",19.1327278054498,"total",7,72,"composite",57.1428571428571
"1a8fb371bc7c925eb75451d5ff2a7f61",19.1327278054498,"total",7,73,"composite",57.936507936508
"1a8fb371bc7c925ebf5451d5ff2a7f61",19.1327278054498,"total",7,74,"composite",58.7301587301587
"1a8fb371be7c925ebf5451d5ff2a7f61",21.8869030178728,"total",7,75,"composite",59.5238095238095
"1a8fb371be7c925ebf5451d5ff2b7f61",21.97480222678,"total",7,76,"composite",60.3174603174603
"1a8fb371be7c925ebf5c51d5ff2b7f61",22.6193964254322,"total",7,77,"composite",61.1111111111111
"1a8fb371be7c925ebf7c51d5ff2b7f61",26.4283621447407,"total",7,78,"composite",61.9047619047619
"1b8fb371be7c925ebf7c51d5ff2b7f61",26.6334602988573,"total",7,79,"composite",62.6984126984127
"1b8fb371be7c965ebf7c51d5ff2b7f61",28.9481394667448,"total",7,80,"composite",63.4920634920635
"1b8ff371be7c965ebf7c51d5ff2b7f61",29.0946381482567,"total",7,81,"composite",64.2857142857143
