"id","VCs","conj_type","path_id","level_id","example","% Specified"
"314d976059421b2704b021b5ae9139b1",476,"eliminated",21,55,"composite",43.6507936507937
"314d97e059421b2704b021b5ae9139b1",476,"eliminated",21,56,"composite",44.4444444444444
"314d97e059421b2704b021b5ee9139b1",479,"eliminated",21,57,"composite",45.2380952380952
"314d97e059421b2705b021b5ee9139b1",488,"eliminated",21,58,"composite",46.031746031746
"314d97e059423b2705b021b5ee9139b1",493,"eliminated",21,59,"composite",46.8253968253968
"314d97e059423b2725b021b5ee9139b1",500,"eliminated",21,60,"composite",47.6190476190476
"316d97e059423b2725b021b5ee9139b1",502,"eliminated",21,61,"composite",48.4126984126984
"316d97e059463b2725b021b5ee9139b1",559,"eliminated",21,62,"composite",49.2063492063492
"316d97e059463f2725b021b5ee9139b1",584,"eliminated",21,63,"composite",50
"316d97e0594e3f2725b021b5ee9139b1",587,"eliminated",21,64,"composite",50.7936507936508
"316d97e0594e3f2725f021b5ee9139b1",611,"eliminated",21,65,"composite",51.5873015873016
"316d9fe0594e3f2725f021b5ee9139b1",618,"eliminated",21,66,"composite",52.3809523809524
"316d9fe0594e3f6725f021b5ee9139b1",618,"eliminated",21,67,"composite",53.1746031746032
"316dbfe0594e3f6725f021b5ee9139b1",620,"eliminated",21,68,"composite",53.968253968254
"316dbfe0794e3f6725f021b5ee9139b1",623,"eliminated",21,69,"composite",54.7619047619048
"316dbfe07d4e3f6725f021b5ee9139b1",641,"eliminated",21,70,"composite",55.5555555555556
"316fbfe07d4e3f6725f021b5ee9139b1",641,"eliminated",21,71,"composite",56.3492063492063
"316fbfe07d4e3f6765f021b5ee9139b1",641,"eliminated",21,72,"composite",57.1428571428571
"316fbfe07dce3f6765f021b5ee9139b1",642,"eliminated",21,73,"composite",57.936507936508
"316fbfe07dce3f6765f421b5ee9139b1",648,"eliminated",21,74,"composite",58.7301587301587
"316fbfe07dce3f6765f421b5ee91b9b1",650,"eliminated",21,75,"composite",59.5238095238095
"356fbfe07dce3f6765f421b5ee91b9b1",655,"eliminated",21,76,"composite",60.3174603174603
"356fbfe07dce3f6765f4a1b5ee91b9b1",655,"eliminated",21,77,"composite",61.1111111111111
"356fbfe17dce3f6765f4a1b5ee91b9b1",676,"eliminated",21,78,"composite",61.9047619047619
"356fbfe17dce3f6765f4a3b5ee91b9b1",684,"eliminated",21,79,"composite",62.6984126984127
"356fbfe17dce7f6765f4a3b5ee91b9b1",684,"eliminated",21,80,"composite",63.4920634920635
"356fbfe17dce7f6765f4a3b5eed1b9b1",686,"eliminated",21,81,"composite",64.2857142857143
"356fbfe17dce7f6765f4a3b5eed3b9b1",698,"eliminated",21,82,"composite",65.0793650793651
"356fbfe17dce7f6765f4a3b5efd3b9b1",707,"eliminated",21,83,"composite",65.8730158730159
"356fbfe17dce7f6765f5a3b5efd3b9b1",713,"eliminated",21,84,"composite",66.6666666666667
"356fbfe17dce7f6765f5a3b5efd3b9b5",735,"eliminated",21,85,"composite",67.4603174603175
"356fbfe37dce7f6765f5a3b5efd3b9b5",777,"eliminated",21,86,"composite",68.2539682539683
"356fbfe37dce7f6765f5a3b5efd3bbb5",778,"eliminated",21,87,"composite",69.047619047619
"356fbfe37dce7f6775f5a3b5efd3bbb5",791,"eliminated",21,88,"composite",69.8412698412698
"356fbfe37dce7f6775f5a3b5ffd3bbb5",791,"eliminated",21,89,"composite",70.6349206349206
"356fbfe37dce7f6775f5a7b5ffd3bbb5",797,"eliminated",21,90,"composite",71.4285714285714
"356fbfe37dce7f6775f5a7b5ffd3fbb5",799,"eliminated",21,91,"composite",72.2222222222222
"35efbfe37dce7f6775f5a7b5ffd3fbb5",885,"eliminated",21,92,"composite",73.015873015873
"35efbfe37fce7f6775f5a7b5ffd3fbb5",931,"eliminated",21,93,"composite",73.8095238095238
"35efbfe37fce7f6775f7a7b5ffd3fbb5",942,"eliminated",21,94,"composite",74.6031746031746
"35efbfe77fce7f6775f7a7b5ffd3fbb5",953,"eliminated",21,95,"composite",75.3968253968254
"35efbfe77fce7f67f5f7a7b5ffd3fbb5",953,"eliminated",21,96,"composite",76.1904761904762
"35efbfe77fce7f67f5f7b7b5ffd3fbb5",974,"eliminated",21,97,"composite",76.984126984127
"35efbfe77fce7f77f5f7b7b5ffd3fbb5",989,"eliminated",21,98,"composite",77.7777777777778
"35efbfe7ffce7f77f5f7b7b5ffd3fbb5",1025,"eliminated",21,99,"composite",78.5714285714286
"35efbfe7ffce7f7ff5f7b7b5ffd3fbb5",1025,"eliminated",21,100,"composite",79.3650793650794
"35efbfe7ffce7ffff5f7b7b5ffd3fbb5",1025,"eliminated",21,101,"composite",80.1587301587302
"35efbfe7ffce7ffffdf7b7b5ffd3fbb5",1025,"eliminated",21,102,"composite",80.952380952381
"35efbff7ffce7ffffdf7b7b5ffd3fbb5",1028,"eliminated",21,103,"composite",81.7460317460317
"35efbff7ffce7ffffdf7b7f5ffd3fbb5",1060,"eliminated",21,104,"composite",82.5396825396825
"3defbff7ffce7ffffdf7b7f5ffd3fbb5",1096,"eliminated",21,105,"composite",83.3333333333333
"3defbff7ffcefffffdf7b7f5ffd3fbb5",1148,"eliminated",21,106,"composite",84.1269841269841
"3defbff7ffcefffffdf7b7f5ffd3fbf5",1148,"eliminated",21,107,"composite",84.9206349206349
"3defbff7ffcefffffff7b7f5ffd3fbf5",1159,"eliminated",21,108,"composite",85.7142857142857
"3defbff7ffcefffffff7b7fdffd3fbf5",1146,"eliminated",21,109,"composite",86.5079365079365
"3defbff7ffdefffffff7b7fdffd3fbf5",1148,"eliminated",21,110,"composite",87.3015873015873
"3defbff7fffefffffff7b7fdffd3fbf5",1156,"eliminated",21,111,"composite",88.0952380952381
"3deffff7fffefffffff7b7fdffd3fbf5",1163,"eliminated",21,112,"composite",88.8888888888889
"3deffff7fffefffffff7b7fdffdbfbf5",1163,"eliminated",21,113,"composite",89.6825396825397
"3dfffff7fffefffffff7b7fdffdbfbf5",1164,"eliminated",21,114,"composite",90.4761904761905
"3ffffff7fffefffffff7b7fdffdbfbf5",1178,"eliminated",21,115,"composite",91.2698412698413
"3ffffff7fffefffffff7b7fdffdbfbf7",1235,"eliminated",21,116,"composite",92.0634920634921
"3ffffff7fffeffffffffb7fdffdbfbf7",1247,"eliminated",21,117,"composite",92.8571428571429
"3ffffff7fffefffffffff7fdffdbfbf7",1275,"eliminated",21,118,"composite",93.6507936507936
"3ffffffffffefffffffff7fdffdbfbf7",1274,"eliminated",21,119,"composite",94.4444444444444
"3ffffffffffefffffffff7ffffdbfbf7",1274,"eliminated",21,120,"composite",95.2380952380952
"3ffffffffffefffffffff7fffffbfbf7",1274,"eliminated",21,121,"composite",96.031746031746
"3ffffffffffffffffffff7fffffbfbf7",1296,"eliminated",21,122,"composite",96.8253968253968
"3ffffffffffffffffffff7fffffbfbff",1392,"eliminated",21,123,"composite",97.6190476190476
"3ffffffffffffffffffff7fffffbffff",1401,"eliminated",21,124,"composite",98.4126984126984
"3ffffffffffffffffffff7ffffffffff",1415,"eliminated",21,125,"composite",99.2063492063492
"100000000",204,"eliminated",22,1,"composite",0.793650793650794
"400000000000000100000000",204,"eliminated",22,2,"composite",1.58730158730159
"400000000000100100000000",219,"eliminated",22,3,"composite",2.38095238095238
"400000000000100100200000",219,"eliminated",22,4,"composite",3.17460317460317
"400000000800100100200000",219,"eliminated",22,5,"composite",3.96825396825397
"400008000800100100200000",221,"eliminated",22,6,"composite",4.76190476190476
"500008000800100100200000",223,"eliminated",22,7,"composite",5.55555555555556
"400500008000800100100200000",228,"eliminated",22,8,"composite",6.34920634920635
"c00500008000800100100200000",230,"eliminated",22,9,"composite",7.14285714285714
"c00500008000800180100200000",235,"eliminated",22,10,"composite",7.93650793650794
"c00501008000800180100200000",237,"eliminated",22,11,"composite",8.73015873015873
"c00501018000800180100200000",239,"eliminated",22,12,"composite",9.52380952380952
"c00501018000800180100200040",239,"eliminated",22,13,"composite",10.3174603174603
"c00501018000820180100200040",289,"eliminated",22,14,"composite",11.1111111111111
"c01501018000820180100200040",307,"eliminated",22,15,"composite",11.9047619047619
"c01501018000820180100200044",307,"eliminated",22,16,"composite",12.6984126984127
"c01501018000820180100a00044",309,"eliminated",22,17,"composite",13.4920634920635
"c01503018000820180100a00044",312,"eliminated",22,18,"composite",14.2857142857143
"c01503018000820180180a00044",321,"eliminated",22,19,"composite",15.0793650793651
"c01503018000820180180b00044",321,"eliminated",22,20,"composite",15.8730158730159
"c41503018000820180180b00044",321,"eliminated",22,21,"composite",16.6666666666667
"c415030180008201801a0b00044",321,"eliminated",22,22,"composite",17.4603174603175
"c41503018000a201801a0b00044",323,"eliminated",22,23,"composite",18.2539682539683
"c41507018000a201801a0b00044",324,"eliminated",22,24,"composite",19.047619047619
"c41507018000a201901a0b00044",329,"eliminated",22,25,"composite",19.8412698412698
"c41507018000a201901a0b00144",329,"eliminated",22,26,"composite",20.6349206349206
"c43507018000a201901a0b00144",346,"eliminated",22,27,"composite",21.4285714285714
"c43507018000a201901a0b01144",346,"eliminated",22,28,"composite",22.2222222222222
"c43507018000e201901a0b01144",346,"eliminated",22,29,"composite",23.015873015873
"c43507019000e201901a0b01144",350,"eliminated",22,30,"composite",23.8095238095238
"c43507019000e201901a0b0114c",352,"eliminated",22,31,"composite",24.6031746031746
"8c43507019000e201901a0b0114c",353,"eliminated",22,32,"composite",25.3968253968254
"8008c43507019000e201901a0b0114c",357,"eliminated",22,33,"composite",26.1904761904762
"8008e43507019000e201901a0b0114c",369,"eliminated",22,34,"composite",26.984126984127
"8008e43507019000f201901a0b0114c",378,"eliminated",22,35,"composite",27.7777777777778
"8008e43507019400f201901a0b0114c",378,"eliminated",22,36,"composite",28.5714285714286
"8008e43507019400f201901a0b0114d",384,"eliminated",22,37,"composite",29.3650793650794
"8008e4350701d400f201901a0b0114d",400,"eliminated",22,38,"composite",30.1587301587302
"8008e4350701d400f201901a0b0314d",400,"eliminated",22,39,"composite",30.952380952381
"8108e4350701d400f201901a0b0314d",400,"eliminated",22,40,"composite",31.7460317460317
"810ae4350701d400f201901a0b0314d",403,"eliminated",22,41,"composite",32.5396825396825
"810ae4350701d400f201901a2b0314d",406,"eliminated",22,42,"composite",33.3333333333333
"810ae4350701d400f201901a2b8314d",406,"eliminated",22,43,"composite",34.1269841269841
"810ae4350701d400f201901a2b831cd",406,"eliminated",22,44,"composite",34.9206349206349
"810ae4350701d400f301901a2b831cd",425,"eliminated",22,45,"composite",35.7142857142857
"810aec350701d400f301901a2b831cd",429,"eliminated",22,46,"composite",36.5079365079365
"810aed350701d400f301901a2b831cd",431,"eliminated",22,47,"composite",37.3015873015873
"810aed350701d420f301901a2b831cd",434,"eliminated",22,48,"composite",38.0952380952381
"810aed350709d420f301901a2b831cd",439,"eliminated",22,49,"composite",38.8888888888889
"810aed350709d4a0f301901a2b831cd",439,"eliminated",22,50,"composite",39.6825396825397
"810aed350709d4a0f301901a2b831ed",472,"eliminated",22,51,"composite",40.4761904761905
"810aed3d0709d4a0f301901a2b831ed",508,"eliminated",22,52,"composite",41.2698412698413
"810aed3d0749d4a0f301901a2b831ed",553,"eliminated",22,53,"composite",42.0634920634921
"810aed3d0749d4a0f301901a3b831ed",562,"eliminated",22,54,"composite",42.8571428571429
"810aed3d0749d4a8f301901a3b831ed",578,"eliminated",22,55,"composite",43.6507936507937
"2810aed3d0749d4a8f301901a3b831ed",578,"eliminated",22,56,"composite",44.4444444444444
"2810aed3d0749d4a8f301901a3b835ed",581,"eliminated",22,57,"composite",45.2380952380952
"2810aed3d0749d4a8f301901a3b835ef",600,"eliminated",22,58,"composite",46.031746031746
"2810aed3f0749d4a8f301901a3b835ef",602,"eliminated",22,59,"composite",46.8253968253968
"2a10aed3f0749d4a8f301901a3b835ef",612,"eliminated",22,60,"composite",47.6190476190476
"2a10aed3f0749d4a8f309901a3b835ef",616,"eliminated",22,61,"composite",48.4126984126984
"3a10aed3f0749d4a8f309901a3b835ef",625,"eliminated",22,62,"composite",49.2063492063492
"3a10aed3f074dd4a8f309901a3b835ef",625,"eliminated",22,63,"composite",50
"3a10aed3f474dd4a8f309901a3b835ef",636,"eliminated",22,64,"composite",50.7936507936508
"3a10aed3f474dd4b8f309901a3b835ef",652,"eliminated",22,65,"composite",51.5873015873016
"3a10aed3f474dd4baf309901a3b835ef",658,"eliminated",22,66,"composite",52.3809523809524
"3a10aed7f474dd4baf309901a3b835ef",666,"eliminated",22,67,"composite",53.1746031746032
"3a10aed7f474dd4baf30d901a3b835ef",690,"eliminated",22,68,"composite",53.968253968254
"3a10aed7f474dd4baf38d901a3b835ef",700,"eliminated",22,69,"composite",54.7619047619048
"3a10aed7f474dd4baf38d981a3b835ef",710,"eliminated",22,70,"composite",55.5555555555556
"3a10aed7f474dd4baf3ad981a3b835ef",720,"eliminated",22,71,"composite",56.3492063492063
"3a10aed7f474dd4baf3ad981a3b835ff",760,"eliminated",22,72,"composite",57.1428571428571
"3a10aed7f474dd4baf3ad981a7b835ff",762,"eliminated",22,73,"composite",57.936507936508
"3a14aed7f474dd4baf3ad981a7b835ff",773,"eliminated",22,74,"composite",58.7301587301587
"3a14aed7f674dd4baf3ad981a7b835ff",799,"eliminated",22,75,"composite",59.5238095238095
"3a16aed7f674dd4baf3ad981a7b835ff",799,"eliminated",22,76,"composite",60.3174603174603
"3a16aed7f674dd5baf3ad981a7b835ff",813,"eliminated",22,77,"composite",61.1111111111111
"3a16aed7f674dd5baf3ad981a7b83dff",825,"eliminated",22,78,"composite",61.9047619047619
"3a16aed7f674dd5baf3ad985a7b83dff",844,"eliminated",22,79,"composite",62.6984126984127
"3a16aed7f674dd7baf3ad985a7b83dff",860,"eliminated",22,80,"composite",63.4920634920635
"3a16afd7f674dd7baf3ad985a7b83dff",892,"eliminated",22,81,"composite",64.2857142857143
"3a16afd7f674dd7baf3ad985b7b83dff",894,"eliminated",22,82,"composite",65.0793650793651
"3a17afd7f674dd7baf3ad985b7b83dff",898,"eliminated",22,83,"composite",65.8730158730159
"3a17afd7f674dd7baf3ad995b7b83dff",915,"eliminated",22,84,"composite",66.6666666666667
"3a17afd7f674dd7baf3af995b7b83dff",978,"eliminated",22,85,"composite",67.4603174603175
"3a17afd7f674dd7baf3af995b7b87dff",978,"eliminated",22,86,"composite",68.2539682539683
"3b17afd7f674dd7baf3af995b7b87dff",978,"eliminated",22,87,"composite",69.047619047619
"3b17afd7f675dd7baf3af995b7b87dff",1068,"eliminated",22,88,"composite",69.8412698412698
"3b17afd7f675dd7baf3afd95b7b87dff",1077,"eliminated",22,89,"composite",70.6349206349206
"3b17afd7f6f5dd7baf3afd95b7b87dff",1077,"eliminated",22,90,"composite",71.4285714285714
"3b17afd7f6f5dd7bef3afd95b7b87dff",1077,"eliminated",22,91,"composite",72.2222222222222
"3b17afd7f6f5dd7bef3afdb5b7b87dff",1090,"eliminated",22,92,"composite",73.015873015873
"3b17bfd7f6f5dd7bef3afdb5b7b87dff",1095,"eliminated",22,93,"composite",73.8095238095238
"3b17bfd7f7f5dd7bef3afdb5b7b87dff",1114,"eliminated",22,94,"composite",74.6031746031746
"3b17bfd7f7f5dd7bef3afdb7b7b87dff",1113,"eliminated",22,95,"composite",75.3968253968254
"3b17bfd7f7fddd7bef3afdb7b7b87dff",1116,"eliminated",22,96,"composite",76.1904761904762
"3b17bfd7f7fddd7bef7afdb7b7b87dff",1147,"eliminated",22,97,"composite",76.984126984127
"3b17bfd7f7fddd7bef7afdf7b7b87dff",1172,"eliminated",22,98,"composite",77.7777777777778
"3b17bfd7f7fddd7bef7afdf7b7b87fff",1182,"eliminated",22,99,"composite",78.5714285714286
"3b17bfd7f7fddd7bef7afdf7b7ba7fff",1205,"eliminated",22,100,"composite",79.3650793650794
"3f17bfd7f7fddd7bef7afdf7b7ba7fff",1245,"eliminated",22,101,"composite",80.1587301587302
"3f57bfd7f7fddd7bef7afdf7b7ba7fff",1308,"eliminated",22,102,"composite",80.952380952381
"3f57bfd7f7fddd7fef7afdf7b7ba7fff",1324,"eliminated",22,103,"composite",81.7460317460317
"3f77bfd7f7fddd7fef7afdf7b7ba7fff",1335,"eliminated",22,104,"composite",82.5396825396825
"3f77bfd7f7fdfd7fef7afdf7b7ba7fff",1341,"eliminated",22,105,"composite",83.3333333333333
"3f77bfd7f7fdfd7fef7afdffb7ba7fff",1312,"eliminated",22,106,"composite",84.1269841269841
"3f77bfd7f7fdfd7fef7afdffb7bb7fff",1320,"eliminated",22,107,"composite",84.9206349206349
"3f77bfdff7fdfd7fef7afdffb7bb7fff",1325,"eliminated",22,108,"composite",85.7142857142857
"3f77ffdff7fdfd7fef7afdffb7bb7fff",1332,"eliminated",22,109,"composite",86.5079365079365
"3f77ffdff7fdfd7feffafdffb7bb7fff",1332,"eliminated",22,110,"composite",87.3015873015873
"3f77ffdff7fdff7feffafdffb7bb7fff",1379,"eliminated",22,111,"composite",88.0952380952381
"3f7fffdff7fdff7feffafdffb7bb7fff",1208,"eliminated",22,112,"composite",88.8888888888889
"3f7fffdff7fdff7feffbfdffb7bb7fff",1223,"eliminated",22,113,"composite",89.6825396825397
"3f7fffdff7fdff7feffbffffb7bb7fff",1235,"eliminated",22,114,"composite",90.4761904761905
"3f7fffdff7fdff7feffbffffbfbb7fff",1237,"eliminated",22,115,"composite",91.2698412698413
"3f7ffffff7fdff7feffbffffbfbb7fff",1244,"eliminated",22,116,"composite",92.0634920634921
"3f7ffffff7fdff7feffbffffffbb7fff",1250,"eliminated",22,117,"composite",92.8571428571429
"3f7ffffff7ffff7feffbffffffbb7fff",1282,"eliminated",22,118,"composite",93.6507936507936
"3ffffffff7ffff7feffbffffffbb7fff",1355,"eliminated",22,119,"composite",94.4444444444444
"3ffffffff7ffff7feffbfffffffb7fff",1359,"eliminated",22,120,"composite",95.2380952380952
"3fffffffffffff7feffbfffffffb7fff",1362,"eliminated",22,121,"composite",96.031746031746
"3fffffffffffff7feffbffffffff7fff",1376,"eliminated",22,122,"composite",96.8253968253968
"3fffffffffffff7fefffffffffff7fff",1398,"eliminated",22,123,"composite",97.6190476190476
"3fffffffffffff7fefffffffffffffff",1409,"eliminated",22,124,"composite",98.4126984126984
"3fffffffffffff7fffffffffffffffff",1431,"eliminated",22,125,"composite",99.2063492063492
"10000000000000",217,"eliminated",23,1,"composite",0.793650793650794
"10010000000000",222,"eliminated",23,2,"composite",1.58730158730159
"4000000000000010010000000000",224,"eliminated",23,3,"composite",2.38095238095238
"1004000000000000010010000000000",224,"eliminated",23,4,"composite",3.17460317460317
"1004000000000020010010000000000",226,"eliminated",23,5,"composite",3.96825396825397
"1004000000000020010010000040000",230,"eliminated",23,6,"composite",4.76190476190476
"1004000100000020010010000040000",232,"eliminated",23,7,"composite",5.55555555555556
"1004000100000020010050000040000",237,"eliminated",23,8,"composite",6.34920634920635
"1404000100000020010050000040000",280,"eliminated",23,9,"composite",7.14285714285714
"14040001000000a0010050000040000",280,"eliminated",23,10,"composite",7.93650793650794
"14040001020000a0010050000040000",282,"eliminated",23,11,"composite",8.73015873015873
"14040001020020a0010050000040000",289,"eliminated",23,12,"composite",9.52380952380952
"14040001020020a0010050400040000",294,"eliminated",23,13,"composite",10.3174603174603
"14040001020020a0010050400040800",300,"eliminated",23,14,"composite",11.1111111111111
"14040001020020a0010050440040800",302,"eliminated",23,15,"composite",11.9047619047619
