"id","% VCs","conj_type","path_id","level_id","example","% Specified"
"80800000000000008000000001210",2.24316682375118,"total",3,6,"composite",4.76190476190476
"80800800000000008000000001210",2.33741753063148,"total",3,7,"composite",5.55555555555556
"80800800100000008000000001210",2.60131950989632,"total",3,8,"composite",6.34920634920635
"80800800100000008000000021210",2.80867106503299,"total",3,9,"composite",7.14285714285714
"80804800100000008000000021210",2.90292177191329,"total",3,10,"composite",7.93650793650794
"80804800100000008800000021210",2.99717247879359,"total",3,11,"composite",8.73015873015873
"80804800100000008800000021211",3.11027332704995,"total",3,12,"composite",9.52380952380952
"80804801100000008800000021211",3.14797360980207,"total",3,13,"composite",10.3174603174603
"80804801100000808800000021211",3.14797360980207,"total",3,14,"composite",11.1111111111111
"80804801100000808800000221211",3.16682375117813,"total",3,15,"composite",11.9047619047619
"80804801100000808800000321211",3.20452403393025,"total",3,16,"composite",12.6984126984127
"80804801100000808800000321219",3.31762488218662,"total",3,17,"composite",13.4920634920635
"80804801100000808800200321219",3.31762488218662,"total",3,18,"composite",14.2857142857143
"80804801100000808802200321219",3.31762488218662,"total",3,19,"composite",15.0793650793651
"4080804801100000808802200321219",3.48727615457116,"total",3,20,"composite",15.8730158730159
"4080804801100000808802600321219",3.48727615457116,"total",3,21,"composite",16.6666666666667
"408080480110000080880a600321219",3.67577756833176,"total",3,22,"composite",17.4603174603175
"408080480110000080880a600321319",3.71347785108388,"total",3,23,"composite",18.2539682539683
"408080481110000080880a600321319",3.92082940622055,"total",3,24,"composite",19.047619047619
"4080a0481110000080880a600321319",4.24128180961357,"total",3,25,"composite",19.8412698412698
"4080a2481110000080880a600321319",4.31668237511781,"total",3,26,"composite",20.6349206349206
"4080a2481110000080882a600321319",4.41093308199811,"total",3,27,"composite",21.4285714285714
"24080a2481110000080882a600321319",4.42978322337417,"total",3,28,"composite",22.2222222222222
"24080a2481110000080882a600321719",4.50518378887842,"total",3,29,"composite",23.015873015873
"24080a2481110000080882a620321719",4.52403393025448,"total",3,30,"composite",23.8095238095238
"24080a2481150000080882a620321719",6.31479736098021,"total",3,31,"composite",24.6031746031746
"24080a2481150008080882a620321719",6.31479736098021,"total",3,32,"composite",25.3968253968254
"24080a24811500080808c2a620321719",6.76720075400566,"total",3,33,"composite",26.1904761904762
"24880a24811500080808c2a620321719",8.27521206409048,"total",3,34,"composite",26.984126984127
"24880a24811500084808c2a620321719",8.3129123468426,"total",3,35,"composite",27.7777777777778
"24880a24811502084808c2a620321719",8.99151743638077,"total",3,36,"composite",28.5714285714286
"24880a24811542084808c2a620321719",8.99151743638077,"total",3,37,"composite",29.3650793650794
"24880a24811562084808c2a620321719",9.08576814326107,"total",3,38,"composite",30.1587301587302
"24880a2481156208480cc2a620321719",9.33081998114986,"total",3,39,"composite",30.952380952381
"24880a6481156208480cc2a620321719",9.38737040527804,"total",3,40,"composite",31.7460317460317
"24880a6481156208680cc2a620321719",9.46277097078228,"total",3,41,"composite",32.5396825396825
"24880a6681156208680cc2a620321719",9.80207351555137,"total",3,42,"composite",33.3333333333333
"24880a6681156208680cc2a620321f19",10.2921771913289,"total",3,43,"composite",34.1269841269841
"24880ae681156208680cc2a620321f19",10.2921771913289,"total",3,44,"composite",34.9206349206349
"25880ae681156208680cc2a620321f19",10.612629594722,"total",3,45,"composite",35.7142857142857
"25880ae68115620c680cc2a620321f19",10.6503298774741,"total",3,46,"composite",36.5079365079365
"25880ae68115620c6a0cc2a620321f19",10.7257304429783,"total",3,47,"composite",37.3015873015873
"25880ae68117620c6a0cc2a620321f19",11.3289349670123,"total",3,48,"composite",38.0952380952381
"25880ae68117620c6a0cc2a660321f19",11.5174363807729,"total",3,49,"composite",38.8888888888889
"25880ae68117620c6a0dc2a660321f19",11.7624882186616,"total",3,50,"composite",39.6825396825397
"25880ae6811f620c6a0dc2a660321f19",11.8001885014138,"total",3,51,"composite",40.4761904761905
"25880ae6811f620c6e0dc2a660321f19",11.8378887841659,"total",3,52,"composite",41.2698412698413
"25880ae6891f620c6e0dc2a660321f19",11.875589066918,"total",3,53,"composite",42.0634920634921
"25880ae6891f620c6e0dc2a660321f39",12.7238454288407,"total",3,54,"composite",42.8571428571429
"25880aee891f620c6e0dc2a660321f39",12.818096135721,"total",3,55,"composite",43.6507936507937
"258c0aee891f620c6e0dc2a660321f39",12.818096135721,"total",3,56,"composite",44.4444444444444
"258c0afe891f620c6e0dc2a660321f39",12.8557964184731,"total",3,57,"composite",45.2380952380952
"259c0afe891f620c6e0dc2a660321f39",12.8746465598492,"total",3,58,"composite",46.031746031746
"259c0afe895f620c6e0dc2a660321f39",13.2139491046183,"total",3,59,"composite",46.8253968253968
"279c0afe895f620c6e0dc2a660321f39",13.5909519321395,"total",3,60,"composite",47.6190476190476
"279c0afe8b5f620c6e0dc2a660321f39",14.2884071630537,"total",3,61,"composite",48.4126984126984
"279c4afe8b5f620c6e0dc2a660321f39",14.4203581526861,"total",3,62,"composite",49.2063492063492
"279c4afe8b5f720c6e0dc2a660321f39",14.5523091423186,"total",3,63,"composite",50
"279c4afe8b5f720c6e0de2a660321f39",16.0980207351555,"total",3,64,"composite",50.7936507936508
"279c4afe8b5f720c6e0fe2a660321f39",16.3996229971725,"total",3,65,"composite",51.5873015873016
"279ccafe8b5f720c6e0fe2a660321f39",16.4750235626767,"total",3,66,"composite",52.3809523809524
"279ccafe8b5f720c6e0fe2a660321f3b",16.7389255419416,"total",3,67,"composite",53.1746031746032
"279ccafe8b5f720c6e0fe2b660321f3b",17.0028275212064,"total",3,68,"composite",53.968253968254
"279ccafe8b5f720c6e0fe2b660325f3b",17.1536286522149,"total",3,69,"composite",54.7619047619048
"279ecafe8b5f720c6e0fe2b660325f3b",17.1536286522149,"total",3,70,"composite",55.5555555555556
"279ecafe8b5f720c6e0fe2b660b25f3b",17.3609802073516,"total",3,71,"composite",56.3492063492063
"279ecafe8b5f720c6e0feab660b25f3b",17.5494816211122,"total",3,72,"composite",57.1428571428571
"279fcafe8b5f720c6e0feab660b25f3b",17.5494816211122,"total",3,73,"composite",57.936507936508
"279fcafe8b5f720c6e0feab660b65f3b",17.8510838831291,"total",3,74,"composite",58.7301587301587
"279fcafe8b5f730c6e0feab660b65f3b",18.7935909519321,"total",3,75,"composite",59.5238095238095
"279fcafecb5f730c6e0feab660b65f3b",18.7935909519321,"total",3,76,"composite",60.3174603174603
"279fdafecb5f730c6e0feab660b65f3b",18.8878416588124,"total",3,77,"composite",61.1111111111111
"279fdafecb5f730c6e2feab660b65f3b",20.8859566446748,"total",3,78,"composite",61.9047619047619
"27dfdafecb5f730c6e2feab660b65f3b",47.4646559849199,"total",3,79,"composite",62.6984126984127
"27dfdafecb5f730c6e2feab660b65fbb",47.6154571159284,"total",3,80,"composite",63.4920634920635
"27dfdaffcb5f730c6e2feab660b65fbb",51.9509896324222,"total",3,81,"composite",64.2857142857143
"27dfdaffcb5f730c6e2feab660f65fbb",52.1017907634307,"total",3,82,"composite",65.0793650793651
"27dfdaffcb5f730c6eafeab660f65fbb",52.5730442978322,"total",3,83,"composite",65.8730158730159
"27dffaffcb5f730c6eafeab660f65fbb",52.6107445805844,"total",3,84,"composite",66.6666666666667
"27dffaffcb7f730c6eafeab660f65fbb",52.7426955702168,"total",3,85,"composite",67.4603174603175
"27dffaffcb7f7b0c6eafeab660f65fbb",52.7803958529689,"total",3,86,"composite",68.2539682539683
"27dffaffcb7f7b0c6eafeab6e0f65fbb",53.2704995287465,"total",3,87,"composite",69.047619047619
"27dffaffcb7f7b0c6eafeab6e0fe5fbb",53.421300659755,"total",3,88,"composite",69.8412698412698
"27dffaffcb7f7b0c6eafeabee0fe5fbb",56.3242224316682,"total",3,89,"composite",70.6349206349206
"27dffaffcf7f7b0c6eafeabee0fe5fbb",61.1121583411876,"total",3,90,"composite",71.4285714285714
"27dffaffcf7f7b0c6eafebbee0fe5fbb",62.4316682375118,"total",3,91,"composite",72.2222222222222
"27dffaffcf7ffb0c6eafebbee0fe5fbb",67.2573044297832,"total",3,92,"composite",73.015873015873
"27dffaffcf7ffb0c6eefebbee0fe5fbb",69.8586239396795,"total",3,93,"composite",73.8095238095238
"27dffaffcf7ffb4c6eefebbee0fe5fbb",69.8963242224317,"total",3,94,"composite",74.6031746031746
"27fffaffcf7ffb4c6eefebbee0fe5fbb",69.9340245051838,"total",3,95,"composite",75.3968253968254
"27fffaffcf7ffb4c6eefebbee0fe7fbb",70.0848256361923,"total",3,96,"composite",76.1904761904762
"27fffeffcf7ffb4c6eefebbee0fe7fbb",71.3666352497644,"total",3,97,"composite",76.984126984127
"27fffeffdf7ffb4c6eefebbee0fe7fbb",71.4985862393968,"total",3,98,"composite",77.7777777777778
"27fffeffdf7ffb4c6eefebbee8fe7fbb",71.6493873704053,"total",3,99,"composite",78.5714285714286
"27fffeffdf7ffb4c6eefebbee8fe7ffb",71.8001885014138,"total",3,100,"composite",79.3650793650794
"27fffeffdf7ffb4c6fefebbee8fe7ffb",72.1394910461828,"total",3,101,"composite",80.1587301587302
"27fffeffdf7fff4c6fefebbee8fe7ffb",76.2299717247879,"total",3,102,"composite",80.952380952381
"27fffeffdf7fff4c6feffbbee8fe7ffb",78.2846371347785,"total",3,103,"composite",81.7460317460317
"27fffeffdf7fff4c6feffbbef8fe7ffb",78.435438265787,"total",3,104,"composite",82.5396825396825
"27fffeffdf7fff4c6feffbbef9fe7ffb",79.0386427898209,"total",3,105,"composite",83.3333333333333
"27fffeffdf7fff4c6feffbfef9fe7ffb",86.880301602262,"total",3,106,"composite",84.1269841269841
"27fffeffdf7fff4d6feffbfef9fe7ffb",87.2196041470311,"total",3,107,"composite",84.9206349206349
"27fffeffdf7fff5d6feffbfef9fe7ffb",87.5589066918002,"total",3,108,"composite",85.7142857142857
"27fffeffdf7fff5d6feffbfff9fe7ffb",87.7851083883129,"total",3,109,"composite",86.5079365079365
"27fffeffdf7fffdd6feffbfff9fe7ffb",87.7851083883129,"total",3,110,"composite",87.3015873015873
"27fffeffdf7fffdd6feffbfff9fefffb",87.9359095193214,"total",3,111,"composite",88.0952380952381
"27fffeffdf7fffdd6feffbfffdfefffb",88.0867106503299,"total",3,112,"composite",88.8888888888889
"27fffeffdf7fffdd6feffffffdfefffb",89.4627709707823,"total",3,113,"composite",89.6825396825397
"27fffeffdf7fffdd6feffffffdfeffff",91.1215834118756,"total",3,114,"composite",90.4761904761905
"27fffeffdf7fffdd7feffffffdfeffff",91.4985862393968,"total",3,115,"composite",91.2698412698413
"37fffeffdf7fffdd7feffffffdfeffff",91.5928369462771,"total",3,116,"composite",92.0634920634921
"37fffeffdf7ffffd7feffffffdfeffff",91.7247879359095,"total",3,117,"composite",92.8571428571429
"37fffeffff7ffffd7feffffffdfeffff",91.9132893496701,"total",3,118,"composite",93.6507936507936
"37fffefffffffffd7feffffffdfeffff",91.9132893496701,"total",3,119,"composite",94.4444444444444
"37fffefffffffffd7ffffffffdfeffff",94.1187558906692,"total",3,120,"composite",95.2380952380952
"3ffffefffffffffd7ffffffffdfeffff",98.0584354382658,"total",3,121,"composite",96.031746031746
"3ffffefffffffffd7ffffffffdffffff",98.2846371347785,"total",3,122,"composite",96.8253968253968
"3ffffefffffffffd7fffffffffffffff",98.5108388312912,"total",3,123,"composite",97.6190476190476
"3ffffefffffffffdffffffffffffffff",98.5108388312912,"total",3,124,"composite",98.4126984126984
"3ffffeffffffffffffffffffffffffff",98.6427898209237,"total",3,125,"composite",99.2063492063492
"200000",4.09048067860509,"total",4,1,"composite",0.793650793650794
"800200000",4.09048067860509,"total",4,2,"composite",1.58730158730159
"8800200000",4.27898209236569,"total",4,3,"composite",2.38095238095238
"18800200000",4.37323279924599,"total",4,4,"composite",3.17460317460317
"18802200000",4.41093308199811,"total",4,5,"composite",3.96825396825397
"80000000000000018802200000",4.48633364750236,"total",4,6,"composite",4.76190476190476
"80000000000000018802220000",4.59943449575872,"total",4,7,"composite",5.55555555555556
"80000000080000018802220000",4.73138548539114,"total",4,8,"composite",6.34920634920635
"1000080000000080000018802220000",4.82563619227144,"total",4,9,"composite",7.14285714285714
"1000080000000080000018802220040",4.82563619227144,"total",4,10,"composite",7.93650793650794
"1000080000000080000018803220040",4.9387370405278,"total",4,11,"composite",8.73015873015873
"1000080000400080000018803220040",5.16493873704053,"total",4,12,"composite",9.52380952380952
"1000080000400080000018803220440",5.20263901979265,"total",4,13,"composite",10.3174603174603
"10000800004000a0000018803220440",5.24033930254477,"total",4,14,"composite",11.1111111111111
"10000800004000a0000018803220540",5.24033930254477,"total",4,15,"composite",11.9047619047619
"10000808004000a0000018803220540",5.27803958529689,"total",4,16,"composite",12.6984126984127
"10800808004000a0000018803220540",2.95947219604147,"total",4,17,"composite",13.4920634920635
"10900808004000a0000018803220540",2.95947219604147,"total",4,18,"composite",14.2857142857143
"10900808004000a0000018803222540",2.95947219604147,"total",4,19,"composite",15.0793650793651
"10900808204000a0000018803222540",3.16682375117813,"total",4,20,"composite",15.8730158730159
"10900808204000a0200018803222540",3.20452403393025,"total",4,21,"composite",16.6666666666667
"10900808204000a1200018803222540",3.2799245994345,"total",4,22,"composite",17.4603174603175
"10900808204000a120001c803222540",4.33553251649387,"total",4,23,"composite",18.2539682539683
"10900808204000a120001c8032a2540",4.33553251649387,"total",4,24,"composite",19.047619047619
"10900808204000a120001e8032a2540",4.41093308199811,"total",4,25,"composite",19.8412698412698
"10900808204000a120001e9032a2540",4.44863336475024,"total",4,26,"composite",20.6349206349206
"10900808204000a128001e9032a2540",4.58058435438266,"total",4,27,"composite",21.4285714285714
"10900808204000a128001eb032a2540",4.58058435438266,"total",4,28,"composite",22.2222222222222
"10900808204000a128001fb032a2540",4.6559849198869,"total",4,29,"composite",23.015873015873
"1090080c204000a128001fb032a2540",4.6559849198869,"total",4,30,"composite",23.8095238095238
"1090080c204000a128001fb0b2a2540",4.6559849198869,"total",4,31,"composite",24.6031746031746
"1090080c204000a128401fb0b2a2540",4.80678605089538,"total",4,32,"composite",25.3968253968254
"10d0080c204000a128401fb0b2a2540",4.80678605089538,"total",4,33,"composite",26.1904761904762
"14d0080c204000a128401fb0b2a2540",9.5947219604147,"total",4,34,"composite",26.984126984127
"114d0080c204000a128401fb0b2a2540",9.688972667295,"total",4,35,"composite",27.7777777777778
"114d0080c204000a128441fb0b2a2540",10.5183788878417,"total",4,36,"composite",28.5714285714286
"114d0080c204400a128441fb0b2a2540",10.5183788878417,"total",4,37,"composite",29.3650793650794
"114d0090c204400a128441fb0b2a2540",10.5560791705938,"total",4,38,"composite",30.1587301587302
"114d8090c204400a128441fb0b2a2540",10.612629594722,"total",4,39,"composite",30.952380952381
"114d8090c204404a128441fb0b2a2540",10.6503298774741,"total",4,40,"composite",31.7460317460317
"114d8090c204404a128449fb0b2a2540",10.9896324222432,"total",4,41,"composite",32.5396825396825
"114d8090c204404a128449fb0b2a3540",10.9896324222432,"total",4,42,"composite",33.3333333333333
"114d8090c204404a128449fb0b2a3740",10.9896324222432,"total",4,43,"composite",34.1269841269841
"114d80d0c204404a128449fb0b2a3740",11.0461828463713,"total",4,44,"composite",34.9206349206349
"114d80d0c214404a128449fb0b2a3740",11.0838831291235,"total",4,45,"composite",35.7142857142857
"114d80d0c214404a128449fb0b2ab740",11.0838831291235,"total",4,46,"composite",36.5079365079365
"114d80d0c234404a128449fb0b2ab740",11.1215834118756,"total",4,47,"composite",37.3015873015873
"114d80d0c234404a128449fb0baab740",11.1592836946277,"total",4,48,"composite",38.0952380952381
"114d80d0c234404a128449ff0baab740",11.8378887841659,"total",4,49,"composite",38.8888888888889
"114d80d0c234404a12844bff0baab740",12.177191328935,"total",4,50,"composite",39.6825396825397
"114d80d0c234404a12844bff8baab740",12.2902921771913,"total",4,51,"composite",40.4761904761905
"114d80d0c234404a12854bff8baab740",12.6861451460886,"total",4,52,"composite",41.2698412698413
"114d80d0c234404a12854bff8babb740",12.7238454288407,"total",4,53,"composite",42.0634920634921
"114da0d0c234404a12854bff8babb740",12.7615457115928,"total",4,54,"composite",42.8571428571429
"114da0d0c234404e12854bff8babb740",12.799245994345,"total",4,55,"composite",43.6507936507937
"114da0d0c234404e12854bff8bbbb740",12.799245994345,"total",4,56,"composite",44.4444444444444
"114da0d0c234404e12854bff8bbbb741",12.8369462770971,"total",4,57,"composite",45.2380952380952
"114da0d0e234404e12854bff8bbbb741",12.9123468426013,"total",4,58,"composite",46.031746031746
"114da0d0e234404e12855bff8bbbb741",13.5532516493874,"total",4,59,"composite",46.8253968253968
"115da0d0e234404e12855bff8bbbb741",13.5721017907634,"total",4,60,"composite",47.6190476190476
"115da0d0e234404e12855bff8bbbb745",13.6475023562677,"total",4,61,"composite",48.4126984126984
"115da0d0e234404e128d5bff8bbbb745",14.0433553251649,"total",4,62,"composite",49.2063492063492
"115da0d0e236404e128d5bff8bbbb745",14.6465598491989,"total",4,63,"composite",50
"115da0d0e236404e129d5bff8bbbb745",15.3628652214892,"total",4,64,"composite",50.7936507936508
"11dda0d0e236404e129d5bff8bbbb745",39.1517436380773,"total",4,65,"composite",51.5873015873016
"11dda0d0e236404e12bd5bff8bbbb745",44.3166823751178,"total",4,66,"composite",52.3809523809524
"11ddb0d0e236404e12bd5bff8bbbb745",44.4109330819981,"total",4,67,"composite",53.1746031746032
"11ddb0d0e236404e12bd5bff8bbbb755",44.7502356267672,"total",4,68,"composite",53.968253968254
"11ddb0d0e236404e12bd5bff8bbbf755",44.7502356267672,"total",4,69,"composite",54.7619047619048
"11ddb0d0e236404e12fd5bff8bbbf755",46.880301602262,"total",4,70,"composite",55.5555555555556
"11ddb0d0e2b6404e12fd5bff8bbbf755",46.880301602262,"total",4,71,"composite",56.3492063492063
