"id","path_id","level_id","stress","median","verification","classification","example"
"377ffe7ffffdffffffbbfdfafdffefff",0,114,16,286.940771,"dynamic","best","composite"
"377ffe7ffffdffffffbbfdfafdffefff",0,114,24,1080.787456,"dynamic","best","composite"
"377ffe7ffffdffffffbbfdfafdffefff",0,114,32,2714.722094,"dynamic","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,115,16,277.832291,"dynamic","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,115,24,1040.490528,"dynamic","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,115,32,2673.513916,"dynamic","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,116,16,287.400425,"dynamic","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,116,24,1078.661118,"dynamic","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,116,32,2764.083231,"dynamic","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,117,16,276.432728,"dynamic","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,117,24,1039.911725,"dynamic","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,117,32,2672.918707,"dynamic","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,118,16,276.924178,"dynamic","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,118,24,1035.742403,"dynamic","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,118,32,2632.663585,"dynamic","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,119,16,277.121052,"dynamic","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,119,24,1052.537038,"dynamic","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,119,32,2623.247575,"dynamic","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,120,16,279.677234,"dynamic","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,120,24,1052.218522,"dynamic","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,120,32,2680.746138,"dynamic","best","composite"
"377ffffffffffffffffffdfaffffffff",0,121,16,279.871373,"dynamic","best","composite"
"377ffffffffffffffffffdfaffffffff",0,121,24,1064.564819,"dynamic","best","composite"
"377ffffffffffffffffffdfaffffffff",0,121,32,2682.728153,"dynamic","best","composite"
"377ffffffffffffffffffdfbffffffff",0,122,16,299.70119,"dynamic","best","composite"
"377ffffffffffffffffffdfbffffffff",0,122,24,1108.862985,"dynamic","best","composite"
"377ffffffffffffffffffdfbffffffff",0,122,32,2805.940124,"dynamic","best","composite"
"37fffffffffffffffffffdfbffffffff",0,123,16,281.177918,"dynamic","best","composite"
"37fffffffffffffffffffdfbffffffff",0,123,24,1045.811352,"dynamic","best","composite"
"37fffffffffffffffffffdfbffffffff",0,123,32,2659.336554,"dynamic","best","composite"
"37fffffffffffffffffffffbffffffff",0,124,16,291.202459,"dynamic","best","composite"
"37fffffffffffffffffffffbffffffff",0,124,24,1095.339054,"dynamic","best","composite"
"37fffffffffffffffffffffbffffffff",0,124,32,2759.642393,"dynamic","best","composite"
"3ffffffffffffffffffffffbffffffff",0,125,16,281.246903,"dynamic","best","composite"
"3ffffffffffffffffffffffbffffffff",0,125,24,1062.172204,"dynamic","best","composite"
"3ffffffffffffffffffffffbffffffff",0,125,32,2649.582895,"dynamic","best","composite"
"3fffffffffffffffffffffffffffffff",0,126,16,287.270894,"dynamic","best","composite"
"3fffffffffffffffffffffffffffffff",0,126,24,1077.599922,"dynamic","best","composite"
"3fffffffffffffffffffffffffffffff",0,126,32,2740.277604,"dynamic","best","composite"
"0",2,0,16,1.431265,"dynamic","median","composite"
"0",2,0,24,1.978507,"dynamic","median","composite"
"0",2,0,32,2.76931,"dynamic","median","composite"
"80000000000000000000000000",2,1,16,3.901502,"dynamic","median","composite"
"80000000000000000000000000",2,1,24,10.225563,"dynamic","median","composite"
"80000000000000000000000000",2,1,32,19.566197,"dynamic","median","composite"
"80000000000000000001000000",2,2,16,4.0722,"dynamic","median","composite"
"80000000000000000001000000",2,2,24,10.469534,"dynamic","median","composite"
"80000000000000000001000000",2,2,32,20.429886,"dynamic","median","composite"
"80000001000000000001000000",2,3,16,4.09508,"dynamic","median","composite"
"80000001000000000001000000",2,3,24,10.649754,"dynamic","median","composite"
"80000001000000000001000000",2,3,32,20.157439,"dynamic","median","composite"
"80000001000000000021000000",2,4,16,3.880837,"dynamic","median","composite"
"80000001000000000021000000",2,4,24,10.07693,"dynamic","median","composite"
"80000001000000000021000000",2,4,32,19.736426,"dynamic","median","composite"
"80000001000000000021000800",2,5,16,3.974867,"dynamic","median","composite"
"80000001000000000021000800",2,5,24,10.319522,"dynamic","median","composite"
"80000001000000000021000800",2,5,32,19.953825,"dynamic","median","composite"
"80000011000000000021000800",2,6,16,3.868349,"dynamic","median","composite"
"80000011000000000021000800",2,6,24,10.012472,"dynamic","median","composite"
"80000011000000000021000800",2,6,32,19.802742,"dynamic","median","composite"
"80000011000800000021000800",2,7,16,22.214083,"dynamic","median","composite"
"80000011000800000021000800",2,7,24,79.794383,"dynamic","median","composite"
"80000011000800000021000800",2,7,32,197.182854,"dynamic","median","composite"
"80000011000800000021000a00",2,8,16,22.044004,"dynamic","median","composite"
"80000011000800000021000a00",2,8,24,79.699052,"dynamic","median","composite"
"80000011000800000021000a00",2,8,32,193.981359,"dynamic","median","composite"
"80000015000800000021000a00",2,9,16,22.195223,"dynamic","median","composite"
"80000015000800000021000a00",2,9,24,79.619836,"dynamic","median","composite"
"80000015000800000021000a00",2,9,32,196.910718,"dynamic","median","composite"
"20000080000015000800000021000a00",2,10,16,22.234964,"dynamic","median","composite"
"20000080000015000800000021000a00",2,10,24,79.49745,"dynamic","median","composite"
"20000080000015000800000021000a00",2,10,32,198.112082,"dynamic","median","composite"
"20000080400015000800000021000a00",2,11,16,27.601388,"dynamic","median","composite"
"20000080400015000800000021000a00",2,11,24,102.787274,"dynamic","median","composite"
"20000080400015000800000021000a00",2,11,32,274.915514,"dynamic","median","composite"
"20000080400015000800000021010a00",2,12,16,27.648621,"dynamic","median","composite"
"20000080400015000800000021010a00",2,12,24,102.699759,"dynamic","median","composite"
"20000080400015000800000021010a00",2,12,32,271.901369,"dynamic","median","composite"
"20000080400015004800000021010a00",2,13,16,51.602149,"dynamic","median","composite"
"20000080400015004800000021010a00",2,13,24,189.166753,"dynamic","median","composite"
"20000080400015004800000021010a00",2,13,32,493.498722,"dynamic","median","composite"
"20000080400015006800000021010a00",2,14,16,51.076657,"dynamic","median","composite"
"20000080400015006800000021010a00",2,14,24,188.521069,"dynamic","median","composite"
"20000080400015006800000021010a00",2,14,32,492.551858,"dynamic","median","composite"
"20000080400015006800000021010a02",2,15,16,51.096742,"dynamic","median","composite"
"20000080400015006800000021010a02",2,15,24,189.21033,"dynamic","median","composite"
"20000080400015006800000021010a02",2,15,32,495.608715,"dynamic","median","composite"
"20000080400015026800000021010a02",2,16,16,51.032834,"dynamic","median","composite"
"20000080400015026800000021010a02",2,16,24,189.187895,"dynamic","median","composite"
"20000080400015026800000021010a02",2,16,32,491.427357,"dynamic","median","composite"
"20000080400015026800010021010a02",2,17,16,51.302136,"dynamic","median","composite"
"20000080400015026800010021010a02",2,17,24,192.307163,"dynamic","median","composite"
"20000080400015026800010021010a02",2,17,32,489.896794,"dynamic","median","composite"
"20000080400015226800010021010a02",2,18,16,52.73862,"dynamic","median","composite"
"20000080400015226800010021010a02",2,18,24,194.47888,"dynamic","median","composite"
"20000080400015226800010021010a02",2,18,32,501.397177,"dynamic","median","composite"
"20010080400015226800010021010a02",2,19,16,53.603947,"dynamic","median","composite"
"20010080400015226800010021010a02",2,19,24,195.418028,"dynamic","median","composite"
"20010080400015226800010021010a02",2,19,32,504.740476,"dynamic","median","composite"
"20010080400015226800010021012a02",2,20,16,53.893483,"dynamic","median","composite"
"20010080400015226800010021012a02",2,20,24,195.459636,"dynamic","median","composite"
"20010080400015226800010021012a02",2,20,32,508.985458,"dynamic","median","composite"
"20010080400015226800010021092a02",2,21,16,54.955763,"dynamic","median","composite"
"20010080400015226800010021092a02",2,21,24,199.664789,"dynamic","median","composite"
"20010080400015226800010021092a02",2,21,32,518.616639,"dynamic","median","composite"
"20012080400015226800010021092a02",2,22,16,53.858209,"dynamic","median","composite"
"20012080400015226800010021092a02",2,22,24,195.754199,"dynamic","median","composite"
"20012080400015226800010021092a02",2,22,32,507.704998,"dynamic","median","composite"
"20012080400015226800010061092a02",2,23,16,55.232505,"dynamic","median","composite"
"20012080400015226800010061092a02",2,23,24,200.201116,"dynamic","median","composite"
"20012080400015226800010061092a02",2,23,32,523.326834,"dynamic","median","composite"
"20012080400015226880010061092a02",2,24,16,53.90386,"dynamic","median","composite"
"20012080400015226880010061092a02",2,24,24,198.21392,"dynamic","median","composite"
"20012080400015226880010061092a02",2,24,32,507.958092,"dynamic","median","composite"
"20012090400015226880010061092a02",2,25,16,53.621098,"dynamic","median","composite"
"20012090400015226880010061092a02",2,25,24,195.29282,"dynamic","median","composite"
"20012090400015226880010061092a02",2,25,32,507.63896,"dynamic","median","composite"
"20012090400015226880110061092a02",2,26,16,55.626226,"dynamic","median","composite"
"20012090400015226880110061092a02",2,26,24,199.912334,"dynamic","median","composite"
"20012090400015226880110061092a02",2,26,32,524.816966,"dynamic","median","composite"
"2001a090400015226880110061092a02",2,27,16,57.372589,"dynamic","median","composite"
"2001a090400015226880110061092a02",2,27,24,205.894002,"dynamic","median","composite"
"2001a090400015226880110061092a02",2,27,32,535.036435,"dynamic","median","composite"
"2001a090400015226880310061092a02",2,28,16,56.710444,"dynamic","median","composite"
"2001a090400015226880310061092a02",2,28,24,198.883733,"dynamic","median","composite"
"2001a090400015226880310061092a02",2,28,32,518.77942,"dynamic","median","composite"
"2001a090400015226880310061093a02",2,29,16,56.533012,"dynamic","median","composite"
"2001a090400015226880310061093a02",2,29,24,201.003602,"dynamic","median","composite"
"2001a090400015226880310061093a02",2,29,32,521.046469,"dynamic","median","composite"
"2001a090400015626880310061093a02",2,30,16,56.531637,"dynamic","median","composite"
"2001a090400015626880310061093a02",2,30,24,203.686461,"dynamic","median","composite"
"2001a090400015626880310061093a02",2,30,32,518.661356,"dynamic","median","composite"
"2001a090400015626880310061093a22",2,31,16,55.161443,"dynamic","median","composite"
"2001a090400015626880310061093a22",2,31,24,199.515894,"dynamic","median","composite"
"2001a090400015626880310061093a22",2,31,32,524.009418,"dynamic","median","composite"
"2001a090400015626880330061093a22",2,32,16,58.32045,"dynamic","median","composite"
"2001a090400015626880330061093a22",2,32,24,205.562444,"dynamic","median","composite"
"2001a090400015626880330061093a22",2,32,32,530.805645,"dynamic","median","composite"
"2001a090400015626880370061093a22",2,33,16,54.850171,"dynamic","median","composite"
"2001a090400015626880370061093a22",2,33,24,200.319316,"dynamic","median","composite"
"2001a090400015626880370061093a22",2,33,32,518.586999,"dynamic","median","composite"
"2001a190400015626880370061093a22",2,34,16,56.521745,"dynamic","median","composite"
"2001a190400015626880370061093a22",2,34,24,203.71116,"dynamic","median","composite"
"2001a190400015626880370061093a22",2,34,32,517.89678,"dynamic","median","composite"
"2001b190400015626880370061093a22",2,35,16,56.589684,"dynamic","median","composite"
"2001b190400015626880370061093a22",2,35,24,200.179493,"dynamic","median","composite"
"2001b190400015626880370061093a22",2,35,32,518.550642,"dynamic","median","composite"
"2001b190400015626880370861093a22",2,36,16,57.536203,"dynamic","median","composite"
"2001b190400015626880370861093a22",2,36,24,204.198538,"dynamic","median","composite"
"2001b190400015626880370861093a22",2,36,32,529.905251,"dynamic","median","composite"
"2001b190400015626a80370861093a22",2,37,16,56.453202,"dynamic","median","composite"
"2001b190400015626a80370861093a22",2,37,24,203.855776,"dynamic","median","composite"
"2001b190400015626a80370861093a22",2,37,32,530.69267,"dynamic","median","composite"
"2001b190400015626a80370861093a23",2,38,16,57.70288,"dynamic","median","composite"
"2001b190400015626a80370861093a23",2,38,24,208.817109,"dynamic","median","composite"
"2001b190400015626a80370861093a23",2,38,32,531.975899,"dynamic","median","composite"
"2001b190400015626a803f0861093a23",2,39,16,56.817281,"dynamic","median","composite"
"2001b190400015626a803f0861093a23",2,39,24,200.170497,"dynamic","median","composite"
"2001b190400015626a803f0861093a23",2,39,32,521.142832,"dynamic","median","composite"
"2001b194400015626a803f0861093a23",2,40,16,57.798822,"dynamic","median","composite"
"2001b194400015626a803f0861093a23",2,40,24,207.575458,"dynamic","median","composite"
"2001b194400015626a803f0861093a23",2,40,32,529.184406,"dynamic","median","composite"
"2003b194400015626a803f0861093a23",2,41,16,81.109392,"dynamic","median","composite"
"2003b194400015626a803f0861093a23",2,41,24,286.970522,"dynamic","median","composite"
"2003b194400015626a803f0861093a23",2,41,32,735.622761,"dynamic","median","composite"
"2003b194600015626a803f0861093a23",2,42,16,85.512946,"dynamic","median","composite"
"2003b194600015626a803f0861093a23",2,42,24,309.892686,"dynamic","median","composite"
"2003b194600015626a803f0861093a23",2,42,32,811.598054,"dynamic","median","composite"
"2003b194600015626a803f0861493a23",2,43,16,85.264122,"dynamic","median","composite"
"2003b194600015626a803f0861493a23",2,43,24,314.41539,"dynamic","median","composite"
"2003b194600015626a803f0861493a23",2,43,32,814.818743,"dynamic","median","composite"
"2003b194600015626a823f0861493a23",2,44,16,85.507606,"dynamic","median","composite"
"2003b194600015626a823f0861493a23",2,44,24,308.54592,"dynamic","median","composite"
"2003b194600015626a823f0861493a23",2,44,32,814.490055,"dynamic","median","composite"
"2003b994600015626a823f0861493a23",2,45,16,87.125659,"dynamic","median","composite"
"2003b994600015626a823f0861493a23",2,45,24,316.203692,"dynamic","median","composite"
"2003b994600015626a823f0861493a23",2,45,32,832.074775,"dynamic","median","composite"
"200bb994600015626a823f0861493a23",2,46,16,85.348068,"dynamic","median","composite"
"200bb994600015626a823f0861493a23",2,46,24,308.23637,"dynamic","median","composite"
"200bb994600015626a823f0861493a23",2,46,32,813.083108,"dynamic","median","composite"
"200bb994680015626a823f0861493a23",2,47,16,87.209418,"dynamic","median","composite"
"200bb994680015626a823f0861493a23",2,47,24,316.257278,"dynamic","median","composite"
"200bb994680015626a823f0861493a23",2,47,32,835.846863,"dynamic","median","composite"
"200bb994680015626a823f0861493e23",2,48,16,85.344629,"dynamic","median","composite"
"200bb994680015626a823f0861493e23",2,48,24,310.077324,"dynamic","median","composite"
"200bb994680015626a823f0861493e23",2,48,32,812.943772,"dynamic","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,16,87.216267,"dynamic","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,24,309.533903,"dynamic","median","composite"
"200bb9b4680015626a823f0861493e23",2,49,32,813.811003,"dynamic","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,16,85.7923,"dynamic","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,24,309.463851,"dynamic","median","composite"
"200bb9b4680015626a823f0861693e23",2,50,32,823.463888,"dynamic","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,16,104.401651,"dynamic","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,24,388.862887,"dynamic","median","composite"
"200bb9b4688015626a823f0861693e23",2,51,32,996.6972,"dynamic","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,16,104.833182,"dynamic","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,24,382.280478,"dynamic","median","composite"
"200bb9b4688015e26a823f0861693e23",2,52,32,999.535615,"dynamic","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,16,104.919962,"dynamic","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,24,387.906159,"dynamic","median","composite"
"200bb9b4688015e26a923f0861693e23",2,53,32,996.921683,"dynamic","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,16,104.614099,"dynamic","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,24,381.492477,"dynamic","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,54,32,994.45274,"dynamic","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,16,105.740695,"dynamic","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,24,382.05455,"dynamic","median","composite"
"200bb9b468801de26a923f0c61693e23",2,55,32,999.76867,"dynamic","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,16,105.721144,"dynamic","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,24,383.61302,"dynamic","median","composite"
"200bb9b468801de26a923f0c69693e23",2,56,32,995.098727,"dynamic","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,16,104.578062,"dynamic","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,24,381.193829,"dynamic","median","composite"
"204bb9b468801de26a923f0c69693e23",2,57,32,1003.471059,"dynamic","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,16,109.998548,"dynamic","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,24,393.82355,"dynamic","median","composite"
"304bb9b468801de26a923f0c69693e23",2,58,32,1033.27303,"dynamic","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,16,105.122916,"dynamic","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,24,384.125742,"dynamic","median","composite"
"304bb9b468801de26a923f8c69693e23",2,59,32,997.433952,"dynamic","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,16,106.950439,"dynamic","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,24,390.736622,"dynamic","median","composite"
"304bb9b468809de26a923f8c69693e23",2,60,32,1020.710887,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,16,106.118617,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,24,382.092117,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e23",2,61,32,1013.412442,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,16,106.088233,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,24,383.200695,"dynamic","median","composite"
"304bb9b468809de26a923f8d69693e63",2,62,32,994.647446,"dynamic","median","composite"
