"id","path_id","level_id","stress","median","verification","classification","example"
"365a38573dd4f6f5ab20e858f53e486e",0,53.968253968254,32,2.748706,"framing","best","composite"
"365a38573dd4f6f5af20e858f53e486e",0,54.7619047619048,32,2.816782,"framing","best","composite"
"365a38573dd4f6f5af20e858f5be486e",0,55.5555555555556,32,2.821062,"framing","best","composite"
"365a38573df4f6f5af20e858f5be486e",0,56.3492063492063,32,2.818619,"framing","best","composite"
"365a38573df4f6f5af20e858f5be48ee",0,57.1428571428571,32,2.789528,"framing","best","composite"
"367a38573df4f6f5af20e858f5be48ee",0,57.936507936508,32,2.871393,"framing","best","composite"
"367a385f3df4f6f5af20e858f5be48ee",0,58.7301587301587,32,2.796423,"framing","best","composite"
"367a385f3df4f6f5af20e858f5bf48ee",0,59.5238095238095,32,2.846371,"framing","best","composite"
"367a385fbdf4f6f5af20e858f5bf48ee",0,60.3174603174603,32,2.796452,"framing","best","composite"
"367a385fbdf4f6f5af20e858f5bf4aee",0,61.1111111111111,32,2.739462,"framing","best","composite"
"367a385fbdf4f6f5afa0e858f5bf4aee",0,61.9047619047619,32,2.85587,"framing","best","composite"
"367e385fbdf4f6f5afa0e858f5bf4aee",0,62.6984126984127,32,2.784802,"framing","best","composite"
"367e385fbdf5f6f5afa0e858f5bf4aee",0,63.4920634920635,32,2.849973,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5bf4aee",0,64.2857142857143,32,2.866928,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aee",0,65.0793650793651,32,2.854569,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5ff4aef",0,65.8730158730159,32,2.742089,"framing","best","composite"
"367e385fbdf5f6f5efa0e858f5ff6aef",0,66.6666666666667,32,2.827893,"framing","best","composite"
"367e385fbdf5f6f5efa0e858fdff6aef",0,67.4603174603175,32,2.765643,"framing","best","composite"
"367e385fbdf5f6f5efb0e858fdff6aef",0,68.2539682539683,32,2.779286,"framing","best","composite"
"367f385fbdf5f6f5efb0e858fdff6aef",0,69.047619047619,32,2.795714,"framing","best","composite"
"377f385fbdf5f6f5efb0e858fdff6aef",0,69.8412698412698,32,2.809895,"framing","best","composite"
"377f385fbdf5f6f5efb0e85afdff6aef",0,70.6349206349206,32,2.786891,"framing","best","composite"
"377f385fbdf5f6f5efb0e95afdff6aef",0,71.4285714285714,32,2.800191,"framing","best","composite"
"377f385fbdf5f6fdefb0e95afdff6aef",0,72.2222222222222,32,2.835025,"framing","best","composite"
"377f385fbdf5f6fdefb0e9dafdff6aef",0,73.015873015873,32,2.796625,"framing","best","composite"
"377f785fbdf5f6fdefb0e9dafdff6aef",0,73.8095238095238,32,2.76831,"framing","best","composite"
"377f785fbdf5f6fdefb8e9dafdff6aef",0,74.6031746031746,32,2.831129,"framing","best","composite"
"377f785fbdf5f6ffefb8e9dafdff6aef",0,75.3968253968254,32,2.803304,"framing","best","composite"
"377f7c5fbdf5f6ffefb8e9dafdff6aef",0,76.1904761904762,32,2.830359,"framing","best","composite"
"377f7c7fbdf5f6ffefb8e9dafdff6aef",0,76.984126984127,32,2.830822,"framing","best","composite"
"377f7c7fbdf5f7ffefb8e9dafdff6aef",0,77.7777777777778,32,2.906096,"framing","best","composite"
"377f7e7fbdf5f7ffefb8e9dafdff6aef",0,78.5714285714286,32,2.807796,"framing","best","composite"
"377f7e7fbdf5f7ffffb8e9dafdff6aef",0,79.3650793650794,32,2.794324,"framing","best","composite"
"377f7e7fbdf5f7ffffb8e9fafdff6aef",0,80.1587301587302,32,2.854881,"framing","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6aef",0,80.952380952381,32,2.811901,"framing","best","composite"
"377f7e7fbdf5ffffffb8e9fafdff6bef",0,81.7460317460317,32,2.764865,"framing","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bef",0,82.5396825396825,32,2.858218,"framing","best","composite"
"377f7e7fbdfdffffffb8e9fafdff6bff",0,83.3333333333333,32,2.830567,"framing","best","composite"
"377f7e7fbdfdffffffb8edfafdff6bff",0,84.1269841269841,32,2.75518,"framing","best","composite"
"377f7e7fbdfdffffffbaedfafdff6bff",0,84.9206349206349,32,2.814416,"framing","best","composite"
"377f7e7fbdfdffffffbbedfafdff6bff",0,85.7142857142857,32,2.763135,"framing","best","composite"
"377ffe7fbdfdffffffbbedfafdff6bff",0,86.5079365079365,32,2.793185,"framing","best","composite"
"377ffe7fbdfdffffffbbedfafdffebff",0,87.3015873015873,32,2.819937,"framing","best","composite"
"377ffe7fbdfdffffffbbedfafdffefff",0,88.0952380952381,32,2.787347,"framing","best","composite"
"377ffe7fbffdffffffbbedfafdffefff",0,88.8888888888889,32,2.870842,"framing","best","composite"
"377ffe7fbffdffffffbbfdfafdffefff",0,89.6825396825397,32,2.776145,"framing","best","composite"
"377ffe7ffffdffffffbbfdfafdffefff",0,90.4761904761905,32,2.830088,"framing","best","composite"
"377ffe7fffffffffffbbfdfafdffefff",0,91.2698412698413,32,2.791715,"framing","best","composite"
"377ffe7fffffffffffbbfdfafdffffff",0,92.0634920634921,32,2.805781,"framing","best","composite"
"377ffe7ffffffffffffbfdfafdffffff",0,92.8571428571429,32,2.875254,"framing","best","composite"
"377ffe7ffffffffffffbfdfaffffffff",0,93.6507936507936,32,2.791391,"framing","best","composite"
"377fff7ffffffffffffbfdfaffffffff",0,94.4444444444444,32,2.783897,"framing","best","composite"
"377ffffffffffffffffbfdfaffffffff",0,95.2380952380952,32,2.765222,"framing","best","composite"
"377ffffffffffffffffffdfaffffffff",0,96.031746031746,32,2.787476,"framing","best","composite"
"377ffffffffffffffffffdfbffffffff",0,96.8253968253968,32,2.818815,"framing","best","composite"
"37fffffffffffffffffffdfbffffffff",0,97.6190476190476,32,2.768763,"framing","best","composite"
"37fffffffffffffffffffffbffffffff",0,98.4126984126984,32,2.792682,"framing","best","composite"
"3ffffffffffffffffffffffbffffffff",0,99.2063492063492,32,2.786857,"framing","best","composite"
"3fffffffffffffffffffffffffffffff",0,100,32,2.80606,"framing","best","composite"
"0",2,0,32,2.790807,"framing","median","composite"
"80000000000000000000000000",2,0.793650793650794,32,2.760859,"framing","median","composite"
"80000000000000000001000000",2,1.58730158730159,32,2.81489,"framing","median","composite"
"80000001000000000001000000",2,2.38095238095238,32,2.822483,"framing","median","composite"
"80000001000000000021000000",2,3.17460317460317,32,2.788519,"framing","median","composite"
"80000001000000000021000800",2,3.96825396825397,32,2.748653,"framing","median","composite"
"80000011000000000021000800",2,4.76190476190476,32,2.764473,"framing","median","composite"
"80000011000800000021000800",2,5.55555555555556,32,2.796921,"framing","median","composite"
"80000011000800000021000a00",2,6.34920634920635,32,2.821703,"framing","median","composite"
"80000015000800000021000a00",2,7.14285714285714,32,2.734533,"framing","median","composite"
"20000080000015000800000021000a00",2,7.93650793650794,32,2.792324,"framing","median","composite"
"20000080400015000800000021000a00",2,8.73015873015873,32,2.814143,"framing","median","composite"
"20000080400015000800000021010a00",2,9.52380952380952,32,2.801438,"framing","median","composite"
"20000080400015004800000021010a00",2,10.3174603174603,32,2.833578,"framing","median","composite"
"20000080400015006800000021010a00",2,11.1111111111111,32,2.786351,"framing","median","composite"
"20000080400015006800000021010a02",2,11.9047619047619,32,2.760014,"framing","median","composite"
"20000080400015026800000021010a02",2,12.6984126984127,32,2.808783,"framing","median","composite"
"20000080400015026800010021010a02",2,13.4920634920635,32,2.78182,"framing","median","composite"
"20000080400015226800010021010a02",2,14.2857142857143,32,2.787005,"framing","median","composite"
"20010080400015226800010021010a02",2,15.0793650793651,32,2.77987,"framing","median","composite"
"20010080400015226800010021012a02",2,15.8730158730159,32,2.788778,"framing","median","composite"
"20010080400015226800010021092a02",2,16.6666666666667,32,2.802291,"framing","median","composite"
"20012080400015226800010021092a02",2,17.4603174603175,32,2.803058,"framing","median","composite"
"20012080400015226800010061092a02",2,18.2539682539683,32,2.822493,"framing","median","composite"
"20012080400015226880010061092a02",2,19.047619047619,32,2.81626,"framing","median","composite"
"20012090400015226880010061092a02",2,19.8412698412698,32,2.808977,"framing","median","composite"
"20012090400015226880110061092a02",2,20.6349206349206,32,2.753698,"framing","median","composite"
"2001a090400015226880110061092a02",2,21.4285714285714,32,2.782953,"framing","median","composite"
"2001a090400015226880310061092a02",2,22.2222222222222,32,2.753219,"framing","median","composite"
"2001a090400015226880310061093a02",2,23.015873015873,32,2.797695,"framing","median","composite"
"2001a090400015626880310061093a02",2,23.8095238095238,32,2.763321,"framing","median","composite"
"2001a090400015626880310061093a22",2,24.6031746031746,32,2.818138,"framing","median","composite"
"2001a090400015626880330061093a22",2,25.3968253968254,32,2.901537,"framing","median","composite"
"2001a090400015626880370061093a22",2,26.1904761904762,32,2.826402,"framing","median","composite"
"2001a190400015626880370061093a22",2,26.984126984127,32,2.781022,"framing","median","composite"
"2001b190400015626880370061093a22",2,27.7777777777778,32,2.765158,"framing","median","composite"
"2001b190400015626880370861093a22",2,28.5714285714286,32,2.804469,"framing","median","composite"
"2001b190400015626a80370861093a22",2,29.3650793650794,32,2.837191,"framing","median","composite"
"2001b190400015626a80370861093a23",2,30.1587301587302,32,2.829624,"framing","median","composite"
"2001b190400015626a803f0861093a23",2,30.952380952381,32,2.734641,"framing","median","composite"
"2001b194400015626a803f0861093a23",2,31.7460317460317,32,2.777537,"framing","median","composite"
"2003b194400015626a803f0861093a23",2,32.5396825396825,32,2.834206,"framing","median","composite"
"2003b194600015626a803f0861093a23",2,33.3333333333333,32,2.75789,"framing","median","composite"
"2003b194600015626a803f0861493a23",2,34.1269841269841,32,2.771477,"framing","median","composite"
"2003b194600015626a823f0861493a23",2,34.9206349206349,32,2.765323,"framing","median","composite"
"2003b994600015626a823f0861493a23",2,35.7142857142857,32,2.705136,"framing","median","composite"
"200bb994600015626a823f0861493a23",2,36.5079365079365,32,2.842175,"framing","median","composite"
"200bb994680015626a823f0861493a23",2,37.3015873015873,32,2.79621,"framing","median","composite"
"200bb994680015626a823f0861493e23",2,38.0952380952381,32,2.787432,"framing","median","composite"
"200bb9b4680015626a823f0861493e23",2,38.8888888888889,32,2.805939,"framing","median","composite"
"200bb9b4680015626a823f0861693e23",2,39.6825396825397,32,2.762418,"framing","median","composite"
"200bb9b4688015626a823f0861693e23",2,40.4761904761905,32,2.874235,"framing","median","composite"
"200bb9b4688015e26a823f0861693e23",2,41.2698412698413,32,2.81993,"framing","median","composite"
"200bb9b4688015e26a923f0861693e23",2,42.0634920634921,32,2.832008,"framing","median","composite"
"200bb9b4688015e26a923f0c61693e23",2,42.8571428571429,32,2.808612,"framing","median","composite"
"200bb9b468801de26a923f0c61693e23",2,43.6507936507937,32,2.791537,"framing","median","composite"
"200bb9b468801de26a923f0c69693e23",2,44.4444444444444,32,2.798948,"framing","median","composite"
"204bb9b468801de26a923f0c69693e23",2,45.2380952380952,32,2.790676,"framing","median","composite"
"304bb9b468801de26a923f0c69693e23",2,46.031746031746,32,2.792784,"framing","median","composite"
"304bb9b468801de26a923f8c69693e23",2,46.8253968253968,32,2.8502,"framing","median","composite"
"304bb9b468809de26a923f8c69693e23",2,47.6190476190476,32,2.784641,"framing","median","composite"
"304bb9b468809de26a923f8d69693e23",2,48.4126984126984,32,2.813158,"framing","median","composite"
"304bb9b468809de26a923f8d69693e63",2,49.2063492063492,32,2.734149,"framing","median","composite"
"304bb9b468809de26a923f8d696d3e63",2,50,32,2.797713,"framing","median","composite"
"304bb9b468849de26a923f8d696d3e63",2,50.7936507936508,32,2.750501,"framing","median","composite"
"304bb9b668849de26a923f8d696d3e63",2,51.5873015873016,32,2.86465,"framing","median","composite"
"304bb9b6e8849de26a923f8d696d3e63",2,52.3809523809524,32,2.768773,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3e63",2,53.1746031746032,32,2.821648,"framing","median","composite"
"304bb9b6e8849de26a923f8d796d3ee3",2,53.968253968254,32,2.791827,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d3ee3",2,54.7619047619048,32,2.799315,"framing","median","composite"
"304bb9b6e8c49de26a923f8d796d7ee3",2,55.5555555555556,32,2.791104,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796d7ee3",2,56.3492063492063,32,2.796904,"framing","median","composite"
"304bb9b6e8c49de26b923f8d796dfee3",2,57.1428571428571,32,2.799419,"framing","median","composite"
"304bb9b6e8c49de26f923f8d796dfee3",2,57.936507936508,32,2.814875,"framing","median","composite"
"306bb9b6e8c49de26f923f8d796dfee3",2,58.7301587301587,32,2.756941,"framing","median","composite"
"307bb9b6e8c49de26f923f8d796dfee3",2,59.5238095238095,32,2.840497,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee3",2,60.3174603174603,32,2.760236,"framing","median","composite"
"307bb9b6e8c49de26f963f8d796dfee7",2,61.1111111111111,32,2.757931,"framing","median","composite"
"307bb9b6e8c49de66f963f8d796dfee7",2,61.9047619047619,32,2.785723,"framing","median","composite"
"307bb9b6e8c49de66f973f8d796dfee7",2,62.6984126984127,32,2.881861,"framing","median","composite"
"30fbb9b6e8c49de66f973f8d796dfee7",2,63.4920634920635,32,2.794363,"framing","median","composite"
"30fbb9b6ecc49de66f973f8d796dfee7",2,64.2857142857143,32,2.803972,"framing","median","composite"
"30fbb9b6ecd49de66f973f8d796dfee7",2,65.0793650793651,32,2.855499,"framing","median","composite"
"30fbbdb6ecd49de66f973f8d796dfee7",2,65.8730158730159,32,2.801049,"framing","median","composite"
"30fbbdbeecd49de66f973f8d796dfee7",2,66.6666666666667,32,2.775503,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8d796dfee7",2,67.4603174603175,32,2.801428,"framing","median","composite"
"30fbbdbeecd49de66f9f3f8f796dfee7",2,68.2539682539683,32,2.754201,"framing","median","composite"
"30fbbdbeecd49de66f9f3faf796dfee7",2,69.047619047619,32,2.804911,"framing","median","composite"
"30fbbdbeecd49de66f9f3fef796dfee7",2,69.8412698412698,32,2.782776,"framing","median","composite"
"31fbbdbeecd49de66f9f3fef796dfee7",2,70.6349206349206,32,2.678538,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dfee7",2,71.4285714285714,32,2.787174,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef796dffe7",2,72.2222222222222,32,2.828952,"framing","median","composite"
"31fbbdbeecd59de66f9f3fef79edffe7",2,73.015873015873,32,2.779959,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffe7",2,73.8095238095238,32,2.744468,"framing","median","composite"
"31fbbdbeeed59de66f9f3fef79edffef",2,74.6031746031746,32,2.839732,"framing","median","composite"
"31fbbdbeeed59de66f9f7fef79edffef",2,75.3968253968254,32,2.760268,"framing","median","composite"
"31fbbdbeeed59de66f9fffef79edffef",2,76.1904761904762,32,2.780364,"framing","median","composite"
"31fbbdbeeed59de67f9fffef79edffef",2,76.984126984127,32,2.786563,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79edffef",2,77.7777777777778,32,2.801021,"framing","median","composite"
"31fbbdbeeef59de67f9fffef79efffef",2,78.5714285714286,32,2.776818,"framing","median","composite"
"39fbbdbeeef59de67f9fffef79efffef",2,79.3650793650794,32,2.805973,"framing","median","composite"
"39fbbdbfeef59de67f9fffef79efffef",2,80.1587301587302,32,2.835425,"framing","median","composite"
"39fbbdbfeef59de67fbfffef79efffef",2,80.952380952381,32,2.850199,"framing","median","composite"
"39fbbdbfeef59dee7fbfffef79efffef",2,81.7460317460317,32,2.824074,"framing","median","composite"
"39fbbdbfeef79dee7fbfffef79efffef",2,82.5396825396825,32,2.774313,"framing","median","composite"
"39fbbdffeef79dee7fbfffef79efffef",2,83.3333333333333,32,2.78525,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffef",2,84.1269841269841,32,2.791147,"framing","median","composite"
"39fbbdffeff79dee7fbfffef79efffff",2,84.9206349206349,32,2.806532,"framing","median","composite"
"39fbbdffeff79def7fbfffef79efffff",2,85.7142857142857,32,2.858709,"framing","median","composite"
"39fbbdffeff79fef7fbfffef79efffff",2,86.5079365079365,32,2.782478,"framing","median","composite"
"39fbfdffeff79fef7fbfffef79efffff",2,87.3015873015873,32,2.760482,"framing","median","composite"
"39fbfdffeff7bfef7fbfffef79efffff",2,88.0952380952381,32,2.783373,"framing","median","composite"
"39fbfdffeff7bfff7fbfffef79efffff",2,88.8888888888889,32,2.991087,"framing","median","composite"
"39fbfdffeff7bfff7fbfffeff9efffff",2,89.6825396825397,32,2.829727,"framing","median","composite"
"39fffdffeff7bfff7fbfffeff9efffff",2,90.4761904761905,32,2.807771,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdefffff",2,91.2698412698413,32,2.818036,"framing","median","composite"
"39fffdffeff7bfff7fbfffeffdffffff",2,92.0634920634921,32,2.847092,"framing","median","composite"
"39fffdffeff7bfff7fbfffefffffffff",2,92.8571428571429,32,2.837922,"framing","median","composite"
"39fffdffeff7bfff7fffffefffffffff",2,93.6507936507936,32,2.796849,"framing","median","composite"
"39fffdffeff7bfffffffffefffffffff",2,94.4444444444444,32,2.778115,"framing","median","composite"
"39fffdffeff7ffffffffffefffffffff",2,95.2380952380952,32,2.837081,"framing","median","composite"
"39fffdffefffffffffffffefffffffff",2,96.031746031746,32,2.861708,"framing","median","composite"
"39ffffffefffffffffffffefffffffff",2,96.8253968253968,32,2.76334,"framing","median","composite"
"3bffffffefffffffffffffefffffffff",2,97.6190476190476,32,2.751872,"framing","median","composite"
"3bffffffffffffffffffffefffffffff",2,98.4126984126984,32,2.770594,"framing","median","composite"
