"id","path_id","level_id","component_added","stress","median","verification","classification","example"
"27fffeffdf7ffb4c6eefebbee8fe7fbb",3,78.5714285714286,NA,32,2.878969,"framing","worst","composite"
"27fffeffdf7ffb4c6eefebbee8fe7ffb",3,79.3650793650794,NA,32,2.898087,"framing","worst","composite"
"27fffeffdf7ffb4c6fefebbee8fe7ffb",3,80.1587301587302,NA,32,2.874627,"framing","worst","composite"
"27fffeffdf7fff4c6fefebbee8fe7ffb",3,80.952380952381,NA,32,2.842374,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbee8fe7ffb",3,81.7460317460317,NA,32,2.717779,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbef8fe7ffb",3,82.5396825396825,NA,32,2.874525,"framing","worst","composite"
"27fffeffdf7fff4c6feffbbef9fe7ffb",3,83.3333333333333,NA,32,2.932212,"framing","worst","composite"
"27fffeffdf7fff4c6feffbfef9fe7ffb",3,84.1269841269841,NA,32,2.814875,"framing","worst","composite"
"27fffeffdf7fff4d6feffbfef9fe7ffb",3,84.9206349206349,NA,32,2.881463,"framing","worst","composite"
"27fffeffdf7fff5d6feffbfef9fe7ffb",3,85.7142857142857,NA,32,2.864659,"framing","worst","composite"
"27fffeffdf7fff5d6feffbfff9fe7ffb",3,86.5079365079365,NA,32,2.87455,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfff9fe7ffb",3,87.3015873015873,NA,32,2.815157,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfff9fefffb",3,88.0952380952381,NA,32,2.814461,"framing","worst","composite"
"27fffeffdf7fffdd6feffbfffdfefffb",3,88.8888888888889,NA,32,2.725119,"framing","worst","composite"
"27fffeffdf7fffdd6feffffffdfefffb",3,89.6825396825397,NA,32,2.798268,"framing","worst","composite"
"27fffeffdf7fffdd6feffffffdfeffff",3,90.4761904761905,NA,32,2.893455,"framing","worst","composite"
"27fffeffdf7fffdd7feffffffdfeffff",3,91.2698412698413,NA,32,2.913468,"framing","worst","composite"
"37fffeffdf7fffdd7feffffffdfeffff",3,92.0634920634921,NA,32,2.842966,"framing","worst","composite"
"37fffeffdf7ffffd7feffffffdfeffff",3,92.8571428571429,NA,32,2.883946,"framing","worst","composite"
"37fffeffff7ffffd7feffffffdfeffff",3,93.6507936507936,NA,32,2.880194,"framing","worst","composite"
"37fffefffffffffd7feffffffdfeffff",3,94.4444444444444,NA,32,2.888715,"framing","worst","composite"
"37fffefffffffffd7ffffffffdfeffff",3,95.2380952380952,NA,32,2.859692,"framing","worst","composite"
"3ffffefffffffffd7ffffffffdfeffff",3,96.031746031746,NA,32,2.777736,"framing","worst","composite"
"3ffffefffffffffd7ffffffffdffffff",3,96.8253968253968,NA,32,2.84522,"framing","worst","composite"
"3ffffefffffffffd7fffffffffffffff",3,97.6190476190476,NA,32,2.844001,"framing","worst","composite"
"3ffffefffffffffdffffffffffffffff",3,98.4126984126984,NA,32,2.885959,"framing","worst","composite"
"3ffffeffffffffffffffffffffffffff",3,99.2063492063492,NA,32,2.810361,"framing","worst","composite"
"3fffffffffffffffffffffffffffffff",3,100,NA,32,2.868582,"framing","worst","composite"
"0",4,0,NA,32,2.827453,"framing","median","composite"
"200000",4,0.793650793650794,NA,32,2.884528,"framing","median","composite"
"800200000",4,1.58730158730159,NA,32,2.906285,"framing","median","composite"
"8800200000",4,2.38095238095238,NA,32,2.830298,"framing","median","composite"
"18800200000",4,3.17460317460317,NA,32,2.905857,"framing","median","composite"
"18802200000",4,3.96825396825397,NA,32,2.905573,"framing","median","composite"
"80000000000000018802200000",4,4.76190476190476,NA,32,2.775215,"framing","median","composite"
"80000000000000018802220000",4,5.55555555555556,NA,32,2.866867,"framing","median","composite"
"80000000080000018802220000",4,6.34920634920635,NA,32,2.821623,"framing","median","composite"
"1000080000000080000018802220000",4,7.14285714285714,NA,32,2.808977,"framing","median","composite"
"1000080000000080000018802220040",4,7.93650793650794,NA,32,2.821039,"framing","median","composite"
"1000080000000080000018803220040",4,8.73015873015873,NA,32,2.872113,"framing","median","composite"
"1000080000400080000018803220040",4,9.52380952380952,NA,32,2.84396,"framing","median","composite"
"1000080000400080000018803220440",4,10.3174603174603,NA,32,2.832022,"framing","median","composite"
"10000800004000a0000018803220440",4,11.1111111111111,NA,32,2.845374,"framing","median","composite"
"10000800004000a0000018803220540",4,11.9047619047619,NA,32,2.814636,"framing","median","composite"
"10000808004000a0000018803220540",4,12.6984126984127,NA,32,2.785792,"framing","median","composite"
"10800808004000a0000018803220540",4,13.4920634920635,NA,32,2.830896,"framing","median","composite"
"10900808004000a0000018803220540",4,14.2857142857143,NA,32,2.850551,"framing","median","composite"
"10900808004000a0000018803222540",4,15.0793650793651,NA,32,2.871393,"framing","median","composite"
"10900808204000a0000018803222540",4,15.8730158730159,NA,32,2.838076,"framing","median","composite"
"10900808204000a0200018803222540",4,16.6666666666667,NA,32,2.947205,"framing","median","composite"
"10900808204000a1200018803222540",4,17.4603174603175,NA,32,2.899577,"framing","median","composite"
"10900808204000a120001c803222540",4,18.2539682539683,NA,32,2.942965,"framing","median","composite"
"10900808204000a120001c8032a2540",4,19.047619047619,NA,32,2.829205,"framing","median","composite"
"10900808204000a120001e8032a2540",4,19.8412698412698,NA,32,2.874965,"framing","median","composite"
"10900808204000a120001e9032a2540",4,20.6349206349206,NA,32,2.81772,"framing","median","composite"
"10900808204000a128001e9032a2540",4,21.4285714285714,NA,32,2.824341,"framing","median","composite"
"10900808204000a128001eb032a2540",4,22.2222222222222,NA,32,2.883186,"framing","median","composite"
"10900808204000a128001fb032a2540",4,23.015873015873,NA,32,2.90339,"framing","median","composite"
"1090080c204000a128001fb032a2540",4,23.8095238095238,NA,32,2.886175,"framing","median","composite"
"1090080c204000a128001fb0b2a2540",4,24.6031746031746,NA,32,2.840992,"framing","median","composite"
"1090080c204000a128401fb0b2a2540",4,25.3968253968254,NA,32,2.787535,"framing","median","composite"
"10d0080c204000a128401fb0b2a2540",4,26.1904761904762,NA,32,2.897746,"framing","median","composite"
"14d0080c204000a128401fb0b2a2540",4,26.984126984127,NA,32,2.817275,"framing","median","composite"
"114d0080c204000a128401fb0b2a2540",4,27.7777777777778,NA,32,2.827192,"framing","median","composite"
"114d0080c204000a128441fb0b2a2540",4,28.5714285714286,NA,32,2.845105,"framing","median","composite"
"114d0080c204400a128441fb0b2a2540",4,29.3650793650794,NA,32,2.873236,"framing","median","composite"
"114d0090c204400a128441fb0b2a2540",4,30.1587301587302,NA,32,2.942157,"framing","median","composite"
"114d8090c204400a128441fb0b2a2540",4,30.952380952381,NA,32,2.835745,"framing","median","composite"
"114d8090c204404a128441fb0b2a2540",4,31.7460317460317,NA,32,2.794887,"framing","median","composite"
"114d8090c204404a128449fb0b2a2540",4,32.5396825396825,NA,32,2.815232,"framing","median","composite"
"114d8090c204404a128449fb0b2a3540",4,33.3333333333333,NA,32,2.812955,"framing","median","composite"
"114d8090c204404a128449fb0b2a3740",4,34.1269841269841,NA,32,2.846247,"framing","median","composite"
"114d80d0c204404a128449fb0b2a3740",4,34.9206349206349,NA,32,2.851109,"framing","median","composite"
"114d80d0c214404a128449fb0b2a3740",4,35.7142857142857,NA,32,2.8149,"framing","median","composite"
"114d80d0c214404a128449fb0b2ab740",4,36.5079365079365,NA,32,2.850088,"framing","median","composite"
"114d80d0c234404a128449fb0b2ab740",4,37.3015873015873,NA,32,2.931939,"framing","median","composite"
"114d80d0c234404a128449fb0baab740",4,38.0952380952381,NA,32,2.849509,"framing","median","composite"
"114d80d0c234404a128449ff0baab740",4,38.8888888888889,NA,32,2.830526,"framing","median","composite"
"114d80d0c234404a12844bff0baab740",4,39.6825396825397,NA,32,2.820553,"framing","median","composite"
"114d80d0c234404a12844bff8baab740",4,40.4761904761905,NA,32,2.851581,"framing","median","composite"
"114d80d0c234404a12854bff8baab740",4,41.2698412698413,NA,32,2.855395,"framing","median","composite"
"114d80d0c234404a12854bff8babb740",4,42.0634920634921,NA,32,2.871438,"framing","median","composite"
"114da0d0c234404a12854bff8babb740",4,42.8571428571429,NA,32,2.829765,"framing","median","composite"
"114da0d0c234404e12854bff8babb740",4,43.6507936507937,NA,32,2.845794,"framing","median","composite"
"114da0d0c234404e12854bff8bbbb740",4,44.4444444444444,NA,32,2.830839,"framing","median","composite"
"114da0d0c234404e12854bff8bbbb741",4,45.2380952380952,NA,32,2.93172,"framing","median","composite"
"114da0d0e234404e12854bff8bbbb741",4,46.031746031746,NA,32,2.857927,"framing","median","composite"
"114da0d0e234404e12855bff8bbbb741",4,46.8253968253968,NA,32,2.833857,"framing","median","composite"
"115da0d0e234404e12855bff8bbbb741",4,47.6190476190476,NA,32,2.821694,"framing","median","composite"
"115da0d0e234404e12855bff8bbbb745",4,48.4126984126984,NA,32,2.785566,"framing","median","composite"
"115da0d0e234404e128d5bff8bbbb745",4,49.2063492063492,NA,32,2.877702,"framing","median","composite"
"115da0d0e236404e128d5bff8bbbb745",4,50,NA,32,2.831725,"framing","median","composite"
"115da0d0e236404e129d5bff8bbbb745",4,50.7936507936508,NA,32,2.826792,"framing","median","composite"
"11dda0d0e236404e129d5bff8bbbb745",4,51.5873015873016,NA,32,2.870226,"framing","median","composite"
"11dda0d0e236404e12bd5bff8bbbb745",4,52.3809523809524,NA,32,2.827267,"framing","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb745",4,53.1746031746032,NA,32,2.825063,"framing","median","composite"
"11ddb0d0e236404e12bd5bff8bbbb755",4,53.968253968254,NA,32,2.90868,"framing","median","composite"
"11ddb0d0e236404e12bd5bff8bbbf755",4,54.7619047619048,NA,32,2.840538,"framing","median","composite"
"11ddb0d0e236404e12fd5bff8bbbf755",4,55.5555555555556,NA,32,2.908493,"framing","median","composite"
"11ddb0d0e2b6404e12fd5bff8bbbf755",4,56.3492063492063,NA,32,2.848984,"framing","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf755",4,57.1428571428571,NA,32,2.813973,"framing","median","composite"
"11ddb0d0eab6404e12fd5bff8bbbf75d",4,57.936507936508,NA,32,2.934865,"framing","median","composite"
"11ddb0d0eab6404e32fd5bff8bbbf75d",4,58.7301587301587,NA,32,2.869662,"framing","median","composite"
"11ddb0d0eab6444e32fd5bff8bbbf75d",4,59.5238095238095,NA,32,2.821678,"framing","median","composite"
"11ddb0d0eab6464e32fd5bff8bbbf75d",4,60.3174603174603,NA,32,2.880672,"framing","median","composite"
"19ddb0d0eab6464e32fd5bff8bbbf75d",4,61.1111111111111,NA,32,2.867457,"framing","median","composite"
"19ddb0d0eab6464e36fd5bff8bbbf75d",4,61.9047619047619,NA,32,2.809887,"framing","median","composite"
"19ddb0d0eab6464eb6fd5bff8bbbf75d",4,62.6984126984127,NA,32,2.878633,"framing","median","composite"
"19ddb0d0eab6464eb6fd7bff8bbbf75d",4,63.4920634920635,NA,32,2.81475,"framing","median","composite"
"19ddb0d2eab6464eb6fd7bff8bbbf75d",4,64.2857142857143,NA,32,2.807796,"framing","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf75d",4,65.0793650793651,NA,32,2.869262,"framing","median","composite"
"19ddb0d2eab6464fb6fd7bff8bbbf77d",4,65.8730158730159,NA,32,2.840783,"framing","median","composite"
"19ddb0d2eab6464fbefd7bff8bbbf77d",4,66.6666666666667,NA,32,2.821899,"framing","median","composite"
"19ddb0d2eab6c64fbefd7bff8bbbf77d",4,67.4603174603175,NA,32,2.868708,"framing","median","composite"
"19ddb0d2eab6c64ffefd7bff8bbbf77d",4,68.2539682539683,NA,32,2.788433,"framing","median","composite"
"19ddb0d2ebb6c64ffefd7bff8bbbf77d",4,69.047619047619,NA,32,2.814559,"framing","median","composite"
"19ddb0d2ebb6c65ffefd7bff8bbbf77d",4,69.8412698412698,NA,32,2.802252,"framing","median","composite"
"19ddb8d2ebb6c65ffefd7bff8bbbf77d",4,70.6349206349206,NA,32,2.937717,"framing","median","composite"
"19ddb8daebb6c65ffefd7bff8bbbf77d",4,71.4285714285714,NA,32,2.853207,"framing","median","composite"
"19ddb8daebb6c65ffefd7bffcbbbf77d",4,72.2222222222222,NA,32,2.903466,"framing","median","composite"
"1bddb8daebb6c65ffefd7bffcbbbf77d",4,73.015873015873,NA,32,2.861587,"framing","median","composite"
"1bddb8daebb6c65ffefd7bffdbbbf77d",4,73.8095238095238,NA,32,2.852149,"framing","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbf77d",4,74.6031746031746,NA,32,2.885336,"framing","median","composite"
"1bddb8daefb6c65ffefd7bffdbbbff7d",4,75.3968253968254,NA,32,2.849007,"framing","median","composite"
"1bddb8daefb6c6dffefd7bffdbbbff7d",4,76.1904761904762,NA,32,2.826275,"framing","median","composite"
"1bddb8faefb6c6dffefd7bffdbbbff7d",4,76.984126984127,NA,32,2.884165,"framing","median","composite"
"1bddb8faefb6c6dffefd7bffdbfbff7d",4,77.7777777777778,NA,32,2.816327,"framing","median","composite"
"1bddb8faefb6c6fffefd7bffdbfbff7d",4,78.5714285714286,NA,32,2.840766,"framing","median","composite"
"1bddb8faefb7c6fffefd7bffdbfbff7d",4,79.3650793650794,NA,32,2.823165,"framing","median","composite"
"1bddf8faefb7c6fffefd7bffdbfbff7d",4,80.1587301587302,NA,32,2.832397,"framing","median","composite"
"1bddf8faefb7c6fffefdfbffdbfbff7d",4,80.952380952381,NA,32,2.844545,"framing","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7d",4,81.7460317460317,NA,32,2.837539,"framing","median","composite"
"1bddf8faefb7cefffefdfbffdbfbff7f",4,82.5396825396825,NA,32,2.852676,"framing","median","composite"
"1bddf8faefb7eefffefdfbffdbfbff7f",4,83.3333333333333,NA,32,2.838573,"framing","median","composite"
"1bddf8faefb7effffefdfbffdbfbff7f",4,84.1269841269841,NA,32,2.826045,"framing","median","composite"
"1bddf8faefb7fffffefdfbffdbfbff7f",4,84.9206349206349,NA,32,2.853847,"framing","median","composite"
"1bddf8faefbffffffefdfbffdbfbff7f",4,85.7142857142857,NA,32,2.885212,"framing","median","composite"
"1bddfafaefbffffffefdfbffdbfbff7f",4,86.5079365079365,NA,32,2.827061,"framing","median","composite"
"3bddfafaefbffffffefdfbffdbfbff7f",4,87.3015873015873,NA,32,2.838708,"framing","median","composite"
"3bddfafaefbffffffefdfbfffbfbff7f",4,88.0952380952381,NA,32,2.909324,"framing","median","composite"
"3bddfafaefbffffffefffbfffbfbff7f",4,88.8888888888889,NA,32,2.862616,"framing","median","composite"
"3fddfafaefbffffffefffbfffbfbff7f",4,89.6825396825397,NA,32,2.832599,"framing","median","composite"
"3fddfafaefbffffffefffbfffbfbffff",4,90.4761904761905,NA,32,2.880313,"framing","median","composite"
"3ffdfafaefbffffffefffbfffbfbffff",4,91.2698412698413,NA,32,2.820179,"framing","median","composite"
"3ffdfafaefbffffffefffbfffbffffff",4,92.0634920634921,NA,32,2.803415,"framing","median","composite"
"3ffdfbfaefbffffffefffbfffbffffff",4,92.8571428571429,NA,32,2.824909,"framing","median","composite"
"3ffdfbfaefbffffffefffbffffffffff",4,93.6507936507936,NA,32,2.83217,"framing","median","composite"
"3ffffbfaefbffffffefffbffffffffff",4,94.4444444444444,NA,32,2.835663,"framing","median","composite"
"3ffffbfaefbffffffeffffffffffffff",4,95.2380952380952,NA,32,2.92374,"framing","median","composite"
"3ffffffaefbffffffeffffffffffffff",4,96.031746031746,NA,32,2.809489,"framing","median","composite"
"3ffffffaffbffffffeffffffffffffff",4,96.8253968253968,NA,32,2.902627,"framing","median","composite"
"3ffffffafffffffffeffffffffffffff",4,97.6190476190476,NA,32,2.848636,"framing","median","composite"
"3ffffffaffffffffffffffffffffffff",4,98.4126984126984,NA,32,2.794584,"framing","median","composite"
"3ffffffeffffffffffffffffffffffff",4,99.2063492063492,NA,32,2.970641,"framing","median","composite"
"3fffffffffffffffffffffffffffffff",4,100,NA,32,2.868582,"framing","median","composite"
"0",5,0,NA,32,2.827453,"framing","best","composite"
"1000",5,0.793650793650794,NA,32,2.838033,"framing","best","composite"
"9000",5,1.58730158730159,NA,32,2.811597,"framing","best","composite"
"20000009000",5,2.38095238095238,NA,32,2.822032,"framing","best","composite"
"2000000020000009000",5,3.17460317460317,NA,32,2.800275,"framing","best","composite"
"1000000000002000000020000009000",5,3.96825396825397,NA,32,2.861995,"framing","best","composite"
"1000000000002000000020000009080",5,4.76190476190476,NA,32,2.817217,"framing","best","composite"
"1000000000002000000020001009080",5,5.55555555555556,NA,32,2.853334,"framing","best","composite"
"1000000000002800000020001009080",5,6.34920634920635,NA,32,2.709354,"framing","best","composite"
"100000000000a800000020001009080",5,7.14285714285714,NA,32,2.893354,"framing","best","composite"
"100000000000a800000020081009080",5,7.93650793650794,NA,32,2.804481,"framing","best","composite"
"100000000000a800000020281009080",5,8.73015873015873,NA,32,2.777096,"framing","best","composite"
"100000000000a80000002028100b080",5,9.52380952380952,NA,32,2.908744,"framing","best","composite"
"100000000000a80000002028102b080",5,10.3174603174603,NA,32,2.88836,"framing","best","composite"
"100800000000a80000002028102b080",5,11.1111111111111,NA,32,2.928602,"framing","best","composite"
"180800000000a80000002028102b080",5,11.9047619047619,NA,32,2.877785,"framing","best","composite"
"180800000000a80000002028102f080",5,12.6984126984127,NA,32,2.833861,"framing","best","composite"
"180800040000a80000002028102f080",5,13.4920634920635,NA,32,2.875886,"framing","best","composite"
"180800040000a88000002028102f080",5,14.2857142857143,NA,32,2.868805,"framing","best","composite"
"180800040000a88000002029102f080",5,15.0793650793651,NA,32,2.932998,"framing","best","composite"
"180800040000a98000002029102f080",5,15.8730158730159,NA,32,2.877908,"framing","best","composite"
"180800040000a98010002029102f080",5,16.6666666666667,NA,32,2.85122,"framing","best","composite"
"2180800040000a98010002029102f080",5,17.4603174603175,NA,32,2.854706,"framing","best","composite"
"2180800040000a98010002029102f088",5,18.2539682539683,NA,32,2.843265,"framing","best","composite"
"2180800040000a98012002029102f088",5,19.047619047619,NA,32,2.748057,"framing","best","composite"
"2180800040000a98012002039102f088",5,19.8412698412698,NA,32,2.811084,"framing","best","composite"
"2180800040100a98012002039102f088",5,20.6349206349206,NA,32,2.884341,"framing","best","composite"
"2180800040100a9801200203d102f088",5,21.4285714285714,NA,32,2.829587,"framing","best","composite"
"2180800040100a9801200203d302f088",5,22.2222222222222,NA,32,2.946738,"framing","best","composite"
"2180800040100a9821200203d302f088",5,23.015873015873,NA,32,2.943659,"framing","best","composite"
"2188800040100a9821200203d302f088",5,23.8095238095238,NA,32,2.896385,"framing","best","composite"
"2188a00040100a9821200203d302f088",5,24.6031746031746,NA,32,2.827219,"framing","best","composite"
"2188a00040100a9821200203d303f088",5,25.3968253968254,NA,32,2.823243,"framing","best","composite"
"2188a00040100a9821a00203d303f088",5,26.1904761904762,NA,32,2.898251,"framing","best","composite"
"2188a00040100a9821a00203d383f088",5,26.984126984127,NA,32,2.866172,"framing","best","composite"
"2188a00040100a9821a00603d383f088",5,27.7777777777778,NA,32,2.862942,"framing","best","composite"
"2188a00040104a9821a00603d383f088",5,28.5714285714286,NA,32,2.781142,"framing","best","composite"
"2188a00040304a9821a00603d383f088",5,29.3650793650794,NA,32,2.79872,"framing","best","composite"
"2189a00040304a9821a00603d383f088",5,30.1587301587302,NA,32,2.828624,"framing","best","composite"
