"program_name","permutation_id","path_id","level_id","conj_type","VCs","percent_specified"
"composite",7797,36,133,"Total",2259,82.6
"composite",7801,36,134,"Total",2259,83.2
"composite",7804,36,135,"Total",2259,83.9
"composite",7810,36,136,"Total",2259,84.5
"composite",7812,36,137,"Total",2259,85.1
"composite",7816,36,138,"Total",2295,85.7
"composite",7820,36,139,"Total",2295,86.3
"composite",7824,36,140,"Total",2295,87
"composite",7828,36,141,"Total",2295,87.6
"composite",7833,36,142,"Total",2295,88.2
"composite",7837,36,143,"Total",2295,88.8
"composite",7841,36,144,"Total",2295,89.4
"composite",7845,36,145,"Total",2387,90.1
"composite",7849,36,146,"Total",2387,90.7
"composite",7852,36,147,"Total",2387,91.3
"composite",7855,36,148,"Total",2387,91.9
"composite",7860,36,149,"Total",2391,92.5
"composite",7865,36,150,"Total",2391,93.2
"composite",7868,36,151,"Total",2427,93.8
"composite",7872,36,152,"Total",2429,94.4
"composite",7876,36,153,"Total",2429,95
"composite",7879,36,154,"Total",2429,95.7
"composite",7885,36,155,"Total",2429,96.3
"composite",7889,36,156,"Total",2098,96.9
"composite",7893,36,157,"Total",2098,97.5
"composite",7897,36,158,"Total",1672,98.1
"composite",7901,36,159,"Total",1627,98.8
"composite",7905,36,160,"Total",1627,99.4
"composite",7909,36,161,"Total",1627,100
"composite",7913,37,1,"Total",234,0.6
"composite",7917,37,2,"Total",239,1.2
"composite",7921,37,3,"Total",243,1.9
"composite",7925,37,4,"Total",243,2.5
"composite",7929,37,5,"Total",248,3.1
"composite",7933,37,6,"Total",253,3.7
"composite",7937,37,7,"Total",255,4.3
"composite",7941,37,8,"Total",277,5
"composite",7945,37,9,"Total",283,5.6
"composite",7948,37,10,"Total",288,6.2
"composite",7952,37,11,"Total",289,6.8
"composite",7956,37,12,"Total",297,7.5
"composite",7960,37,13,"Total",299,8.1
"composite",7964,37,14,"Total",315,8.7
"composite",7968,37,15,"Total",318,9.3
"composite",7973,37,16,"Total",322,9.9
"composite",7977,37,17,"Total",324,10.6
"composite",7981,37,18,"Total",330,11.2
"composite",7985,37,19,"Total",330,11.8
"composite",7989,37,20,"Total",332,12.4
"composite",7993,37,21,"Total",337,13
"composite",7997,37,22,"Total",447,13.7
"composite",8001,37,23,"Total",447,14.3
"composite",8004,37,24,"Total",466,14.9
"composite",8007,37,25,"Total",466,15.5
"composite",8011,37,26,"Total",467,16.1
"composite",8015,37,27,"Total",514,16.8
"composite",8021,37,28,"Total",531,17.4
"composite",8025,37,29,"Total",557,18
"composite",8029,37,30,"Total",625,18.6
"composite",8033,37,31,"Total",627,19.3
"composite",8037,37,32,"Total",687,19.9
"composite",8040,37,33,"Total",769,20.5
"composite",8044,37,34,"Total",773,21.1
"composite",8049,37,35,"Total",776,21.7
"composite",8053,37,36,"Total",782,22.4
"composite",8057,37,37,"Total",787,23
"composite",8061,37,38,"Total",791,23.6
"composite",8065,37,39,"Total",793,24.2
"composite",8069,37,40,"Total",811,24.8
"composite",8073,37,41,"Total",856,25.5
"composite",8077,37,42,"Total",862,26.1
"composite",8081,37,43,"Total",866,26.7
"composite",8085,37,44,"Total",871,27.3
"composite",8087,37,45,"Total",876,28
"composite",8093,37,46,"Total",888,28.6
"composite",8095,37,47,"Total",904,29.2
"composite",8100,37,48,"Total",910,29.8
"composite",8104,37,49,"Total",916,30.4
"composite",8109,37,50,"Total",778,31.1
"composite",8113,37,51,"Total",780,31.7
"composite",8117,37,52,"Total",784,32.3
"composite",8121,37,53,"Total",785,32.9
"composite",8125,37,54,"Total",785,33.5
"composite",8129,37,55,"Total",787,34.2
"composite",8133,37,56,"Total",787,34.8
"composite",8137,37,57,"Total",791,35.4
"composite",8141,37,58,"Total",795,36
"composite",8145,37,59,"Total",840,36.6
"composite",8148,37,60,"Total",843,37.3
"composite",8152,37,61,"Total",845,37.9
"composite",8156,37,62,"Total",845,38.5
"composite",8161,37,63,"Total",846,39.1
"composite",8164,37,64,"Total",843,39.8
"composite",8168,37,65,"Total",847,40.4
"composite",8172,37,66,"Total",896,41
"composite",8176,37,67,"Total",898,41.6
"composite",8180,37,68,"Total",898,42.2
"composite",8184,37,69,"Total",898,42.9
"composite",8187,37,70,"Total",968,43.5
"composite",8192,37,71,"Total",972,44.1
"composite",8196,37,72,"Total",974,44.7
"composite",8199,37,73,"Total",1001,45.3
"composite",8203,37,74,"Total",1085,46
"composite",8207,37,75,"Total",1101,46.6
"composite",8211,37,76,"Total",1103,47.2
"composite",8215,37,77,"Total",1121,47.8
"composite",8219,37,78,"Total",1149,48.4
"composite",8223,37,79,"Total",1155,49.1
"composite",8227,37,80,"Total",1157,49.7
"composite",8231,37,81,"Total",1167,50.3
"composite",8235,37,82,"Total",1167,50.9
"composite",8239,37,83,"Total",1169,51.6
"composite",8243,37,84,"Total",1171,52.2
"composite",8247,37,85,"Total",1197,52.8
"composite",8251,37,86,"Total",1203,53.4
"composite",8255,37,87,"Total",1203,54
"composite",8259,37,88,"Total",1203,54.7
"composite",8264,37,89,"Total",1203,55.3
"composite",8268,37,90,"Total",1235,55.9
"composite",8270,37,91,"Total",1256,56.5
"composite",8276,37,92,"Total",1282,57.1
"composite",8279,37,93,"Total",1173,57.8
"composite",8284,37,94,"Total",1350,58.4
"composite",8288,37,95,"Total",1350,59
"composite",8291,37,96,"Total",1371,59.6
"composite",8296,37,97,"Total",1388,60.2
"composite",8299,37,98,"Total",1392,60.9
"composite",8304,37,99,"Total",1414,61.5
"composite",8307,37,100,"Total",1470,62.1
"composite",8311,37,101,"Total",1470,62.7
"composite",8315,37,102,"Total",1472,63.4
"composite",8319,37,103,"Total",1485,64
"composite",8322,37,104,"Total",1493,64.6
"composite",8326,37,105,"Total",1493,65.2
"composite",8330,37,106,"Total",1493,65.8
"composite",8334,37,107,"Total",1685,66.5
"composite",8338,37,108,"Total",1687,67.1
"composite",8342,37,109,"Total",1694,67.7
"composite",8346,37,110,"Total",1771,68.3
"composite",8350,37,111,"Total",1775,68.9
"composite",8354,37,112,"Total",1811,69.6
"composite",8358,37,113,"Total",1811,70.2
"composite",8362,37,114,"Total",1846,70.8
"composite",8366,37,115,"Total",1846,71.4
"composite",8370,37,116,"Total",1846,72
"composite",8373,37,117,"Total",1876,72.7
"composite",8378,37,118,"Total",1882,73.3
"composite",8382,37,119,"Total",1882,73.9
"composite",8384,37,120,"Total",1882,74.5
"composite",8388,37,121,"Total",1884,75.2
"composite",8392,37,122,"Total",1884,75.8
"composite",8398,37,123,"Total",1888,76.4
"composite",8401,37,124,"Total",1888,77
"composite",8405,37,125,"Total",1921,77.6
"composite",8408,37,126,"Total",1941,78.3
"composite",8412,37,127,"Total",1941,78.9
"composite",8416,37,128,"Total",1970,79.5
"composite",8420,37,129,"Total",1970,80.1
"composite",8424,37,130,"Total",2013,80.7
"composite",8428,37,131,"Total",2018,81.4
"composite",8432,37,132,"Total",2011,82
"composite",8436,37,133,"Total",2011,82.6
"composite",8440,37,134,"Total",2059,83.2
"composite",8444,37,135,"Total",2272,83.9
"composite",8448,37,136,"Total",2272,84.5
"composite",8452,37,137,"Total",2320,85.1
"composite",8456,37,138,"Total",2320,85.7
"composite",8460,37,139,"Total",2320,86.3
"composite",8464,37,140,"Total",2354,87
"composite",8467,37,141,"Total",2354,87.6
"composite",8470,37,142,"Total",2360,88.2
"composite",8474,37,143,"Total",2362,88.8
"composite",8479,37,144,"Total",2362,89.4
"composite",8484,37,145,"Total",2362,90.1
"composite",8488,37,146,"Total",2368,90.7
"composite",8491,37,147,"Total",2368,91.3
"composite",8495,37,148,"Total",2372,91.9
"composite",8499,37,149,"Total",2372,92.5
"composite",8503,37,150,"Total",2372,93.2
"composite",8506,37,151,"Total",2372,93.8
"composite",8510,37,152,"Total",2372,94.4
"composite",8514,37,153,"Total",2372,95
"composite",8518,37,154,"Total",2455,95.7
"composite",8522,37,155,"Total",2013,96.3
"composite",8526,37,156,"Total",2013,96.9
"composite",8530,37,157,"Total",1990,97.5
"composite",8534,37,158,"Total",1990,98.1
"composite",8538,37,159,"Total",1990,98.8
"composite",8542,37,160,"Total",1990,99.4
"composite",8546,37,161,"Total",1627,100
"composite",8550,38,1,"Total",234,0.6
"composite",8554,38,2,"Total",239,1.2
"composite",8558,38,3,"Total",243,1.9
"composite",8562,38,4,"Total",253,2.5
"composite",8566,38,5,"Total",253,3.1
"composite",8570,38,6,"Total",260,3.7
"composite",8574,38,7,"Total",264,4.3
"composite",8578,38,8,"Total",284,5
"composite",8582,38,9,"Total",297,5.6
"composite",8585,38,10,"Total",299,6.2
"composite",8590,38,11,"Total",303,6.8
"composite",8593,38,12,"Total",327,7.5
"composite",8597,38,13,"Total",331,8.1
"composite",8601,38,14,"Total",339,8.7
"composite",8605,38,15,"Total",344,9.3
"composite",8609,38,16,"Total",344,9.9
"composite",8613,38,17,"Total",347,10.6
"composite",8617,38,18,"Total",347,11.2
"composite",8621,38,19,"Total",347,11.8
"composite",8625,38,20,"Total",347,12.4
"composite",8629,38,21,"Total",349,13
"composite",8633,38,22,"Total",349,13.7
"composite",8637,38,23,"Total",359,14.3
"composite",8641,38,24,"Total",388,14.9
"composite",8645,38,25,"Total",390,15.5
"composite",8648,38,26,"Total",271,16.1
"composite",8651,38,27,"Total",274,16.8
"composite",8654,38,28,"Total",324,17.4
"composite",8657,38,29,"Total",326,18
"composite",8660,38,30,"Total",328,18.6
"composite",8663,38,31,"Total",330,19.3
"composite",8666,38,32,"Total",330,19.9
"composite",8669,38,33,"Total",339,20.5
"composite",8672,38,34,"Total",342,21.1
"composite",8675,38,35,"Total",369,21.7
"composite",8678,38,36,"Total",377,22.4
"composite",8681,38,37,"Total",377,23
"composite",8684,38,38,"Total",385,23.6
"composite",8687,38,39,"Total",385,24.2
"composite",8690,38,40,"Total",388,24.8
"composite",8693,38,41,"Total",399,25.5
"composite",8696,38,42,"Total",399,26.1
"composite",8699,38,43,"Total",399,26.7
"composite",8702,38,44,"Total",399,27.3
"composite",8705,38,45,"Total",425,28
"composite",8708,38,46,"Total",428,28.6
"composite",8711,38,47,"Total",430,29.2
"composite",8714,38,48,"Total",433,29.8
"composite",8717,38,49,"Total",518,30.4
"composite",8720,38,50,"Total",518,31.1
"composite",8723,38,51,"Total",530,31.7
"composite",8726,38,52,"Total",541,32.3
"composite",8729,38,53,"Total",567,32.9
"composite",8732,38,54,"Total",573,33.5
"composite",8735,38,55,"Total",574,34.2
"composite",8738,38,56,"Total",576,34.8
"composite",8741,38,57,"Total",577,35.4
"composite",8744,38,58,"Total",582,36
"composite",8747,38,59,"Total",582,36.6
"composite",8750,38,60,"Total",586,37.3
"composite",8753,38,61,"Total",597,37.9
"composite",8756,38,62,"Total",609,38.5
"composite",8759,38,63,"Total",611,39.1
"composite",8762,38,64,"Total",611,39.8
"composite",8765,38,65,"Total",1041,40.4
"composite",8768,38,66,"Total",1043,41
"composite",8771,38,67,"Total",1043,41.6
"composite",8774,38,68,"Total",1043,42.2
"composite",8777,38,69,"Total",1043,42.9
"composite",8780,38,70,"Total",1047,43.5
"composite",8783,38,71,"Total",1047,44.1
"composite",8786,38,72,"Total",1060,44.7
"composite",8789,38,73,"Total",1062,45.3
"composite",8792,38,74,"Total",1062,46
"composite",8795,38,75,"Total",1085,46.6
"composite",8798,38,76,"Total",1085,47.2
"composite",8801,38,77,"Total",1128,47.8
"composite",8804,38,78,"Total",1128,48.4
"composite",8807,38,79,"Total",1137,49.1
"composite",8810,38,80,"Total",1148,49.7
"composite",8813,38,81,"Total",1148,50.3
"composite",8816,38,82,"Total",1150,50.9
"composite",8819,38,83,"Total",1150,51.6
"composite",8822,38,84,"Total",1290,52.2
"composite",8825,38,85,"Total",1290,52.8
"composite",8828,38,86,"Total",1301,53.4
"composite",8831,38,87,"Total",1393,54
"composite",8834,38,88,"Total",1393,54.7
"composite",8837,38,89,"Total",1416,55.3
"composite",8840,38,90,"Total",1442,55.9
"composite",8843,38,91,"Total",1455,56.5
"composite",8846,38,92,"Total",1472,57.1
"composite",8849,38,93,"Total",1502,57.8
"composite",8852,38,94,"Total",1502,58.4
"composite",8855,38,95,"Total",1505,59
"composite",8858,38,96,"Total",1505,59.6
"composite",8861,38,97,"Total",1505,60.2
"composite",8864,38,98,"Total",1489,60.9
"composite",8867,38,99,"Total",1492,61.5
"composite",8870,38,100,"Total",1598,62.1
"composite",8873,38,101,"Total",1599,62.7
"composite",8876,38,102,"Total",1650,63.4
"composite",8879,38,103,"Total",1678,64
"composite",8882,38,104,"Total",1680,64.6
"composite",8885,38,105,"Total",1682,65.2
"composite",8888,38,106,"Total",1683,65.8
"composite",8891,38,107,"Total",1597,66.5
"composite",8894,38,108,"Total",1599,67.1
"composite",8897,38,109,"Total",1616,67.7
"composite",8900,38,110,"Total",1618,68.3
"composite",8904,38,111,"Total",1758,68.9
"composite",8907,38,112,"Total",1775,69.6
"composite",8910,38,113,"Total",1779,70.2
"composite",8912,38,114,"Total",1807,70.8
"composite",8915,38,115,"Total",1835,71.4
"composite",8919,38,116,"Total",1837,72
"composite",8922,38,117,"Total",1839,72.7
"composite",8925,38,118,"Total",1839,73.3
"composite",8928,38,119,"Total",1870,73.9
"composite",8931,38,120,"Total",1877,74.5
"composite",8934,38,121,"Total",1879,75.2
"composite",8937,38,122,"Total",1879,75.8
"composite",8940,38,123,"Total",1883,76.4
"composite",8943,38,124,"Total",1892,77
"composite",8946,38,125,"Total",1894,77.6
"composite",8949,38,126,"Total",1922,78.3
"composite",8952,38,127,"Total",1950,78.9
"composite",8955,38,128,"Total",1967,79.5
"composite",8958,38,129,"Total",1967,80.1
"composite",8961,38,130,"Total",1967,80.7
"composite",8964,38,131,"Total",2056,81.4
"composite",8967,38,132,"Total",2056,82
"composite",8970,38,133,"Total",2056,82.6
"composite",8973,38,134,"Total",2125,83.2
"composite",8976,38,135,"Total",2270,83.9
"composite",8979,38,136,"Total",1849,84.5
"composite",8982,38,137,"Total",1849,85.1
"composite",8985,38,138,"Total",1849,85.7
"composite",8988,38,139,"Total",1849,86.3
"composite",8991,38,140,"Total",1849,87
"composite",8994,38,141,"Total",1857,87.6
"composite",8997,38,142,"Total",1857,88.2
"composite",9000,38,143,"Total",1857,88.8
"composite",9003,38,144,"Total",1869,89.4
"composite",9006,38,145,"Total",1869,90.1
"composite",9009,38,146,"Total",1869,90.7
"composite",9012,38,147,"Total",1871,91.3
"composite",9015,38,148,"Total",1871,91.9
"composite",9017,38,149,"Total",1871,92.5
"composite",9020,38,150,"Total",1875,93.2
"composite",9023,38,151,"Total",1875,93.8
"composite",9026,38,152,"Total",1894,94.4
"composite",9029,38,153,"Total",1881,95
"composite",9032,38,154,"Total",1881,95.7
"composite",9035,38,155,"Total",1878,96.3
"composite",9038,38,156,"Total",1878,96.9
"composite",9041,38,157,"Total",1990,97.5
"composite",9044,38,158,"Total",1990,98.1
"composite",9047,38,159,"Total",1990,98.8
"composite",9050,38,160,"Total",1990,99.4
"composite",9053,38,161,"Total",1627,100
"composite",9057,39,1,"Total",236,0.6
"composite",9060,39,2,"Total",236,1.2
"composite",9063,39,3,"Total",236,1.9
"composite",9066,39,4,"Total",252,2.5
"composite",9069,39,5,"Total",257,3.1
"composite",9072,39,6,"Total",307,3.7
"composite",9075,39,7,"Total",311,4.3
"composite",9078,39,8,"Total",317,5
"composite",9081,39,9,"Total",336,5.6
"composite",9084,39,10,"Total",342,6.2
"composite",9087,39,11,"Total",346,6.8
"composite",9090,39,12,"Total",351,7.5
"composite",9093,39,13,"Total",363,8.1
"composite",9096,39,14,"Total",368,8.7
"composite",9099,39,15,"Total",379,9.3
"composite",9102,39,16,"Total",392,9.9
"composite",9105,39,17,"Total",408,10.6
"composite",9108,39,18,"Total",413,11.2
"composite",9111,39,19,"Total",415,11.8
"composite",9114,39,20,"Total",420,12.4
"composite",9117,39,21,"Total",436,13
"composite",9120,39,22,"Total",438,13.7
"composite",9123,39,23,"Total",443,14.3
"composite",9126,39,24,"Total",450,14.9
"composite",9128,39,25,"Total",452,15.5
"composite",9132,39,26,"Total",463,16.1
"composite",9135,39,27,"Total",465,16.8
"composite",9138,39,28,"Total",467,17.4
"composite",9141,39,29,"Total",472,18
"composite",9144,39,30,"Total",477,18.6
"composite",9147,39,31,"Total",479,19.3
"composite",9150,39,32,"Total",503,19.9
"composite",9153,39,33,"Total",505,20.5
"composite",9156,39,34,"Total",584,21.1
"composite",9160,39,35,"Total",584,21.7
"composite",9163,39,36,"Total",586,22.4
"composite",9166,39,37,"Total",592,23
"composite",9169,39,38,"Total",609,23.6
"composite",9172,39,39,"Total",611,24.2
"composite",9175,39,40,"Total",615,24.8
"composite",9178,39,41,"Total",619,25.5
"composite",9181,39,42,"Total",639,26.1
"composite",9184,39,43,"Total",650,26.7
"composite",9187,39,44,"Total",650,27.3
"composite",9190,39,45,"Total",662,28
"composite",9193,39,46,"Total",666,28.6
"composite",9196,39,47,"Total",692,29.2
"composite",9199,39,48,"Total",692,29.8
"composite",9202,39,49,"Total",692,30.4
"composite",9205,39,50,"Total",694,31.1
"composite",9208,39,51,"Total",696,31.7
"composite",9211,39,52,"Total",737,32.3
"composite",9214,39,53,"Total",746,32.9
"composite",9217,39,54,"Total",746,33.5
"composite",9220,39,55,"Total",746,34.2
"composite",9223,39,56,"Total",749,34.8
"composite",9226,39,57,"Total",775,35.4
"composite",9229,39,58,"Total",856,36
"composite",9232,39,59,"Total",861,36.6
"composite",9235,39,60,"Total",865,37.3
"composite",9238,39,61,"Total",865,37.9
"composite",9241,39,62,"Total",874,38.5
"composite",9244,39,63,"Total",877,39.1
"composite",9247,39,64,"Total",885,39.8
"composite",9250,39,65,"Total",927,40.4
"composite",9253,39,66,"Total",1027,41
"composite",9256,39,67,"Total",910,41.6
"composite",9259,39,68,"Total",920,42.2
"composite",9262,39,69,"Total",932,42.9
"composite",9265,39,70,"Total",936,43.5
"composite",9268,39,71,"Total",946,44.1
"composite",9271,39,72,"Total",946,44.7
"composite",9274,39,73,"Total",1004,45.3
"composite",9277,39,74,"Total",1021,46
"composite",9280,39,75,"Total",1021,46.6
"composite",9283,39,76,"Total",1025,47.2
"composite",9286,39,77,"Total",1027,47.8
"composite",9289,39,78,"Total",1027,48.4
"composite",9292,39,79,"Total",1029,49.1
"composite",9295,39,80,"Total",1029,49.7
"composite",9298,39,81,"Total",1039,50.3
"composite",9301,39,82,"Total",1039,50.9
"composite",9304,39,83,"Total",1041,51.6
"composite",9307,39,84,"Total",1106,52.2
"composite",9310,39,85,"Total",1148,52.8
"composite",9313,39,86,"Total",1184,53.4
"composite",9316,39,87,"Total",1184,54
"composite",9319,39,88,"Total",1187,54.7
"composite",9322,39,89,"Total",1304,55.3
"composite",9325,39,90,"Total",1336,55.9
"composite",9328,39,91,"Total",1382,56.5
"composite",9331,39,92,"Total",1384,57.1
"composite",9334,39,93,"Total",1782,57.8
"composite",9337,39,94,"Total",1782,58.4
"composite",9340,39,95,"Total",1791,59
"composite",9343,39,96,"Total",1801,59.6
"composite",9346,39,97,"Total",1801,60.2
"composite",9349,39,98,"Total",1801,60.9
"composite",9352,39,99,"Total",1869,61.5
"composite",9355,39,100,"Total",1873,62.1
"composite",9358,39,101,"Total",1873,62.7
"composite",9361,39,102,"Total",1873,63.4
"composite",9364,39,103,"Total",1875,64
"composite",9367,39,104,"Total",1882,64.6
"composite",9370,39,105,"Total",1914,65.2
"composite",9373,39,106,"Total",1920,65.8
"composite",9376,39,107,"Total",1922,66.5
"composite",9379,39,108,"Total",1942,67.1
